arret_id,trajet_id,heure_depart,stop_sequence,terminus
1506b,30983,1363,13,0
1207b,30983,1363,14,0
93b,30983,1364,15,0
841b,30983,1365,16,0
451b,30983,1366,17,0
2633b,30983,1367,18,0
1634b,30983,1367,19,0
371b,30983,1369,20,0
7802b,30983,1369,21,0
7701b,30983,1370,22,0
5633b,30983,1371,23,0
49b,30983,1371,24,0
575b,30983,1372,25,0
3218b,30983,1374,26,0
2348b,30983,1374,27,0
3141b,30983,1376,28,0
5792b,30983,1377,29,0
7b,30983,1377,30,0
5794b,30983,1379,31,0
5795b,30983,1380,32,0
5769b,30983,1383,33,0
698b,30983,1383,34,0
1023b,30983,1388,35,0
1101b,30983,1388,36,0
5802b,30983,1390,37,0
317b,30983,1390,38,0
1364b,30983,1391,39,0
168b,30983,1392,40,0
3273b,30983,1393,41,0
962b,30983,1394,42,0
6402b,30983,1398,43,0
4156b,30983,1398,44,0
424b,30983,1399,45,0
1195b,30983,1400,46,0
7613b,30983,1400,47,0
1718b,30983,1401,48,0
2114b,30983,1402,49,0
2235b,30983,1402,50,0
5798b,30983,1403,51,0
957b,30983,1404,52,0
2279b,30983,1404,53,0
2241b,30983,1405,54,0
3620b,30983,1406,55,0
5926b,30983,1407,56,0
1370b,30983,1410,57,0
5928b,30983,1412,58,1
1616b,39304,1260,1,0
1648b,39304,1260,2,0
5701b,39304,1261,3,0
4137b,39304,1262,4,0
7921b,39304,1263,5,0
916b,39304,1264,6,0
4044b,39304,1265,7,0
846b,39304,1265,8,0
4106b,39304,1266,9,0
3439b,39304,1268,10,0
3323b,39304,1269,11,0
1643b,39304,1269,12,0
1506b,39304,1270,13,0
1207b,39304,1271,14,0
93b,39304,1272,15,0
841b,39304,1273,16,0
451b,39304,1274,17,0
2633b,39304,1275,18,0
1634b,39304,1275,19,0
371b,39304,1277,20,0
7802b,39304,1277,21,0
7701b,39304,1278,22,0
5633b,39304,1280,23,0
49b,39304,1280,24,0
575b,39304,1281,25,0
3218b,39304,1283,26,0
2348b,39304,1283,27,0
3141b,39304,1285,28,0
5792b,39304,1287,29,0
7b,39304,1287,30,0
5794b,39304,1288,31,0
5795b,39304,1289,32,0
5769b,39304,1292,33,0
698b,39304,1292,34,0
1023b,39304,1298,35,0
1101b,39304,1298,36,0
5802b,39304,1300,37,0
317b,39304,1301,38,0
1364b,39304,1302,39,0
168b,39304,1303,40,0
3273b,39304,1304,41,0
962b,39304,1305,42,0
6402b,39304,1308,43,0
4156b,39304,1308,44,0
424b,39304,1309,45,0
1195b,39304,1310,46,0
7613b,39304,1311,47,0
1718b,39304,1312,48,0
2114b,39304,1313,49,0
2235b,39304,1313,50,0
5798b,39304,1314,51,0
957b,39304,1315,52,0
2279b,39304,1316,53,0
2241b,39304,1317,54,0
3620b,39304,1317,55,0
5926b,39304,1318,56,0
1370b,39304,1321,57,0
5928b,39304,1323,58,1
1616b,30959,626,1,0
1648b,30959,627,2,0
5701b,30959,628,3,0
4137b,30959,629,4,0
7921b,30959,631,5,0
916b,30959,632,6,0
4044b,30959,633,7,0
846b,30959,633,8,0
4106b,30959,635,9,0
3439b,30959,636,10,0
3323b,30959,638,11,0
1643b,30959,638,12,0
1506b,30959,641,13,0
1207b,30959,642,14,0
93b,30959,643,15,0
841b,30959,644,16,0
451b,30959,645,17,0
2633b,30959,646,18,0
1634b,30959,647,19,0
371b,30959,649,20,0
7802b,30959,649,21,0
7701b,30959,650,22,0
5633b,30959,652,23,0
49b,30959,652,24,0
575b,30959,653,25,0
3218b,30959,655,26,0
2348b,30959,655,27,0
3141b,30959,657,28,0
5792b,30959,659,29,0
7b,30959,659,30,0
5794b,30959,661,31,0
5795b,30959,662,32,0
5769b,30959,666,33,0
698b,30959,667,34,0
1023b,30959,673,35,0
1101b,30959,674,36,0
5802b,30959,676,37,0
317b,30959,676,38,0
1364b,30959,677,39,0
168b,30959,678,40,0
