arret_id,trajet_id,heure_depart,stop_sequence,terminus
846b,32412,1310,9,0
4106b,32412,1311,10,0
3439b,32412,1313,11,0
3323b,32412,1314,12,0
1643b,32412,1314,13,0
1506b,32412,1316,14,0
1207b,32412,1317,15,0
93b,32412,1318,16,0
841b,32412,1318,17,0
451b,32412,1320,18,0
2633b,32412,1321,19,0
1634b,32412,1321,20,0
371b,32412,1323,21,0
3799b,32412,1324,22,0
5633b,32412,1326,23,0
49b,32412,1326,24,0
575b,32412,1327,25,0
3218b,32412,1329,26,0
2348b,32412,1329,27,0
3141b,32412,1331,28,0
5792b,32412,1333,29,0
7b,32412,1333,30,0
5794b,32412,1334,31,0
5795b,32412,1335,32,0
5769b,32412,1338,33,0
698b,32412,1339,34,0
201b,32412,1343,35,0
1023b,32412,1344,36,0
1101b,32412,1344,37,0
6382b,32412,1346,38,0
6383b,32412,1347,39,0
6384b,32412,1349,40,0
6402b,32412,1351,41,0
4156b,32412,1351,42,0
424b,32412,1353,43,0
1195b,32412,1353,44,0
1718b,32412,1356,45,0
2114b,32412,1356,46,0
2235b,32412,1357,47,0
5798b,32412,1358,48,0
957b,32412,1359,49,0
2279b,32412,1360,50,0
2241b,32412,1361,51,0
3620b,32412,1362,52,0
5926b,32412,1363,53,0
1370b,32412,1366,54,0
5928b,32412,1368,55,1
5928b,44052,1275,1,0
76b,44052,1276,2,0
5927b,44052,1277,3,0
3621b,44052,1278,4,0
3561b,44052,1280,5,0
179b,44052,1280,6,0
1200b,44052,1281,7,0
5797b,44052,1282,8,0
1183b,44052,1283,9,0
513b,44052,1283,10,0
2268b,44052,1285,11,0
403b,44052,1286,12,0
2385b,44052,1287,13,0
2386b,44052,1287,14,0
5745b,44052,1289,15,0
5734b,44052,1290,16,0
6385b,44052,1292,17,0
5560b,44052,1293,18,0
6468b,44052,1295,19,0
5854b,44052,1295,20,0
2263b,44052,1296,21,0
631b,44052,1297,22,0
3585b,44052,1301,23,0
534b,44052,1302,24,0
5770b,44052,1303,25,0
5796b,44052,1305,26,0
5793b,44052,1306,27,0
1224b,44052,1307,28,0
663b,44052,1308,29,0
2238b,44052,1308,30,0
5935b,44052,1310,31,0
2400b,44052,1310,32,0
3217b,44052,1312,33,0
3219b,44052,1313,34,0
3220b,44052,1314,35,0
6505b,44052,1315,36,0
6506b,44052,1317,37,0
3797b,44052,1319,38,0
1614b,44052,1320,39,0
1671b,44052,1320,40,0
562b,44052,1322,41,0
475b,44052,1323,42,0
5629b,44052,1324,43,0
1254b,44052,1324,44,0
446b,44052,1326,45,0
118b,44052,1327,46,0
3251b,44052,1327,47,0
3440b,44052,1329,48,0
4105b,44052,1330,49,0
555b,44052,1331,50,0
1621b,44052,1332,51,0
1615b,44052,1333,52,0
1618b,44052,1334,53,0
488b,44052,1334,54,0
571b,44052,1335,55,0
1350b,44052,1336,56,0
649b,44052,1338,57,0
1616b,44052,1340,58,1
5928b,3724,1400,1,0
76b,3724,1401,2,0
5927b,3724,1402,3,0
3621b,3724,1403,4,0
3561b,3724,1405,5,0
179b,3724,1405,6,0
1200b,3724,1406,7,0
5797b,3724,1407,8,0
1183b,3724,1408,9,0
513b,3724,1408,10,0
2268b,3724,1410,11,0
403b,3724,1411,12,0
2385b,3724,1412,13,0
2386b,3724,1412,14,0
5745b,3724,1414,15,0
5734b,3724,1415,16,0
6385b,3724,1417,17,0
5560b,3724,1418,18,0
6468b,3724,1420,19,0
5854b,3724,1421,20,0
2263b,3724,1421,21,0
631b,3724,1422,22,0
3585b,3724,1426,23,0
534b,3724,1428,24,0
5770b,3724,1429,25,0
5796b,3724,1431,26,0
5793b,3724,1432,27,0
1224b,3724,1433,28,0
663b,3724,1434,29,0
2238b,3724,1434,30,0
5935b,3724,1436,31,0
2400b,3724,1436,32,0
3217b,3724,1438,33,0
3219b,3724,1439,34,0
3220b,3724,1440,35,0
6505b,3724,1441,36,0
6506b,3724,1442,37,0
3797b,3724,1444,38,0
1614b,3724,1445,39,0
1671b,3724,1445,40,0
562b,3724,1447,41,0
475b,3724,1448,42,0
5629b,3724,1449,43,0
1254b,3724,1449,44,0
446b,3724,1451,45,0
118b,3724,1452,46,0
