arret_id,trajet_id,heure_depart,stop_sequence,terminus
1370b,8977,1086,57,0
5928b,8977,1089,58,1
1616b,507,910,1,0
1648b,507,911,2,0
1374b,507,912,3,0
1151b,507,913,4,0
481b,507,913,5,0
1673b,507,914,6,0
916b,507,915,7,0
4044b,507,916,8,0
846b,507,916,9,0
4106b,507,917,10,0
3439b,507,919,11,0
3323b,507,920,12,0
1643b,507,920,13,0
1506b,507,922,14,0
1207b,507,923,15,0
93b,507,925,16,0
841b,507,926,17,0
451b,507,927,18,0
2633b,507,929,19,0
1634b,507,930,20,0
371b,507,932,21,0
7802b,507,932,22,0
7701b,507,933,23,0
5633b,507,935,24,0
49b,507,935,25,0
575b,507,936,26,0
3218b,507,938,27,0
2348b,507,938,28,0
3141b,507,940,29,0
5792b,507,942,30,0
7b,507,943,31,0
5794b,507,944,32,0
5795b,507,946,33,0
5769b,507,950,34,0
698b,507,950,35,0
1023b,507,956,36,0
1101b,507,956,37,0
5802b,507,958,38,0
317b,507,959,39,0
1364b,507,960,40,0
168b,507,961,41,0
3273b,507,962,42,0
962b,507,963,43,0
6402b,507,967,44,0
4156b,507,968,45,0
424b,507,969,46,0
1195b,507,970,47,0
868b,507,971,48,0
1351b,507,972,49,0
513b,507,974,50,0
2268b,507,976,51,0
957b,507,978,52,0
2279b,507,979,53,0
2241b,507,980,54,0
3620b,507,981,55,0
5926b,507,982,56,0
1370b,507,985,57,0
5928b,507,987,58,1
5928b,2908,1190,1,0
7771b,2908,1191,2,0
5927b,2908,1192,3,0
3621b,2908,1193,4,0
3561b,2908,1195,5,0
179b,2908,1195,6,0
1200b,2908,1197,7,0
7641b,2908,1199,8,0
7614b,2908,1199,9,0
403b,2908,1200,10,0
2385b,2908,1201,11,0
2386b,2908,1201,12,0
5745b,2908,1203,13,0
5734b,2908,1204,14,0
1205b,2908,1208,15,0
2198b,2908,1208,16,0
2252b,2908,1210,17,0
3608b,2908,1211,18,0
3609b,2908,1212,19,0
5801b,2908,1214,20,0
2263b,2908,1214,21,0
631b,2908,1215,22,0
3585b,2908,1221,23,0
534b,2908,1223,24,0
5770b,2908,1224,25,0
5796b,2908,1226,26,0
5793b,2908,1228,27,0
1224b,2908,1229,28,0
663b,2908,1230,29,0
2238b,2908,1230,30,0
5935b,2908,1232,31,0
2400b,2908,1232,32,0
3217b,2908,1234,33,0
3219b,2908,1235,34,0
3220b,2908,1236,35,0
6505b,2908,1238,36,0
7801b,2908,1240,37,0
3797b,2908,1241,38,0
1614b,2908,1242,39,0
1671b,2908,1243,40,0
562b,2908,1244,41,0
475b,2908,1246,42,0
5629b,2908,1247,43,0
1254b,2908,1247,44,0
446b,2908,1249,45,0
118b,2908,1250,46,0
3251b,2908,1251,47,0
3440b,2908,1252,48,0
4105b,2908,1253,49,0
555b,2908,1255,50,0
1621b,2908,1256,51,0
1615b,2908,1257,52,0
1618b,2908,1258,53,0
488b,2908,1258,54,0
571b,2908,1259,55,0
1350b,2908,1260,56,0
649b,2908,1262,57,0
1616b,2908,1264,58,1
5928b,6833,1087,1,0
7771b,6833,1088,2,0
5927b,6833,1089,3,0
3621b,6833,1090,4,0
3561b,6833,1092,5,0
179b,6833,1092,6,0
1200b,6833,1094,7,0
7641b,6833,1096,8,0
7614b,6833,1097,9,0
403b,6833,1098,10,0
2385b,6833,1098,11,0
2386b,6833,1099,12,0
5745b,6833,1101,13,0
5734b,6833,1102,14,0
1205b,6833,1107,15,0
2198b,6833,1108,16,0
2252b,6833,1109,17,0
3608b,6833,1111,18,0
3609b,6833,1112,19,0
5801b,6833,1114,20,0
2263b,6833,1115,21,0
631b,6833,1117,22,0
3585b,6833,1125,23,0
534b,6833,1128,24,0
5770b,6833,1130,25,0
5796b,6833,1132,26,0
5793b,6833,1134,27,0
1224b,6833,1135,28,0
663b,6833,1136,29,0
2238b,6833,1137,30,0
5935b,6833,1139,31,0
2400b,6833,1140,32,0
3217b,6833,1142,33,0
3219b,6833,1143,34,0
3220b,6833,1144,35,0
6505b,6833,1146,36,0
7801b,6833,1148,37,0
3797b,6833,1150,38,0
