arret_id,trajet_id,heure_depart,stop_sequence,terminus
7461b,3666,910,1,0
7462b,3666,910,2,0
3858b,3666,911,3,0
7672b,3666,913,4,0
7500b,3666,915,5,0
1410b,3666,916,6,0
735b,3666,916,7,0
1332b,3666,917,8,0
773b,3666,918,9,0
1610b,3666,919,10,0
2095b,3666,919,11,0
5424b,3666,920,12,0
5363b,3666,921,13,0
565b,3666,922,14,0
3317b,3666,924,15,0
392b,3666,925,16,0
948b,3666,927,17,0
636b,3666,927,18,0
1381b,3666,928,19,0
682b,3666,929,20,0
2512b,3666,931,21,0
5783b,3666,932,22,0
3860b,3666,933,23,0
3861b,3666,934,24,0
5786b,3666,935,25,0
5789b,3666,936,26,0
6439b,3666,938,27,0
7271b,3666,938,28,0
7403b,3666,938,29,0
7272b,3666,939,30,1
7461b,3678,460,1,0
7462b,3678,460,2,0
3858b,3678,461,3,0
7672b,3678,463,4,0
7500b,3678,465,5,0
1410b,3678,467,6,0
735b,3678,468,7,0
1332b,3678,468,8,0
773b,3678,469,9,0
1610b,3678,471,10,0
2095b,3678,471,11,0
5424b,3678,473,12,0
5363b,3678,474,13,0
565b,3678,475,14,0
3317b,3678,476,15,0
392b,3678,478,16,0
948b,3678,480,17,0
636b,3678,480,18,0
1381b,3678,481,19,0
682b,3678,482,20,0
2512b,3678,484,21,0
5783b,3678,485,22,0
3860b,3678,486,23,0
3861b,3678,487,24,0
5786b,3678,488,25,0
5789b,3678,489,26,0
6439b,3678,491,27,0
7271b,3678,491,28,0
7403b,3678,492,29,0
7272b,3678,493,30,1
7461b,36403,908,1,0
7462b,36403,908,2,0
3858b,36403,909,3,0
7672b,36403,911,4,0
7500b,36403,913,5,0
1410b,36403,914,6,0
735b,36403,915,7,0
1332b,36403,915,8,0
773b,36403,916,9,0
1610b,36403,918,10,0
2095b,36403,918,11,0
5424b,36403,919,12,0
5363b,36403,920,13,0
565b,36403,921,14,0
3317b,36403,923,15,0
392b,36403,924,16,0
948b,36403,926,17,0
636b,36403,926,18,0
1381b,36403,927,19,0
682b,36403,927,20,0
2512b,36403,929,21,0
5783b,36403,930,22,0
3860b,36403,931,23,0
3861b,36403,932,24,0
5786b,36403,933,25,0
5789b,36403,934,26,0
6439b,36403,936,27,0
7271b,36403,936,28,0
7403b,36403,937,29,0
7272b,36403,938,30,1
7272b,36344,790,1,0
6438b,36344,790,2,0
5788b,36344,791,3,0
5787b,36344,793,4,0
3862b,36344,794,5,0
3863b,36344,795,6,0
5784b,36344,796,7,0
2425b,36344,798,8,0
2426b,36344,799,9,0
1042b,36344,800,10,0
145b,36344,800,11,0
769b,36344,802,12,0
7453b,36344,803,13,0
2417b,36344,804,14,0
2418b,36344,805,15,0
2419b,36344,807,16,0
2420b,36344,808,17,0
1259b,36344,809,18,0
354b,36344,810,19,0
696b,36344,811,20,0
2422b,36344,813,21,0
7498b,36344,815,22,0
4031b,36344,818,23,0
7461b,36344,820,24,1
7461b,36329,1225,1,0
7462b,36329,1225,2,0
3858b,36329,1226,3,0
7672b,36329,1228,4,0
7500b,36329,1230,5,0
1410b,36329,1231,6,0
735b,36329,1231,7,0
1332b,36329,1232,8,0
773b,36329,1233,9,0
1610b,36329,1234,10,0
2095b,36329,1234,11,0
5424b,36329,1235,12,0
5363b,36329,1236,13,0
565b,36329,1237,14,0
3317b,36329,1238,15,0
392b,36329,1239,16,0
948b,36329,1241,17,0
636b,36329,1241,18,0
1381b,36329,1242,19,0
682b,36329,1242,20,0
2512b,36329,1244,21,0
5783b,36329,1245,22,0
3860b,36329,1246,23,0
3861b,36329,1247,24,0
5786b,36329,1248,25,0
5789b,36329,1249,26,0
6439b,36329,1250,27,0
7271b,36329,1250,28,0
7403b,36329,1251,29,0
7272b,36329,1252,30,1
7461b,12369,650,1,0
7462b,12369,650,2,0
3858b,12369,651,3,0
7672b,12369,653,4,0
7500b,12369,655,5,0
1410b,12369,657,6,0
735b,12369,658,7,0
1332b,12369,658,8,0
773b,12369,659,9,0
1610b,12369,661,10,0
2095b,12369,661,11,0
5424b,12369,662,12,0
5363b,12369,663,13,0
