arret_id,trajet_id,heure_depart,stop_sequence,terminus
5782b,22514,779,1,0
5619b,22514,780,2,0
92b,22514,782,3,0
2436b,22514,783,4,0
319b,22514,786,5,0
4155b,22514,788,6,0
3549b,22514,792,7,0
1606b,22514,792,8,0
3547b,22514,793,9,0
3858b,22514,793,10,0
3216b,22514,794,11,0
1074b,22514,795,12,0
40b,22514,796,13,0
1410b,22514,797,14,0
735b,22514,799,15,0
1332b,22514,799,16,0
773b,22514,800,17,0
1610b,22514,802,18,0
2095b,22514,802,19,0
5424b,22514,803,20,0
5363b,22514,804,21,0
565b,22514,805,22,0
3317b,22514,806,23,0
392b,22514,807,24,0
948b,22514,808,25,0
636b,22514,808,26,0
1381b,22514,809,27,0
682b,22514,810,28,0
2512b,22514,810,29,0
5783b,22514,811,30,0
3860b,22514,812,31,0
3861b,22514,813,32,0
5786b,22514,814,33,0
5789b,22514,814,34,0
2463b,22514,815,35,0
2464b,22514,816,36,0
25b,22514,817,37,0
2465b,22514,819,38,0
2117b,22514,821,39,0
1165b,22514,825,40,0
5851b,22514,826,41,1
5851b,22566,560,1,0
1223b,22566,565,2,0
889b,22566,568,3,0
2457b,22566,572,4,0
2102b,22566,573,5,0
1753b,22566,575,6,0
2458b,22566,576,7,0
5788b,22566,577,8,0
5787b,22566,578,9,0
3862b,22566,579,10,0
3863b,22566,580,11,0
5784b,22566,581,12,0
2425b,22566,582,13,0
2426b,22566,584,14,0
1042b,22566,585,15,0
145b,22566,585,16,0
769b,22566,587,17,0
1078b,22566,588,18,0
2417b,22566,589,19,0
2418b,22566,590,20,0
2419b,22566,591,21,0
2420b,22566,592,22,0
2421b,22566,593,23,0
1259b,22566,594,24,0
354b,22566,594,25,0
696b,22566,595,26,0
2422b,22566,597,27,0
2423b,22566,599,28,0
2163b,22566,600,29,0
4031b,22566,603,30,0
3548b,22566,605,31,0
823b,22566,607,32,0
3801b,22566,611,33,0
3550b,22566,612,34,0
886b,22566,614,35,0
1453b,22566,616,36,0
534b,22566,617,37,0
5617b,22566,620,38,0
5782b,22566,621,39,1
5782b,35797,659,1,0
5619b,35797,660,2,0
92b,35797,663,3,0
2436b,35797,664,4,0
319b,35797,666,5,0
4155b,35797,669,6,0
3549b,35797,674,7,0
1606b,35797,675,8,0
3547b,35797,676,9,0
3858b,35797,677,10,0
3216b,35797,678,11,0
1074b,35797,680,12,0
40b,35797,681,13,0
1410b,35797,683,14,0
735b,35797,685,15,0
1332b,35797,685,16,0
773b,35797,686,17,0
1610b,35797,688,18,0
2095b,35797,688,19,0
5424b,35797,689,20,0
5363b,35797,690,21,0
565b,35797,691,22,0
3317b,35797,692,23,0
392b,35797,693,24,0
948b,35797,695,25,0
636b,35797,696,26,0
1381b,35797,696,27,0
682b,35797,697,28,0
2512b,35797,698,29,0
5783b,35797,699,30,0
3860b,35797,701,31,0
3861b,35797,701,32,0
5786b,35797,703,33,0
5789b,35797,704,34,0
2463b,35797,704,35,0
2464b,35797,706,36,0
25b,35797,707,37,0
2465b,35797,709,38,0
2117b,35797,712,39,0
1165b,35797,716,40,0
5851b,35797,717,41,1
5851b,24677,360,1,0
1223b,24677,362,2,0
889b,24677,364,3,0
2457b,24677,366,4,0
2102b,24677,367,5,0
1753b,24677,369,6,0
2458b,24677,370,7,0
5788b,24677,371,8,0
5787b,24677,372,9,0
3862b,24677,373,10,0
3863b,24677,374,11,0
5784b,24677,374,12,0
2425b,24677,376,13,0
2426b,24677,377,14,0
1042b,24677,378,15,0
145b,24677,379,16,0
769b,24677,380,17,0
1078b,24677,380,18,0
2417b,24677,381,19,0
2418b,24677,382,20,0
2419b,24677,383,21,0
2420b,24677,384,22,0
2421b,24677,385,23,0
1259b,24677,385,24,0
354b,24677,386,25,0
696b,24677,386,26,0
2422b,24677,388,27,0
2423b,24677,389,28,0
2163b,24677,390,29,0
4031b,24677,393,30,0
3548b,24677,394,31,0
823b,24677,396,32,0
3801b,24677,399,33,0
3550b,24677,400,34,0
886b,24677,402,35,0
1453b,24677,403,36,0
534b,24677,404,37,0
