arret_id,trajet_id,heure_depart,stop_sequence,terminus
7461b,10993,1025,1,0
7462b,10993,1025,2,0
3858b,10993,1027,3,0
7672b,10993,1029,4,0
7500b,10993,1032,5,0
1410b,10993,1034,6,0
735b,10993,1035,7,0
1332b,10993,1035,8,0
773b,10993,1036,9,0
1610b,10993,1038,10,0
2095b,10993,1038,11,0
5424b,10993,1040,12,0
5363b,10993,1041,13,0
565b,10993,1042,14,0
3317b,10993,1043,15,0
392b,10993,1045,16,0
948b,10993,1047,17,0
636b,10993,1048,18,0
1381b,10993,1049,19,0
682b,10993,1050,20,0
2512b,10993,1052,21,0
5783b,10993,1053,22,0
3860b,10993,1054,23,0
3861b,10993,1055,24,0
5786b,10993,1056,25,0
5789b,10993,1057,26,0
6439b,10993,1059,27,0
7271b,10993,1060,28,0
7403b,10993,1061,29,0
7272b,10993,1062,30,1
7272b,22517,537,1,0
6438b,22517,537,2,0
5788b,22517,539,3,0
5787b,22517,541,4,0
3862b,22517,542,5,0
3863b,22517,543,6,0
5784b,22517,544,7,0
2425b,22517,546,8,0
2426b,22517,547,9,0
1042b,22517,548,10,0
145b,22517,548,11,0
769b,22517,550,12,0
7453b,22517,551,13,0
2417b,22517,552,14,0
2418b,22517,553,15,0
2419b,22517,555,16,0
2420b,22517,556,17,0
1259b,22517,557,18,0
354b,22517,558,19,0
696b,22517,559,20,0
2422b,22517,561,21,0
7498b,22517,563,22,0
4031b,22517,566,23,0
7461b,22517,568,24,1
7461b,22502,1280,1,0
7462b,22502,1280,2,0
3858b,22502,1281,3,0
7672b,22502,1283,4,0
7500b,22502,1285,5,0
1410b,22502,1286,6,0
735b,22502,1286,7,0
1332b,22502,1287,8,0
773b,22502,1288,9,0
1610b,22502,1289,10,0
2095b,22502,1289,11,0
5424b,22502,1290,12,0
5363b,22502,1291,13,0
565b,22502,1292,14,0
3317b,22502,1292,15,0
392b,22502,1293,16,0
948b,22502,1295,17,0
636b,22502,1295,18,0
1381b,22502,1296,19,0
682b,22502,1296,20,0
2512b,22502,1298,21,0
5783b,22502,1299,22,0
3860b,22502,1300,23,0
3861b,22502,1301,24,0
5786b,22502,1302,25,0
5789b,22502,1303,26,0
6439b,22502,1304,27,0
7271b,22502,1304,28,0
7403b,22502,1305,29,0
7272b,22502,1306,30,1
7272b,10975,668,1,0
6438b,10975,668,2,0
5788b,10975,670,3,0
5787b,10975,672,4,0
3862b,10975,673,5,0
3863b,10975,674,6,0
5784b,10975,675,7,0
2425b,10975,677,8,0
2426b,10975,678,9,0
1042b,10975,679,10,0
145b,10975,679,11,0
769b,10975,681,12,0
7453b,10975,682,13,0
2417b,10975,683,14,0
2418b,10975,684,15,0
2419b,10975,686,16,0
2420b,10975,687,17,0
1259b,10975,688,18,0
354b,10975,689,19,0
696b,10975,690,20,0
2422b,10975,692,21,0
7498b,10975,694,22,0
4031b,10975,697,23,0
7461b,10975,699,24,1
7272b,22560,567,1,0
6438b,22560,567,2,0
5788b,22560,569,3,0
5787b,22560,571,4,0
3862b,22560,572,5,0
3863b,22560,573,6,0
5784b,22560,574,7,0
2425b,22560,576,8,0
2426b,22560,577,9,0
1042b,22560,578,10,0
145b,22560,578,11,0
769b,22560,580,12,0
7453b,22560,581,13,0
2417b,22560,582,14,0
2418b,22560,583,15,0
2419b,22560,585,16,0
2420b,22560,586,17,0
1259b,22560,587,18,0
354b,22560,588,19,0
696b,22560,589,20,0
2422b,22560,591,21,0
7498b,22560,593,22,0
4031b,22560,596,23,0
7461b,22560,598,24,1
7461b,22564,1065,1,0
7462b,22564,1065,2,0
3858b,22564,1067,3,0
7672b,22564,1069,4,0
7500b,22564,1072,5,0
1410b,22564,1074,6,0
735b,22564,1075,7,0
1332b,22564,1075,8,0
773b,22564,1076,9,0
1610b,22564,1078,10,0
2095b,22564,1078,11,0
5424b,22564,1080,12,0
5363b,22564,1081,13,0
565b,22564,1082,14,0
3317b,22564,1083,15,0
392b,22564,1085,16,0
948b,22564,1087,17,0
636b,22564,1088,18,0
1381b,22564,1089,19,0
682b,22564,1090,20,0
2512b,22564,1092,21,0
5783b,22564,1093,22,0
3860b,22564,1094,23,0
3861b,22564,1095,24,0
5786b,22564,1096,25,0
5789b,22564,1097,26,0
6439b,22564,1099,27,0
7271b,22564,1100,28,0
7403b,22564,1101,29,0
7272b,22564,1102,30,1
7272b,22535,1098,1,0
6438b,22535,1098,2,0
5788b,22535,1100,3,0
5787b,22535,1102,4,0
3862b,22535,1103,5,0
3863b,22535,1104,6,0
5784b,22535,1106,7,0
2425b,22535,1108,8,0
2426b,22535,1109,9,0
1042b,22535,1110,10,0
145b,22535,1110,11,0
769b,22535,1112,12,0
7453b,22535,1113,13,0
2417b,22535,1114,14,0
2418b,22535,1115,15,0
2419b,22535,1117,16,0
2420b,22535,1118,17,0
1259b,22535,1119,18,0
354b,22535,1120,19,0
696b,22535,1121,20,0
2422b,22535,1123,21,0
7498b,22535,1125,22,0
4031b,22535,1129,23,0
7461b,22535,1131,24,1
7461b,24777,450,1,0
7462b,24777,450,2,0
3858b,24777,451,3,0
7672b,24777,453,4,0
7500b,24777,455,5,0
1410b,24777,456,6,0
735b,24777,457,7,0
