arret_id,trajet_id,heure_depart,stop_sequence,terminus
7461b,3636,1435,1,0
7462b,3636,1435,2,0
3858b,3636,1436,3,0
7672b,3636,1438,4,0
7500b,3636,1440,5,0
1410b,3636,1441,6,0
735b,3636,1441,7,0
1332b,3636,1441,8,0
773b,3636,1442,9,0
1610b,3636,1443,10,0
2095b,3636,1443,11,0
5424b,3636,1444,12,0
5363b,3636,1445,13,0
565b,3636,1446,14,0
3317b,3636,1447,15,0
392b,3636,1448,16,0
948b,3636,1450,17,0
636b,3636,1450,18,0
1381b,3636,1451,19,0
682b,3636,1451,20,0
2512b,3636,1453,21,0
5783b,3636,1454,22,0
3860b,3636,1455,23,0
3861b,3636,1456,24,0
5786b,3636,1457,25,0
5789b,3636,1458,26,0
6439b,3636,1459,27,0
7271b,3636,1459,28,0
7403b,3636,1460,29,0
7272b,3636,1461,30,1
7272b,3669,868,1,0
6438b,3669,868,2,0
5788b,3669,869,3,0
5787b,3669,871,4,0
3862b,3669,872,5,0
3863b,3669,873,6,0
5784b,3669,874,7,0
2425b,3669,876,8,0
2426b,3669,877,9,0
1042b,3669,878,10,0
145b,3669,878,11,0
769b,3669,880,12,0
7453b,3669,881,13,0
2417b,3669,882,14,0
2418b,3669,883,15,0
2419b,3669,885,16,0
2420b,3669,887,17,0
1259b,3669,888,18,0
354b,3669,888,19,0
696b,3669,889,20,0
2422b,3669,891,21,0
7498b,3669,893,22,0
4031b,3669,896,23,0
7461b,3669,898,24,1
7272b,3681,770,1,0
6438b,3681,770,2,0
5788b,3681,771,3,0
5787b,3681,773,4,0
3862b,3681,774,5,0
3863b,3681,775,6,0
5784b,3681,776,7,0
2425b,3681,778,8,0
2426b,3681,779,9,0
1042b,3681,780,10,0
145b,3681,780,11,0
769b,3681,782,12,0
7453b,3681,783,13,0
2417b,3681,784,14,0
2418b,3681,785,15,0
2419b,3681,786,16,0
2420b,3681,787,17,0
1259b,3681,788,18,0
354b,3681,788,19,0
696b,3681,789,20,0
2422b,3681,791,21,0
7498b,3681,792,22,0
4031b,3681,795,23,0
7461b,3681,797,24,1
7272b,3692,560,1,0
6438b,3692,560,2,0
5788b,3692,561,3,0
5787b,3692,563,4,0
3862b,3692,564,5,0
3863b,3692,565,6,0
5784b,3692,566,7,0
2425b,3692,568,8,0
2426b,3692,569,9,0
1042b,3692,570,10,0
145b,3692,570,11,0
769b,3692,572,12,0
7453b,3692,572,13,0
2417b,3692,573,14,0
2418b,3692,574,15,0
2419b,3692,575,16,0
2420b,3692,576,17,0
1259b,3692,577,18,0
354b,3692,577,19,0
696b,3692,578,20,0
2422b,3692,580,21,0
7498b,3692,581,22,0
4031b,3692,584,23,0
7461b,3692,586,24,1
7461b,1025,898,1,0
7462b,1025,898,2,0
3858b,1025,899,3,0
7672b,1025,901,4,0
7500b,1025,903,5,0
1410b,1025,904,6,0
735b,1025,905,7,0
1332b,1025,905,8,0
773b,1025,906,9,0
1610b,1025,908,10,0
2095b,1025,908,11,0
5424b,1025,909,12,0
5363b,1025,910,13,0
565b,1025,911,14,0
3317b,1025,913,15,0
392b,1025,914,16,0
948b,1025,916,17,0
636b,1025,916,18,0
1381b,1025,917,19,0
682b,1025,917,20,0
2512b,1025,919,21,0
5783b,1025,920,22,0
3860b,1025,921,23,0
3861b,1025,922,24,0
5786b,1025,923,25,0
5789b,1025,924,26,0
6439b,1025,926,27,0
7271b,1025,926,28,0
7403b,1025,927,29,0
7272b,1025,928,30,1
7272b,1063,998,1,0
6438b,1063,998,2,0
5788b,1063,999,3,0
5787b,1063,1001,4,0
3862b,1063,1002,5,0
3863b,1063,1003,6,0
5784b,1063,1004,7,0
2425b,1063,1006,8,0
2426b,1063,1007,9,0
1042b,1063,1008,10,0
145b,1063,1009,11,0
769b,1063,1011,12,0
7453b,1063,1012,13,0
2417b,1063,1013,14,0
2418b,1063,1014,15,0
2419b,1063,1016,16,0
2420b,1063,1018,17,0
1259b,1063,1019,18,0
354b,1063,1019,19,0
696b,1063,1020,20,0
2422b,1063,1022,21,0
7498b,1063,1024,22,0
4031b,1063,1028,23,0
7461b,1063,1030,24,1
7461b,36400,975,1,0
7462b,36400,975,2,0
3858b,36400,977,3,0
7672b,36400,979,4,0
7500b,36400,981,5,0
1410b,36400,983,6,0
735b,36400,984,7,0
1332b,36400,984,8,0
773b,36400,985,9,0
1610b,36400,987,10,0
2095b,36400,987,11,0
5424b,36400,989,12,0
5363b,36400,990,13,0
565b,36400,991,14,0
3317b,36400,992,15,0
392b,36400,994,16,0
948b,36400,996,17,0
636b,36400,996,18,0
1381b,36400,997,19,0
682b,36400,998,20,0
2512b,36400,1000,21,0
5783b,36400,1001,22,0
3860b,36400,1002,23,0
3861b,36400,1004,24,0
5786b,36400,1005,25,0
5789b,36400,1006,26,0
6439b,36400,1008,27,0
7271b,36400,1008,28,0
7403b,36400,1009,29,0
7272b,36400,1010,30,1
7461b,1069,1355,1,0
7462b,1069,1355,2,0
3858b,1069,1356,3,0
7672b,1069,1357,4,0
7500b,1069,1359,5,0
1410b,1069,1360,6,0
735b,1069,1360,7,0
1332b,1069,1361,8,0
773b,1069,1362,9,0
1610b,1069,1363,10,0
2095b,1069,1363,11,0
5424b,1069,1364,12,0
5363b,1069,1365,13,0
565b,1069,1366,14,0
3317b,1069,1367,15,0
392b,1069,1368,16,0
948b,1069,1370,17,0
636b,1069,1370,18,0
1381b,1069,1371,19,0
682b,1069,1371,20,0
2512b,1069,1373,21,0
5783b,1069,1374,22,0
3860b,1069,1375,23,0
3861b,1069,1376,24,0
5786b,1069,1377,25,0
5789b,1069,1378,26,0
6439b,1069,1379,27,0
7271b,1069,1379,28,0
7403b,1069,1380,29,0
7272b,1069,1381,30,1
7461b,12444,1395,1,0
7462b,12444,1395,2,0
3858b,12444,1396,3,0
7672b,12444,1398,4,0
7500b,12444,1400,5,0
1410b,12444,1401,6,0
735b,12444,1401,7,0
1332b,12444,1402,8,0
773b,12444,1403,9,0
1610b,12444,1404,10,0
2095b,12444,1404,11,0
5424b,12444,1405,12,0
5363b,12444,1406,13,0
565b,12444,1407,14,0
3317b,12444,1408,15,0
392b,12444,1409,16,0
948b,12444,1411,17,0
636b,12444,1411,18,0
1381b,12444,1412,19,0
682b,12444,1412,20,0
2512b,12444,1414,21,0
5783b,12444,1415,22,0
3860b,12444,1416,23,0
3861b,12444,1417,24,0
5786b,12444,1418,25,0
5789b,12444,1419,26,0
6439b,12444,1420,27,0
7271b,12444,1420,28,0
7403b,12444,1421,29,0
7272b,12444,1422,30,1
7272b,12420,808,1,0
6438b,12420,808,2,0
5788b,12420,809,3,0
5787b,12420,811,4,0
3862b,12420,812,5,0
3863b,12420,813,6,0
5784b,12420,814,7,0
2425b,12420,816,8,0
2426b,12420,817,9,0
1042b,12420,818,10,0
145b,12420,818,11,0
769b,12420,820,12,0
7453b,12420,821,13,0
2417b,12420,822,14,0
2418b,12420,823,15,0
2419b,12420,825,16,0
2420b,12420,827,17,0
1259b,12420,828,18,0
354b,12420,828,19,0
696b,12420,829,20,0
2422b,12420,831,21,0
7498b,12420,833,22,0
4031b,12420,836,23,0
7461b,12420,838,24,1
7461b,24374,729,1,0
7462b,24374,729,2,0
3858b,24374,730,3,0
7672b,24374,732,4,0
7500b,24374,734,5,0
1410b,24374,735,6,0
735b,24374,736,7,0
1332b,24374,736,8,0
773b,24374,737,9,0
1610b,24374,739,10,0
2095b,24374,739,11,0
5424b,24374,740,12,0
5363b,24374,741,13,0
565b,24374,742,14,0
3317b,24374,744,15,0
392b,24374,745,16,0
948b,24374,747,17,0
636b,24374,747,18,0
1381b,24374,748,19,0
682b,24374,748,20,0
2512b,24374,750,21,0
5783b,24374,751,22,0
3860b,24374,752,23,0
3861b,24374,753,24,0
5786b,24374,754,25,0
5789b,24374,755,26,0
6439b,24374,756,27,0
7271b,24374,757,28,0
7403b,24374,758,29,0
7272b,24374,759,30,1
7461b,36350,1085,1,0
7462b,36350,1085,2,0
3858b,36350,1087,3,0
7672b,36350,1089,4,0
7500b,36350,1092,5,0
1410b,36350,1094,6,0
735b,36350,1095,7,0
1332b,36350,1096,8,0
773b,36350,1097,9,0
1610b,36350,1099,10,0
2095b,36350,1099,11,0
5424b,36350,1101,12,0
5363b,36350,1102,13,0
565b,36350,1103,14,0
3317b,36350,1104,15,0
392b,36350,1106,16,0
948b,36350,1108,17,0
636b,36350,1108,18,0
1381b,36350,1109,19,0
682b,36350,1110,20,0
2512b,36350,1112,21,0
5783b,36350,1113,22,0
3860b,36350,1114,23,0
3861b,36350,1116,24,0
5786b,36350,1117,25,0
5789b,36350,1118,26,0
6439b,36350,1120,27,0
7271b,36350,1120,28,0
7403b,36350,1121,29,0
7272b,36350,1122,30,1
7272b,36358,620,1,0
6438b,36358,620,2,0
5788b,36358,621,3,0
5787b,36358,623,4,0
3862b,36358,624,5,0
3863b,36358,625,6,0
5784b,36358,626,7,0
2425b,36358,628,8,0
2426b,36358,629,9,0
1042b,36358,630,10,0
145b,36358,630,11,0
769b,36358,632,12,0
7453b,36358,633,13,0
2417b,36358,634,14,0
2418b,36358,635,15,0
2419b,36358,636,16,0
2420b,36358,637,17,0
1259b,36358,638,18,0
354b,36358,638,19,0
696b,36358,639,20,0
2422b,36358,641,21,0
7498b,36358,642,22,0
4031b,36358,645,23,0
7461b,36358,647,24,1
7461b,36340,608,1,0
7462b,36340,608,2,0
3858b,36340,609,3,0
7672b,36340,611,4,0
7500b,36340,613,5,0
1410b,36340,614,6,0
735b,36340,615,7,0
1332b,36340,615,8,0
773b,36340,616,9,0
1610b,36340,618,10,0
2095b,36340,618,11,0
5424b,36340,619,12,0
5363b,36340,620,13,0
565b,36340,621,14,0
3317b,36340,622,15,0
392b,36340,623,16,0
948b,36340,625,17,0
636b,36340,625,18,0
1381b,36340,626,19,0
682b,36340,626,20,0
2512b,36340,628,21,0
5783b,36340,629,22,0
3860b,36340,630,23,0
3861b,36340,631,24,0
5786b,36340,632,25,0
5789b,36340,633,26,0
6439b,36340,635,27,0
7271b,36340,635,28,0
7403b,36340,636,29,0
7272b,36340,637,30,1
7461b,36337,790,1,0
7462b,36337,790,2,0
3858b,36337,791,3,0
7672b,36337,793,4,0
7500b,36337,795,5,0
1410b,36337,797,6,0
735b,36337,798,7,0
1332b,36337,798,8,0
773b,36337,799,9,0
1610b,36337,801,10,0
2095b,36337,801,11,0
5424b,36337,802,12,0
5363b,36337,803,13,0
565b,36337,804,14,0
3317b,36337,806,15,0
392b,36337,807,16,0
948b,36337,809,17,0
636b,36337,809,18,0
1381b,36337,810,19,0
682b,36337,811,20,0
2512b,36337,813,21,0
5783b,36337,814,22,0
3860b,36337,815,23,0
3861b,36337,816,24,0
5786b,36337,817,25,0
5789b,36337,818,26,0
6439b,36337,820,27,0
7271b,36337,820,28,0
7403b,36337,821,29,0
7272b,36337,822,30,1
7272b,36339,1098,1,0
6438b,36339,1098,2,0
5788b,36339,1099,3,0
5787b,36339,1101,4,0
3862b,36339,1102,5,0
3863b,36339,1103,6,0
5784b,36339,1104,7,0
2425b,36339,1106,8,0
2426b,36339,1107,9,0
1042b,36339,1108,10,0
145b,36339,1109,11,0
769b,36339,1111,12,0
7453b,36339,1112,13,0
2417b,36339,1113,14,0
2418b,36339,1114,15,0
2419b,36339,1115,16,0
2420b,36339,1117,17,0
1259b,36339,1118,18,0
354b,36339,1118,19,0
696b,36339,1119,20,0
2422b,36339,1121,21,0
7498b,36339,1123,22,0
4031b,36339,1127,23,0
7461b,36339,1129,24,1
7461b,12359,965,1,0
7462b,12359,965,2,0
3858b,12359,967,3,0
7672b,12359,969,4,0
7500b,12359,971,5,0
1410b,12359,973,6,0
735b,12359,974,7,0
1332b,12359,974,8,0
773b,12359,975,9,0
1610b,12359,977,10,0
2095b,12359,977,11,0
5424b,12359,979,12,0
5363b,12359,980,13,0
565b,12359,981,14,0
3317b,12359,982,15,0
392b,12359,984,16,0
948b,12359,986,17,0
636b,12359,986,18,0
1381b,12359,987,19,0
682b,12359,988,20,0
2512b,12359,990,21,0
5783b,12359,991,22,0
3860b,12359,992,23,0
3861b,12359,994,24,0
5786b,12359,995,25,0
5789b,12359,996,26,0
6439b,12359,998,27,0
7271b,12359,998,28,0
7403b,12359,999,29,0
7272b,12359,1000,30,1
7461b,12357,1098,1,0
7462b,12357,1098,2,0
3858b,12357,1100,3,0
7672b,12357,1102,4,0
7500b,12357,1104,5,0
1410b,12357,1105,6,0
735b,12357,1106,7,0
1332b,12357,1106,8,0
773b,12357,1107,9,0
1610b,12357,1109,10,0
2095b,12357,1109,11,0
5424b,12357,1111,12,0
5363b,12357,1112,13,0
565b,12357,1113,14,0
3317b,12357,1114,15,0
392b,12357,1116,16,0
948b,12357,1118,17,0
636b,12357,1118,18,0
1381b,12357,1119,19,0
682b,12357,1119,20,0
2512b,12357,1121,21,0
5783b,12357,1122,22,0
3860b,12357,1123,23,0
3861b,12357,1124,24,0
5786b,12357,1125,25,0
5789b,12357,1126,26,0
6439b,12357,1128,27,0
7271b,12357,1128,28,0
7403b,12357,1129,29,0
7272b,12357,1130,30,1
7461b,24348,560,1,0
7462b,24348,560,2,0
3858b,24348,561,3,0
7672b,24348,563,4,0
7500b,24348,565,5,0
1410b,24348,567,6,0
735b,24348,568,7,0
1332b,24348,569,8,0
773b,24348,570,9,0
1610b,24348,572,10,0
2095b,24348,572,11,0
5424b,24348,573,12,0
5363b,24348,574,13,0
565b,24348,575,14,0
3317b,24348,576,15,0
392b,24348,577,16,0
948b,24348,579,17,0
636b,24348,579,18,0
1381b,24348,580,19,0
682b,24348,581,20,0
2512b,24348,583,21,0
5783b,24348,584,22,0
3860b,24348,585,23,0
3861b,24348,586,24,0
5786b,24348,587,25,0
5789b,24348,588,26,0
6439b,24348,590,27,0
7271b,24348,590,28,0
7403b,24348,591,29,0
7272b,24348,592,30,1
7272b,24318,400,1,0
6438b,24318,400,2,0
5788b,24318,401,3,0
5787b,24318,403,4,0
3862b,24318,404,5,0
3863b,24318,405,6,0
5784b,24318,406,7,0
2425b,24318,408,8,0
2426b,24318,409,9,0
1042b,24318,410,10,0
145b,24318,410,11,0
769b,24318,412,12,0
7453b,24318,413,13,0
2417b,24318,414,14,0
2418b,24318,415,15,0
2419b,24318,416,16,0
2420b,24318,417,17,0
1259b,24318,418,18,0
354b,24318,418,19,0
696b,24318,419,20,0
2422b,24318,420,21,0
7498b,24318,422,22,0
4031b,24318,425,23,0
7461b,24318,427,24,1
7272b,36305,1100,1,0
6438b,36305,1100,2,0
5788b,36305,1101,3,0
5787b,36305,1103,4,0
3862b,36305,1104,5,0
3863b,36305,1105,6,0
5784b,36305,1107,7,0
2425b,36305,1109,8,0
2426b,36305,1110,9,0
1042b,36305,1111,10,0
145b,36305,1111,11,0
769b,36305,1113,12,0
7453b,36305,1114,13,0
2417b,36305,1115,14,0
2418b,36305,1116,15,0
2419b,36305,1118,16,0
2420b,36305,1120,17,0
1259b,36305,1121,18,0
354b,36305,1121,19,0
696b,36305,1122,20,0
2422b,36305,1124,21,0
7498b,36305,1126,22,0
4031b,36305,1130,23,0
7461b,36305,1133,24,1
7461b,24327,768,1,0
7462b,24327,768,2,0
3858b,24327,769,3,0
7672b,24327,771,4,0
7500b,24327,773,5,0
1410b,24327,774,6,0
735b,24327,775,7,0
1332b,24327,775,8,0
773b,24327,776,9,0
1610b,24327,778,10,0
2095b,24327,778,11,0
5424b,24327,779,12,0
5363b,24327,780,13,0
565b,24327,781,14,0
3317b,24327,782,15,0
392b,24327,783,16,0
948b,24327,785,17,0
636b,24327,785,18,0
1381b,24327,786,19,0
682b,24327,786,20,0
2512b,24327,788,21,0
5783b,24327,789,22,0
3860b,24327,790,23,0
3861b,24327,791,24,0
5786b,24327,792,25,0
5789b,24327,793,26,0
6439b,24327,795,27,0
7271b,24327,795,28,0
7403b,24327,796,29,0
7272b,24327,797,30,1
7461b,1107,908,1,0
7462b,1107,908,2,0
3858b,1107,909,3,0
7672b,1107,911,4,0
7500b,1107,913,5,0
1410b,1107,914,6,0
735b,1107,915,7,0
1332b,1107,915,8,0
773b,1107,916,9,0
1610b,1107,918,10,0
2095b,1107,918,11,0
5424b,1107,919,12,0
5363b,1107,920,13,0
565b,1107,921,14,0
3317b,1107,923,15,0
392b,1107,924,16,0
948b,1107,926,17,0
636b,1107,926,18,0
1381b,1107,927,19,0
682b,1107,927,20,0
2512b,1107,929,21,0
5783b,1107,930,22,0
3860b,1107,931,23,0
3861b,1107,932,24,0
5786b,1107,933,25,0
5789b,1107,934,26,0
6439b,1107,936,27,0
7271b,1107,936,28,0
7403b,1107,937,29,0
7272b,1107,938,30,1
7461b,3778,1475,1,0
7462b,3778,1475,2,0
3858b,3778,1476,3,0
7672b,3778,1477,4,0
7500b,3778,1479,5,0
1410b,3778,1480,6,0
735b,3778,1480,7,0
1332b,3778,1481,8,0
773b,3778,1482,9,0
1610b,3778,1483,10,0
2095b,3778,1483,11,0
5424b,3778,1484,12,0
5363b,3778,1485,13,0
565b,3778,1486,14,0
3317b,3778,1487,15,0
392b,3778,1488,16,0
948b,3778,1490,17,0
636b,3778,1490,18,0
1381b,3778,1490,19,0
682b,3778,1491,20,0
2512b,3778,1492,21,0
5783b,3778,1493,22,0
3860b,3778,1494,23,0
3861b,3778,1495,24,0
5786b,3778,1496,25,0
5789b,3778,1497,26,0
6439b,3778,1498,27,0
7271b,3778,1498,28,0
7403b,3778,1498,29,0
7272b,3778,1499,30,1
7461b,1150,1170,1,0
7462b,1150,1170,2,0
3858b,1150,1171,3,0
7672b,1150,1173,4,0
7500b,1150,1175,5,0
1410b,1150,1176,6,0
735b,1150,1176,7,0
1332b,1150,1177,8,0
773b,1150,1178,9,0
1610b,1150,1179,10,0
2095b,1150,1179,11,0
5424b,1150,1180,12,0
5363b,1150,1181,13,0
565b,1150,1182,14,0
3317b,1150,1183,15,0
392b,1150,1184,16,0
948b,1150,1186,17,0
636b,1150,1186,18,0
1381b,1150,1187,19,0
682b,1150,1188,20,0
2512b,1150,1190,21,0
5783b,1150,1191,22,0
3860b,1150,1192,23,0
3861b,1150,1193,24,0
5786b,1150,1194,25,0
5789b,1150,1195,26,0
6439b,1150,1197,27,0
7271b,1150,1197,28,0
7403b,1150,1198,29,0
7272b,1150,1199,30,1
7461b,1182,400,1,0
7462b,1182,400,2,0
3858b,1182,401,3,0
7672b,1182,402,4,0
7500b,1182,404,5,0
1410b,1182,405,6,0
735b,1182,405,7,0
1332b,1182,406,8,0
773b,1182,407,9,0
1610b,1182,408,10,0
2095b,1182,408,11,0
5424b,1182,409,12,0
5363b,1182,410,13,0
565b,1182,411,14,0
3317b,1182,411,15,0
392b,1182,412,16,0
948b,1182,414,17,0
636b,1182,414,18,0
1381b,1182,415,19,0
682b,1182,415,20,0
2512b,1182,417,21,0
5783b,1182,418,22,0
3860b,1182,419,23,0
3861b,1182,420,24,0
5786b,1182,421,25,0
5789b,1182,422,26,0
6439b,1182,423,27,0
7271b,1182,424,28,0
7403b,1182,425,29,0
7272b,1182,426,30,1
7461b,12551,1315,1,0
7462b,12551,1315,2,0
3858b,12551,1316,3,0
7672b,12551,1317,4,0
7500b,12551,1319,5,0
1410b,12551,1320,6,0
735b,12551,1320,7,0
1332b,12551,1321,8,0
773b,12551,1322,9,0
1610b,12551,1323,10,0
2095b,12551,1323,11,0
5424b,12551,1324,12,0
5363b,12551,1325,13,0
565b,12551,1326,14,0
3317b,12551,1327,15,0
392b,12551,1328,16,0
948b,12551,1330,17,0
636b,12551,1330,18,0
1381b,12551,1331,19,0
682b,12551,1331,20,0
2512b,12551,1333,21,0
5783b,12551,1334,22,0
3860b,12551,1335,23,0
3861b,12551,1336,24,0
5786b,12551,1337,25,0
5789b,12551,1338,26,0
6439b,12551,1339,27,0
7271b,12551,1340,28,0
7403b,12551,1341,29,0
7272b,12551,1342,30,1
7461b,12565,759,1,0
7462b,12565,759,2,0
3858b,12565,760,3,0
7672b,12565,762,4,0
7500b,12565,764,5,0
1410b,12565,765,6,0
735b,12565,766,7,0
1332b,12565,766,8,0
773b,12565,767,9,0
1610b,12565,769,10,0
2095b,12565,769,11,0
5424b,12565,770,12,0
5363b,12565,771,13,0
565b,12565,772,14,0
3317b,12565,774,15,0
392b,12565,775,16,0
948b,12565,777,17,0
636b,12565,777,18,0
1381b,12565,778,19,0
682b,12565,778,20,0
2512b,12565,780,21,0
5783b,12565,781,22,0
3860b,12565,782,23,0
3861b,12565,783,24,0
5786b,12565,784,25,0
5789b,12565,785,26,0
6439b,12565,786,27,0
7271b,12565,787,28,0
7403b,12565,788,29,0
7272b,12565,789,30,1
7272b,12563,570,1,0
6438b,12563,570,2,0
5788b,12563,571,3,0
5787b,12563,573,4,0
3862b,12563,574,5,0
3863b,12563,575,6,0
5784b,12563,576,7,0
2425b,12563,578,8,0
2426b,12563,579,9,0
1042b,12563,580,10,0
145b,12563,580,11,0
769b,12563,582,12,0
7453b,12563,583,13,0
2417b,12563,584,14,0
2418b,12563,585,15,0
2419b,12563,587,16,0
2420b,12563,589,17,0
1259b,12563,590,18,0
354b,12563,590,19,0
696b,12563,591,20,0
2422b,12563,592,21,0
7498b,12563,593,22,0
4031b,12563,596,23,0
7461b,12563,597,24,1
7461b,10,808,1,0
7462b,10,808,2,0
3858b,10,809,3,0
7672b,10,811,4,0
7500b,10,813,5,0
1410b,10,814,6,0
735b,10,815,7,0
1332b,10,815,8,0
773b,10,816,9,0
1610b,10,818,10,0
2095b,10,818,11,0
5424b,10,819,12,0
5363b,10,820,13,0
565b,10,821,14,0
3317b,10,822,15,0
392b,10,823,16,0
948b,10,825,17,0
636b,10,825,18,0
1381b,10,826,19,0
682b,10,826,20,0
2512b,10,828,21,0
5783b,10,829,22,0
3860b,10,830,23,0
3861b,10,831,24,0
5786b,10,832,25,0
5789b,10,833,26,0
6439b,10,835,27,0
7271b,10,835,28,0
7403b,10,836,29,0
7272b,10,837,30,1
7272b,23,1245,1,0
6438b,23,1245,2,0
5788b,23,1246,3,0
5787b,23,1248,4,0
3862b,23,1249,5,0
3863b,23,1249,6,0
5784b,23,1250,7,0
2425b,23,1252,8,0
2426b,23,1253,9,0
1042b,23,1254,10,0
145b,23,1254,11,0
769b,23,1256,12,0
7453b,23,1256,13,0
2417b,23,1257,14,0
2418b,23,1258,15,0
2419b,23,1259,16,0
2420b,23,1261,17,0
1259b,23,1262,18,0
354b,23,1262,19,0
696b,23,1263,20,0
2422b,23,1265,21,0
7498b,23,1266,22,0
4031b,23,1269,23,0
7461b,23,1270,24,1
7461b,12475,970,1,0
7462b,12475,970,2,0
3858b,12475,971,3,0
7672b,12475,973,4,0
7500b,12475,975,5,0
1410b,12475,976,6,0
735b,12475,976,7,0
1332b,12475,977,8,0
773b,12475,978,9,0
1610b,12475,979,10,0
2095b,12475,979,11,0
5424b,12475,980,12,0
5363b,12475,981,13,0
565b,12475,982,14,0
3317b,12475,984,15,0
392b,12475,985,16,0
948b,12475,987,17,0
636b,12475,987,18,0
1381b,12475,988,19,0
682b,12475,989,20,0
2512b,12475,991,21,0
5783b,12475,992,22,0
3860b,12475,993,23,0
3861b,12475,994,24,0
5786b,12475,995,25,0
5789b,12475,996,26,0
6439b,12475,998,27,0
7271b,12475,998,28,0
7403b,12475,999,29,0
7272b,12475,1000,30,1
7461b,56,990,1,0
7462b,56,990,2,0
3858b,56,991,3,0
7672b,56,993,4,0
7500b,56,995,5,0
1410b,56,996,6,0
735b,56,997,7,0
1332b,56,997,8,0
773b,56,998,9,0
1610b,56,1000,10,0
2095b,56,1000,11,0
5424b,56,1001,12,0
5363b,56,1002,13,0
565b,56,1003,14,0
3317b,56,1005,15,0
392b,56,1006,16,0
948b,56,1008,17,0
636b,56,1008,18,0
1381b,56,1009,19,0
682b,56,1009,20,0
2512b,56,1011,21,0
5783b,56,1012,22,0
3860b,56,1013,23,0
3861b,56,1014,24,0
5786b,56,1015,25,0
5789b,56,1016,26,0
6439b,56,1018,27,0
7271b,56,1019,28,0
7403b,56,1020,29,0
7272b,56,1021,30,1
7461b,12484,1395,1,0
7462b,12484,1395,2,0
3858b,12484,1396,3,0
7672b,12484,1397,4,0
7500b,12484,1399,5,0
1410b,12484,1400,6,0
735b,12484,1400,7,0
1332b,12484,1401,8,0
773b,12484,1402,9,0
1610b,12484,1403,10,0
2095b,12484,1403,11,0
5424b,12484,1404,12,0
5363b,12484,1405,13,0
565b,12484,1406,14,0
3317b,12484,1407,15,0
392b,12484,1408,16,0
948b,12484,1410,17,0
636b,12484,1410,18,0
1381b,12484,1410,19,0
682b,12484,1411,20,0
2512b,12484,1412,21,0
5783b,12484,1413,22,0
3860b,12484,1414,23,0
3861b,12484,1415,24,0
5786b,12484,1416,25,0
5789b,12484,1417,26,0
6439b,12484,1418,27,0
7271b,12484,1418,28,0
7403b,12484,1418,29,0
7272b,12484,1419,30,1
7461b,61,580,1,0
7462b,61,580,2,0
3858b,61,581,3,0
7672b,61,583,4,0
7500b,61,585,5,0
1410b,61,587,6,0
735b,61,588,7,0
1332b,61,588,8,0
773b,61,589,9,0
1610b,61,591,10,0
2095b,61,591,11,0
5424b,61,592,12,0
5363b,61,593,13,0
565b,61,594,14,0
3317b,61,595,15,0
392b,61,596,16,0
948b,61,598,17,0
636b,61,598,18,0
1381b,61,599,19,0
682b,61,600,20,0
2512b,61,602,21,0
5783b,61,603,22,0
3860b,61,604,23,0
3861b,61,605,24,0
5786b,61,606,25,0
5789b,61,607,26,0
6439b,61,609,27,0
7271b,61,609,28,0
7403b,61,610,29,0
7272b,61,611,30,1
7272b,75,890,1,0
6438b,75,890,2,0
5788b,75,891,3,0
5787b,75,893,4,0
3862b,75,894,5,0
3863b,75,895,6,0
5784b,75,896,7,0
2425b,75,898,8,0
2426b,75,899,9,0
1042b,75,900,10,0
145b,75,901,11,0
769b,75,903,12,0
7453b,75,904,13,0
2417b,75,905,14,0
2418b,75,906,15,0
2419b,75,908,16,0
2420b,75,909,17,0
1259b,75,910,18,0
354b,75,911,19,0
696b,75,912,20,0
2422b,75,914,21,0
7498b,75,916,22,0
4031b,75,919,23,0
7461b,75,921,24,1
7272b,36411,517,1,0
6438b,36411,517,2,0
5788b,36411,518,3,0
5787b,36411,520,4,0
3862b,36411,521,5,0
3863b,36411,522,6,0
5784b,36411,523,7,0
2425b,36411,525,8,0
2426b,36411,526,9,0
1042b,36411,527,10,0
145b,36411,528,11,0
769b,36411,530,12,0
7453b,36411,531,13,0
2417b,36411,532,14,0
2418b,36411,533,15,0
2419b,36411,535,16,0
2420b,36411,537,17,0
1259b,36411,538,18,0
354b,36411,539,19,0
696b,36411,540,20,0
2422b,36411,542,21,0
7498b,36411,544,22,0
4031b,36411,547,23,0
7461b,36411,549,24,1
7272b,3847,1435,1,0
6438b,3847,1435,2,0
5788b,3847,1436,3,0
5787b,3847,1438,4,0
3862b,3847,1439,5,0
3863b,3847,1439,6,0
5784b,3847,1440,7,0
2425b,3847,1442,8,0
2426b,3847,1443,9,0
1042b,3847,1444,10,0
145b,3847,1444,11,0
769b,3847,1446,12,0
