arret_id,trajet_id,heure_depart,stop_sequence,terminus
7272b,22591,390,1,0
6438b,22591,390,2,0
5788b,22591,392,3,0
5787b,22591,394,4,0
3862b,22591,395,5,0
3863b,22591,396,6,0
5784b,22591,397,7,0
2425b,22591,399,8,0
2426b,22591,400,9,0
1042b,22591,401,10,0
145b,22591,401,11,0
769b,22591,403,12,0
7453b,22591,404,13,0
2417b,22591,405,14,0
2418b,22591,406,15,0
2419b,22591,407,16,0
2420b,22591,408,17,0
1259b,22591,409,18,0
354b,22591,409,19,0
696b,22591,410,20,0
2422b,22591,412,21,0
7498b,22591,414,22,0
4031b,22591,417,23,0
7461b,22591,419,24,1
7272b,24752,1010,1,0
6438b,24752,1010,2,0
5788b,24752,1011,3,0
5787b,24752,1013,4,0
3862b,24752,1014,5,0
3863b,24752,1015,6,0
5784b,24752,1016,7,0
2425b,24752,1018,8,0
2426b,24752,1019,9,0
1042b,24752,1020,10,0
145b,24752,1020,11,0
769b,24752,1022,12,0
7453b,24752,1023,13,0
2417b,24752,1024,14,0
2418b,24752,1025,15,0
2419b,24752,1026,16,0
2420b,24752,1027,17,0
1259b,24752,1028,18,0
354b,24752,1028,19,0
696b,24752,1029,20,0
2422b,24752,1031,21,0
7498b,24752,1033,22,0
4031b,24752,1036,23,0
7461b,24752,1038,24,1
7272b,24733,858,1,0
6438b,24733,858,2,0
5788b,24733,860,3,0
5787b,24733,862,4,0
3862b,24733,863,5,0
3863b,24733,864,6,0
5784b,24733,866,7,0
2425b,24733,868,8,0
2426b,24733,869,9,0
1042b,24733,870,10,0
145b,24733,870,11,0
769b,24733,872,12,0
7453b,24733,873,13,0
2417b,24733,874,14,0
2418b,24733,875,15,0
2419b,24733,877,16,0
2420b,24733,878,17,0
1259b,24733,879,18,0
354b,24733,880,19,0
696b,24733,881,20,0
2422b,24733,883,21,0
7498b,24733,885,22,0
4031b,24733,888,23,0
7461b,24733,890,24,1
7461b,10917,1215,1,0
7462b,10917,1215,2,0
3858b,10917,1216,3,0
7672b,10917,1218,4,0
7500b,10917,1220,5,0
1410b,10917,1221,6,0
735b,10917,1221,7,0
1332b,10917,1222,8,0
773b,10917,1223,9,0
1610b,10917,1224,10,0
2095b,10917,1224,11,0
5424b,10917,1225,12,0
5363b,10917,1226,13,0
565b,10917,1227,14,0
3317b,10917,1229,15,0
392b,10917,1230,16,0
948b,10917,1232,17,0
636b,10917,1232,18,0
1381b,10917,1233,19,0
682b,10917,1233,20,0
2512b,10917,1235,21,0
5783b,10917,1236,22,0
3860b,10917,1237,23,0
3861b,10917,1238,24,0
5786b,10917,1239,25,0
5789b,10917,1240,26,0
6439b,10917,1242,27,0
7271b,10917,1242,28,0
7403b,10917,1243,29,0
7272b,10917,1244,30,1
7461b,24706,510,1,0
7462b,24706,510,2,0
3858b,24706,512,3,0
7672b,24706,514,4,0
7500b,24706,516,5,0
1410b,24706,518,6,0
735b,24706,519,7,0
1332b,24706,519,8,0
773b,24706,520,9,0
1610b,24706,522,10,0
2095b,24706,522,11,0
5424b,24706,523,12,0
5363b,24706,524,13,0
565b,24706,525,14,0
3317b,24706,527,15,0
392b,24706,528,16,0
948b,24706,530,17,0
636b,24706,530,18,0
1381b,24706,531,19,0
682b,24706,531,20,0
2512b,24706,533,21,0
5783b,24706,534,22,0
3860b,24706,535,23,0
3861b,24706,536,24,0
5786b,24706,537,25,0
5789b,24706,539,26,0
6439b,24706,541,27,0
7271b,24706,542,28,0
7403b,24706,543,29,0
7272b,24706,544,30,1
7461b,10940,1110,1,0
7462b,10940,1110,2,0
3858b,10940,1111,3,0
7672b,10940,1113,4,0
7500b,10940,1115,5,0
1410b,10940,1116,6,0
735b,10940,1116,7,0
1332b,10940,1117,8,0
773b,10940,1118,9,0
1610b,10940,1119,10,0
2095b,10940,1119,11,0
5424b,10940,1120,12,0
5363b,10940,1121,13,0
565b,10940,1122,14,0
3317b,10940,1124,15,0
392b,10940,1125,16,0
948b,10940,1127,17,0
636b,10940,1127,18,0
1381b,10940,1128,19,0
682b,10940,1129,20,0
2512b,10940,1131,21,0
5783b,10940,1132,22,0
3860b,10940,1133,23,0
3861b,10940,1134,24,0
5786b,10940,1135,25,0
5789b,10940,1136,26,0
6439b,10940,1138,27,0
7271b,10940,1138,28,0
7403b,10940,1139,29,0
7272b,10940,1140,30,1
7272b,24597,360,1,0
6438b,24597,360,2,0
5788b,24597,362,3,0
5787b,24597,364,4,0
3862b,24597,365,5,0
3863b,24597,366,6,0
5784b,24597,367,7,0
2425b,24597,369,8,0
2426b,24597,369,9,0
1042b,24597,370,10,0
145b,24597,371,11,0
769b,24597,372,12,0
7453b,24597,373,13,0
2417b,24597,374,14,0
2418b,24597,375,15,0
2419b,24597,376,16,0
2420b,24597,377,17,0
1259b,24597,378,18,0
354b,24597,378,19,0
696b,24597,379,20,0
2422b,24597,381,21,0
7498b,24597,382,22,0
4031b,24597,385,23,0
7461b,24597,386,24,1
7272b,24596,870,1,0
6438b,24596,870,2,0
5788b,24596,872,3,0
5787b,24596,874,4,0
3862b,24596,875,5,0
3863b,24596,876,6,0
5784b,24596,878,7,0
2425b,24596,880,8,0
2426b,24596,881,9,0
1042b,24596,882,10,0
145b,24596,882,11,0
769b,24596,884,12,0
7453b,24596,885,13,0
2417b,24596,886,14,0
2418b,24596,887,15,0
2419b,24596,889,16,0
2420b,24596,890,17,0
1259b,24596,891,18,0
354b,24596,892,19,0
696b,24596,893,20,0
2422b,24596,895,21,0
7498b,24596,897,22,0
4031b,24596,900,23,0
7461b,24596,902,24,1
7272b,24561,988,1,0
6438b,24561,988,2,0
5788b,24561,990,3,0
5787b,24561,992,4,0
3862b,24561,993,5,0
3863b,24561,994,6,0
5784b,24561,996,7,0
2425b,24561,998,8,0
2426b,24561,999,9,0
1042b,24561,1000,10,0
145b,24561,1000,11,0
769b,24561,1002,12,0
7453b,24561,1003,13,0
2417b,24561,1004,14,0
2418b,24561,1005,15,0
2419b,24561,1007,16,0
2420b,24561,1008,17,0
1259b,24561,1009,18,0
354b,24561,1010,19,0
696b,24561,1011,20,0
2422b,24561,1013,21,0
7498b,24561,1015,22,0
4031b,24561,1019,23,0
7461b,24561,1021,24,1
