arret_id,trajet_id,heure_depart,stop_sequence,terminus
5703b,35729,750,1,0
1280b,35729,750,2,0
2802b,35729,751,3,0
152b,35729,752,4,0
5344b,35729,753,5,0
5346b,35729,754,6,0
3143b,35729,755,7,0
2763b,35729,757,8,0
1569b,35729,758,9,0
1568b,35729,758,10,0
2732b,35729,760,11,0
139b,35729,760,12,0
2853b,35729,761,13,0
2731b,35729,763,14,0
5299b,35729,764,15,0
1153b,35729,765,16,0
2815b,35729,766,17,0
5575b,35729,766,18,0
2799b,35729,767,19,0
26b,35729,768,20,0
1529b,35729,769,21,0
5280b,35729,770,22,0
5704b,35729,771,23,0
5707b,35729,771,24,0
1298b,35729,772,25,0
2850b,35729,773,26,0
5288b,35729,774,27,0
5289b,35729,775,28,0
1010b,35729,776,29,0
5653b,35729,777,30,0
2779b,35729,779,31,0
2671b,35729,779,32,0
2780b,35729,779,33,0
2781b,35729,781,34,0
2822b,35729,781,35,0
109b,35729,781,36,0
2782b,35729,782,37,0
1238b,35729,783,38,0
2871b,35729,784,39,0
1543b,35729,784,40,0
2875b,35729,785,41,0
219b,35729,786,42,0
5660b,35729,786,43,0
5279b,35729,787,44,0
2431b,35729,789,45,0
1522b,35729,791,46,0
2840b,35729,792,47,0
920b,35729,794,48,0
2880b,35729,795,49,0
2882b,35729,796,50,0
4046b,35729,800,51,1
5703b,24692,1110,1,0
1280b,24692,1110,2,0
2802b,24692,1111,3,0
152b,24692,1112,4,0
5344b,24692,1113,5,0
5346b,24692,1114,6,0
3143b,24692,1115,7,0
2763b,24692,1117,8,0
1569b,24692,1118,9,0
1568b,24692,1118,10,0
2732b,24692,1120,11,0
139b,24692,1120,12,0
2853b,24692,1121,13,0
2731b,24692,1123,14,0
5299b,24692,1124,15,0
1153b,24692,1125,16,0
2815b,24692,1126,17,0
5575b,24692,1127,18,0
2799b,24692,1128,19,0
26b,24692,1128,20,0
1529b,24692,1130,21,0
5280b,24692,1131,22,0
5704b,24692,1132,23,0
5707b,24692,1132,24,0
1298b,24692,1133,25,0
2850b,24692,1134,26,0
5288b,24692,1135,27,0
5289b,24692,1136,28,0
1010b,24692,1137,29,0
5653b,24692,1138,30,0
2779b,24692,1140,31,0
2671b,24692,1140,32,0
2780b,24692,1140,33,0
2781b,24692,1141,34,0
2822b,24692,1142,35,0
109b,24692,1142,36,0
2782b,24692,1142,37,0
1238b,24692,1143,38,0
2871b,24692,1144,39,0
1543b,24692,1144,40,0
2875b,24692,1145,41,0
219b,24692,1146,42,0
5660b,24692,1146,43,0
5279b,24692,1147,44,0
2431b,24692,1148,45,0
1522b,24692,1150,46,0
2840b,24692,1151,47,0
920b,24692,1152,48,0
2880b,24692,1153,49,0
2882b,24692,1154,50,0
4046b,24692,1158,51,1
5703b,22554,620,1,0
1280b,22554,620,2,0
2802b,22554,621,3,0
152b,22554,622,4,0
5344b,22554,623,5,0
5346b,22554,624,6,0
3143b,22554,625,7,0
2763b,22554,627,8,0
1569b,22554,628,9,0
1568b,22554,628,10,0
2732b,22554,630,11,0
139b,22554,630,12,0
2853b,22554,631,13,0
2731b,22554,633,14,0
5299b,22554,634,15,0
1153b,22554,635,16,0
2815b,22554,636,17,0
5575b,22554,636,18,0
2799b,22554,637,19,0
26b,22554,638,20,0
1529b,22554,639,21,0
5280b,22554,640,22,0
5704b,22554,641,23,0
5707b,22554,641,24,0
1298b,22554,642,25,0
2850b,22554,643,26,0
5288b,22554,644,27,0
5289b,22554,645,28,0
1010b,22554,646,29,0
5653b,22554,647,30,0
2779b,22554,649,31,0
2671b,22554,649,32,0
2780b,22554,649,33,0
2781b,22554,651,34,0
2822b,22554,651,35,0
109b,22554,651,36,0
2782b,22554,652,37,0
1238b,22554,653,38,0
2871b,22554,654,39,0
1543b,22554,654,40,0
2875b,22554,655,41,0
219b,22554,656,42,0
5660b,22554,656,43,0
5279b,22554,657,44,0
2431b,22554,659,45,0
1522b,22554,660,46,0
2840b,22554,661,47,0
920b,22554,663,48,0
2880b,22554,664,49,0
2882b,22554,665,50,0
4046b,22554,669,51,1
5703b,35838,450,1,0
1280b,35838,450,2,0
2802b,35838,451,3,0
152b,35838,452,4,0
5344b,35838,453,5,0
5346b,35838,454,6,0
3143b,35838,454,7,0
2763b,35838,456,8,0
1569b,35838,457,9,0
1568b,35838,457,10,0
2732b,35838,458,11,0
139b,35838,459,12,0
2853b,35838,460,13,0
2731b,35838,461,14,0
5299b,35838,462,15,0
1153b,35838,463,16,0
2815b,35838,464,17,0
5575b,35838,464,18,0
2799b,35838,465,19,0
26b,35838,466,20,0
1529b,35838,467,21,0
5280b,35838,468,22,0
5704b,35838,469,23,0
5707b,35838,469,24,0
1298b,35838,470,25,0
2850b,35838,471,26,0
5288b,35838,472,27,0
5289b,35838,473,28,0
1010b,35838,474,29,0
5653b,35838,475,30,0
2779b,35838,477,31,0
2671b,35838,477,32,0
2780b,35838,477,33,0
2781b,35838,478,34,0
2822b,35838,479,35,0
109b,35838,479,36,0
2782b,35838,479,37,0
1238b,35838,480,38,0
2871b,35838,481,39,0
1543b,35838,481,40,0
2875b,35838,482,41,0
219b,35838,483,42,0
5660b,35838,483,43,0
5279b,35838,484,44,0
2431b,35838,485,45,0
1522b,35838,487,46,0
2840b,35838,488,47,0
920b,35838,489,48,0
2880b,35838,490,49,0
2882b,35838,491,50,0
4046b,35838,495,51,1
5703b,75,500,1,0
1280b,75,500,2,0
2802b,75,501,3,0
152b,75,502,4,0
5344b,75,503,5,0
