arret_id,trajet_id,heure_depart,stop_sequence,terminus
5703b,1087,1025,1,0
1280b,1087,1025,2,0
2802b,1087,1026,3,0
152b,1087,1028,4,0
5344b,1087,1029,5,0
5346b,1087,1030,6,0
3143b,1087,1031,7,0
2763b,1087,1033,8,0
1569b,1087,1034,9,0
1568b,1087,1034,10,0
2732b,1087,1036,11,0
139b,1087,1036,12,0
2853b,1087,1037,13,0
2731b,1087,1039,14,0
5299b,1087,1040,15,0
1153b,1087,1041,16,0
2815b,1087,1042,17,0
5575b,1087,1043,18,0
2799b,1087,1044,19,0
26b,1087,1045,20,0
1529b,1087,1046,21,0
5280b,1087,1047,22,0
5704b,1087,1049,23,0
5707b,1087,1049,24,0
1298b,1087,1050,25,0
2850b,1087,1051,26,0
5288b,1087,1052,27,0
5289b,1087,1053,28,0
1010b,1087,1053,29,0
5653b,1087,1054,30,0
2779b,1087,1056,31,0
2671b,1087,1056,32,0
2780b,1087,1057,33,0
2781b,1087,1058,34,0
109b,1087,1059,35,0
2782b,1087,1060,36,0
1238b,1087,1061,37,0
2871b,1087,1062,38,0
1543b,1087,1063,39,0
2875b,1087,1066,40,0
219b,1087,1068,41,0
5660b,1087,1068,42,0
5279b,1087,1069,43,0
2431b,1087,1071,44,0
1522b,1087,1073,45,0
2840b,1087,1074,46,0
920b,1087,1076,47,0
2880b,1087,1077,48,0
2882b,1087,1078,49,0
4046b,1087,1082,50,1
5703b,12426,475,1,0
1280b,12426,475,2,0
2802b,12426,476,3,0
152b,12426,478,4,0
5344b,12426,479,5,0
5346b,12426,481,6,0
3143b,12426,482,7,0
2763b,12426,484,8,0
1569b,12426,485,9,0
1568b,12426,485,10,0
2732b,12426,487,11,0
139b,12426,487,12,0
2853b,12426,488,13,0
2731b,12426,490,14,0
5299b,12426,491,15,0
1153b,12426,493,16,0
2815b,12426,493,17,0
5575b,12426,495,18,0
2799b,12426,496,19,0
26b,12426,497,20,0
1529b,12426,498,21,0
5280b,12426,499,22,0
5704b,12426,501,23,0
5707b,12426,501,24,0
1298b,12426,502,25,0
2850b,12426,503,26,0
5288b,12426,504,27,0
5289b,12426,505,28,0
1010b,12426,505,29,0
5653b,12426,506,30,0
2779b,12426,508,31,0
2671b,12426,508,32,0
2780b,12426,509,33,0
2781b,12426,511,34,0
109b,12426,512,35,0
2782b,12426,513,36,0
1238b,12426,513,37,0
2871b,12426,515,38,0
1543b,12426,516,39,0
2875b,12426,519,40,0
219b,12426,521,41,0
5660b,12426,521,42,0
5279b,12426,522,43,0
2431b,12426,523,44,0
1522b,12426,525,45,0
2840b,12426,526,46,0
920b,12426,527,47,0
2880b,12426,528,48,0
2882b,12426,529,49,0
4046b,12426,533,50,1
5703b,24393,1085,1,0
1280b,24393,1085,2,0
2802b,24393,1086,3,0
152b,24393,1088,4,0
5344b,24393,1089,5,0
5346b,24393,1090,6,0
3143b,24393,1091,7,0
2763b,24393,1093,8,0
1569b,24393,1094,9,0
1568b,24393,1094,10,0
2732b,24393,1096,11,0
139b,24393,1096,12,0
2853b,24393,1097,13,0
2731b,24393,1099,14,0
5299b,24393,1100,15,0
1153b,24393,1101,16,0
2815b,24393,1102,17,0
5575b,24393,1103,18,0
2799b,24393,1104,19,0
26b,24393,1105,20,0
1529b,24393,1106,21,0
5280b,24393,1107,22,0
5704b,24393,1109,23,0
5707b,24393,1109,24,0
1298b,24393,1110,25,0
2850b,24393,1111,26,0
5288b,24393,1112,27,0
5289b,24393,1113,28,0
1010b,24393,1113,29,0
5653b,24393,1114,30,0
2779b,24393,1116,31,0
2671b,24393,1116,32,0
2780b,24393,1117,33,0
2781b,24393,1118,34,0
109b,24393,1119,35,0
2782b,24393,1120,36,0
1238b,24393,1121,37,0
2871b,24393,1122,38,0
1543b,24393,1123,39,0
2875b,24393,1126,40,0
219b,24393,1128,41,0
5660b,24393,1128,42,0
5279b,24393,1129,43,0
2431b,24393,1131,44,0
1522b,24393,1133,45,0
2840b,24393,1134,46,0
920b,24393,1136,47,0
2880b,24393,1137,48,0
2882b,24393,1138,49,0
4046b,24393,1142,50,1
4046b,3771,1087,1,0
3803b,3771,1087,2,0
4065b,3771,1088,3,0
1447b,3771,1089,4,0
320b,3771,1089,5,0
6991b,3771,1090,6,0
298b,3771,1092,7,0
3395b,3771,1093,8,0
2816b,3771,1095,9,0
2764b,3771,1096,10,0
1713b,3771,1099,11,0
2765b,3771,1100,12,0
1131b,3771,1102,13,0
1197b,3771,1103,14,0
2766b,3771,1103,15,0
2670b,3771,1104,16,0
1316b,3771,1105,17,0
1349b,3771,1106,18,0
1313b,3771,1107,19,0
2767b,3771,1108,20,0
2821b,3771,1108,21,0
110b,3771,1109,22,0
3436b,3771,1110,23,0
3435b,3771,1111,24,0
954b,3771,1112,25,0
1341b,3771,1113,26,0
5708b,3771,1113,27,0
5706b,3771,1115,28,0
5281b,3771,1116,29,0
2827b,3771,1116,30,0
2478b,3771,1118,31,0
2800b,3771,1118,32,0
5574b,3771,1120,33,0
556b,3771,1121,34,0
2736b,3771,1122,35,0
5298b,3771,1125,36,0
2856b,3771,1125,37,0
2855b,3771,1127,38,0
2854b,3771,1128,39,0
3146b,3771,1129,40,0
2524b,3771,1130,41,0
3252b,3771,1131,42,0
5285b,3771,1133,43,0
