arret_id,trajet_id,heure_depart,stop_sequence,terminus
5703b,10934,780,1,0
1280b,10934,780,2,0
2802b,10934,781,3,0
152b,10934,782,4,0
5877b,10934,784,5,0
458b,10934,784,6,0
2804b,10934,784,7,0
3143b,10934,785,8,0
2763b,10934,787,9,0
1569b,10934,788,10,0
1568b,10934,788,11,0
2732b,10934,789,12,0
139b,10934,790,13,0
2853b,10934,791,14,0
2731b,10934,792,15,0
5299b,10934,793,16,0
1153b,10934,794,17,0
2815b,10934,795,18,0
5575b,10934,795,19,0
2799b,10934,796,20,0
26b,10934,797,21,0
1529b,10934,798,22,0
5280b,10934,799,23,0
5704b,10934,800,24,0
5707b,10934,800,25,0
1298b,10934,801,26,0
2850b,10934,801,27,0
5288b,10934,802,28,0
5289b,10934,803,29,0
1010b,10934,804,30,0
5653b,10934,805,31,0
2779b,10934,806,32,0
2671b,10934,806,33,0
2780b,10934,806,34,0
2781b,10934,808,35,0
109b,10934,808,36,0
2782b,10934,809,37,0
1238b,10934,810,38,0
2871b,10934,811,39,0
2875b,10934,812,40,0
219b,10934,813,41,0
5279b,10934,814,42,0
2431b,10934,815,43,0
1522b,10934,817,44,0
2840b,10934,818,45,0
920b,10934,819,46,0
2880b,10934,820,47,0
2882b,10934,821,48,0
4046b,10934,823,49,1
4046b,22459,625,1,0
3803b,22459,625,2,0
4065b,22459,627,3,0
1447b,22459,627,4,0
320b,22459,628,5,0
2807b,22459,629,6,0
452b,22459,630,7,0
2430b,22459,631,8,0
804b,22459,632,9,0
5659b,22459,633,10,0
1194b,22459,634,11,0
2873b,22459,635,12,0
2881b,22459,637,13,0
1197b,22459,637,14,0
2766b,22459,638,15,0
2670b,22459,638,16,0
1316b,22459,638,17,0
1349b,22459,639,18,0
1313b,22459,639,19,0
2767b,22459,640,20,0
2821b,22459,640,21,0
110b,22459,641,22,0
3436b,22459,642,23,0
3435b,22459,642,24,0
954b,22459,643,25,0
1341b,22459,644,26,0
5708b,22459,644,27,0
5706b,22459,646,28,0
5281b,22459,646,29,0
2827b,22459,647,30,0
2478b,22459,647,31,0
2800b,22459,648,32,0
5574b,22459,649,33,0
556b,22459,649,34,0
2736b,22459,650,35,0
5298b,22459,652,36,0
2856b,22459,652,37,0
2855b,22459,653,38,0
2854b,22459,654,39,0
3146b,22459,655,40,0
2524b,22459,656,41,0
3252b,22459,657,42,0
5285b,22459,658,43,0
5297b,22459,658,44,0
5878b,22459,660,45,0
2843b,22459,660,46,0
2844b,22459,660,47,0
1216b,22459,661,48,0
103b,22459,661,49,0
2845b,22459,662,50,0
2846b,22459,663,51,0
5703b,22459,664,52,1
5703b,24581,1080,1,0
1280b,24581,1080,2,0
2802b,24581,1081,3,0
152b,24581,1083,4,0
5877b,24581,1084,5,0
458b,24581,1085,6,0
2804b,24581,1085,7,0
3143b,24581,1086,8,0
2763b,24581,1088,9,0
1569b,24581,1089,10,0
1568b,24581,1090,11,0
2732b,24581,1091,12,0
139b,24581,1092,13,0
2853b,24581,1093,14,0
2731b,24581,1094,15,0
5299b,24581,1096,16,0
1153b,24581,1097,17,0
2815b,24581,1098,18,0
5575b,24581,1099,19,0
2799b,24581,1100,20,0
26b,24581,1100,21,0
1529b,24581,1102,22,0
5280b,24581,1103,23,0
5704b,24581,1104,24,0
5707b,24581,1104,25,0
1298b,24581,1105,26,0
2850b,24581,1105,27,0
5288b,24581,1106,28,0
5289b,24581,1107,29,0
1010b,24581,1108,30,0
5653b,24581,1109,31,0
2779b,24581,1110,32,0
2671b,24581,1110,33,0
2780b,24581,1110,34,0
2781b,24581,1111,35,0
109b,24581,1112,36,0
2782b,24581,1112,37,0
1238b,24581,1113,38,0
2871b,24581,1114,39,0
2875b,24581,1115,40,0
219b,24581,1117,41,0
5279b,24581,1117,42,0
2431b,24581,1119,43,0
1522b,24581,1120,44,0
2840b,24581,1121,45,0
920b,24581,1123,46,0
2880b,24581,1123,47,0
2882b,24581,1124,48,0
4046b,24581,1127,49,1
4046b,22441,705,1,0
3803b,22441,705,2,0
4065b,22441,707,3,0
1447b,22441,707,4,0
320b,22441,708,5,0
2807b,22441,709,6,0
452b,22441,710,7,0
2430b,22441,711,8,0
804b,22441,712,9,0
5659b,22441,713,10,0
1194b,22441,714,11,0
2873b,22441,715,12,0
2881b,22441,717,13,0
1197b,22441,717,14,0
2766b,22441,718,15,0
2670b,22441,718,16,0
1316b,22441,718,17,0
1349b,22441,719,18,0
1313b,22441,719,19,0
2767b,22441,720,20,0
2821b,22441,720,21,0
110b,22441,721,22,0
3436b,22441,722,23,0
3435b,22441,722,24,0
954b,22441,723,25,0
1341b,22441,724,26,0
5708b,22441,724,27,0
5706b,22441,726,28,0
5281b,22441,726,29,0
2827b,22441,727,30,0
2478b,22441,727,31,0
2800b,22441,728,32,0
5574b,22441,729,33,0
556b,22441,729,34,0
2736b,22441,730,35,0
5298b,22441,732,36,0
2856b,22441,732,37,0
2855b,22441,733,38,0
2854b,22441,734,39,0
3146b,22441,735,40,0
2524b,22441,736,41,0
3252b,22441,737,42,0
5285b,22441,738,43,0
5297b,22441,738,44,0
5878b,22441,740,45,0
2843b,22441,740,46,0
2844b,22441,740,47,0
1216b,22441,741,48,0
103b,22441,741,49,0
2845b,22441,742,50,0
2846b,22441,743,51,0
5703b,22441,744,52,1
5703b,12874,660,1,0
1280b,12874,660,2,0
2802b,12874,661,3,0
152b,12874,662,4,0
5877b,12874,664,5,0
458b,12874,664,6,0
