arret_id,trajet_id,heure_depart,stop_sequence,terminus
3794b,1075,325,1,0
3793b,1075,325,2,0
95b,1075,327,3,0
1220b,1075,327,4,0
2905b,1075,328,5,0
5897b,1075,329,6,0
5899b,1075,331,7,0
7801b,1075,332,8,0
3551b,1075,333,9,0
1637b,1075,334,10,0
4110b,1075,336,11,0
4112b,1075,336,12,0
7802b,1075,337,13,0
3069b,1075,339,14,0
436b,1075,339,15,0
5901b,1075,340,16,0
2718b,1075,342,17,0
862b,1075,342,18,0
2349b,1075,344,19,0
1288b,1075,344,20,0
7982b,1075,345,21,0
707b,1075,345,22,0
3190b,1075,346,23,0
679b,1075,346,24,0
675b,1075,347,25,0
3191b,1075,347,26,0
4155b,1075,349,27,0
3802b,1075,350,28,1
3794b,12427,385,1,0
3793b,12427,386,2,0
95b,12427,388,3,0
1220b,12427,388,4,0
2905b,12427,389,5,0
5897b,12427,390,6,0
5899b,12427,392,7,0
7801b,12427,393,8,0
3551b,12427,394,9,0
1637b,12427,395,10,0
4110b,12427,397,11,0
4112b,12427,397,12,0
7802b,12427,399,13,0
3069b,12427,401,14,0
436b,12427,401,15,0
5901b,12427,402,16,0
2718b,12427,403,17,0
862b,12427,404,18,0
2349b,12427,406,19,0
1288b,12427,406,20,0
7982b,12427,408,21,0
707b,12427,408,22,0
3190b,12427,409,23,0
679b,12427,409,24,0
675b,12427,410,25,0
3191b,12427,410,26,0
4155b,12427,412,27,0
3802b,12427,413,28,1
3794b,24356,850,1,0
3793b,24356,851,2,0
95b,24356,853,3,0
1220b,24356,853,4,0
2905b,24356,854,5,0
5897b,24356,855,6,0
5899b,24356,857,7,0
7801b,24356,858,8,0
3551b,24356,860,9,0
1637b,24356,861,10,0
4110b,24356,863,11,0
4112b,24356,864,12,0
7802b,24356,865,13,0
3069b,24356,868,14,0
436b,24356,868,15,0
5901b,24356,870,16,0
2718b,24356,872,17,0
862b,24356,873,18,0
2349b,24356,875,19,0
1288b,24356,875,20,0
7982b,24356,877,21,0
707b,24356,878,22,0
3190b,24356,878,23,0
679b,24356,879,24,0
675b,24356,880,25,0
3191b,24356,880,26,0
4155b,24356,882,27,0
3802b,24356,884,28,1
3794b,26996,700,1,0
3793b,26996,701,2,0
95b,26996,703,3,0
1220b,26996,703,4,0
2905b,26996,704,5,0
5897b,26996,705,6,0
5899b,26996,707,7,0
7801b,26996,708,8,0
3551b,26996,710,9,0
1637b,26996,711,10,0
4110b,26996,713,11,0
4112b,26996,713,12,0
7802b,26996,715,13,0
3069b,26996,717,14,0
436b,26996,717,15,0
5901b,26996,718,16,0
2718b,26996,720,17,0
862b,26996,721,18,0
2349b,26996,723,19,0
1288b,26996,723,20,0
7982b,26996,725,21,0
707b,26996,726,22,0
3190b,26996,726,23,0
679b,26996,727,24,0
675b,26996,728,25,0
3191b,26996,728,26,0
4155b,26996,730,27,0
3802b,26996,732,28,1
3802b,12353,840,1,0
3801b,12353,843,2,0
3550b,12353,845,3,0
886b,12353,846,4,0
3182b,12353,848,5,0
360b,12353,848,6,0
1102b,12353,849,7,0
742b,12353,850,8,0
7981b,12353,851,9,0
421b,12353,852,10,0
