arret_id,trajet_id,heure_depart,stop_sequence,terminus
3794b,22599,1050,1,0
3793b,22599,1051,2,0
95b,22599,1053,3,0
1220b,22599,1053,4,0
2905b,22599,1054,5,0
5897b,22599,1055,6,0
5899b,22599,1057,7,0
3800b,22599,1057,8,0
3551b,22599,1060,9,0
1637b,22599,1062,10,0
4110b,22599,1063,11,0
4112b,22599,1065,12,0
3799b,22599,1068,13,0
3069b,22599,1070,14,0
436b,22599,1071,15,0
5901b,22599,1073,16,0
2718b,22599,1076,17,0
862b,22599,1078,18,0
2349b,22599,1082,19,0
1288b,22599,1083,20,0
1038b,22599,1084,21,0
707b,22599,1086,22,0
3190b,22599,1087,23,0
679b,22599,1088,24,0
675b,22599,1090,25,0
3191b,22599,1091,26,0
4155b,22599,1094,27,0
3802b,22599,1096,28,1
3794b,22540,730,1,0
3793b,22540,731,2,0
95b,22540,733,3,0
1220b,22540,733,4,0
2905b,22540,734,5,0
5897b,22540,735,6,0
5899b,22540,737,7,0
3800b,22540,737,8,0
3551b,22540,739,9,0
1637b,22540,740,10,0
4110b,22540,742,11,0
4112b,22540,743,12,0
3799b,22540,745,13,0
3069b,22540,747,14,0
436b,22540,747,15,0
5901b,22540,748,16,0
2718b,22540,750,17,0
862b,22540,751,18,0
2349b,22540,753,19,0
1288b,22540,754,20,0
1038b,22540,755,21,0
707b,22540,756,22,0
3190b,22540,757,23,0
679b,22540,758,24,0
675b,22540,760,25,0
3191b,22540,761,26,0
4155b,22540,763,27,0
3802b,22540,765,28,1
3802b,31366,1275,1,0
3801b,31366,1278,2,0
3550b,31366,1280,3,0
886b,31366,1281,4,0
3182b,31366,1283,5,0
360b,31366,1283,6,0
1102b,31366,1284,7,0
742b,31366,1285,8,0
2399b,31366,1285,9,0
421b,31366,1286,10,0
2689b,31366,1288,11,0
471b,31366,1289,12,0
231b,31366,1290,13,0
5902b,31366,1291,14,0
323b,31366,1292,15,0
3115b,31366,1293,16,0
3800b,31366,1293,17,0
3551b,31366,1295,18,0
1637b,31366,1295,19,0
4110b,31366,1296,20,0
4112b,31366,1297,21,0
3799b,31366,1298,22,0
5900b,31366,1299,23,0
5898b,31366,1299,24,0
2484b,31366,1300,25,0
3223b,31366,1301,26,0
526b,31366,1302,27,0
3792b,31366,1302,28,0
3794b,31366,1304,29,1
3794b,14994,385,1,0
3793b,14994,385,2,0
95b,14994,387,3,0
1220b,14994,387,4,0
2905b,14994,388,5,0
5897b,14994,389,6,0
5899b,14994,391,7,0
3800b,14994,391,8,0
3551b,14994,393,9,0
1637b,14994,394,10,0
4110b,14994,395,11,0
4112b,14994,396,12,0
3799b,14994,397,13,0
3069b,14994,399,14,0
436b,14994,399,15,0
5901b,14994,400,16,0
2718b,14994,402,17,0
862b,14994,402,18,0
2349b,14994,404,19,0
1288b,14994,405,20,0
1038b,14994,406,21,0
707b,14994,407,22,0
3190b,14994,407,23,0
679b,14994,409,24,0
675b,14994,410,25,0
3191b,14994,411,26,0
4155b,14994,413,27,0
3802b,14994,415,28,1
3802b,24447,795,1,0
3801b,24447,798,2,0
3550b,24447,800,3,0
886b,24447,801,4,0
3182b,24447,804,5,0
360b,24447,804,6,0
1102b,24447,805,7,0
742b,24447,806,8,0
2399b,24447,806,9,0
421b,24447,807,10,0
2689b,24447,809,11,0
471b,24447,810,12,0
231b,24447,811,13,0
5902b,24447,812,14,0
323b,24447,813,15,0
3115b,24447,815,16,0
