arret_id,trajet_id,heure_depart,stop_sequence,terminus
3794b,10979,540,1,0
3793b,10979,540,2,0
95b,10979,542,3,0
1220b,10979,542,4,0
2905b,10979,543,5,0
5897b,10979,544,6,0
5899b,10979,546,7,0
3800b,10979,546,8,0
3551b,10979,548,9,0
1637b,10979,549,10,0
4110b,10979,550,11,0
4112b,10979,551,12,0
3799b,10979,553,13,0
3069b,10979,555,14,0
436b,10979,555,15,0
5901b,10979,556,16,0
2718b,10979,558,17,0
862b,10979,558,18,0
2349b,10979,560,19,0
1288b,10979,561,20,0
1038b,10979,562,21,0
707b,10979,563,22,0
3190b,10979,563,23,0
679b,10979,565,24,0
675b,10979,566,25,0
3191b,10979,567,26,0
4155b,10979,570,27,0
3802b,10979,572,28,1
3802b,22598,750,1,0
3801b,22598,755,2,0
3550b,22598,757,3,0
886b,22598,758,4,0
3182b,22598,760,5,0
360b,22598,760,6,0
1102b,22598,761,7,0
742b,22598,762,8,0
2399b,22598,763,9,0
421b,22598,765,10,0
2689b,22598,767,11,0
471b,22598,768,12,0
231b,22598,769,13,0
5902b,22598,770,14,0
323b,22598,771,15,0
3115b,22598,772,16,0
3800b,22598,773,17,0
3551b,22598,775,18,0
1637b,22598,776,19,0
4110b,22598,778,20,0
4112b,22598,779,21,0
3799b,22598,781,22,0
5900b,22598,782,23,0
5898b,22598,783,24,0
2484b,22598,784,25,0
3223b,22598,784,26,0
526b,22598,786,27,0
3792b,22598,787,28,0
3794b,22598,789,29,1
3802b,22573,940,1,0
3801b,22573,945,2,0
3550b,22573,947,3,0
886b,22573,948,4,0
3182b,22573,951,5,0
360b,22573,951,6,0
1102b,22573,952,7,0
742b,22573,953,8,0
2399b,22573,954,9,0
421b,22573,956,10,0
2689b,22573,958,11,0
471b,22573,959,12,0
231b,22573,960,13,0
5902b,22573,961,14,0
323b,22573,962,15,0
3115b,22573,963,16,0
3800b,22573,964,17,0
3551b,22573,967,18,0
1637b,22573,968,19,0
4110b,22573,970,20,0
4112b,22573,971,21,0
3799b,22573,974,22,0
5900b,22573,975,23,0
5898b,22573,976,24,0
2484b,22573,977,25,0
3223b,22573,977,26,0
526b,22573,979,27,0
3792b,22573,980,28,0
3794b,22573,982,29,1
3794b,24625,760,1,0
3793b,24625,761,2,0
95b,24625,763,3,0
1220b,24625,763,4,0
2905b,24625,764,5,0
5897b,24625,765,6,0
5899b,24625,767,7,0
3800b,24625,767,8,0
3551b,24625,769,9,0
1637b,24625,770,10,0
4110b,24625,771,11,0
4112b,24625,772,12,0
3799b,24625,774,13,0
3069b,24625,776,14,0
436b,24625,776,15,0
5901b,24625,777,16,0
2718b,24625,779,17,0
862b,24625,780,18,0
2349b,24625,782,19,0
1288b,24625,782,20,0
1038b,24625,783,21,0
707b,24625,784,22,0
3190b,24625,785,23,0
679b,24625,786,24,0
675b,24625,787,25,0
3191b,24625,788,26,0
4155b,24625,790,27,0
3802b,24625,792,28,1
3802b,12850,1265,1,0
3801b,12850,1268,2,0
3550b,12850,1270,3,0
886b,12850,1271,4,0
3182b,12850,1273,5,0
360b,12850,1273,6,0
1102b,12850,1274,7,0
742b,12850,1275,8,0
2399b,12850,1276,9,0
421b,12850,1277,10,0
2689b,12850,1279,11,0
471b,12850,1280,12,0
231b,12850,1281,13,0
5902b,12850,1281,14,0
323b,12850,1282,15,0
3115b,12850,1283,16,0
3800b,12850,1284,17,0
3551b,12850,1285,18,0
1637b,12850,1286,19,0
4110b,12850,1287,20,0
4112b,12850,1288,21,0
3799b,12850,1290,22,0
5900b,12850,1291,23,0
5898b,12850,1291,24,0
2484b,12850,1292,25,0
3223b,12850,1293,26,0
526b,12850,1294,27,0
3792b,12850,1294,28,0
3794b,12850,1296,29,1
3802b,24381,1020,1,0
3801b,24381,1027,2,0
3550b,24381,1029,3,0
886b,24381,1030,4,0
3182b,24381,1033,5,0
360b,24381,1034,6,0
1102b,24381,1035,7,0
742b,24381,1036,8,0
2399b,24381,1038,9,0
421b,24381,1039,10,0
2689b,24381,1042,11,0
471b,24381,1043,12,0
231b,24381,1046,13,0
5902b,24381,1047,14,0
323b,24381,1048,15,0
3115b,24381,1050,16,0
3800b,24381,1051,17,0
3551b,24381,1054,18,0
1637b,24381,1055,19,0
4110b,24381,1057,20,0
4112b,24381,1058,21,0
3799b,24381,1061,22,0
5900b,24381,1062,23,0
5898b,24381,1063,24,0
2484b,24381,1064,25,0
3223b,24381,1065,26,0
526b,24381,1066,27,0
3792b,24381,1068,28,0
3794b,24381,1070,29,1
3794b,29034,510,1,0
3793b,29034,510,2,0
95b,29034,512,3,0
1220b,29034,512,4,0
2905b,29034,513,5,0
5897b,29034,514,6,0
5899b,29034,516,7,0
3800b,29034,516,8,0
3551b,29034,518,9,0
1637b,29034,519,10,0
4110b,29034,520,11,0
4112b,29034,521,12,0
3799b,29034,522,13,0
3069b,29034,524,14,0
436b,29034,524,15,0
5901b,29034,525,16,0
2718b,29034,527,17,0
862b,29034,527,18,0
2349b,29034,529,19,0
1288b,29034,530,20,0
1038b,29034,531,21,0
707b,29034,532,22,0
3190b,29034,532,23,0
679b,29034,534,24,0
675b,29034,535,25,0
3191b,29034,536,26,0
4155b,29034,539,27,0
3802b,29034,541,28,1
