arret_id,trajet_id,heure_depart,stop_sequence,terminus
3802b,36406,1245,1,0
3801b,36406,1248,2,0
3550b,36406,1249,3,0
886b,36406,1249,4,0
3182b,36406,1251,5,0
1102b,36406,1252,6,0
742b,36406,1253,7,0
7981b,36406,1254,8,0
421b,36406,1254,9,0
2689b,36406,1256,10,0
471b,36406,1256,11,0
231b,36406,1257,12,0
5902b,36406,1258,13,0
323b,36406,1259,14,0
3115b,36406,1260,15,0
7801b,36406,1261,16,0
3551b,36406,1262,17,0
1637b,36406,1263,18,0
4110b,36406,1265,19,0
4112b,36406,1265,20,0
7802b,36406,1267,21,0
5900b,36406,1268,22,0
5898b,36406,1269,23,0
2484b,36406,1270,24,0
3223b,36406,1270,25,0
526b,36406,1272,26,0
3792b,36406,1273,27,0
3794b,36406,1275,28,1
3794b,1097,1200,1,0
3793b,1097,1201,2,0
95b,1097,1203,3,0
1220b,1097,1203,4,0
2905b,1097,1204,5,0
5897b,1097,1205,6,0
5899b,1097,1206,7,0
7801b,1097,1207,8,0
3551b,1097,1208,9,0
1637b,1097,1209,10,0
4110b,1097,1211,11,0
4112b,1097,1211,12,0
7802b,1097,1213,13,0
3069b,1097,1215,14,0
436b,1097,1215,15,0
5901b,1097,1216,16,0
2718b,1097,1217,17,0
862b,1097,1217,18,0
2349b,1097,1219,19,0
1288b,1097,1220,20,0
7982b,1097,1221,21,0
707b,1097,1222,22,0
3190b,1097,1222,23,0
675b,1097,1224,24,0
3191b,1097,1225,25,0
4155b,1097,1227,26,0
3802b,1097,1228,27,1
3794b,12376,785,1,0
3793b,12376,786,2,0
95b,12376,788,3,0
1220b,12376,788,4,0
2905b,12376,789,5,0
5897b,12376,790,6,0
5899b,12376,791,7,0
7801b,12376,792,8,0
3551b,12376,793,9,0
1637b,12376,794,10,0
4110b,12376,796,11,0
4112b,12376,796,12,0
7802b,12376,797,13,0
3069b,12376,799,14,0
436b,12376,799,15,0
5901b,12376,800,16,0
2718b,12376,802,17,0
862b,12376,802,18,0
2349b,12376,804,19,0
1288b,12376,805,20,0
7982b,12376,806,21,0
707b,12376,807,22,0
3190b,12376,807,23,0
675b,12376,809,24,0
3191b,12376,810,25,0
4155b,12376,812,26,0
3802b,12376,814,27,1
3802b,26980,1185,1,0
3801b,26980,1188,2,0
3550b,26980,1190,3,0
886b,26980,1191,4,0
3182b,26980,1193,5,0
1102b,26980,1194,6,0
742b,26980,1195,7,0
7981b,26980,1196,8,0
421b,26980,1196,9,0
2689b,26980,1198,10,0
471b,26980,1199,11,0
231b,26980,1200,12,0
5902b,26980,1201,13,0
323b,26980,1202,14,0
3115b,26980,1203,15,0
7801b,26980,1204,16,0
3551b,26980,1205,17,0
1637b,26980,1206,18,0
4110b,26980,1208,19,0
4112b,26980,1208,20,0
7802b,26980,1210,21,0
5900b,26980,1211,22,0
5898b,26980,1212,23,0
2484b,26980,1213,24,0
3223b,26980,1213,25,0
526b,26980,1215,26,0
3792b,26980,1216,27,0
3794b,26980,1218,28,1
3802b,3762,1095,1,0
3801b,3762,1098,2,0
3550b,3762,1100,3,0
886b,3762,1101,4,0
3182b,3762,1103,5,0
1102b,3762,1104,6,0
742b,3762,1105,7,0
7981b,3762,1106,8,0
421b,3762,1106,9,0
2689b,3762,1108,10,0
471b,3762,1109,11,0
231b,3762,1110,12,0
5902b,3762,1111,13,0
323b,3762,1112,14,0
3115b,3762,1113,15,0
7801b,3762,1115,16,0
3551b,3762,1116,17,0
1637b,3762,1117,18,0
4110b,3762,1119,19,0
4112b,3762,1120,20,0
7802b,3762,1121,21,0
5900b,3762,1123,22,0
5898b,3762,1124,23,0
2484b,3762,1125,24,0
3223b,3762,1126,25,0
526b,3762,1127,26,0
3792b,3762,1129,27,0
3794b,3762,1131,28,1
3802b,36516,748,1,0
3801b,36516,751,2,0
3550b,36516,752,3,0
886b,36516,752,4,0
3182b,36516,754,5,0
1102b,36516,755,6,0
742b,36516,756,7,0
7981b,36516,757,8,0
421b,36516,757,9,0
2689b,36516,759,10,0
471b,36516,759,11,0
231b,36516,760,12,0
5902b,36516,761,13,0
323b,36516,762,14,0
3115b,36516,763,15,0
7801b,36516,764,16,0
3551b,36516,765,17,0
1637b,36516,766,18,0
4110b,36516,768,19,0
4112b,36516,768,20,0
7802b,36516,770,21,0
5900b,36516,771,22,0
5898b,36516,772,23,0
2484b,36516,773,24,0
3223b,36516,773,25,0
526b,36516,775,26,0
3792b,36516,776,27,0
3794b,36516,778,28,1
3794b,36467,960,1,0
3793b,36467,961,2,0
95b,36467,963,3,0
1220b,36467,963,4,0
2905b,36467,964,5,0
5897b,36467,965,6,0
5899b,36467,967,7,0
7801b,36467,968,8,0
3551b,36467,969,9,0
1637b,36467,970,10,0
4110b,36467,972,11,0
4112b,36467,973,12,0
7802b,36467,974,13,0
3069b,36467,977,14,0
436b,36467,977,15,0
5901b,36467,978,16,0
2718b,36467,980,17,0
862b,36467,981,18,0
2349b,36467,984,19,0
1288b,36467,985,20,0
7982b,36467,986,21,0
707b,36467,987,22,0
3190b,36467,988,23,0
675b,36467,990,24,0
3191b,36467,991,25,0
4155b,36467,993,26,0
3802b,36467,995,27,1
3794b,94,1050,1,0
3793b,94,1051,2,0
95b,94,1053,3,0
1220b,94,1053,4,0
2905b,94,1054,5,0
5897b,94,1055,6,0
5899b,94,1057,7,0
7801b,94,1058,8,0
3551b,94,1059,9,0
1637b,94,1060,10,0
4110b,94,1062,11,0
4112b,94,1063,12,0
7802b,94,1064,13,0
3069b,94,1067,14,0
436b,94,1067,15,0
5901b,94,1068,16,0
2718b,94,1070,17,0
862b,94,1071,18,0
2349b,94,1074,19,0
1288b,94,1075,20,0
7982b,94,1076,21,0
707b,94,1077,22,0
3190b,94,1078,23,0
675b,94,1080,24,0
3191b,94,1081,25,0
4155b,94,1083,26,0
3802b,94,1085,27,1
3802b,99,525,1,0
3801b,99,528,2,0
3550b,99,530,3,0
886b,99,530,4,0
3182b,99,532,5,0
1102b,99,533,6,0
742b,99,534,7,0
7981b,99,535,8,0
421b,99,535,9,0
2689b,99,537,10,0
471b,99,537,11,0
231b,99,538,12,0
5902b,99,539,13,0
323b,99,540,14,0
3115b,99,541,15,0
7801b,99,543,16,0
3551b,99,544,17,0
1637b,99,545,18,0
4110b,99,547,19,0
4112b,99,548,20,0
7802b,99,549,21,0
5900b,99,551,22,0
5898b,99,552,23,0
2484b,99,553,24,0
3223b,99,554,25,0
526b,99,555,26,0
3792b,99,557,27,0
3794b,99,559,28,1
3802b,36762,970,1,0
3801b,36762,973,2,0
3550b,36762,974,3,0
886b,36762,975,4,0
3182b,36762,977,5,0
1102b,36762,977,6,0
742b,36762,978,7,0
7981b,36762,979,8,0
421b,36762,979,9,0
2689b,36762,981,10,0
471b,36762,982,11,0
231b,36762,983,12,0
5902b,36762,984,13,0
323b,36762,985,14,0
3115b,36762,987,15,0
7801b,36762,988,16,0
3551b,36762,989,17,0
1637b,36762,990,18,0
4110b,36762,992,19,0
4112b,36762,992,20,0
7802b,36762,994,21,0
5900b,36762,995,22,0
5898b,36762,996,23,0
2484b,36762,997,24,0
3223b,36762,997,25,0
526b,36762,999,26,0
3792b,36762,1000,27,0
3794b,36762,1002,28,1
3794b,10119,425,1,0
3793b,10119,425,2,0
95b,10119,427,3,0
1220b,10119,427,4,0
2905b,10119,428,5,0
5897b,10119,429,6,0
5899b,10119,430,7,0
7801b,10119,431,8,0
3551b,10119,432,9,0
1637b,10119,433,10,0
4110b,10119,435,11,0
4112b,10119,435,12,0
7802b,10119,436,13,0
3069b,10119,438,14,0
436b,10119,438,15,0
5901b,10119,439,16,0
2718b,10119,440,17,0
862b,10119,440,18,0
2349b,10119,442,19,0
1288b,10119,442,20,0
7982b,10119,443,21,0
707b,10119,444,22,0
3190b,10119,444,23,0
675b,10119,446,24,0
3191b,10119,447,25,0
4155b,10119,448,26,0
3802b,10119,449,27,1
3794b,34049,325,1,0
3793b,34049,326,2,0
95b,34049,328,3,0
1220b,34049,328,4,0
2905b,34049,329,5,0
5897b,34049,330,6,0
5899b,34049,331,7,0
7801b,34049,332,8,0
3551b,34049,333,9,0
1637b,34049,333,10,0
4110b,34049,335,11,0
4112b,34049,335,12,0
7802b,34049,337,13,0
3069b,34049,339,14,0
436b,34049,339,15,0
5901b,34049,340,16,0
2718b,34049,341,17,0
862b,34049,341,18,0
2349b,34049,343,19,0
1288b,34049,344,20,0
7982b,34049,345,21,0
707b,34049,345,22,0
3190b,34049,346,23,0
675b,34049,347,24,0
3191b,34049,348,25,0
4155b,34049,349,26,0
3802b,34049,350,27,1
3794b,34006,870,1,0
3793b,34006,871,2,0
95b,34006,873,3,0
1220b,34006,873,4,0
2905b,34006,874,5,0
