arret_id,trajet_id,heure_depart,stop_sequence,terminus
6601b,10304,1375,1,1
6601b,17573,1555,1,1
6601b,19268,1510,1,1
6601b,1343,1420,1,1
6601b,15114,1465,1,1
6601b,9886,1510,1,1
6601b,1068,1510,1,1
6601b,5401,1420,1,1
6601b,25121,1510,1,1
6601b,7622,1555,1,1
6601b,23645,1375,1,1
6601b,25717,1465,1,1
6601b,11314,1375,1,1
6601b,3689,1555,1,1
6601b,11789,1375,1,1
6601b,542,1555,1,1
6601b,475,1605,1,1
6601b,14049,1465,1,1
6601b,12115,1420,1,1
6601b,30304,1420,1,1
6601b,26778,1605,1,1
6601b,6591,1465,1,1
