arret_id,trajet_id,heure_depart,stop_sequence,terminus
660b,22581,1510,1,0
6395b,22581,1555,2,1
660b,31339,1465,1,0
6395b,31339,1510,2,1
3043b,24330,1555,1,1
660b,29048,1375,1,0
6395b,29048,1420,2,1
3043b,22022,1375,1,1
3043b,29101,1450,1,1
3043b,12371,1400,1,1
3043b,35105,1510,1,1
660b,19999,1330,1,0
6395b,19999,1375,2,1
660b,9318,1510,1,0
6395b,9318,1555,2,1
660b,9093,1510,1,0
6395b,9093,1555,2,1
3043b,10198,1420,1,1
3043b,1500,1555,1,1
3043b,27374,1500,1,1
660b,29946,1330,1,0
6395b,29946,1375,2,1
660b,25466,1420,1,0
6395b,25466,1465,2,1
3043b,25287,1420,1,1
660b,25682,1330,1,0
6395b,25682,1375,2,1
660b,30119,1465,1,0
6395b,30119,1510,2,1
3043b,30044,1605,1,1
3043b,23350,1465,1,1
660b,34062,1420,1,0
6395b,34062,1465,2,1
660b,8175,1375,1,0
6395b,8175,1420,2,1
660b,18959,1465,1,0
6395b,18959,1510,2,1
3043b,3870,1375,1,1
660b,34778,1375,1,0
6395b,34778,1420,2,1
660b,18815,1465,1,0
6395b,18815,1510,2,1
660b,18609,1330,1,0
6395b,18609,1375,2,1
3043b,6800,1510,1,1
660b,20570,1560,1,0
6395b,20570,1605,2,1
660b,2817,1560,1,0
6395b,2817,1605,2,1
660b,26186,1510,1,0
6395b,26186,1555,2,1
660b,14862,1420,1,0
6395b,14862,1465,2,1
660b,30229,1420,1,0
6395b,30229,1465,2,1
660b,26691,1375,1,0
6395b,26691,1420,2,1
3043b,14485,1555,1,1
3043b,28180,1465,1,1
