arret_id,trajet_id,heure_depart,stop_sequence,terminus
1269b,36703,800,1,0
3259b,36703,800,2,0
164b,36703,801,3,0
1683b,36703,802,4,0
1495b,36703,804,5,0
383b,36703,805,6,0
1912b,36703,806,7,0
1498b,36703,807,8,0
1958b,36703,807,9,0
1524b,36703,808,10,0
1428b,36703,808,11,0
3296b,36703,809,12,0
1090b,36703,809,13,0
305b,36703,809,14,0
2869b,36703,810,15,0
7591b,36703,810,16,0
1684b,36703,811,17,0
1675b,36703,813,18,0
1915b,36703,814,19,0
1682b,36703,815,20,0
668b,36703,815,21,0
1732b,36703,818,22,0
1346b,36703,819,23,0
1303b,36703,820,24,0
1751b,36703,821,25,0
5767b,36703,824,26,0
3943b,36703,825,27,0
3942b,36703,825,28,0
5419b,36703,827,29,0
3940b,36703,828,30,0
2143b,36703,830,31,0
106b,36703,831,32,0
2201b,36703,831,33,0
2147b,36703,832,34,0
5773b,36703,833,35,0
2656b,36703,833,36,0
2146b,36703,834,37,0
1821b,36703,835,38,0
5644b,36703,835,39,0
2019b,36703,836,40,0
2229b,36703,837,41,0
2173b,36703,838,42,0
2230b,36703,838,43,0
3662b,36703,839,44,0
2180b,36703,840,45,0
2175b,36703,841,46,0
1305b,36703,841,47,0
3890b,36703,842,48,0
127b,36703,843,49,0
2253b,36703,845,50,0
2240b,36703,846,51,0
2245b,36703,848,52,0
5991b,36703,850,53,0
5989b,36703,852,54,0
5986b,36703,854,55,0
6425b,36703,854,56,0
5984b,36703,855,57,0
115b,36703,856,58,0
2836b,36703,857,59,0
805b,36703,858,60,0
7571b,36703,860,61,1
1269b,34049,390,1,0
3259b,34049,390,2,0
164b,34049,391,3,0
1683b,34049,392,4,0
1495b,34049,394,5,0
383b,34049,395,6,0
1912b,34049,396,7,0
1498b,34049,397,8,0
1958b,34049,397,9,0
1524b,34049,398,10,0
1428b,34049,398,11,0
3296b,34049,399,12,0
1090b,34049,399,13,0
305b,34049,399,14,0
2869b,34049,400,15,0
7591b,34049,400,16,0
1684b,34049,401,17,0
1675b,34049,403,18,0
1915b,34049,404,19,0
1682b,34049,405,20,0
668b,34049,405,21,0
1732b,34049,408,22,0
1346b,34049,409,23,0
1303b,34049,410,24,0
1751b,34049,411,25,0
5767b,34049,414,26,0
3943b,34049,415,27,0
3942b,34049,415,28,0
5419b,34049,417,29,0
3940b,34049,418,30,0
2143b,34049,420,31,0
106b,34049,421,32,0
2201b,34049,421,33,0
2147b,34049,422,34,0
5773b,34049,423,35,0
2656b,34049,423,36,0
2146b,34049,424,37,0
1821b,34049,425,38,0
5644b,34049,425,39,0
2019b,34049,426,40,0
2229b,34049,427,41,0
2173b,34049,428,42,0
2230b,34049,428,43,0
3662b,34049,429,44,0
2180b,34049,430,45,0
2175b,34049,431,46,0
1305b,34049,431,47,0
3890b,34049,432,48,0
127b,34049,433,49,0
2253b,34049,435,50,0
2240b,34049,436,51,0
2245b,34049,438,52,0
5991b,34049,440,53,0
5989b,34049,442,54,0
5986b,34049,444,55,0
6425b,34049,444,56,0
5984b,34049,445,57,0
115b,34049,446,58,0
2836b,34049,447,59,0
805b,34049,448,60,0
7571b,34049,450,61,1
1269b,24904,390,1,0
3259b,24904,390,2,0
164b,24904,391,3,0
1683b,24904,392,4,0
1495b,24904,394,5,0
383b,24904,395,6,0
1912b,24904,396,7,0
1498b,24904,397,8,0
1958b,24904,397,9,0
1524b,24904,398,10,0
1428b,24904,398,11,0
3296b,24904,399,12,0
1090b,24904,399,13,0
305b,24904,399,14,0
2869b,24904,400,15,0
7591b,24904,400,16,0
1684b,24904,401,17,0
1675b,24904,403,18,0
1915b,24904,404,19,0
1682b,24904,405,20,0
668b,24904,405,21,0
1732b,24904,408,22,0
1346b,24904,409,23,0
1303b,24904,410,24,0
1751b,24904,411,25,0
5767b,24904,414,26,0
3943b,24904,415,27,0
3942b,24904,415,28,0
5419b,24904,417,29,0
3940b,24904,418,30,0
2143b,24904,420,31,0
106b,24904,421,32,0
2201b,24904,421,33,0
2147b,24904,422,34,0
5773b,24904,423,35,0
2656b,24904,423,36,0
2146b,24904,424,37,0
1821b,24904,425,38,0
5644b,24904,425,39,0
2019b,24904,426,40,0
2229b,24904,427,41,0
2173b,24904,428,42,0
2230b,24904,428,43,0
3662b,24904,429,44,0
2180b,24904,430,45,0
2175b,24904,431,46,0
1305b,24904,431,47,0
3890b,24904,432,48,0
127b,24904,433,49,0
2253b,24904,435,50,0
2240b,24904,436,51,0
2245b,24904,438,52,0
5991b,24904,440,53,0
5989b,24904,442,54,0
5986b,24904,444,55,0
6425b,24904,444,56,0
5984b,24904,445,57,0
115b,24904,446,58,0
2836b,24904,447,59,0
805b,24904,448,60,0
7571b,24904,450,61,1
7571b,29480,985,1,0
1582b,29480,987,2,0
2295b,29480,987,3,0
973b,29480,989,4,0
5985b,29480,989,5,0
6426b,29480,990,6,0
5987b,29480,990,7,0
5988b,29480,993,8,0
5990b,29480,994,9,0
1790b,29480,996,10,0
2169b,29480,998,11,0
1785b,29480,1000,12,0
1406b,29480,1001,13,0
3891b,29480,1002,14,0
950b,29480,1003,15,0
1108b,29480,1004,16,0
2028b,29480,1005,17,0
1995b,29480,1006,18,0
2071b,29480,1006,19,0
2056b,29480,1007,20,0
1514b,29480,1008,21,0
1820b,29480,1009,22,0
2248b,29480,1010,23,0
2251b,29480,1010,24,0
2144b,29480,1011,25,0
2150b,29480,1012,26,0
1870b,29480,1012,27,0
2151b,29480,1013,28,0
2148b,29480,1014,29,0
3939b,29480,1016,30,0
5418b,29480,1017,31,0
3941b,29480,1019,32,0
4850b,29480,1020,33,0
5766b,29480,1020,34,0
1882b,29480,1023,35,0
2160b,29480,1024,36,0
1571b,29480,1026,37,0
1523b,29480,1028,38,0
726b,29480,1030,39,0
247b,29480,1031,40,0
2011b,29480,1031,41,0
