arret_id,trajet_id,heure_depart,stop_sequence,terminus
1269b,22227,405,1,0
3259b,22227,405,2,0
164b,22227,406,3,0
1683b,22227,407,4,0
1495b,22227,409,5,0
383b,22227,409,6,0
1912b,22227,410,7,0
1498b,22227,411,8,0
5983b,22227,411,9,0
3477b,22227,412,10,0
2902b,22227,413,11,0
1515b,22227,413,12,0
1541b,22227,413,13,0
790b,22227,414,14,0
2522b,22227,414,15,0
1888b,22227,414,16,0
1677b,22227,415,17,0
1376b,22227,415,18,0
1443b,22227,416,19,0
54b,22227,416,20,0
1903b,22227,416,21,0
1684b,22227,417,22,0
1675b,22227,419,23,0
1915b,22227,420,24,0
1682b,22227,420,25,0
668b,22227,421,26,0
1732b,22227,423,27,0
1346b,22227,423,28,0
1303b,22227,425,29,0
1751b,22227,425,30,0
5767b,22227,427,31,0
3943b,22227,428,32,0
3942b,22227,428,33,0
5419b,22227,430,34,0
3940b,22227,431,35,0
2143b,22227,433,36,0
106b,22227,434,37,0
2201b,22227,434,38,0
2147b,22227,435,39,0
5773b,22227,436,40,0
2656b,22227,436,41,0
2146b,22227,437,42,0
1821b,22227,438,43,0
5644b,22227,438,44,0
2019b,22227,439,45,0
2229b,22227,440,46,0
2173b,22227,441,47,0
2230b,22227,441,48,0
3662b,22227,442,49,0
2180b,22227,443,50,0
3663b,22227,444,51,0
3666b,22227,445,52,0
3668b,22227,445,53,0
2175b,22227,448,54,0
1305b,22227,448,55,0
3890b,22227,449,56,0
127b,22227,450,57,0
2253b,22227,452,58,0
2240b,22227,452,59,0
2245b,22227,454,60,0
5991b,22227,456,61,0
5989b,22227,457,62,0
5986b,22227,459,63,0
6425b,22227,460,64,0
5984b,22227,460,65,0
115b,22227,461,66,0
2836b,22227,462,67,0
805b,22227,469,68,1
1582b,29086,1060,1,0
2295b,29086,1060,2,0
973b,29086,1061,3,0
5985b,29086,1061,4,0
6426b,29086,1062,5,0
5987b,29086,1062,6,0
5988b,29086,1064,7,0
5990b,29086,1065,8,0
1790b,29086,1067,9,0
2169b,29086,1069,10,0
1785b,29086,1070,11,0
1406b,29086,1071,12,0
3891b,29086,1072,13,0
950b,29086,1073,14,0
1108b,29086,1074,15,0
2028b,29086,1075,16,0
1995b,29086,1076,17,0
2071b,29086,1076,18,0
2056b,29086,1077,19,0
1514b,29086,1078,20,0
1820b,29086,1079,21,0
2248b,29086,1080,22,0
2656b,29086,1080,23,0
2144b,29086,1081,24,0
2150b,29086,1082,25,0
1870b,29086,1082,26,0
2151b,29086,1082,27,0
2148b,29086,1083,28,0
3939b,29086,1084,29,0
5418b,29086,1085,30,0
3941b,29086,1087,31,0
4850b,29086,1088,32,0
5766b,29086,1088,33,0
1882b,29086,1090,34,0
2160b,29086,1090,35,0
1571b,29086,1092,36,0
1523b,29086,1093,37,0
726b,29086,1095,38,0
247b,29086,1096,39,0
2011b,29086,1097,40,0
2118b,29086,1099,41,0
2088b,29086,1101,42,0
1399b,29086,1102,43,0
1883b,29086,1103,44,0
1958b,29086,1103,45,0
1524b,29086,1104,46,0
