arret_id,trajet_id,heure_depart,stop_sequence,terminus
7571b,10389,1058,1,0
1582b,10389,1059,2,0
2295b,10389,1060,3,0
973b,10389,1060,4,0
5985b,10389,1061,5,0
6426b,10389,1061,6,0
5987b,10389,1062,7,0
5988b,10389,1064,8,0
5990b,10389,1065,9,0
1790b,10389,1066,10,0
2169b,10389,1068,11,0
1785b,10389,1069,12,0
1406b,10389,1070,13,0
3891b,10389,1071,14,0
950b,10389,1072,15,0
1108b,10389,1073,16,0
2028b,10389,1074,17,0
1995b,10389,1075,18,0
2071b,10389,1075,19,0
2056b,10389,1076,20,0
1514b,10389,1077,21,0
1820b,10389,1078,22,0
2248b,10389,1079,23,0
2656b,10389,1079,24,0
2144b,10389,1080,25,0
2150b,10389,1081,26,0
1870b,10389,1081,27,0
2151b,10389,1082,28,0
2148b,10389,1083,29,0
3939b,10389,1085,30,0
5418b,10389,1086,31,0
3941b,10389,1088,32,0
4850b,10389,1089,33,0
5766b,10389,1089,34,0
1882b,10389,1092,35,0
2160b,10389,1093,36,0
1571b,10389,1094,37,0
1523b,10389,1096,38,0
726b,10389,1098,39,0
247b,10389,1099,40,0
2011b,10389,1099,41,0
2118b,10389,1101,42,0
7593b,10389,1103,43,0
7592b,10389,1105,44,0
7594b,10389,1106,45,0
7570b,10389,1106,46,0
7569b,10389,1107,47,0
2522b,10389,1107,48,0
1888b,10389,1108,49,0
1677b,10389,1108,50,0
1376b,10389,1108,51,0
2558b,10389,1109,52,0
1121b,10389,1110,53,1
7571b,10388,1058,1,0
1582b,10388,1059,2,0
2295b,10388,1060,3,0
973b,10388,1060,4,0
5985b,10388,1061,5,0
6426b,10388,1061,6,0
5987b,10388,1062,7,0
5988b,10388,1064,8,0
5990b,10388,1065,9,0
1790b,10388,1066,10,0
2169b,10388,1068,11,0
1785b,10388,1069,12,0
1406b,10388,1070,13,0
3891b,10388,1071,14,0
950b,10388,1072,15,0
1108b,10388,1073,16,0
2028b,10388,1074,17,0
1995b,10388,1075,18,0
2071b,10388,1075,19,0
2056b,10388,1076,20,0
1514b,10388,1077,21,0
1820b,10388,1078,22,0
2248b,10388,1079,23,0
2656b,10388,1079,24,0
2144b,10388,1080,25,0
2150b,10388,1081,26,0
1870b,10388,1081,27,0
2151b,10388,1082,28,0
2148b,10388,1083,29,0
3939b,10388,1085,30,0
5418b,10388,1086,31,0
3941b,10388,1088,32,0
4850b,10388,1089,33,0
5766b,10388,1089,34,0
1882b,10388,1092,35,0
2160b,10388,1093,36,0
1571b,10388,1094,37,0
1523b,10388,1096,38,0
726b,10388,1098,39,0
247b,10388,1099,40,0
2011b,10388,1099,41,0
2118b,10388,1101,42,0
7593b,10388,1103,43,0
7592b,10388,1105,44,0
7594b,10388,1106,45,0
7570b,10388,1106,46,0
7569b,10388,1107,47,0
2522b,10388,1107,48,0
1888b,10388,1108,49,0
1677b,10388,1108,50,0
1376b,10388,1108,51,0
2558b,10388,1109,52,0
1121b,10388,1110,53,1
7571b,25034,985,1,0
1582b,25034,986,2,0
2295b,25034,987,3,0
973b,25034,987,4,0
5985b,25034,988,5,0
6426b,25034,988,6,0
5987b,25034,989,7,0
5988b,25034,991,8,0
5990b,25034,992,9,0
1790b,25034,993,10,0
2169b,25034,995,11,0
1785b,25034,996,12,0
1406b,25034,997,13,0
3891b,25034,998,14,0
950b,25034,999,15,0
1108b,25034,1000,16,0
2028b,25034,1001,17,0
3663b,25034,1002,18,0
3666b,25034,1003,19,0
3668b,25034,1003,20,0
1995b,25034,1007,21,0
2071b,25034,1007,22,0
2056b,25034,1008,23,0
1514b,25034,1009,24,0
1820b,25034,1010,25,0
2248b,25034,1011,26,0
2656b,25034,1011,27,0
2144b,25034,1012,28,0
2150b,25034,1013,29,0
1870b,25034,1013,30,0
2151b,25034,1014,31,0
2148b,25034,1015,32,0
3939b,25034,1017,33,0
5418b,25034,1018,34,0
3941b,25034,1020,35,0
4850b,25034,1021,36,0
