arret_id,trajet_id,heure_depart,stop_sequence,terminus
1269b,15170,405,1,0
3259b,15170,405,2,0
164b,15170,406,3,0
1683b,15170,407,4,0
1495b,15170,409,5,0
383b,15170,409,6,0
1912b,15170,410,7,0
1498b,15170,411,8,0
5983b,15170,411,9,0
3477b,15170,412,10,0
2902b,15170,413,11,0
1515b,15170,413,12,0
1541b,15170,413,13,0
790b,15170,414,14,0
2522b,15170,414,15,0
1888b,15170,414,16,0
1677b,15170,415,17,0
1376b,15170,415,18,0
1443b,15170,416,19,0
54b,15170,416,20,0
1903b,15170,416,21,0
1684b,15170,417,22,0
1675b,15170,419,23,0
1915b,15170,420,24,0
1682b,15170,420,25,0
668b,15170,421,26,0
1732b,15170,423,27,0
1346b,15170,423,28,0
1303b,15170,425,29,0
1751b,15170,425,30,0
5767b,15170,427,31,0
3943b,15170,428,32,0
3942b,15170,428,33,0
5419b,15170,430,34,0
3940b,15170,431,35,0
2143b,15170,433,36,0
106b,15170,434,37,0
2201b,15170,434,38,0
2147b,15170,435,39,0
5773b,15170,436,40,0
2656b,15170,436,41,0
2146b,15170,437,42,0
1821b,15170,438,43,0
5644b,15170,438,44,0
2019b,15170,439,45,0
2229b,15170,440,46,0
2173b,15170,441,47,0
2230b,15170,441,48,0
3662b,15170,442,49,0
2180b,15170,443,50,0
3663b,15170,444,51,0
3666b,15170,445,52,0
3668b,15170,445,53,0
2175b,15170,448,54,0
1305b,15170,448,55,0
3890b,15170,449,56,0
127b,15170,450,57,0
2253b,15170,452,58,0
2240b,15170,452,59,0
2245b,15170,454,60,0
5991b,15170,456,61,0
5989b,15170,457,62,0
5986b,15170,459,63,0
6425b,15170,460,64,0
5984b,15170,460,65,0
115b,15170,461,66,0
2836b,15170,462,67,0
805b,15170,469,68,1
1269b,15510,405,1,0
3259b,15510,405,2,0
164b,15510,406,3,0
1683b,15510,407,4,0
1495b,15510,409,5,0
383b,15510,409,6,0
1912b,15510,410,7,0
1498b,15510,411,8,0
5983b,15510,411,9,0
3477b,15510,412,10,0
2902b,15510,413,11,0
1515b,15510,413,12,0
1541b,15510,413,13,0
790b,15510,414,14,0
2522b,15510,414,15,0
1888b,15510,414,16,0
1677b,15510,415,17,0
1376b,15510,415,18,0
1443b,15510,416,19,0
54b,15510,416,20,0
1903b,15510,416,21,0
1684b,15510,417,22,0
1675b,15510,419,23,0
1915b,15510,420,24,0
1682b,15510,420,25,0
668b,15510,421,26,0
1732b,15510,423,27,0
1346b,15510,423,28,0
1303b,15510,425,29,0
1751b,15510,425,30,0
5767b,15510,427,31,0
3943b,15510,428,32,0
3942b,15510,428,33,0
5419b,15510,430,34,0
3940b,15510,431,35,0
2143b,15510,433,36,0
106b,15510,434,37,0
2201b,15510,434,38,0
2147b,15510,435,39,0
5773b,15510,436,40,0
2656b,15510,436,41,0
2146b,15510,437,42,0
1821b,15510,438,43,0
5644b,15510,438,44,0
2019b,15510,439,45,0
2229b,15510,440,46,0
2173b,15510,441,47,0
2230b,15510,441,48,0
3662b,15510,442,49,0
2180b,15510,443,50,0
3663b,15510,444,51,0
3666b,15510,445,52,0
3668b,15510,445,53,0
2175b,15510,448,54,0
1305b,15510,448,55,0
3890b,15510,449,56,0
127b,15510,450,57,0
2253b,15510,452,58,0
2240b,15510,452,59,0
2245b,15510,454,60,0
5991b,15510,456,61,0
5989b,15510,457,62,0
5986b,15510,459,63,0
6425b,15510,460,64,0
5984b,15510,460,65,0
115b,15510,461,66,0
2836b,15510,462,67,0
805b,15510,469,68,1
1269b,8156,395,1,0
3259b,8156,395,2,0
164b,8156,396,3,0
1683b,8156,397,4,0
1495b,8156,399,5,0
383b,8156,399,6,0
1912b,8156,400,7,0
1498b,8156,401,8,0
5983b,8156,401,9,0
3477b,8156,402,10,0
2902b,8156,403,11,0
1515b,8156,403,12,0
1541b,8156,403,13,0
790b,8156,404,14,0
2522b,8156,404,15,0
1888b,8156,404,16,0
1677b,8156,405,17,0
1376b,8156,405,18,0
1443b,8156,406,19,0
54b,8156,406,20,0
1903b,8156,406,21,0
1684b,8156,407,22,0
1675b,8156,409,23,0
1915b,8156,410,24,0
1682b,8156,410,25,0
668b,8156,411,26,0
1732b,8156,413,27,0
1346b,8156,413,28,0
1303b,8156,415,29,0
1751b,8156,415,30,0
5767b,8156,417,31,0
3943b,8156,418,32,0
3942b,8156,418,33,0
5419b,8156,420,34,0
3940b,8156,421,35,0
2143b,8156,423,36,0
106b,8156,424,37,0
2201b,8156,424,38,0
2147b,8156,425,39,0
5773b,8156,426,40,0
2656b,8156,426,41,0
2146b,8156,427,42,0
1821b,8156,428,43,0
5644b,8156,428,44,0
2019b,8156,429,45,0
2229b,8156,430,46,0
2173b,8156,431,47,0
2230b,8156,431,48,0
3662b,8156,432,49,0
2180b,8156,433,50,0
2175b,8156,434,51,0
1305b,8156,434,52,0
3890b,8156,435,53,0
127b,8156,436,54,0
2253b,8156,438,55,0
2240b,8156,438,56,0
2245b,8156,440,57,0
5991b,8156,442,58,0
5989b,8156,443,59,0
5986b,8156,445,60,0
6425b,8156,446,61,0
5984b,8156,446,62,0
115b,8156,447,63,0
2836b,8156,448,64,0
805b,8156,455,65,1
1582b,32226,730,1,0
2295b,32226,730,2,0
973b,32226,731,3,0
5985b,32226,731,4,0
6426b,32226,732,5,0
5987b,32226,732,6,0
5988b,32226,734,7,0
5990b,32226,735,8,0
1790b,32226,737,9,0
2169b,32226,739,10,0
1785b,32226,740,11,0
1406b,32226,741,12,0
3891b,32226,742,13,0
950b,32226,743,14,0
1108b,32226,744,15,0
2028b,32226,745,16,0
3663b,32226,745,17,0
3666b,32226,746,18,0
3668b,32226,746,19,0
1995b,32226,749,20,0
2071b,32226,749,21,0
2056b,32226,750,22,0
1514b,32226,751,23,0
1820b,32226,752,24,0
2248b,32226,753,25,0
2656b,32226,753,26,0
2144b,32226,754,27,0
2150b,32226,755,28,0
1870b,32226,755,29,0
2151b,32226,755,30,0
2148b,32226,756,31,0
3939b,32226,757,32,0
5418b,32226,758,33,0
3941b,32226,760,34,0
4850b,32226,761,35,0
5766b,32226,761,36,0
1882b,32226,763,37,0
2160b,32226,763,38,0
1571b,32226,765,39,0
1523b,32226,766,40,0
726b,32226,768,41,0
247b,32226,769,42,0
2011b,32226,770,43,0
2118b,32226,772,44,0
2088b,32226,774,45,0
1399b,32226,775,46,0
1883b,32226,776,47,0
1958b,32226,776,48,0
1524b,32226,777,49,0
1428b,32226,777,50,0
3296b,32226,778,51,0
1090b,32226,779,52,0
305b,32226,779,53,0
2869b,32226,780,54,0
3475b,32226,780,55,0
3476b,32226,781,56,0
1909b,32226,782,57,0
1679b,32226,782,58,0
1391b,32226,783,59,0
1268b,32226,784,60,0
47b,32226,785,61,0
2683b,32226,786,62,0
121b,32226,787,63,0
1889b,32226,788,64,1
1582b,20381,1060,1,0
2295b,20381,1060,2,0
973b,20381,1061,3,0
5985b,20381,1061,4,0
6426b,20381,1062,5,0
5987b,20381,1062,6,0
5988b,20381,1064,7,0
5990b,20381,1065,8,0
1790b,20381,1067,9,0
2169b,20381,1069,10,0
1785b,20381,1070,11,0
1406b,20381,1071,12,0
3891b,20381,1072,13,0
950b,20381,1073,14,0
1108b,20381,1074,15,0
2028b,20381,1075,16,0
1995b,20381,1076,17,0
2071b,20381,1076,18,0
2056b,20381,1077,19,0
1514b,20381,1078,20,0
1820b,20381,1079,21,0
2248b,20381,1080,22,0
2656b,20381,1080,23,0
2144b,20381,1081,24,0
2150b,20381,1082,25,0
1870b,20381,1082,26,0
2151b,20381,1082,27,0
2148b,20381,1083,28,0
3939b,20381,1084,29,0
5418b,20381,1085,30,0
3941b,20381,1087,31,0
4850b,20381,1088,32,0
5766b,20381,1088,33,0
1882b,20381,1090,34,0
2160b,20381,1090,35,0
1571b,20381,1092,36,0
1523b,20381,1093,37,0
726b,20381,1095,38,0
247b,20381,1096,39,0
2011b,20381,1097,40,0
2118b,20381,1099,41,0
2088b,20381,1101,42,0
1399b,20381,1102,43,0
1883b,20381,1103,44,0
1958b,20381,1103,45,0
1524b,20381,1104,46,0
1428b,20381,1104,47,0
3296b,20381,1105,48,0
1090b,20381,1106,49,0
305b,20381,1106,50,0
2869b,20381,1107,51,0
3475b,20381,1107,52,0
3476b,20381,1108,53,0
