arret_id,trajet_id,heure_depart,stop_sequence,terminus
3648b,10965,1140,1,0
1692b,10965,1143,2,0
6701b,10965,1145,3,0
2411b,10965,1146,4,0
1943b,10965,1148,5,0
591b,10965,1149,6,0
2412b,10965,1151,7,0
3500b,10965,1152,8,0
2973b,10965,1153,9,0
3025b,10965,1154,10,0
1808b,10965,1156,11,0
1263b,10965,1157,12,0
3158b,10965,1158,13,0
218b,10965,1160,14,0
3159b,10965,1160,15,0
242b,10965,1161,16,0
3160b,10965,1162,17,0
997b,10965,1163,18,0
755b,10965,1163,19,0
375b,10965,1164,20,0
3161b,10965,1165,21,0
3163b,10965,1166,22,0
3307b,10965,1166,23,0
3319b,10965,1168,24,0
2910b,10965,1168,25,0
1589b,10965,1170,26,0
3336b,10965,1171,27,0
2545b,10965,1171,28,0
6976b,10965,1172,29,1
3648b,10977,1265,1,0
1692b,10977,1268,2,0
6701b,10977,1270,3,0
2411b,10977,1271,4,0
1943b,10977,1272,5,0
591b,10977,1273,6,0
2412b,10977,1275,7,0
3500b,10977,1276,8,0
2973b,10977,1277,9,0
3025b,10977,1277,10,0
1808b,10977,1279,11,0
1263b,10977,1280,12,0
3158b,10977,1281,13,0
218b,10977,1282,14,0
3159b,10977,1282,15,0
242b,10977,1283,16,0
3160b,10977,1284,17,0
997b,10977,1284,18,0
755b,10977,1285,19,0
375b,10977,1285,20,0
3161b,10977,1286,21,0
3163b,10977,1287,22,0
3307b,10977,1287,23,0
3319b,10977,1289,24,0
2910b,10977,1289,25,0
1589b,10977,1291,26,0
3336b,10977,1292,27,0
2545b,10977,1292,28,0
6976b,10977,1293,29,1
6976b,22578,1032,1,0
1565b,22578,1032,2,0
2639b,22578,1033,3,0
2511b,22578,1035,4,0
2983b,22578,1036,5,0
833b,22578,1038,6,0
3325b,22578,1039,7,0
1632b,22578,1040,8,0
2278b,22578,1040,9,0
821b,22578,1041,10,0
367b,22578,1042,11,0
3167b,22578,1042,12,0
286b,22578,1043,13,0
246b,22578,1043,14,0
3168b,22578,1045,15,0
457b,22578,1046,16,0
3169b,22578,1047,17,0
3170b,22578,1048,18,0
2976b,22578,1050,19,0
2974b,22578,1051,20,0
2972b,22578,1053,21,0
221b,22578,1054,22,0
1792b,22578,1056,23,0
2422b,22578,1057,24,0
4860b,22578,1060,25,0
6447b,22578,1062,26,0
7731b,22578,1063,27,0
3647b,22578,1065,28,1
3648b,37492,915,1,0
1692b,37492,918,2,0
6701b,37492,920,3,0
2411b,37492,921,4,0
1943b,37492,922,5,0
591b,37492,923,6,0
2412b,37492,925,7,0
3500b,37492,926,8,0
2973b,37492,927,9,0
3025b,37492,928,10,0
1808b,37492,930,11,0
1263b,37492,931,12,0
3158b,37492,932,13,0
218b,37492,934,14,0
3159b,37492,934,15,0
242b,37492,935,16,0
3160b,37492,936,17,0
997b,37492,936,18,0
755b,37492,937,19,0
375b,37492,937,20,0
3161b,37492,938,21,0
3163b,37492,939,22,0
3307b,37492,939,23,0
3319b,37492,941,24,0
2910b,37492,941,25,0
1589b,37492,943,26,0
3336b,37492,944,27,0
2545b,37492,944,28,0
2981b,37492,945,29,0
2933b,37492,947,30,0
202b,37492,947,31,0
7497b,37492,950,32,0
7515b,37492,951,33,1
3648b,31433,1265,1,0
1692b,31433,1266,2,0
6701b,31433,1268,3,0
2411b,31433,1269,4,0
1943b,31433,1270,5,0
591b,31433,1271,6,0
2412b,31433,1273,7,0
3500b,31433,1274,8,0
2973b,31433,1275,9,0
3025b,31433,1275,10,0
1808b,31433,1277,11,0
1263b,31433,1278,12,0
3158b,31433,1279,13,0
218b,31433,1280,14,0
3159b,31433,1280,15,0
242b,31433,1281,16,0
3160b,31433,1281,17,0
997b,31433,1282,18,0
755b,31433,1282,19,0
375b,31433,1283,20,0
3161b,31433,1283,21,0
3163b,31433,1284,22,0
3307b,31433,1284,23,0
3319b,31433,1286,24,0
2910b,31433,1286,25,0
1589b,31433,1288,26,0
3336b,31433,1289,27,0
2545b,31433,1290,28,0
6976b,31433,1291,29,1
6976b,37485,793,1,0
1565b,37485,793,2,0
2639b,37485,794,3,0
2511b,37485,795,4,0
2983b,37485,796,5,0
833b,37485,798,6,0
3325b,37485,799,7,0
1632b,37485,800,8,0
2278b,37485,800,9,0
821b,37485,801,10,0
