arret_id,trajet_id,heure_depart,stop_sequence,terminus
3648b,4972,1110,1,0
1692b,4972,1113,2,0
6701b,4972,1116,3,0
2411b,4972,1117,4,0
1943b,4972,1119,5,0
591b,4972,1120,6,0
2412b,4972,1122,7,0
3500b,4972,1123,8,0
2973b,4972,1124,9,0
3025b,4972,1124,10,0
1808b,4972,1126,11,0
1263b,4972,1127,12,0
3158b,4972,1128,13,0
218b,4972,1130,14,0
3159b,4972,1130,15,0
242b,4972,1131,16,0
3160b,4972,1132,17,0
997b,4972,1132,18,0
755b,4972,1133,19,0
375b,4972,1133,20,0
3161b,4972,1134,21,0
3163b,4972,1135,22,0
3307b,4972,1135,23,0
3319b,4972,1137,24,0
2910b,4972,1137,25,0
1589b,4972,1139,26,0
3336b,4972,1140,27,0
7936b,4972,1141,28,0
7934b,4972,1143,29,0
7941b,4972,1144,30,0
7497b,4972,1146,31,0
7515b,4972,1147,32,1
6976b,4974,1405,1,0
2639b,4974,1406,2,0
2511b,4974,1407,3,0
2983b,4974,1407,4,0
833b,4974,1409,5,0
3325b,4974,1409,6,0
1632b,4974,1410,7,0
2278b,4974,1410,8,0
821b,4974,1410,9,0
367b,4974,1411,10,0
3167b,4974,1411,11,0
286b,4974,1411,12,0
246b,4974,1412,13,0
3168b,4974,1413,14,0
457b,4974,1413,15,0
3169b,4974,1415,16,0
3170b,4974,1415,17,0
2976b,4974,1417,18,0
2974b,4974,1417,19,0
2972b,4974,1419,20,0
221b,4974,1420,21,0
1792b,4974,1421,22,0
2422b,4974,1422,23,0
4860b,4974,1424,24,0
6447b,4974,1426,25,0
7731b,4974,1427,26,0
3647b,4974,1429,27,1
3648b,2332,1080,1,0
1692b,2332,1083,2,0
6701b,2332,1085,3,0
2411b,2332,1086,4,0
1943b,2332,1088,5,0
591b,2332,1089,6,0
2412b,2332,1091,7,0
3500b,2332,1092,8,0
2973b,2332,1094,9,0
3025b,2332,1095,10,0
1808b,2332,1097,11,0
1263b,2332,1098,12,0
3158b,2332,1099,13,0
218b,2332,1101,14,0
3159b,2332,1101,15,0
242b,2332,1102,16,0
3160b,2332,1103,17,0
997b,2332,1104,18,0
755b,2332,1104,19,0
375b,2332,1105,20,0
3161b,2332,1106,21,0
3163b,2332,1107,22,0
3307b,2332,1107,23,0
3319b,2332,1110,24,0
2910b,2332,1111,25,0
1589b,2332,1113,26,0
3336b,2332,1114,27,0
6976b,2332,1115,28,1
6976b,3668,1017,1,0
2639b,3668,1018,2,0
2511b,3668,1020,3,0
2983b,3668,1021,4,0
833b,3668,1023,5,0
3325b,3668,1024,6,0
1632b,3668,1025,7,0
2278b,3668,1025,8,0
821b,3668,1026,9,0
367b,3668,1027,10,0
3167b,3668,1027,11,0
286b,3668,1028,12,0
246b,3668,1028,13,0
3168b,3668,1030,14,0
457b,3668,1031,15,0
3169b,3668,1033,16,0
3170b,3668,1033,17,0
2976b,3668,1036,18,0
2974b,3668,1037,19,0
2972b,3668,1040,20,0
221b,3668,1041,21,0
1792b,3668,1043,22,0
2422b,3668,1045,23,0
4860b,3668,1048,24,0
6447b,3668,1050,25,0
7731b,3668,1051,26,0
3647b,3668,1054,27,1
3648b,2382,915,1,0
1692b,2382,918,2,0
6701b,2382,920,3,0
2411b,2382,921,4,0
1943b,2382,923,5,0
591b,2382,924,6,0
2412b,2382,926,7,0
3500b,2382,927,8,0
2973b,2382,928,9,0
3025b,2382,929,10,0
1808b,2382,931,11,0
1263b,2382,932,12,0
3158b,2382,933,13,0
218b,2382,935,14,0
3159b,2382,935,15,0
242b,2382,936,16,0
3160b,2382,937,17,0
997b,2382,938,18,0
755b,2382,938,19,0
375b,2382,939,20,0
3161b,2382,940,21,0
3163b,2382,941,22,0
3307b,2382,941,23,0
3319b,2382,943,24,0
2910b,2382,944,25,0
1589b,2382,946,26,0
3336b,2382,947,27,0
7936b,2382,948,28,0
7934b,2382,950,29,0
7941b,2382,951,30,0
7497b,2382,953,31,0
7515b,2382,954,32,1
6976b,1045,923,1,0
2639b,1045,924,2,0
2511b,1045,925,3,0
2983b,1045,926,4,0
833b,1045,928,5,0
3325b,1045,929,6,0
1632b,1045,930,7,0
2278b,1045,930,8,0
821b,1045,931,9,0
367b,1045,931,10,0
3167b,1045,932,11,0
286b,1045,932,12,0
246b,1045,933,13,0
3168b,1045,934,14,0
457b,1045,935,15,0
3169b,1045,937,16,0
3170b,1045,937,17,0
2976b,1045,940,18,0
2974b,1045,941,19,0
2972b,1045,943,20,0
221b,1045,944,21,0
1792b,1045,945,22,0
2422b,1045,946,23,0
4860b,1045,949,24,0
6447b,1045,951,25,0
7731b,1045,952,26,0
3647b,1045,955,27,1
3648b,2395,795,1,0
1692b,2395,798,2,0
6701b,2395,800,3,0
2411b,2395,801,4,0
1943b,2395,802,5,0
591b,2395,803,6,0
2412b,2395,805,7,0
3500b,2395,806,8,0
2973b,2395,807,9,0
3025b,2395,807,10,0
1808b,2395,809,11,0
1263b,2395,810,12,0
3158b,2395,811,13,0
218b,2395,813,14,0
3159b,2395,813,15,0
242b,2395,814,16,0
3160b,2395,815,17,0
997b,2395,815,18,0
755b,2395,816,19,0
375b,2395,816,20,0
3161b,2395,817,21,0
3163b,2395,818,22,0
3307b,2395,818,23,0
3319b,2395,820,24,0
2910b,2395,820,25,0
1589b,2395,822,26,0
3336b,2395,823,27,0
6976b,2395,824,28,1
7515b,1087,757,1,0
235b,1087,757,2,0
2935b,1087,758,3,0
7942b,1087,759,4,0
7935b,1087,761,5,0
7937b,1087,762,6,0
2639b,1087,763,7,0
2511b,1087,765,8,0
2983b,1087,766,9,0
833b,1087,768,10,0
3325b,1087,769,11,0
1632b,1087,770,12,0
2278b,1087,770,13,0
821b,1087,771,14,0
367b,1087,772,15,0
3167b,1087,772,16,0
286b,1087,773,17,0
246b,1087,773,18,0
3168b,1087,775,19,0
457b,1087,776,20,0
3169b,1087,778,21,0
3170b,1087,778,22,0
2976b,1087,781,23,0
2974b,1087,782,24,0
2972b,1087,784,25,0
221b,1087,785,26,0
1792b,1087,787,27,0
2422b,1087,788,28,0
4860b,1087,791,29,0
6447b,1087,793,30,0
7731b,1087,794,31,0
3647b,1087,797,32,1
3648b,12418,375,1,0
1692b,12418,377,2,0
6701b,12418,379,3,0
2411b,12418,380,4,0
1943b,12418,381,5,0
591b,12418,381,6,0
2412b,12418,383,7,0
3500b,12418,384,8,0
2973b,12418,385,9,0
3025b,12418,385,10,0
1808b,12418,386,11,0
1263b,12418,387,12,0
3158b,12418,388,13,0
218b,12418,389,14,0
3159b,12418,389,15,0
242b,12418,390,16,0
3160b,12418,390,17,0
997b,12418,391,18,0
755b,12418,391,19,0
375b,12418,392,20,0
3161b,12418,392,21,0
3163b,12418,393,22,0
3307b,12418,393,23,0
3319b,12418,394,24,0
2910b,12418,394,25,0
1589b,12418,396,26,0
3336b,12418,397,27,0
6976b,12418,398,28,1
6976b,12416,1153,1,0
2639b,12416,1154,2,0
2511b,12416,1155,3,0
2983b,12416,1156,4,0
833b,12416,1158,5,0
3325b,12416,1159,6,0
1632b,12416,1160,7,0
2278b,12416,1160,8,0
821b,12416,1161,9,0
367b,12416,1161,10,0
3167b,12416,1162,11,0
286b,12416,1162,12,0
246b,12416,1163,13,0
3168b,12416,1164,14,0
457b,12416,1165,15,0
3169b,12416,1166,16,0
3170b,12416,1167,17,0
2976b,12416,1169,18,0
2974b,12416,1169,19,0
2972b,12416,1171,20,0
221b,12416,1172,21,0
1792b,12416,1174,22,0
2422b,12416,1175,23,0
4860b,12416,1177,24,0
6447b,12416,1179,25,0
7731b,12416,1180,26,0
3647b,12416,1182,27,1
3648b,13745,995,1,0
1692b,13745,997,2,0
6701b,13745,999,3,0
2411b,13745,1000,4,0
1943b,13745,1001,5,0
591b,13745,1002,6,0
2412b,13745,1004,7,0
3500b,13745,1005,8,0
2973b,13745,1006,9,0
3025b,13745,1006,10,0
1808b,13745,1008,11,0
1263b,13745,1009,12,0
3158b,13745,1010,13,0
218b,13745,1012,14,0
3159b,13745,1012,15,0
242b,13745,1013,16,0
3160b,13745,1014,17,0
997b,13745,1014,18,0
755b,13745,1015,19,0
375b,13745,1015,20,0
3161b,13745,1016,21,0
3163b,13745,1017,22,0
3307b,13745,1017,23,0
3319b,13745,1019,24,0
2910b,13745,1019,25,0
1589b,13745,1021,26,0
3336b,13745,1022,27,0
6976b,13745,1024,28,1
3648b,11045,1200,1,0
1692b,11045,1203,2,0
6701b,11045,1205,3,0
2411b,11045,1206,4,0
1943b,11045,1207,5,0
591b,11045,1208,6,0
2412b,11045,1210,7,0
3500b,11045,1211,8,0
2973b,11045,1212,9,0
3025b,11045,1212,10,0
1808b,11045,1214,11,0
1263b,11045,1215,12,0
3158b,11045,1216,13,0
218b,11045,1217,14,0
3159b,11045,1217,15,0
242b,11045,1218,16,0
3160b,11045,1219,17,0
997b,11045,1219,18,0
755b,11045,1220,19,0
375b,11045,1220,20,0
3161b,11045,1221,21,0
3163b,11045,1222,22,0
3307b,11045,1222,23,0
3319b,11045,1224,24,0
2910b,11045,1224,25,0
1589b,11045,1226,26,0
3336b,11045,1227,27,0
6976b,11045,1228,28,1
3648b,12385,780,1,0
1692b,12385,783,2,0
6701b,12385,785,3,0
2411b,12385,786,4,0
1943b,12385,787,5,0
591b,12385,788,6,0
2412b,12385,790,7,0
3500b,12385,791,8,0
2973b,12385,792,9,0
3025b,12385,792,10,0
1808b,12385,794,11,0
1263b,12385,795,12,0
3158b,12385,796,13,0
218b,12385,798,14,0
3159b,12385,798,15,0
242b,12385,799,16,0
3160b,12385,800,17,0
997b,12385,800,18,0
755b,12385,801,19,0
375b,12385,801,20,0
3161b,12385,802,21,0
3163b,12385,803,22,0
3307b,12385,803,23,0
3319b,12385,805,24,0
2910b,12385,805,25,0
1589b,12385,807,26,0
3336b,12385,808,27,0
7936b,12385,809,28,0
7934b,12385,811,29,0
7941b,12385,812,30,0
7497b,12385,814,31,0
7515b,12385,815,32,1
3648b,14998,735,1,0
1692b,14998,738,2,0
6701b,14998,740,3,0
2411b,14998,741,4,0
1943b,14998,743,5,0
591b,14998,744,6,0
2412b,14998,746,7,0
3500b,14998,747,8,0
2973b,14998,748,9,0
3025b,14998,749,10,0
1808b,14998,751,11,0
1263b,14998,752,12,0
3158b,14998,753,13,0
218b,14998,755,14,0
3159b,14998,755,15,0
242b,14998,756,16,0
3160b,14998,757,17,0
997b,14998,757,18,0
755b,14998,758,19,0
375b,14998,758,20,0
3161b,14998,759,21,0
3163b,14998,760,22,0
3307b,14998,760,23,0
3319b,14998,762,24,0
2910b,14998,763,25,0
1589b,14998,765,26,0
3336b,14998,766,27,0
7936b,14998,767,28,0
7934b,14998,769,29,0
7941b,14998,770,30,0
7497b,14998,772,31,0
7515b,14998,773,32,1
3648b,3701,570,1,0
1692b,3701,573,2,0
6701b,3701,575,3,0
2411b,3701,576,4,0
1943b,3701,578,5,0
591b,3701,579,6,0
2412b,3701,581,7,0
3500b,3701,582,8,0
2973b,3701,583,9,0
3025b,3701,584,10,0
1808b,3701,586,11,0
1263b,3701,587,12,0
3158b,3701,588,13,0
218b,3701,590,14,0
3159b,3701,590,15,0
242b,3701,591,16,0
3160b,3701,592,17,0
997b,3701,592,18,0
755b,3701,593,19,0
375b,3701,593,20,0
3161b,3701,594,21,0
3163b,3701,595,22,0
3307b,3701,595,23,0
3319b,3701,597,24,0
2910b,3701,598,25,0
1589b,3701,600,26,0
3336b,3701,601,27,0
6976b,3701,602,28,1
6976b,3727,1198,1,0
2639b,3727,1199,2,0
2511b,3727,1200,3,0
2983b,3727,1201,4,0
833b,3727,1203,5,0
3325b,3727,1204,6,0
1632b,3727,1205,7,0
2278b,3727,1205,8,0
821b,3727,1205,9,0
367b,3727,1206,10,0
3167b,3727,1206,11,0
286b,3727,1206,12,0
246b,3727,1207,13,0
3168b,3727,1208,14,0
457b,3727,1208,15,0
3169b,3727,1210,16,0
3170b,3727,1210,17,0
2976b,3727,1212,18,0
2974b,3727,1213,19,0
2972b,3727,1215,20,0
221b,3727,1216,21,0
1792b,3727,1217,22,0
2422b,3727,1218,23,0
4860b,3727,1220,24,0
6447b,3727,1222,25,0
7731b,3727,1223,26,0
3647b,3727,1225,27,1
3648b,2422,815,1,0
1692b,2422,817,2,0
6701b,2422,819,3,0
2411b,2422,820,4,0
1943b,2422,821,5,0
591b,2422,822,6,0
2412b,2422,824,7,0
3500b,2422,825,8,0
2973b,2422,826,9,0
3025b,2422,826,10,0
1808b,2422,828,11,0
1263b,2422,829,12,0
3158b,2422,830,13,0
218b,2422,832,14,0
3159b,2422,832,15,0
242b,2422,833,16,0
3160b,2422,834,17,0
997b,2422,834,18,0
755b,2422,835,19,0
375b,2422,835,20,0
3161b,2422,836,21,0
3163b,2422,837,22,0
3307b,2422,837,23,0
3319b,2422,839,24,0
2910b,2422,839,25,0
1589b,2422,841,26,0
3336b,2422,842,27,0
6976b,2422,844,28,1
7515b,2446,655,1,0
235b,2446,655,2,0
2935b,2446,656,3,0
7942b,2446,657,4,0
7935b,2446,658,5,0
7937b,2446,659,6,0
2639b,2446,660,7,0
2511b,2446,662,8,0
2983b,2446,663,9,0
833b,2446,665,10,0
3325b,2446,666,11,0
1632b,2446,667,12,0
2278b,2446,667,13,0
821b,2446,668,14,0
367b,2446,668,15,0
3167b,2446,669,16,0
286b,2446,669,17,0
246b,2446,670,18,0
3168b,2446,671,19,0
457b,2446,672,20,0
3169b,2446,674,21,0
3170b,2446,674,22,0
2976b,2446,677,23,0
2974b,2446,678,24,0
2972b,2446,680,25,0
221b,2446,681,26,0
1792b,2446,682,27,0
2422b,2446,683,28,0
4860b,2446,685,29,0
6447b,2446,687,30,0
7731b,2446,688,31,0
3647b,2446,691,32,1
3648b,3798,1155,1,0
1692b,3798,1158,2,0
6701b,3798,1160,3,0
2411b,3798,1161,4,0
1943b,3798,1163,5,0
591b,3798,1164,6,0
2412b,3798,1166,7,0
3500b,3798,1167,8,0
2973b,3798,1168,9,0
3025b,3798,1169,10,0
1808b,3798,1171,11,0
1263b,3798,1172,12,0
3158b,3798,1173,13,0
218b,3798,1175,14,0
3159b,3798,1175,15,0
242b,3798,1176,16,0
3160b,3798,1177,17,0
997b,3798,1178,18,0
755b,3798,1178,19,0
375b,3798,1179,20,0
3161b,3798,1180,21,0
3163b,3798,1181,22,0
3307b,3798,1181,23,0
3319b,3798,1183,24,0
2910b,3798,1183,25,0
1589b,3798,1185,26,0
3336b,3798,1186,27,0
6976b,3798,1187,28,1
3648b,1184,1240,1,0
1692b,1184,1243,2,0
6701b,1184,1245,3,0
2411b,1184,1246,4,0
1943b,1184,1247,5,0
591b,1184,1248,6,0
2412b,1184,1250,7,0
3500b,1184,1251,8,0
2973b,1184,1252,9,0
3025b,1184,1252,10,0
1808b,1184,1254,11,0
1263b,1184,1255,12,0
3158b,1184,1256,13,0
218b,1184,1257,14,0
3159b,1184,1257,15,0
242b,1184,1258,16,0
3160b,1184,1259,17,0
997b,1184,1259,18,0
755b,1184,1260,19,0
375b,1184,1260,20,0
3161b,1184,1261,21,0
3163b,1184,1262,22,0
3307b,1184,1262,23,0
3319b,1184,1264,24,0
2910b,1184,1264,25,0
1589b,1184,1266,26,0
3336b,1184,1267,27,0
6976b,1184,1268,28,1
6976b,12537,893,1,0
2639b,12537,894,2,0
2511b,12537,895,3,0
2983b,12537,896,4,0
833b,12537,898,5,0
3325b,12537,899,6,0
1632b,12537,900,7,0
2278b,12537,900,8,0
821b,12537,901,9,0
367b,12537,901,10,0
3167b,12537,902,11,0
286b,12537,902,12,0
246b,12537,903,13,0
3168b,12537,904,14,0
457b,12537,905,15,0
3169b,12537,907,16,0
3170b,12537,907,17,0
2976b,12537,910,18,0
2974b,12537,911,19,0
2972b,12537,913,20,0
221b,12537,914,21,0
1792b,12537,915,22,0
2422b,12537,916,23,0
4860b,12537,919,24,0
6447b,12537,921,25,0
7731b,12537,922,26,0
3647b,12537,925,27,1
6976b,11211,885,1,0
2639b,11211,886,2,0
2511b,11211,887,3,0
2983b,11211,888,4,0
833b,11211,890,5,0
3325b,11211,891,6,0
1632b,11211,892,7,0
2278b,11211,892,8,0
821b,11211,893,9,0
367b,11211,893,10,0
3167b,11211,894,11,0
286b,11211,894,12,0
246b,11211,895,13,0
3168b,11211,896,14,0
457b,11211,897,15,0
3169b,11211,898,16,0
3170b,11211,899,17,0
2976b,11211,901,18,0
2974b,11211,901,19,0
2972b,11211,903,20,0
221b,11211,904,21,0
1792b,11211,905,22,0
2422b,11211,906,23,0
4860b,11211,908,24,0
6447b,11211,910,25,0
7731b,11211,911,26,0
3647b,11211,914,27,1
6976b,13872,718,1,0
2639b,13872,719,2,0
2511b,13872,720,3,0
2983b,13872,721,4,0
833b,13872,723,5,0
3325b,13872,724,6,0
1632b,13872,725,7,0
2278b,13872,725,8,0
821b,13872,726,9,0
367b,13872,727,10,0
3167b,13872,727,11,0
286b,13872,728,12,0
246b,13872,728,13,0
3168b,13872,730,14,0
457b,13872,731,15,0
