arret_id,trajet_id,heure_depart,stop_sequence,terminus
4690b,22529,764,1,0
3648b,22529,765,2,0
6701b,22529,771,3,0
2411b,22529,772,4,0
1943b,22529,773,5,0
591b,22529,774,6,0
2412b,22529,776,7,0
3500b,22529,777,8,0
2973b,22529,779,9,0
3025b,22529,780,10,0
1808b,22529,782,11,0
1263b,22529,784,12,0
3158b,22529,785,13,0
218b,22529,787,14,0
3159b,22529,787,15,0
242b,22529,788,16,0
3160b,22529,789,17,0
997b,22529,789,18,0
755b,22529,790,19,0
375b,22529,790,20,0
3161b,22529,791,21,0
3163b,22529,792,22,0
3307b,22529,792,23,0
3319b,22529,794,24,0
2910b,22529,795,25,0
1589b,22529,796,26,0
3336b,22529,797,27,0
2545b,22529,797,28,0
2981b,22529,798,29,0
2933b,22529,799,30,0
202b,22529,800,31,0
2936b,22529,802,32,0
210b,22529,802,33,0
2986b,22529,806,34,1
4690b,22526,704,1,0
3648b,22526,705,2,0
6701b,22526,710,3,0
2411b,22526,711,4,0
1943b,22526,712,5,0
591b,22526,713,6,0
2412b,22526,715,7,0
3500b,22526,716,8,0
2973b,22526,717,9,0
3025b,22526,717,10,0
1808b,22526,719,11,0
1263b,22526,721,12,0
3158b,22526,722,13,0
218b,22526,724,14,0
3159b,22526,724,15,0
242b,22526,725,16,0
3160b,22526,726,17,0
997b,22526,726,18,0
755b,22526,727,19,0
375b,22526,727,20,0
3161b,22526,728,21,0
3163b,22526,729,22,0
3307b,22526,729,23,0
3319b,22526,731,24,0
2910b,22526,732,25,0
1589b,22526,734,26,0
3336b,22526,735,27,0
2545b,22526,736,28,0
6976b,22526,737,29,1
4690b,10985,824,1,0
3648b,10985,825,2,0
6701b,10985,830,3,0
2411b,10985,831,4,0
1943b,10985,833,5,0
591b,10985,834,6,0
2412b,10985,836,7,0
3500b,10985,837,8,0
2973b,10985,838,9,0
3025b,10985,839,10,0
1808b,10985,841,11,0
1263b,10985,842,12,0
3158b,10985,843,13,0
218b,10985,845,14,0
3159b,10985,845,15,0
242b,10985,846,16,0
3160b,10985,847,17,0
997b,10985,848,18,0
755b,10985,848,19,0
375b,10985,849,20,0
3161b,10985,850,21,0
3163b,10985,851,22,0
3307b,10985,851,23,0
3319b,10985,854,24,0
2910b,10985,855,25,0
1589b,10985,856,26,0
3336b,10985,858,27,0
2545b,10985,858,28,0
2981b,10985,859,29,0
2933b,10985,861,30,0
202b,10985,862,31,0
2936b,10985,864,32,0
210b,10985,865,33,0
2986b,10985,869,34,1
6976b,22594,908,1,0
1565b,22594,908,2,0
2639b,22594,909,3,0
2511b,22594,911,4,0
2983b,22594,912,5,0
833b,22594,914,6,0
3325b,22594,915,7,0
1632b,22594,916,8,0
2278b,22594,916,9,0
821b,22594,917,10,0
367b,22594,918,11,0
3167b,22594,918,12,0
286b,22594,919,13,0
246b,22594,919,14,0
3168b,22594,921,15,0
457b,22594,923,16,0
3169b,22594,925,17,0
3170b,22594,926,18,0
2976b,22594,930,19,0
2974b,22594,931,20,0
2972b,22594,934,21,0
221b,22594,936,22,0
1792b,22594,937,23,0
2422b,22594,939,24,0
2423b,22594,941,25,0
6447b,22594,944,26,0
3560b,22594,947,27,0
3647b,22594,950,28,0
4690b,22594,954,29,1
2986b,22553,356,1,0
235b,22553,356,2,0
2935b,22553,357,3,0
1737b,22553,358,4,0
2934b,22553,358,5,0
1919b,22553,359,6,0
348b,22553,360,7,0
1565b,22553,360,8,0
2639b,22553,361,9,0
2511b,22553,362,10,0
2983b,22553,363,11,0
833b,22553,365,12,0
3325b,22553,366,13,0
1632b,22553,367,14,0
2278b,22553,367,15,0
821b,22553,367,16,0
367b,22553,368,17,0
3167b,22553,368,18,0
286b,22553,368,19,0
246b,22553,369,20,0
3168b,22553,370,21,0
