arret_id,trajet_id,heure_depart,stop_sequence,terminus
5735b,7711,1169,14,0
3359b,7711,1171,15,0
3355b,7711,1172,16,0
662b,7711,1172,17,0
5981b,7711,1173,18,0
5627b,7711,1174,19,0
3370b,7711,1175,20,0
3188b,7711,1176,21,0
402b,7711,1177,22,0
3189b,7711,1177,23,0
754b,7711,1178,24,0
721b,7711,1179,25,0
795b,7711,1180,26,0
7b,7711,1181,27,0
624b,7711,1182,28,0
3205b,7711,1183,29,0
415b,7711,1183,30,0
408b,7711,1185,31,0
3206b,7711,1186,32,0
4155b,7711,1188,33,0
3549b,7711,1190,34,0
1606b,7711,1191,35,0
3547b,7711,1192,36,0
3858b,7711,1194,37,0
3216b,7711,1195,38,0
3278b,7711,1197,39,0
3558b,7711,1199,40,0
3559b,7711,1200,41,0
1971b,7711,1203,42,0
459b,7711,1205,43,0
3173b,7711,1206,44,0
4574b,7711,1206,45,0
5407b,7711,1207,46,0
2489b,7711,1208,47,0
2077b,7711,1210,48,0
2047b,7711,1211,49,0
2126b,7711,1211,50,0
2139b,7711,1212,51,0
440b,7711,1212,52,0
1109b,7711,1213,53,0
617b,7711,1214,54,0
847b,7711,1214,55,0
635b,7711,1215,56,0
520b,7711,1215,57,0
5011b,7711,1217,58,0
3124b,7711,1217,59,0
3277b,7711,1218,60,0
378b,7711,1219,61,0
5460b,7711,1219,62,0
5480b,7711,1220,63,0
1964b,7711,1221,64,0
2833b,7711,1222,65,0
574b,7711,1222,66,0
806b,7711,1224,67,0
1230b,7711,1225,68,0
1432b,7711,1226,69,0
1435b,7711,1226,70,0
3654b,7711,1227,71,0
3653b,7711,1228,72,0
5743b,7711,1228,73,0
1440b,7711,1230,74,0
1408b,7711,1230,75,0
469b,7711,1231,76,0
1219b,7711,1231,77,0
582b,7711,1234,78,0
1581b,7711,1235,79,0
4061b,7711,1235,80,0
1520b,7711,1236,81,0
5613b,7711,1237,82,0
5614b,7711,1238,83,0
5608b,7711,1239,84,0
5610b,7711,1241,85,1
1435b,31513,1200,1,0
2839b,31513,1201,2,0
536b,31513,1201,3,0
2225b,31513,1202,4,0
3003b,31513,1202,5,0
1247b,31513,1204,6,0
3004b,31513,1205,7,0
3005b,31513,1206,8,0
5481b,31513,1206,9,0
760b,31513,1207,10,0
3006b,31513,1208,11,0
3125b,31513,1208,12,0
2635b,31513,1209,13,0
5010b,31513,1210,14,0
3122b,31513,1211,15,0
1868b,31513,1212,16,0
1461b,31513,1213,17,0
1784b,31513,1213,18,0
337b,31513,1214,19,0
122b,31513,1215,20,0
2070b,31513,1215,21,0
2060b,31513,1216,22,0
1076b,31513,1217,23,0
578b,31513,1217,24,0
4396b,31513,1219,25,0
5408b,31513,1220,26,0
1210b,31513,1221,27,0
3177b,31513,1222,28,0
917b,31513,1223,29,0
2442b,31513,1224,30,0
2443b,31513,1226,31,0
1692b,31513,1228,32,0
2444b,31513,1230,33,0
5621b,31513,1230,34,0
4031b,31513,1232,35,0
3548b,31513,1233,36,0
823b,31513,1234,37,0
3801b,31513,1236,38,0
3550b,31513,1237,39,0
886b,31513,1238,40,0
622b,31513,1240,41,0
1099b,31513,1241,42,0
608b,31513,1242,43,0
2282b,31513,1243,44,0
1224b,31513,1244,45,0
663b,31513,1245,46,0
3183b,31513,1245,47,0
1147b,31513,1246,48,0
1387b,31513,1247,49,0
733b,31513,1247,50,0
3184b,31513,1248,51,0
1261b,31513,1249,52,0
3369b,31513,1250,53,0
5982b,31513,1250,54,0
24b,31513,1251,55,0
3202b,31513,1252,56,0
3353b,31513,1253,57,0
974b,31513,1253,58,0
2693b,31513,1254,59,0
370b,31513,1255,60,0
3479b,31513,1256,61,0
2491b,31513,1257,62,0
225b,31513,1258,63,0
684b,31513,1259,64,0
613b,31513,1260,65,0
2720b,31513,1261,66,0
610b,31513,1262,67,0
1135b,31513,1262,68,0
3350b,31513,1263,69,0
472b,31513,1265,70,0
4534b,31513,1267,71,0
2888b,31513,1269,72,1
1435b,7766,1490,1,0
2839b,7766,1492,2,0
536b,7766,1492,3,0
2225b,7766,1493,4,0
3003b,7766,1493,5,0
1247b,7766,1495,6,0
3004b,7766,1496,7,0
3005b,7766,1497,8,0
5481b,7766,1497,9,0
760b,7766,1498,10,0
3006b,7766,1499,11,0
3125b,7766,1499,12,0
2635b,7766,1500,13,0
5010b,7766,1501,14,0
3122b,7766,1502,15,0
1868b,7766,1503,16,0
1461b,7766,1504,17,0
1784b,7766,1504,18,0
337b,7766,1505,19,0
122b,7766,1506,20,0
2070b,7766,1506,21,0
2060b,7766,1507,22,0
1076b,7766,1508,23,0
578b,7766,1508,24,0
4396b,7766,1510,25,0
5408b,7766,1511,26,0
1210b,7766,1512,27,0
3177b,7766,1513,28,0
917b,7766,1514,29,0
2442b,7766,1515,30,0
2443b,7766,1516,31,0
1692b,7766,1518,32,0
2444b,7766,1520,33,0
5621b,7766,1521,34,0
4031b,7766,1523,35,0
3548b,7766,1524,36,0
823b,7766,1525,37,0
3801b,7766,1527,38,0
3550b,7766,1528,39,0
886b,7766,1529,40,0
622b,7766,1531,41,0
1099b,7766,1531,42,0
608b,7766,1531,43,0
2282b,7766,1532,44,0
1224b,7766,1532,45,0
663b,7766,1533,46,0
3183b,7766,1533,47,0
1147b,7766,1534,48,0
1387b,7766,1535,49,0
733b,7766,1535,50,0
