arret_id,trajet_id,heure_depart,stop_sequence,terminus
5624b,8012,928,11,0
6408b,8012,930,12,0
1165b,8012,931,13,0
2273b,8012,932,14,0
1234b,8012,934,15,0
159b,8012,935,16,0
2466b,8012,935,17,0
725b,8012,936,18,0
1700b,8012,937,19,0
1253b,8012,938,20,0
601b,8012,939,21,0
730b,8012,940,22,0
2467b,8012,941,23,0
644b,8012,941,24,0
722b,8012,943,25,0
2468b,8012,944,26,0
2469b,8012,945,27,0
2470b,8012,946,28,0
1929b,8012,947,29,0
279b,8012,948,30,0
4577b,8012,950,31,0
4031b,8012,954,32,0
3548b,8012,955,33,0
823b,8012,957,34,0
3801b,8012,959,35,0
3550b,8012,960,36,0
886b,8012,962,37,0
1453b,8012,964,38,0
534b,8012,966,39,0
5617b,8012,969,40,1
5619b,8086,940,1,0
92b,8086,942,2,0
2436b,8086,943,3,0
319b,8086,945,4,0
4155b,8086,947,5,0
3549b,8086,949,6,0
1606b,8086,950,7,0
3547b,8086,952,8,0
3858b,8086,954,9,0
7672b,8086,955,10,0
7500b,8086,957,11,0
1410b,8086,959,12,0
735b,8086,961,13,0
1332b,8086,961,14,0
773b,8086,963,15,0
1610b,8086,965,16,0
2095b,8086,965,17,0
2453b,8086,967,18,0
2454b,8086,967,19,0
299b,8086,969,20,0
146b,8086,970,21,0
90b,8086,970,22,0
2455b,8086,972,23,0
688b,8086,972,24,0
778b,8086,973,25,0
1456b,8086,974,26,0
162b,8086,975,27,0
2456b,8086,977,28,0
1223b,8086,978,29,0
6694b,8086,978,30,0
5690b,8086,981,31,0
830b,8086,982,32,0
6981b,8086,984,33,0
1747b,8086,985,34,0
5622b,8086,986,35,0
5271b,8086,987,36,0
5273b,8086,989,37,0
1697b,8086,991,38,0
1695b,8086,991,39,0
1696b,8086,992,40,0
467b,8086,993,41,0
6404b,8086,995,42,0
2945b,8086,997,43,1
5619b,3005,1165,1,0
92b,3005,1167,2,0
2436b,3005,1168,3,0
319b,3005,1170,4,0
4155b,3005,1173,5,0
3549b,3005,1175,6,0
1606b,3005,1176,7,0
3547b,3005,1178,8,0
3858b,3005,1180,9,0
7672b,3005,1181,10,0
7500b,3005,1183,11,0
1410b,3005,1185,12,0
735b,3005,1187,13,0
1332b,3005,1187,14,0
773b,3005,1188,15,0
1610b,3005,1189,16,0
2095b,3005,1189,17,0
2453b,3005,1190,18,0
2454b,3005,1190,19,0
299b,3005,1192,20,0
146b,3005,1193,21,0
90b,3005,1193,22,0
2455b,3005,1195,23,0
688b,3005,1195,24,0
778b,3005,1196,25,0
1456b,3005,1197,26,0
162b,3005,1198,27,0
2456b,3005,1200,28,0
1223b,3005,1201,29,0
6694b,3005,1201,30,0
5690b,3005,1204,31,0
830b,3005,1205,32,0
6981b,3005,1207,33,0
1747b,3005,1207,34,0
5622b,3005,1208,35,0
5271b,3005,1209,36,0
5273b,3005,1211,37,0
1697b,3005,1213,38,0
1695b,3005,1213,39,0
1696b,3005,1214,40,0
467b,3005,1215,41,0
6404b,3005,1217,42,0
2945b,3005,1219,43,1
5619b,18594,945,1,0
92b,18594,948,2,0
2436b,18594,949,3,0
319b,18594,951,4,0
4155b,18594,954,5,0
3549b,18594,956,6,0
1606b,18594,958,7,0
3547b,18594,960,8,0
3858b,18594,962,9,0
7672b,18594,963,10,0
7500b,18594,965,11,0
1410b,18594,967,12,0
735b,18594,969,13,0
1332b,18594,969,14,0
773b,18594,970,15,0
1610b,18594,971,16,0
2095b,18594,971,17,0
2453b,18594,973,18,0
2454b,18594,973,19,0
