arret_id,trajet_id,heure_depart,stop_sequence,terminus
722b,20801,1132,25,0
2468b,20801,1133,26,0
2469b,20801,1134,27,0
2470b,20801,1135,28,0
1929b,20801,1136,29,0
279b,20801,1137,30,0
4577b,20801,1138,31,0
2163b,20801,1139,32,0
4031b,20801,1141,33,0
3548b,20801,1142,34,0
823b,20801,1144,35,0
3801b,20801,1146,36,0
3550b,20801,1146,37,0
886b,20801,1148,38,0
1453b,20801,1149,39,0
534b,20801,1150,40,0
5617b,20801,1153,41,1
5619b,122,590,1,0
92b,122,593,2,0
2436b,122,594,3,0
319b,122,596,4,0
4155b,122,599,5,0
3549b,122,601,6,0
1606b,122,603,7,0
3547b,122,605,8,0
3858b,122,608,9,0
7500b,122,611,10,0
1410b,122,612,11,0
735b,122,614,12,0
1332b,122,614,13,0
773b,122,616,14,0
1610b,122,618,15,0
2095b,122,618,16,0
2453b,122,620,17,0
2454b,122,620,18,0
299b,122,622,19,0
146b,122,623,20,0
90b,122,624,21,0
2455b,122,626,22,0
688b,122,626,23,0
778b,122,627,24,0
1456b,122,628,25,0
162b,122,629,26,0
2456b,122,631,27,0
1223b,122,632,28,0
6694b,122,632,29,0
5690b,122,634,30,0
830b,122,636,31,0
6981b,122,638,32,0
1747b,122,639,33,0
5622b,122,640,34,0
5271b,122,641,35,0
5273b,122,643,36,0
1697b,122,645,37,0
1695b,122,646,38,0
1696b,122,647,39,0
467b,122,647,40,0
6404b,122,649,41,0
2945b,122,651,42,1
5619b,20868,810,1,0
92b,20868,813,2,0
2436b,20868,814,3,0
319b,20868,816,4,0
4155b,20868,819,5,0
3549b,20868,821,6,0
1606b,20868,823,7,0
3547b,20868,825,8,0
3858b,20868,828,9,0
7500b,20868,831,10,0
1410b,20868,832,11,0
735b,20868,834,12,0
1332b,20868,834,13,0
773b,20868,836,14,0
1610b,20868,838,15,0
2095b,20868,838,16,0
2453b,20868,840,17,0
2454b,20868,840,18,0
299b,20868,842,19,0
146b,20868,843,20,0
90b,20868,844,21,0
2455b,20868,846,22,0
688b,20868,846,23,0
778b,20868,847,24,0
1456b,20868,848,25,0
162b,20868,849,26,0
2456b,20868,851,27,0
1223b,20868,852,28,0
6694b,20868,852,29,0
5690b,20868,854,30,0
830b,20868,856,31,0
6981b,20868,858,32,0
1747b,20868,859,33,0
5622b,20868,860,34,0
5271b,20868,861,35,0
5273b,20868,863,36,0
1697b,20868,865,37,0
1695b,20868,866,38,0
1696b,20868,867,39,0
467b,20868,867,40,0
6404b,20868,869,41,0
2945b,20868,871,42,1
2945b,135,804,1,0
346b,135,804,2,0
2259b,135,805,3,0
2267b,135,806,4,0
2255b,135,807,5,0
5274b,135,809,6,0
5623b,135,811,7,0
8b,135,812,8,0
5677b,135,814,9,0
3347b,135,818,10,0
5624b,135,819,11,0
6408b,135,821,12,0
1165b,135,822,13,0
2273b,135,823,14,0
1234b,135,825,15,0
159b,135,826,16,0
2466b,135,826,17,0
725b,135,827,18,0
1700b,135,828,19,0
1253b,135,829,20,0
601b,135,830,21,0
730b,135,832,22,0
2467b,135,833,23,0
644b,135,833,24,0
722b,135,835,25,0
2468b,135,836,26,0
2469b,135,837,27,0
2470b,135,838,28,0
1929b,135,840,29,0
279b,135,841,30,0
4577b,135,843,31,0
4031b,135,847,32,0
3548b,135,848,33,0
823b,135,850,34,0
3801b,135,852,35,0
3550b,135,853,36,0
886b,135,855,37,0
1453b,135,857,38,0
534b,135,858,39,0
5617b,135,861,40,1
