arret_id,trajet_id,heure_depart,stop_sequence,terminus
1929b,33576,453,29,0
279b,33576,454,30,0
7498b,33576,456,31,0
4031b,33576,460,32,0
3548b,33576,461,33,0
823b,33576,462,34,0
3801b,33576,464,35,0
3550b,33576,465,36,0
886b,33576,466,37,0
1453b,33576,469,38,0
534b,33576,471,39,0
5617b,33576,474,40,1
5619b,33566,1460,1,0
92b,33566,1461,2,0
2436b,33566,1462,3,0
319b,33566,1463,4,0
4155b,33566,1465,5,0
3549b,33566,1466,6,0
1606b,33566,1467,7,0
3547b,33566,1468,8,0
3858b,33566,1470,9,0
7672b,33566,1471,10,0
7500b,33566,1473,11,0
1410b,33566,1474,12,0
735b,33566,1475,13,0
1332b,33566,1475,14,0
773b,33566,1476,15,0
1610b,33566,1477,16,0
2095b,33566,1477,17,0
2453b,33566,1478,18,0
2454b,33566,1479,19,0
299b,33566,1479,20,0
146b,33566,1480,21,0
90b,33566,1481,22,0
2455b,33566,1482,23,0
688b,33566,1482,24,0
778b,33566,1482,25,0
1456b,33566,1483,26,0
162b,33566,1484,27,0
2456b,33566,1486,28,0
1223b,33566,1486,29,0
6694b,33566,1487,30,0
5690b,33566,1489,31,0
830b,33566,1490,32,0
6981b,33566,1491,33,0
1747b,33566,1492,34,0
5622b,33566,1493,35,0
5271b,33566,1493,36,0
5273b,33566,1494,37,0
1697b,33566,1496,38,0
1695b,33566,1497,39,0
1696b,33566,1498,40,0
467b,33566,1499,41,0
6404b,33566,1500,42,0
2945b,33566,1501,43,1
5619b,33548,1440,1,0
92b,33548,1441,2,0
2436b,33548,1442,3,0
319b,33548,1443,4,0
4155b,33548,1445,5,0
3549b,33548,1446,6,0
1606b,33548,1447,7,0
3547b,33548,1448,8,0
3858b,33548,1450,9,0
7672b,33548,1451,10,0
7500b,33548,1453,11,0
1410b,33548,1454,12,0
735b,33548,1455,13,0
1332b,33548,1455,14,0
773b,33548,1456,15,0
1610b,33548,1457,16,0
2095b,33548,1457,17,0
2453b,33548,1458,18,0
2454b,33548,1459,19,0
299b,33548,1459,20,0
146b,33548,1460,21,0
90b,33548,1461,22,0
2455b,33548,1462,23,0
688b,33548,1462,24,0
778b,33548,1462,25,0
1456b,33548,1463,26,0
162b,33548,1464,27,0
2456b,33548,1466,28,0
1223b,33548,1466,29,0
6694b,33548,1467,30,0
5690b,33548,1469,31,0
830b,33548,1470,32,0
6981b,33548,1471,33,0
1747b,33548,1472,34,0
5622b,33548,1473,35,0
5271b,33548,1473,36,0
5273b,33548,1474,37,0
1697b,33548,1476,38,0
1695b,33548,1477,39,0
1696b,33548,1478,40,0
467b,33548,1479,41,0
6404b,33548,1480,42,0
2945b,33548,1481,43,1
2945b,9253,825,1,0
346b,9253,826,2,0
2259b,9253,828,3,0
2267b,9253,828,4,0
2255b,9253,829,5,0
5274b,9253,831,6,0
5623b,9253,833,7,0
8b,9253,834,8,0
5677b,9253,835,9,0
3347b,9253,838,10,0
5624b,9253,839,11,0
6408b,9253,840,12,0
1165b,9253,841,13,0
2273b,9253,842,14,0
1234b,9253,843,15,0
159b,9253,844,16,0
2466b,9253,844,17,0
725b,9253,845,18,0
1700b,9253,846,19,0
1253b,9253,847,20,0
601b,9253,848,21,0
730b,9253,849,22,0
2467b,9253,850,23,0
644b,9253,850,24,0
722b,9253,852,25,0
2468b,9253,853,26,0
2469b,9253,854,27,0
2470b,9253,855,28,0
1929b,9253,856,29,0
279b,9253,857,30,0
7498b,9253,859,31,0
4031b,9253,862,32,0
3548b,9253,863,33,0
823b,9253,864,34,0
3801b,9253,866,35,0
3550b,9253,867,36,0
886b,9253,868,37,0
1453b,9253,870,38,0
534b,9253,871,39,0
5617b,9253,874,40,1
2945b,9296,1440,1,0
346b,9296,1441,2,0
2259b,9296,1443,3,0
2267b,9296,1443,4,0
2255b,9296,1444,5,0
5274b,9296,1446,6,0
5623b,9296,1447,7,0
8b,9296,1448,8,0
5677b,9296,1449,9,0
3347b,9296,1452,10,0
5624b,9296,1453,11,0
6408b,9296,1454,12,0
1165b,9296,1455,13,0
2273b,9296,1456,14,0
1234b,9296,1457,15,0
159b,9296,1458,16,0
2466b,9296,1458,17,0
725b,9296,1459,18,0
1700b,9296,1460,19,0
1253b,9296,1461,20,0
601b,9296,1461,21,0
730b,9296,1462,22,0
2467b,9296,1463,23,0
644b,9296,1463,24,0
722b,9296,1464,25,0
2468b,9296,1465,26,0
2469b,9296,1466,27,0
2470b,9296,1467,28,0
1929b,9296,1468,29,0
279b,9296,1468,30,0
7498b,9296,1470,31,0
4031b,9296,1472,32,0
3548b,9296,1472,33,0
823b,9296,1473,34,0
3801b,9296,1475,35,0
3550b,9296,1476,36,0
886b,9296,1477,37,0
1453b,9296,1478,38,0
534b,9296,1480,39,0
5617b,9296,1482,40,1
5619b,18016,710,1,0
92b,18016,712,2,0
2436b,18016,712,3,0
319b,18016,714,4,0
4155b,18016,716,5,0
3549b,18016,718,6,0
1606b,18016,719,7,0
3547b,18016,721,8,0
3858b,18016,723,9,0
7672b,18016,725,10,0
7500b,18016,727,11,0
1410b,18016,728,12,0
735b,18016,729,13,0
1332b,18016,729,14,0
773b,18016,730,15,0
1610b,18016,732,16,0
2095b,18016,732,17,0
2453b,18016,733,18,0
2454b,18016,734,19,0
299b,18016,735,20,0
146b,18016,736,21,0
90b,18016,736,22,0
2455b,18016,738,23,0
688b,18016,738,24,0
778b,18016,739,25,0
1456b,18016,740,26,0
162b,18016,741,27,0
2456b,18016,742,28,0
1223b,18016,742,29,0
6694b,18016,743,30,0
5690b,18016,745,31,0
830b,18016,746,32,0
6981b,18016,748,33,0
1747b,18016,749,34,0
5622b,18016,750,35,0
