arret_id,trajet_id,heure_depart,stop_sequence,terminus
3550b,21674,1240,36,0
886b,21674,1241,37,0
1453b,21674,1242,38,0
534b,21674,1244,39,0
5617b,21674,1246,40,1
5619b,18024,1480,1,0
92b,18024,1481,2,0
2436b,18024,1482,3,0
319b,18024,1483,4,0
4155b,18024,1485,5,0
3549b,18024,1486,6,0
1606b,18024,1487,7,0
3547b,18024,1488,8,0
3858b,18024,1490,9,0
7672b,18024,1491,10,0
7500b,18024,1493,11,0
1410b,18024,1494,12,0
735b,18024,1495,13,0
1332b,18024,1495,14,0
773b,18024,1496,15,0
1610b,18024,1497,16,0
2095b,18024,1497,17,0
2453b,18024,1498,18,0
2454b,18024,1499,19,0
299b,18024,1499,20,0
146b,18024,1500,21,0
90b,18024,1501,22,0
2455b,18024,1502,23,0
688b,18024,1502,24,0
778b,18024,1502,25,0
1456b,18024,1503,26,0
162b,18024,1504,27,0
2456b,18024,1506,28,0
1223b,18024,1506,29,0
6694b,18024,1507,30,0
5690b,18024,1509,31,0
830b,18024,1510,32,0
6981b,18024,1511,33,0
1747b,18024,1512,34,0
5622b,18024,1513,35,0
5271b,18024,1513,36,0
5273b,18024,1514,37,0
1697b,18024,1516,38,0
1695b,18024,1517,39,0
1696b,18024,1518,40,0
467b,18024,1519,41,0
6404b,18024,1520,42,0
2945b,18024,1521,43,1
5619b,21654,460,1,0
92b,21654,462,2,0
2436b,21654,463,3,0
319b,21654,465,4,0
4155b,21654,467,5,0
3549b,21654,470,6,0
1606b,21654,472,7,0
3547b,21654,474,8,0
3858b,21654,476,9,0
7672b,21654,478,10,0
7500b,21654,481,11,0
1410b,21654,482,12,0
735b,21654,484,13,0
1332b,21654,484,14,0
773b,21654,485,15,0
1610b,21654,487,16,0
2095b,21654,487,17,0
2453b,21654,488,18,0
2454b,21654,490,19,0
299b,21654,491,20,0
146b,21654,492,21,0
90b,21654,493,22,0
2455b,21654,495,23,0
688b,21654,495,24,0
778b,21654,496,25,0
1456b,21654,498,26,0
162b,21654,499,27,0
2456b,21654,501,28,0
1223b,21654,502,29,0
6694b,21654,502,30,0
5690b,21654,505,31,0
830b,21654,507,32,0
6981b,21654,509,33,0
1747b,21654,510,34,0
5622b,21654,511,35,0
5271b,21654,512,36,0
5273b,21654,513,37,0
1697b,21654,516,38,0
1695b,21654,517,39,0
1696b,21654,518,40,0
467b,21654,519,41,0
6404b,21654,521,42,0
2945b,21654,522,43,1
2945b,21653,360,1,0
346b,21653,361,2,0
2259b,21653,363,3,0
2267b,21653,363,4,0
2255b,21653,364,5,0
5274b,21653,366,6,0
5623b,21653,367,7,0
8b,21653,368,8,0
5677b,21653,369,9,0
3347b,21653,372,10,0
5624b,21653,373,11,0
6408b,21653,374,12,0
1165b,21653,375,13,0
2273b,21653,376,14,0
1234b,21653,377,15,0
159b,21653,378,16,0
2466b,21653,378,17,0
725b,21653,379,18,0
