arret_id,trajet_id,heure_depart,stop_sequence,terminus
2466b,15155,1238,17,0
725b,15155,1239,18,0
1700b,15155,1240,19,0
1253b,15155,1241,20,0
601b,15155,1241,21,0
730b,15155,1242,22,0
2467b,15155,1243,23,0
644b,15155,1243,24,0
722b,15155,1245,25,0
2468b,15155,1246,26,0
2469b,15155,1247,27,0
2470b,15155,1248,28,0
1929b,15155,1249,29,0
279b,15155,1250,30,0
7498b,15155,1252,31,0
4031b,15155,1255,32,0
3548b,15155,1256,33,0
823b,15155,1257,34,0
3801b,15155,1259,35,0
3550b,15155,1260,36,0
886b,15155,1261,37,0
1453b,15155,1262,38,0
534b,15155,1264,39,0
5617b,15155,1266,40,1
5619b,15124,530,1,0
92b,15124,532,2,0
2436b,15124,532,3,0
319b,15124,534,4,0
4155b,15124,536,5,0
3549b,15124,538,6,0
1606b,15124,539,7,0
3547b,15124,540,8,0
3858b,15124,542,9,0
7672b,15124,543,10,0
7500b,15124,545,11,0
1410b,15124,546,12,0
735b,15124,547,13,0
1332b,15124,547,14,0
773b,15124,548,15,0
1610b,15124,550,16,0
2095b,15124,550,17,0
2453b,15124,551,18,0
2454b,15124,552,19,0
299b,15124,553,20,0
146b,15124,554,21,0
90b,15124,554,22,0
2455b,15124,556,23,0
688b,15124,556,24,0
778b,15124,556,25,0
1456b,15124,557,26,0
162b,15124,558,27,0
2456b,15124,559,28,0
1223b,15124,559,29,0
6694b,15124,560,30,0
5690b,15124,562,31,0
830b,15124,563,32,0
6981b,15124,565,33,0
1747b,15124,566,34,0
5622b,15124,567,35,0
5271b,15124,568,36,0
5273b,15124,569,37,0
1697b,15124,571,38,0
1695b,15124,572,39,0
1696b,15124,573,40,0
467b,15124,574,41,0
6404b,15124,575,42,0
2945b,15124,576,43,1
2945b,40295,1095,1,0
346b,40295,1096,2,0
2259b,40295,1098,3,0
2267b,40295,1098,4,0
2255b,40295,1100,5,0
5274b,40295,1102,6,0
5623b,40295,1104,7,0
8b,40295,1105,8,0
5677b,40295,1107,9,0
3347b,40295,1110,10,0
5624b,40295,1111,11,0
6408b,40295,1113,12,0
1165b,40295,1114,13,0
2273b,40295,1115,14,0
1234b,40295,1116,15,0
159b,40295,1117,16,0
2466b,40295,1118,17,0
725b,40295,1119,18,0
1700b,40295,1120,19,0
1253b,40295,1121,20,0
601b,40295,1122,21,0
730b,40295,1123,22,0
2467b,40295,1124,23,0
644b,40295,1124,24,0
722b,40295,1126,25,0
2468b,40295,1127,26,0
2469b,40295,1128,27,0
2470b,40295,1129,28,0
1929b,40295,1130,29,0
279b,40295,1131,30,0
7498b,40295,1133,31,0
4031b,40295,1137,32,0
3548b,40295,1138,33,0
823b,40295,1139,34,0
3801b,40295,1141,35,0
3550b,40295,1142,36,0
886b,40295,1143,37,0
1453b,40295,1146,38,0
534b,40295,1147,39,0
5617b,40295,1150,40,1
5619b,6569,1082,1,0
92b,6569,1084,2,0
2436b,6569,1084,3,0
319b,6569,1086,4,0
4155b,6569,1088,5,0
3549b,6569,1090,6,0
1606b,6569,1091,7,0
3547b,6569,1093,8,0
3858b,6569,1095,9,0
7672b,6569,1097,10,0
7500b,6569,1100,11,0
1410b,6569,1101,12,0
735b,6569,1102,13,0
1332b,6569,1102,14,0
773b,6569,1103,15,0
1610b,6569,1104,16,0
2095b,6569,1104,17,0
2453b,6569,1105,18,0
2454b,6569,1107,19,0
299b,6569,1108,20,0
146b,6569,1109,21,0
90b,6569,1109,22,0
2455b,6569,1111,23,0
688b,6569,1111,24,0
778b,6569,1112,25,0
1456b,6569,1113,26,0
162b,6569,1114,27,0
2456b,6569,1116,28,0
1223b,6569,1117,29,0
6694b,6569,1117,30,0
5690b,6569,1120,31,0
830b,6569,1122,32,0
6981b,6569,1124,33,0
1747b,6569,1125,34,0
5622b,6569,1126,35,0
5271b,6569,1127,36,0
5273b,6569,1128,37,0
1697b,6569,1130,38,0
1695b,6569,1131,39,0
1696b,6569,1132,40,0
467b,6569,1133,41,0
6404b,6569,1135,42,0
2945b,6569,1136,43,1
2945b,39222,1150,1,0
346b,39222,1151,2,0
2259b,39222,1153,3,0
2267b,39222,1153,4,0
2255b,39222,1155,5,0
5274b,39222,1157,6,0
5623b,39222,1159,7,0
8b,39222,1160,8,0
5677b,39222,1162,9,0
3347b,39222,1166,10,0
5624b,39222,1167,11,0
6408b,39222,1169,12,0
1165b,39222,1170,13,0
2273b,39222,1171,14,0
1234b,39222,1172,15,0
159b,39222,1173,16,0
2466b,39222,1173,17,0
725b,39222,1174,18,0
1700b,39222,1175,19,0
1253b,39222,1176,20,0
601b,39222,1176,21,0
730b,39222,1177,22,0
2467b,39222,1178,23,0
644b,39222,1178,24,0
722b,39222,1180,25,0
2468b,39222,1181,26,0
2469b,39222,1182,27,0
2470b,39222,1183,28,0
1929b,39222,1184,29,0
279b,39222,1185,30,0
7498b,39222,1187,31,0
4031b,39222,1190,32,0
3548b,39222,1191,33,0
823b,39222,1192,34,0
3801b,39222,1194,35,0
3550b,39222,1195,36,0
886b,39222,1196,37,0
1453b,39222,1198,38,0
534b,39222,1199,39,0
5617b,39222,1202,40,1
5619b,30892,1480,1,0
92b,30892,1481,2,0
2436b,30892,1482,3,0
319b,30892,1483,4,0
4155b,30892,1485,5,0
3549b,30892,1486,6,0
1606b,30892,1487,7,0
3547b,30892,1488,8,0
3858b,30892,1490,9,0
7672b,30892,1491,10,0
7500b,30892,1493,11,0
1410b,30892,1494,12,0
735b,30892,1495,13,0
1332b,30892,1495,14,0
773b,30892,1496,15,0
1610b,30892,1497,16,0
2095b,30892,1497,17,0
2453b,30892,1498,18,0
2454b,30892,1499,19,0
299b,30892,1499,20,0
146b,30892,1500,21,0
90b,30892,1501,22,0
2455b,30892,1502,23,0
688b,30892,1502,24,0
778b,30892,1502,25,0
1456b,30892,1503,26,0
162b,30892,1504,27,0
2456b,30892,1506,28,0
1223b,30892,1506,29,0
6694b,30892,1507,30,0
5690b,30892,1509,31,0
830b,30892,1510,32,0
6981b,30892,1511,33,0
1747b,30892,1512,34,0
5622b,30892,1513,35,0
5271b,30892,1513,36,0
5273b,30892,1514,37,0
1697b,30892,1516,38,0
1695b,30892,1517,39,0
1696b,30892,1518,40,0
467b,30892,1519,41,0
6404b,30892,1520,42,0
2945b,30892,1521,43,1
5619b,15244,1105,1,0
92b,15244,1107,2,0
2436b,15244,1108,3,0
319b,15244,1110,4,0
4155b,15244,1112,5,0
3549b,15244,1114,6,0
1606b,15244,1115,7,0
3547b,15244,1117,8,0
3858b,15244,1119,9,0
7672b,15244,1121,10,0
7500b,15244,1124,11,0
1410b,15244,1125,12,0
735b,15244,1126,13,0
1332b,15244,1126,14,0
773b,15244,1127,15,0
1610b,15244,1129,16,0
2095b,15244,1129,17,0
2453b,15244,1130,18,0
2454b,15244,1132,19,0
299b,15244,1133,20,0
146b,15244,1134,21,0
90b,15244,1134,22,0
2455b,15244,1136,23,0
688b,15244,1136,24,0
778b,15244,1137,25,0
1456b,15244,1138,26,0
162b,15244,1139,27,0
2456b,15244,1141,28,0
1223b,15244,1142,29,0
6694b,15244,1142,30,0
5690b,15244,1145,31,0
830b,15244,1147,32,0
6981b,15244,1149,33,0
1747b,15244,1150,34,0
5622b,15244,1152,35,0
5271b,15244,1153,36,0
5273b,15244,1154,37,0
1697b,15244,1156,38,0
1695b,15244,1157,39,0
1696b,15244,1158,40,0
467b,15244,1159,41,0
6404b,15244,1160,42,0
2945b,15244,1161,43,1
2945b,29880,1420,1,0
346b,29880,1421,2,0
2259b,29880,1423,3,0
2267b,29880,1423,4,0
2255b,29880,1424,5,0
5274b,29880,1426,6,0
5623b,29880,1427,7,0
8b,29880,1428,8,0
5677b,29880,1429,9,0
3347b,29880,1432,10,0
5624b,29880,1433,11,0
6408b,29880,1434,12,0
1165b,29880,1435,13,0
2273b,29880,1436,14,0
1234b,29880,1437,15,0
159b,29880,1438,16,0
2466b,29880,1438,17,0
725b,29880,1439,18,0
1700b,29880,1440,19,0
1253b,29880,1441,20,0
601b,29880,1441,21,0
730b,29880,1442,22,0
2467b,29880,1443,23,0
644b,29880,1443,24,0
722b,29880,1444,25,0
2468b,29880,1445,26,0
2469b,29880,1446,27,0
2470b,29880,1447,28,0
1929b,29880,1448,29,0
279b,29880,1448,30,0
7498b,29880,1450,31,0
4031b,29880,1452,32,0
3548b,29880,1452,33,0
823b,29880,1453,34,0
3801b,29880,1455,35,0
3550b,29880,1456,36,0
886b,29880,1457,37,0
1453b,29880,1458,38,0
534b,29880,1460,39,0
5617b,29880,1462,40,1
2945b,30884,426,1,0
346b,30884,427,2,0
2259b,30884,429,3,0
2267b,30884,429,4,0
2255b,30884,430,5,0
5274b,30884,432,6,0
5623b,30884,433,7,0
8b,30884,434,8,0
5677b,30884,435,9,0
3347b,30884,438,10,0
5624b,30884,439,11,0
6408b,30884,441,12,0
1165b,30884,442,13,0
2273b,30884,443,14,0
1234b,30884,444,15,0
159b,30884,445,16,0
2466b,30884,445,17,0
725b,30884,446,18,0
1700b,30884,447,19,0
1253b,30884,448,20,0
601b,30884,449,21,0
730b,30884,450,22,0
2467b,30884,451,23,0
644b,30884,451,24,0
722b,30884,453,25,0
2468b,30884,454,26,0
2469b,30884,455,27,0
2470b,30884,456,28,0
1929b,30884,457,29,0
279b,30884,458,30,0
7498b,30884,460,31,0
4031b,30884,463,32,0
3548b,30884,464,33,0
823b,30884,465,34,0
3801b,30884,467,35,0
3550b,30884,468,36,0
886b,30884,469,37,0
1453b,30884,470,38,0
534b,30884,472,39,0
5617b,30884,474,40,1
5619b,15251,620,1,0
92b,15251,622,2,0
2436b,15251,622,3,0
319b,15251,624,4,0
4155b,15251,626,5,0
3549b,15251,628,6,0
1606b,15251,629,7,0
3547b,15251,631,8,0
3858b,15251,633,9,0
7672b,15251,635,10,0
7500b,15251,637,11,0
1410b,15251,638,12,0
735b,15251,640,13,0
1332b,15251,640,14,0
773b,15251,641,15,0
1610b,15251,643,16,0
2095b,15251,643,17,0
2453b,15251,644,18,0
2454b,15251,646,19,0
299b,15251,647,20,0
146b,15251,648,21,0
90b,15251,648,22,0
2455b,15251,650,23,0
688b,15251,650,24,0
778b,15251,651,25,0
1456b,15251,652,26,0
162b,15251,653,27,0
2456b,15251,655,28,0
1223b,15251,656,29,0
6694b,15251,656,30,0
5690b,15251,659,31,0
830b,15251,661,32,0
6981b,15251,663,33,0
1747b,15251,664,34,0
5622b,15251,665,35,0
5271b,15251,666,36,0
5273b,15251,667,37,0
1697b,15251,669,38,0
1695b,15251,670,39,0
1696b,15251,671,40,0
467b,15251,672,41,0
6404b,15251,674,42,0
2945b,15251,675,43,1
2945b,30879,840,1,0
346b,30879,841,2,0
2259b,30879,843,3,0
2267b,30879,843,4,0
2255b,30879,844,5,0
5274b,30879,846,6,0
5623b,30879,848,7,0
8b,30879,849,8,0
5677b,30879,850,9,0
3347b,30879,853,10,0
5624b,30879,854,11,0
6408b,30879,855,12,0
1165b,30879,856,13,0
2273b,30879,857,14,0
1234b,30879,858,15,0
159b,30879,859,16,0
2466b,30879,859,17,0
725b,30879,860,18,0
1700b,30879,861,19,0
1253b,30879,862,20,0
601b,30879,863,21,0
730b,30879,864,22,0
2467b,30879,865,23,0
644b,30879,865,24,0
722b,30879,867,25,0
2468b,30879,868,26,0
2469b,30879,869,27,0
2470b,30879,870,28,0
1929b,30879,871,29,0
279b,30879,872,30,0
7498b,30879,874,31,0
4031b,30879,877,32,0
3548b,30879,878,33,0
823b,30879,879,34,0
3801b,30879,881,35,0
3550b,30879,882,36,0
886b,30879,883,37,0
1453b,30879,885,38,0
534b,30879,886,39,0
5617b,30879,889,40,1
5619b,39204,360,1,0
92b,39204,361,2,0
2436b,39204,362,3,0
319b,39204,363,4,0
4155b,39204,365,5,0
3549b,39204,366,6,0
1606b,39204,367,7,0
3547b,39204,368,8,0
3858b,39204,370,9,0
7672b,39204,371,10,0
7500b,39204,373,11,0
1410b,39204,374,12,0
735b,39204,375,13,0
1332b,39204,375,14,0
773b,39204,376,15,0
1610b,39204,377,16,0
2095b,39204,377,17,0
2453b,39204,378,18,0
2454b,39204,379,19,0
299b,39204,379,20,0
146b,39204,380,21,0
90b,39204,381,22,0
2455b,39204,382,23,0
688b,39204,382,24,0
778b,39204,382,25,0
1456b,39204,383,26,0
162b,39204,384,27,0
2456b,39204,386,28,0
1223b,39204,386,29,0
6694b,39204,387,30,0
5690b,39204,389,31,0
830b,39204,390,32,0
6981b,39204,392,33,0
1747b,39204,393,34,0
5622b,39204,394,35,0
5271b,39204,395,36,0
5273b,39204,396,37,0
1697b,39204,398,38,0
1695b,39204,399,39,0
1696b,39204,400,40,0
467b,39204,401,41,0
6404b,39204,402,42,0
2945b,39204,403,43,1
2945b,30876,1175,1,0
346b,30876,1176,2,0
2259b,30876,1178,3,0
2267b,30876,1178,4,0
2255b,30876,1179,5,0
5274b,30876,1181,6,0
5623b,30876,1183,7,0
8b,30876,1184,8,0
5677b,30876,1186,9,0
3347b,30876,1189,10,0
5624b,30876,1190,11,0
6408b,30876,1192,12,0
1165b,30876,1193,13,0
2273b,30876,1194,14,0
1234b,30876,1195,15,0
159b,30876,1196,16,0
2466b,30876,1197,17,0
725b,30876,1198,18,0
1700b,30876,1199,19,0
1253b,30876,1200,20,0
601b,30876,1201,21,0
730b,30876,1202,22,0
2467b,30876,1203,23,0
644b,30876,1203,24,0
722b,30876,1205,25,0
2468b,30876,1206,26,0
2469b,30876,1207,27,0
2470b,30876,1208,28,0
1929b,30876,1209,29,0
279b,30876,1209,30,0
7498b,30876,1211,31,0
4031b,30876,1214,32,0
3548b,30876,1215,33,0
823b,30876,1216,34,0
3801b,30876,1218,35,0
3550b,30876,1219,36,0
886b,30876,1220,37,0
1453b,30876,1222,38,0
534b,30876,1223,39,0
5617b,30876,1226,40,1
5619b,30865,285,1,0
92b,30865,286,2,0
2436b,30865,287,3,0
319b,30865,288,4,0
4155b,30865,290,5,0
3549b,30865,291,6,0
1606b,30865,292,7,0
3547b,30865,293,8,0
3858b,30865,295,9,0
7672b,30865,296,10,0
7500b,30865,298,11,0
1410b,30865,299,12,0
735b,30865,300,13,0
1332b,30865,300,14,0
773b,30865,301,15,0
1610b,30865,302,16,0
2095b,30865,302,17,0
2453b,30865,303,18,0
2454b,30865,304,19,0
299b,30865,304,20,0
146b,30865,305,21,0
90b,30865,306,22,0
2455b,30865,307,23,0
688b,30865,307,24,0
778b,30865,307,25,0
1456b,30865,308,26,0
162b,30865,309,27,0
2456b,30865,311,28,0
1223b,30865,311,29,0
6694b,30865,312,30,0
5690b,30865,314,31,0
830b,30865,315,32,0
6981b,30865,316,33,0
1747b,30865,317,34,0
5622b,30865,318,35,0
5271b,30865,319,36,0
5273b,30865,320,37,0
1697b,30865,322,38,0
1695b,30865,323,39,0
1696b,30865,324,40,0
467b,30865,325,41,0
6404b,30865,326,42,0
2945b,30865,327,43,1
2945b,29844,925,1,0
346b,29844,926,2,0
2259b,29844,928,3,0
2267b,29844,928,4,0
2255b,29844,930,5,0
5274b,29844,932,6,0
5623b,29844,934,7,0
8b,29844,935,8,0
5677b,29844,937,9,0
3347b,29844,941,10,0
5624b,29844,942,11,0
6408b,29844,944,12,0
1165b,29844,945,13,0
2273b,29844,946,14,0
1234b,29844,947,15,0
159b,29844,948,16,0
2466b,29844,949,17,0
725b,29844,950,18,0
1700b,29844,951,19,0
1253b,29844,952,20,0
601b,29844,953,21,0
730b,29844,954,22,0
2467b,29844,955,23,0
644b,29844,955,24,0
722b,29844,957,25,0
2468b,29844,958,26,0
2469b,29844,959,27,0
2470b,29844,960,28,0
1929b,29844,961,29,0
279b,29844,962,30,0
7498b,29844,964,31,0
4031b,29844,968,32,0
3548b,29844,969,33,0
823b,29844,971,34,0
3801b,29844,973,35,0
3550b,29844,974,36,0
886b,29844,975,37,0
1453b,29844,978,38,0
534b,29844,979,39,0
5617b,29844,982,40,1
5619b,40350,1460,1,0
92b,40350,1461,2,0
2436b,40350,1462,3,0
319b,40350,1463,4,0
4155b,40350,1465,5,0
3549b,40350,1466,6,0
1606b,40350,1467,7,0
3547b,40350,1468,8,0
3858b,40350,1470,9,0
7672b,40350,1471,10,0
7500b,40350,1473,11,0
1410b,40350,1474,12,0
735b,40350,1475,13,0
1332b,40350,1475,14,0
773b,40350,1476,15,0
1610b,40350,1477,16,0
2095b,40350,1477,17,0
2453b,40350,1478,18,0
2454b,40350,1479,19,0
299b,40350,1479,20,0
146b,40350,1480,21,0
90b,40350,1481,22,0
2455b,40350,1482,23,0
688b,40350,1482,24,0
778b,40350,1482,25,0
1456b,40350,1483,26,0
162b,40350,1484,27,0
2456b,40350,1486,28,0
1223b,40350,1486,29,0
6694b,40350,1487,30,0
5690b,40350,1489,31,0
830b,40350,1490,32,0
6981b,40350,1491,33,0
1747b,40350,1492,34,0
5622b,40350,1493,35,0
5271b,40350,1493,36,0
5273b,40350,1494,37,0
1697b,40350,1496,38,0
1695b,40350,1497,39,0
1696b,40350,1498,40,0
467b,40350,1499,41,0
6404b,40350,1500,42,0
2945b,40350,1501,43,1
2945b,6623,847,1,0
346b,6623,848,2,0
2259b,6623,850,3,0
2267b,6623,850,4,0
2255b,6623,852,5,0
5274b,6623,854,6,0
5623b,6623,856,7,0
8b,6623,857,8,0
5677b,6623,859,9,0
3347b,6623,862,10,0
5624b,6623,863,11,0
6408b,6623,865,12,0
1165b,6623,866,13,0
2273b,6623,867,14,0
1234b,6623,868,15,0
159b,6623,869,16,0
2466b,6623,870,17,0
725b,6623,871,18,0
1700b,6623,872,19,0
1253b,6623,873,20,0
601b,6623,874,21,0
730b,6623,875,22,0
2467b,6623,876,23,0
644b,6623,876,24,0
722b,6623,878,25,0
2468b,6623,879,26,0
2469b,6623,880,27,0
2470b,6623,881,28,0
1929b,6623,882,29,0
279b,6623,883,30,0
7498b,6623,885,31,0
4031b,6623,888,32,0
3548b,6623,889,33,0
823b,6623,890,34,0
3801b,6623,892,35,0
3550b,6623,893,36,0
886b,6623,894,37,0
1453b,6623,897,38,0
534b,6623,899,39,0
5617b,6623,902,40,1
5619b,6654,942,1,0
92b,6654,944,2,0
2436b,6654,944,3,0
319b,6654,946,4,0
4155b,6654,948,5,0
3549b,6654,950,6,0
1606b,6654,951,7,0
3547b,6654,953,8,0
3858b,6654,955,9,0
7672b,6654,957,10,0
7500b,6654,960,11,0
1410b,6654,961,12,0
735b,6654,962,13,0
1332b,6654,962,14,0
773b,6654,963,15,0
1610b,6654,964,16,0
2095b,6654,964,17,0
2453b,6654,965,18,0
2454b,6654,967,19,0
299b,6654,968,20,0
146b,6654,969,21,0
90b,6654,969,22,0
2455b,6654,971,23,0
688b,6654,971,24,0
778b,6654,972,25,0
1456b,6654,973,26,0
162b,6654,974,27,0
2456b,6654,976,28,0
1223b,6654,977,29,0
6694b,6654,977,30,0
5690b,6654,980,31,0
830b,6654,982,32,0
6981b,6654,984,33,0
1747b,6654,985,34,0
5622b,6654,987,35,0
5271b,6654,988,36,0
5273b,6654,989,37,0
1697b,6654,991,38,0
1695b,6654,992,39,0
1696b,6654,993,40,0
467b,6654,994,41,0
6404b,6654,996,42,0
2945b,6654,997,43,1
5619b,30937,360,1,0
92b,30937,361,2,0
2436b,30937,362,3,0
319b,30937,363,4,0
4155b,30937,365,5,0
3549b,30937,366,6,0
1606b,30937,367,7,0
3547b,30937,368,8,0
3858b,30937,370,9,0
7672b,30937,371,10,0
7500b,30937,373,11,0
1410b,30937,374,12,0
735b,30937,375,13,0
1332b,30937,375,14,0
773b,30937,376,15,0
1610b,30937,377,16,0
2095b,30937,377,17,0
2453b,30937,378,18,0
2454b,30937,379,19,0
299b,30937,379,20,0
146b,30937,380,21,0
90b,30937,381,22,0
2455b,30937,382,23,0
688b,30937,382,24,0
778b,30937,382,25,0
1456b,30937,383,26,0
162b,30937,384,27,0
2456b,30937,386,28,0
1223b,30937,386,29,0
6694b,30937,387,30,0
5690b,30937,389,31,0
830b,30937,390,32,0
6981b,30937,392,33,0
1747b,30937,393,34,0
5622b,30937,394,35,0
5271b,30937,395,36,0
5273b,30937,396,37,0
1697b,30937,398,38,0
1695b,30937,399,39,0
1696b,30937,400,40,0
467b,30937,401,41,0
6404b,30937,402,42,0
2945b,30937,403,43,1
2945b,15307,483,1,0
346b,15307,484,2,0
2259b,15307,486,3,0
2267b,15307,486,4,0
2255b,15307,487,5,0
5274b,15307,489,6,0
5623b,15307,491,7,0
8b,15307,492,8,0
5677b,15307,493,9,0
3347b,15307,496,10,0
5624b,15307,497,11,0
6408b,15307,499,12,0
1165b,15307,500,13,0
2273b,15307,501,14,0
1234b,15307,502,15,0
159b,15307,503,16,0
2466b,15307,504,17,0
725b,15307,505,18,0
1700b,15307,506,19,0
1253b,15307,507,20,0
601b,15307,508,21,0
730b,15307,509,22,0
2467b,15307,510,23,0
644b,15307,510,24,0
722b,15307,512,25,0
2468b,15307,513,26,0
2469b,15307,514,27,0
2470b,15307,515,28,0
1929b,15307,516,29,0
279b,15307,517,30,0
7498b,15307,519,31,0
4031b,15307,522,32,0
3548b,15307,523,33,0
823b,15307,524,34,0
3801b,15307,526,35,0
3550b,15307,527,36,0
886b,15307,528,37,0
1453b,15307,530,38,0
534b,15307,531,39,0
5617b,15307,534,40,1
5619b,29959,690,1,0
92b,29959,692,2,0
2436b,29959,692,3,0
319b,29959,694,4,0
4155b,29959,696,5,0
3549b,29959,698,6,0
1606b,29959,699,7,0
3547b,29959,701,8,0
3858b,29959,703,9,0
7672b,29959,705,10,0
7500b,29959,707,11,0
1410b,29959,708,12,0
735b,29959,709,13,0
1332b,29959,709,14,0
773b,29959,710,15,0
1610b,29959,711,16,0
2095b,29959,711,17,0
2453b,29959,712,18,0
2454b,29959,714,19,0
299b,29959,715,20,0
146b,29959,716,21,0
90b,29959,716,22,0
2455b,29959,718,23,0
688b,29959,718,24,0
