arret_id,trajet_id,heure_depart,stop_sequence,terminus
725b,3765,690,18,0
1700b,3765,691,19,0
1253b,3765,692,20,0
601b,3765,693,21,0
730b,3765,694,22,0
2467b,3765,695,23,0
644b,3765,696,24,0
722b,3765,697,25,0
2468b,3765,698,26,0
2469b,3765,700,27,0
2470b,3765,700,28,0
1929b,3765,701,29,0
279b,3765,702,30,0
4577b,3765,703,31,0
4860b,3765,705,32,0
3560b,3765,708,33,0
3647b,3765,710,34,0
4058b,3765,711,35,1
4058b,23931,468,1,0
3648b,23931,470,2,0
1074b,23931,475,3,0
40b,23931,476,4,0
1410b,23931,477,5,0
735b,23931,478,6,0
1332b,23931,478,7,0
773b,23931,479,8,0
1610b,23931,481,9,0
2095b,23931,482,10,0
2453b,23931,484,11,0
2454b,23931,484,12,0
299b,23931,486,13,0
146b,23931,487,14,0
90b,23931,487,15,0
2455b,23931,489,16,0
688b,23931,489,17,0
778b,23931,490,18,0
1456b,23931,491,19,0
162b,23931,492,20,0
2456b,23931,494,21,0
1223b,23931,495,22,0
6694b,23931,495,23,0
5690b,23931,497,24,0
830b,23931,499,25,0
6981b,23931,501,26,0
1747b,23931,502,27,0
5622b,23931,503,28,0
5271b,23931,504,29,0
5273b,23931,506,30,0
1697b,23931,508,31,0
1695b,23931,508,32,0
1696b,23931,509,33,0
467b,23931,510,34,0
6404b,23931,512,35,0
2945b,23931,514,36,1
4058b,23933,1058,1,0
3648b,23933,1060,2,0
1074b,23933,1066,3,0
40b,23933,1067,4,0
1410b,23933,1068,5,0
735b,23933,1070,6,0
1332b,23933,1071,7,0
773b,23933,1072,8,0
1610b,23933,1074,9,0
2095b,23933,1075,10,0
2453b,23933,1077,11,0
2454b,23933,1077,12,0
299b,23933,1079,13,0
146b,23933,1080,14,0
90b,23933,1080,15,0
2455b,23933,1082,16,0
688b,23933,1082,17,0
778b,23933,1083,18,0
1456b,23933,1084,19,0
162b,23933,1085,20,0
2456b,23933,1087,21,0
1223b,23933,1088,22,0
6694b,23933,1088,23,0
5690b,23933,1090,24,0
830b,23933,1092,25,0
6981b,23933,1094,26,0
1747b,23933,1095,27,0
5622b,23933,1096,28,0
5271b,23933,1097,29,0
5273b,23933,1099,30,0
1697b,23933,1101,31,0
1695b,23933,1101,32,0
1696b,23933,1102,33,0
467b,23933,1103,34,0
6404b,23933,1105,35,0
2945b,23933,1107,36,1
4058b,23914,778,1,0
3648b,23914,780,2,0
1074b,23914,785,3,0
40b,23914,786,4,0
1410b,23914,787,5,0
735b,23914,788,6,0
1332b,23914,788,7,0
773b,23914,789,8,0
1610b,23914,791,9,0
2095b,23914,791,10,0
2453b,23914,793,11,0
2454b,23914,793,12,0
299b,23914,795,13,0
146b,23914,796,14,0
90b,23914,796,15,0
2455b,23914,798,16,0
688b,23914,798,17,0
778b,23914,799,18,0
1456b,23914,800,19,0
162b,23914,801,20,0
2456b,23914,803,21,0
1223b,23914,804,22,0
6694b,23914,804,23,0
5690b,23914,806,24,0
830b,23914,808,25,0
6981b,23914,810,26,0
1747b,23914,811,27,0
5622b,23914,812,28,0
5271b,23914,813,29,0
5273b,23914,815,30,0
1697b,23914,817,31,0
1695b,23914,817,32,0
1696b,23914,818,33,0
467b,23914,819,34,0
6404b,23914,821,35,0
2945b,23914,823,36,1
2945b,18887,460,1,0
346b,18887,461,2,0
2259b,18887,463,3,0
2267b,18887,464,4,0
2255b,18887,465,5,0
5274b,18887,467,6,0
5623b,18887,469,7,0
8b,18887,470,8,0
5677b,18887,472,9,0
3347b,18887,475,10,0
5624b,18887,476,11,0
6408b,18887,478,12,0
1165b,18887,479,13,0
2273b,18887,480,14,0
1234b,18887,482,15,0
159b,18887,483,16,0
2466b,18887,483,17,0
725b,18887,484,18,0
1700b,18887,485,19,0
1253b,18887,486,20,0
601b,18887,487,21,0
730b,18887,488,22,0
2467b,18887,489,23,0
644b,18887,489,24,0
722b,18887,491,25,0
2468b,18887,492,26,0
2469b,18887,493,27,0
2470b,18887,494,28,0
1929b,18887,495,29,0
279b,18887,497,30,0
4577b,18887,498,31,0
4860b,18887,500,32,0
3560b,18887,503,33,0
3647b,18887,505,34,0
4058b,18887,506,35,1
2945b,3822,780,1,0
346b,3822,781,2,0
2259b,3822,782,3,0
2267b,3822,783,4,0
2255b,3822,784,5,0
5274b,3822,786,6,0
5623b,3822,788,7,0
8b,3822,789,8,0
5677b,3822,791,9,0
3347b,3822,794,10,0
5624b,3822,795,11,0
6408b,3822,797,12,0
1165b,3822,798,13,0
2273b,3822,799,14,0
1234b,3822,801,15,0
159b,3822,802,16,0
2466b,3822,802,17,0
725b,3822,803,18,0
1700b,3822,804,19,0
1253b,3822,805,20,0
601b,3822,806,21,0
730b,3822,807,22,0
2467b,3822,808,23,0
644b,3822,808,24,0
722b,3822,810,25,0
2468b,3822,811,26,0
2469b,3822,812,27,0
2470b,3822,813,28,0
1929b,3822,814,29,0
279b,3822,815,30,0
4577b,3822,816,31,0
4860b,3822,818,32,0
3560b,3822,821,33,0
3647b,3822,823,34,0
4058b,3822,824,35,1
2945b,23964,796,1,0
346b,23964,797,2,0
2259b,23964,798,3,0
2267b,23964,799,4,0
2255b,23964,800,5,0
5274b,23964,802,6,0
5623b,23964,804,7,0
8b,23964,805,8,0
5677b,23964,807,9,0
3347b,23964,811,10,0
5624b,23964,812,11,0
6408b,23964,814,12,0
1165b,23964,815,13,0
2273b,23964,816,14,0
1234b,23964,818,15,0
159b,23964,819,16,0
2466b,23964,819,17,0
725b,23964,820,18,0
1700b,23964,821,19,0
1253b,23964,822,20,0
601b,23964,823,21,0
730b,23964,824,22,0
2467b,23964,825,23,0
644b,23964,826,24,0
722b,23964,827,25,0
2468b,23964,828,26,0
2469b,23964,830,27,0
2470b,23964,830,28,0
1929b,23964,831,29,0
279b,23964,832,30,0
4577b,23964,833,31,0
4860b,23964,835,32,0
3560b,23964,838,33,0
3647b,23964,840,34,0
4058b,23964,841,35,1
4058b,23979,378,1,0
3648b,23979,380,2,0
1074b,23979,384,3,0
40b,23979,384,4,0
1410b,23979,385,5,0
735b,23979,386,6,0
1332b,23979,386,7,0
773b,23979,387,8,0
1610b,23979,388,9,0
2095b,23979,388,10,0
2453b,23979,389,11,0
2454b,23979,389,12,0
299b,23979,390,13,0
146b,23979,390,14,0
90b,23979,391,15,0
2455b,23979,392,16,0
688b,23979,392,17,0
778b,23979,392,18,0
1456b,23979,393,19,0
162b,23979,394,20,0
2456b,23979,396,21,0
1223b,23979,397,22,0
6694b,23979,397,23,0
5690b,23979,399,24,0
830b,23979,401,25,0
6981b,23979,403,26,0
1747b,23979,404,27,0
5622b,23979,405,28,0
5271b,23979,407,29,0
5273b,23979,409,30,0
1697b,23979,411,31,0
1695b,23979,411,32,0
1696b,23979,412,33,0
467b,23979,413,34,0
6404b,23979,415,35,0
2945b,23979,416,36,1
4058b,23973,850,1,0
3648b,23973,852,2,0
1074b,23973,857,3,0
40b,23973,858,4,0
1410b,23973,859,5,0
735b,23973,861,6,0
1332b,23973,861,7,0
773b,23973,862,8,0
1610b,23973,863,9,0
2095b,23973,863,10,0
2453b,23973,865,11,0
2454b,23973,865,12,0
299b,23973,867,13,0
146b,23973,868,14,0
90b,23973,868,15,0
2455b,23973,870,16,0
688b,23973,870,17,0
778b,23973,871,18,0
1456b,23973,872,19,0
162b,23973,873,20,0
2456b,23973,874,21,0
1223b,23973,874,22,0
6694b,23973,874,23,0
5690b,23973,876,24,0
830b,23973,877,25,0
6981b,23973,879,26,0
1747b,23973,879,27,0
5622b,23973,880,28,0
5271b,23973,881,29,0
5273b,23973,883,30,0
1697b,23973,885,31,0
1695b,23973,885,32,0
1696b,23973,886,33,0
467b,23973,887,34,0
6404b,23973,889,35,0
2945b,23973,891,36,1
4058b,23974,838,1,0
3648b,23974,840,2,0
1074b,23974,845,3,0
40b,23974,846,4,0
1410b,23974,847,5,0
735b,23974,849,6,0
1332b,23974,849,7,0
773b,23974,850,8,0
1610b,23974,851,9,0
2095b,23974,851,10,0
2453b,23974,853,11,0
2454b,23974,853,12,0
299b,23974,855,13,0
146b,23974,856,14,0
90b,23974,856,15,0
2455b,23974,858,16,0
688b,23974,858,17,0
778b,23974,859,18,0
1456b,23974,860,19,0
162b,23974,861,20,0
2456b,23974,862,21,0
1223b,23974,862,22,0
6694b,23974,862,23,0
5690b,23974,864,24,0
830b,23974,865,25,0
6981b,23974,867,26,0
1747b,23974,867,27,0
5622b,23974,868,28,0
5271b,23974,869,29,0
5273b,23974,871,30,0
1697b,23974,873,31,0
1695b,23974,873,32,0
1696b,23974,874,33,0
467b,23974,875,34,0
6404b,23974,877,35,0
2945b,23974,879,36,1
2945b,23976,810,1,0
346b,23976,811,2,0
2259b,23976,812,3,0
2267b,23976,813,4,0
2255b,23976,814,5,0
5274b,23976,816,6,0
5623b,23976,818,7,0
8b,23976,819,8,0
5677b,23976,821,9,0
3347b,23976,824,10,0
5624b,23976,825,11,0
6408b,23976,827,12,0
1165b,23976,828,13,0
2273b,23976,829,14,0
1234b,23976,831,15,0
159b,23976,832,16,0
2466b,23976,832,17,0
725b,23976,833,18,0
1700b,23976,834,19,0
1253b,23976,835,20,0
601b,23976,836,21,0
730b,23976,837,22,0
2467b,23976,838,23,0
644b,23976,838,24,0
722b,23976,840,25,0
2468b,23976,841,26,0
2469b,23976,842,27,0
2470b,23976,843,28,0
1929b,23976,844,29,0
279b,23976,845,30,0
4577b,23976,846,31,0
4860b,23976,848,32,0
3560b,23976,851,33,0
3647b,23976,854,34,0
4058b,23976,855,35,1
4058b,23972,850,1,0
3648b,23972,852,2,0
1074b,23972,857,3,0
40b,23972,858,4,0
1410b,23972,859,5,0
735b,23972,861,6,0
1332b,23972,861,7,0
773b,23972,862,8,0
1610b,23972,863,9,0
2095b,23972,863,10,0
2453b,23972,865,11,0
2454b,23972,865,12,0
299b,23972,867,13,0
146b,23972,868,14,0
90b,23972,868,15,0
2455b,23972,870,16,0
688b,23972,870,17,0
778b,23972,871,18,0
1456b,23972,872,19,0
162b,23972,873,20,0
2456b,23972,874,21,0
1223b,23972,874,22,0
6694b,23972,874,23,0
5690b,23972,876,24,0
830b,23972,877,25,0
6981b,23972,879,26,0
1747b,23972,879,27,0
5622b,23972,880,28,0
5271b,23972,881,29,0
5273b,23972,883,30,0
1697b,23972,885,31,0
1695b,23972,885,32,0
1696b,23972,886,33,0
467b,23972,887,34,0
6404b,23972,889,35,0
2945b,23972,891,36,1
4058b,23958,838,1,0
3648b,23958,840,2,0
1074b,23958,845,3,0
40b,23958,846,4,0
1410b,23958,847,5,0
735b,23958,849,6,0
