arret_id,trajet_id,heure_depart,stop_sequence,terminus
2470b,11808,1167,28,0
1929b,11808,1168,29,0
279b,11808,1169,30,0
7498b,11808,1171,31,0
4031b,11808,1176,32,0
3548b,11808,1177,33,0
823b,11808,1178,34,0
3801b,11808,1180,35,0
3550b,11808,1181,36,0
886b,11808,1182,37,0
1453b,11808,1185,38,0
534b,11808,1186,39,0
5617b,11808,1189,40,1
5619b,3978,977,1,0
92b,3978,979,2,0
2436b,3978,979,3,0
319b,3978,981,4,0
4155b,3978,983,5,0
3549b,3978,985,6,0
1606b,3978,986,7,0
3547b,3978,988,8,0
3858b,3978,990,9,0
7672b,3978,992,10,0
7500b,3978,995,11,0
1410b,3978,996,12,0
735b,3978,997,13,0
1332b,3978,997,14,0
773b,3978,998,15,0
1610b,3978,999,16,0
2095b,3978,999,17,0
2453b,3978,1000,18,0
2454b,3978,1002,19,0
299b,3978,1003,20,0
146b,3978,1004,21,0
90b,3978,1004,22,0
2455b,3978,1006,23,0
688b,3978,1006,24,0
778b,3978,1007,25,0
1456b,3978,1008,26,0
162b,3978,1009,27,0
2456b,3978,1011,28,0
1223b,3978,1012,29,0
6694b,3978,1012,30,0
5690b,3978,1015,31,0
830b,3978,1017,32,0
6981b,3978,1019,33,0
1747b,3978,1020,34,0
5622b,3978,1022,35,0
5271b,3978,1023,36,0
5273b,3978,1024,37,0
1697b,3978,1026,38,0
1695b,3978,1027,39,0
1696b,3978,1028,40,0
467b,3978,1029,41,0
6404b,3978,1031,42,0
2945b,3978,1032,43,1
5619b,34875,780,1,0
92b,34875,782,2,0
2436b,34875,782,3,0
319b,34875,784,4,0
4155b,34875,786,5,0
3549b,34875,788,6,0
1606b,34875,789,7,0
3547b,34875,791,8,0
3858b,34875,793,9,0
7672b,34875,795,10,0
7500b,34875,798,11,0
1410b,34875,799,12,0
735b,34875,801,13,0
1332b,34875,801,14,0
773b,34875,802,15,0
1610b,34875,804,16,0
2095b,34875,804,17,0
2453b,34875,805,18,0
2454b,34875,807,19,0
299b,34875,808,20,0
146b,34875,809,21,0
90b,34875,809,22,0
2455b,34875,811,23,0
688b,34875,811,24,0
778b,34875,812,25,0
1456b,34875,813,26,0
162b,34875,814,27,0
2456b,34875,816,28,0
1223b,34875,817,29,0
6694b,34875,817,30,0
5690b,34875,820,31,0
830b,34875,822,32,0
6981b,34875,824,33,0
1747b,34875,825,34,0
5622b,34875,826,35,0
5271b,34875,827,36,0
5273b,34875,828,37,0
1697b,34875,830,38,0
1695b,34875,831,39,0
1696b,34875,832,40,0
467b,34875,833,41,0
6404b,34875,835,42,0
2945b,34875,836,43,1
5619b,34883,630,1,0
92b,34883,632,2,0
2436b,34883,632,3,0
319b,34883,634,4,0
4155b,34883,636,5,0
3549b,34883,638,6,0
1606b,34883,639,7,0
3547b,34883,641,8,0
3858b,34883,643,9,0
7672b,34883,645,10,0
7500b,34883,647,11,0
1410b,34883,648,12,0
735b,34883,649,13,0
1332b,34883,649,14,0
773b,34883,650,15,0
1610b,34883,651,16,0
2095b,34883,651,17,0
2453b,34883,652,18,0
2454b,34883,654,19,0
299b,34883,655,20,0
146b,34883,656,21,0
90b,34883,656,22,0
2455b,34883,658,23,0
688b,34883,658,24,0
778b,34883,659,25,0
1456b,34883,660,26,0
162b,34883,661,27,0
2456b,34883,663,28,0
1223b,34883,664,29,0
6694b,34883,664,30,0
5690b,34883,667,31,0
830b,34883,669,32,0
6981b,34883,671,33,0
1747b,34883,672,34,0
5622b,34883,673,35,0
5271b,34883,674,36,0
5273b,34883,675,37,0
1697b,34883,677,38,0
1695b,34883,678,39,0
1696b,34883,679,40,0
467b,34883,680,41,0
6404b,34883,682,42,0
2945b,34883,683,43,1
5619b,34892,730,1,0
92b,34892,732,2,0
2436b,34892,732,3,0
319b,34892,734,4,0
4155b,34892,736,5,0
3549b,34892,738,6,0
1606b,34892,739,7,0
3547b,34892,741,8,0
3858b,34892,743,9,0
7672b,34892,745,10,0
7500b,34892,748,11,0
1410b,34892,749,12,0
735b,34892,750,13,0
1332b,34892,750,14,0
773b,34892,751,15,0
1610b,34892,752,16,0
2095b,34892,752,17,0
2453b,34892,753,18,0
2454b,34892,755,19,0
299b,34892,756,20,0
146b,34892,757,21,0
90b,34892,757,22,0
2455b,34892,759,23,0
688b,34892,759,24,0
778b,34892,760,25,0
1456b,34892,761,26,0
162b,34892,762,27,0
2456b,34892,764,28,0
1223b,34892,765,29,0
6694b,34892,765,30,0
5690b,34892,768,31,0
830b,34892,770,32,0
6981b,34892,772,33,0
1747b,34892,773,34,0
5622b,34892,774,35,0
5271b,34892,775,36,0
5273b,34892,776,37,0
1697b,34892,778,38,0
1695b,34892,779,39,0
1696b,34892,780,40,0
467b,34892,781,41,0
6404b,34892,783,42,0
2945b,34892,784,43,1
5619b,3903,710,1,0
92b,3903,712,2,0
2436b,3903,712,3,0
319b,3903,714,4,0
4155b,3903,716,5,0
3549b,3903,718,6,0
1606b,3903,719,7,0
3547b,3903,721,8,0
3858b,3903,723,9,0
7672b,3903,725,10,0
7500b,3903,728,11,0
1410b,3903,729,12,0
735b,3903,731,13,0
1332b,3903,731,14,0
773b,3903,732,15,0
1610b,3903,734,16,0
2095b,3903,734,17,0
2453b,3903,735,18,0
2454b,3903,737,19,0
299b,3903,738,20,0
146b,3903,739,21,0
90b,3903,739,22,0
2455b,3903,741,23,0
688b,3903,741,24,0
778b,3903,742,25,0
1456b,3903,743,26,0
162b,3903,744,27,0
2456b,3903,746,28,0
1223b,3903,747,29,0
6694b,3903,747,30,0
5690b,3903,750,31,0
830b,3903,752,32,0
6981b,3903,754,33,0
1747b,3903,755,34,0
5622b,3903,756,35,0
5271b,3903,757,36,0
5273b,3903,758,37,0
1697b,3903,760,38,0
1695b,3903,761,39,0
1696b,3903,762,40,0
467b,3903,763,41,0
6404b,3903,765,42,0
2945b,3903,766,43,1
5619b,11892,540,1,0
92b,11892,542,2,0
2436b,11892,542,3,0
319b,11892,544,4,0
4155b,11892,546,5,0
3549b,11892,548,6,0
1606b,11892,549,7,0
3547b,11892,551,8,0
3858b,11892,553,9,0
7672b,11892,555,10,0
7500b,11892,557,11,0
1410b,11892,558,12,0
735b,11892,559,13,0
1332b,11892,559,14,0
773b,11892,560,15,0
1610b,11892,561,16,0
2095b,11892,561,17,0
2453b,11892,562,18,0
2454b,11892,564,19,0
299b,11892,565,20,0
146b,11892,566,21,0
90b,11892,566,22,0
2455b,11892,568,23,0
688b,11892,568,24,0
778b,11892,569,25,0
1456b,11892,570,26,0
162b,11892,571,27,0
2456b,11892,573,28,0
1223b,11892,574,29,0
6694b,11892,574,30,0
5690b,11892,577,31,0
830b,11892,579,32,0
6981b,11892,581,33,0
1747b,11892,582,34,0
5622b,11892,583,35,0
5271b,11892,584,36,0
5273b,11892,585,37,0
1697b,11892,587,38,0
1695b,11892,588,39,0
1696b,11892,589,40,0
467b,11892,590,41,0
6404b,11892,592,42,0
2945b,11892,593,43,1
2945b,3141,782,1,0
346b,3141,783,2,0
2259b,3141,785,3,0
2267b,3141,785,4,0
2255b,3141,787,5,0
5274b,3141,789,6,0
5623b,3141,791,7,0
8b,3141,792,8,0
5677b,3141,793,9,0
3347b,3141,796,10,0
5624b,3141,797,11,0
6408b,3141,799,12,0
1165b,3141,800,13,0
2273b,3141,801,14,0
1234b,3141,802,15,0
159b,3141,803,16,0
2466b,3141,804,17,0
725b,3141,805,18,0
1700b,3141,806,19,0
1253b,3141,807,20,0
601b,3141,808,21,0
730b,3141,809,22,0
2467b,3141,810,23,0
644b,3141,810,24,0
722b,3141,812,25,0
2468b,3141,813,26,0
2469b,3141,814,27,0
2470b,3141,815,28,0
1929b,3141,816,29,0
279b,3141,816,30,0
7498b,3141,818,31,0
4031b,3141,822,32,0
3548b,3141,823,33,0
823b,3141,824,34,0
3801b,3141,826,35,0
3550b,3141,827,36,0
886b,3141,828,37,0
1453b,3141,830,38,0
534b,3141,831,39,0
5617b,3141,834,40,1
2945b,3998,390,1,0
346b,3998,391,2,0
2259b,3998,393,3,0
2267b,3998,393,4,0
2255b,3998,394,5,0
5274b,3998,396,6,0
5623b,3998,397,7,0
8b,3998,398,8,0
5677b,3998,399,9,0
3347b,3998,402,10,0
5624b,3998,403,11,0
6408b,3998,404,12,0
1165b,3998,405,13,0
2273b,3998,406,14,0
1234b,3998,407,15,0
159b,3998,408,16,0
2466b,3998,408,17,0
725b,3998,409,18,0
1700b,3998,410,19,0
1253b,3998,411,20,0
601b,3998,411,21,0
730b,3998,412,22,0
2467b,3998,413,23,0
644b,3998,413,24,0
722b,3998,414,25,0
2468b,3998,415,26,0
2469b,3998,416,27,0
2470b,3998,416,28,0
1929b,3998,417,29,0
