arret_id,trajet_id,heure_depart,stop_sequence,terminus
2455b,44692,1160,16,0
688b,44692,1160,17,0
778b,44692,1161,18,0
1456b,44692,1162,19,0
162b,44692,1163,20,0
2456b,44692,1166,21,0
1223b,44692,1166,22,0
5690b,44692,1169,23,0
830b,44692,1170,24,0
5270b,44692,1173,25,0
5271b,44692,1175,26,0
5273b,44692,1177,27,0
1697b,44692,1178,28,0
1695b,44692,1179,29,0
1696b,44692,1179,30,0
467b,44692,1181,31,0
2945b,44692,1184,32,1
2945b,46137,1031,1,0
346b,46137,1032,2,0
2259b,46137,1034,3,0
2267b,46137,1035,4,0
2255b,46137,1036,5,0
5274b,46137,1038,6,0
5272b,46137,1041,7,0
6448b,46137,1045,8,0
3347b,46137,1049,9,0
5624b,46137,1050,10,0
6408b,46137,1053,11,0
1165b,46137,1054,12,0
2273b,46137,1056,13,0
1234b,46137,1059,14,0
159b,46137,1060,15,0
2466b,46137,1060,16,0
725b,46137,1061,17,0
1700b,46137,1062,18,0
1253b,46137,1063,19,0
601b,46137,1064,20,0
730b,46137,1065,21,0
2467b,46137,1066,22,0
644b,46137,1067,23,0
722b,46137,1068,24,0
2468b,46137,1069,25,0
2469b,46137,1071,26,0
2470b,46137,1072,27,0
1929b,46137,1073,28,0
279b,46137,1074,29,0
4577b,46137,1076,30,0
6447b,46137,1080,31,0
3560b,46137,1083,32,0
3647b,46137,1086,33,0
4058b,46137,1087,34,1
4058b,46116,937,1,0
3648b,46116,940,2,0
1074b,46116,947,3,0
40b,46116,948,4,0
1410b,46116,950,5,0
735b,46116,952,6,0
1332b,46116,953,7,0
773b,46116,954,8,0
1610b,46116,956,9,0
2095b,46116,956,10,0
2453b,46116,958,11,0
2454b,46116,958,12,0
299b,46116,960,13,0
146b,46116,961,14,0
90b,46116,962,15,0
2455b,46116,964,16,0
688b,46116,964,17,0
778b,46116,965,18,0
1456b,46116,966,19,0
162b,46116,967,20,0
2456b,46116,971,21,0
1223b,46116,972,22,0
5690b,46116,974,23,0
830b,46116,976,24,0
5270b,46116,979,25,0
5271b,46116,982,26,0
5273b,46116,985,27,0
1697b,46116,987,28,0
1695b,46116,987,29,0
1696b,46116,988,30,0
467b,46116,990,31,0
2945b,46116,993,32,1
4058b,32468,516,1,0
3648b,32468,519,2,0
1074b,32468,525,3,0
40b,32468,526,4,0
1410b,32468,527,5,0
735b,32468,529,6,0
1332b,32468,530,7,0
773b,32468,531,8,0
1610b,32468,533,9,0
2095b,32468,534,10,0
2453b,32468,536,11,0
2454b,32468,536,12,0
299b,32468,538,13,0
146b,32468,539,14,0
90b,32468,540,15,0
2455b,32468,542,16,0
688b,32468,542,17,0
778b,32468,543,18,0
1456b,32468,544,19,0
162b,32468,545,20,0
2456b,32468,548,21,0
1223b,32468,549,22,0
5690b,32468,551,23,0
830b,32468,553,24,0
5270b,32468,556,25,0
5271b,32468,559,26,0
5273b,32468,562,27,0
1697b,32468,564,28,0
1695b,32468,564,29,0
1696b,32468,565,30,0
467b,32468,567,31,0
