arret_id,trajet_id,heure_depart,stop_sequence,terminus
601b,33478,1103,21,0
730b,33478,1104,22,0
2467b,33478,1105,23,0
644b,33478,1106,24,0
722b,33478,1107,25,0
2468b,33478,1109,26,0
2469b,33478,1110,27,0
2470b,33478,1111,28,0
1929b,33478,1112,29,0
279b,33478,1113,30,0
7498b,33478,1115,31,0
4031b,33478,1120,32,0
3548b,33478,1121,33,0
823b,33478,1122,34,0
3801b,33478,1124,35,0
3550b,33478,1125,36,0
886b,33478,1126,37,0
1453b,33478,1129,38,0
534b,33478,1131,39,0
5617b,33478,1134,40,1
5619b,21496,935,1,0
92b,21496,937,2,0
2436b,21496,938,3,0
319b,21496,940,4,0
4155b,21496,942,5,0
3549b,21496,944,6,0
1606b,21496,945,7,0
3547b,21496,947,8,0
3858b,21496,949,9,0
7672b,21496,951,10,0
7500b,21496,954,11,0
1410b,21496,955,12,0
735b,21496,956,13,0
1332b,21496,956,14,0
773b,21496,957,15,0
1610b,21496,959,16,0
2095b,21496,959,17,0
2453b,21496,960,18,0
2454b,21496,962,19,0
299b,21496,963,20,0
146b,21496,964,21,0
90b,21496,964,22,0
2455b,21496,966,23,0
688b,21496,966,24,0
778b,21496,967,25,0
1456b,21496,968,26,0
162b,21496,969,27,0
2456b,21496,971,28,0
1223b,21496,972,29,0
6694b,21496,972,30,0
5690b,21496,975,31,0
830b,21496,977,32,0
6981b,21496,980,33,0
1747b,21496,981,34,0
5622b,21496,983,35,0
5271b,21496,984,36,0
5273b,21496,985,37,0
1697b,21496,988,38,0
1695b,21496,989,39,0
1696b,21496,990,40,0
467b,21496,991,41,0
6404b,21496,992,42,0
2945b,21496,993,43,1
5619b,21442,700,1,0
92b,21442,702,2,0
2436b,21442,702,3,0
319b,21442,704,4,0
4155b,21442,706,5,0
3549b,21442,708,6,0
1606b,21442,709,7,0
3547b,21442,711,8,0
3858b,21442,713,9,0
7672b,21442,715,10,0
7500b,21442,717,11,0
1410b,21442,718,12,0
735b,21442,720,13,0
1332b,21442,720,14,0
773b,21442,721,15,0
1610b,21442,723,16,0
2095b,21442,723,17,0
2453b,21442,724,18,0
2454b,21442,726,19,0
299b,21442,727,20,0
146b,21442,728,21,0
90b,21442,728,22,0
2455b,21442,730,23,0
688b,21442,730,24,0
778b,21442,731,25,0
1456b,21442,732,26,0
162b,21442,733,27,0
2456b,21442,735,28,0
1223b,21442,736,29,0
6694b,21442,736,30,0
5690b,21442,739,31,0
830b,21442,741,32,0
6981b,21442,743,33,0
1747b,21442,744,34,0
5622b,21442,745,35,0
5271b,21442,746,36,0
5273b,21442,747,37,0
1697b,21442,749,38,0
1695b,21442,750,39,0
1696b,21442,751,40,0
467b,21442,752,41,0
6404b,21442,754,42,0
2945b,21442,755,43,1
5619b,9129,690,1,0
92b,9129,692,2,0
2436b,9129,692,3,0
319b,9129,694,4,0
4155b,9129,696,5,0
3549b,9129,698,6,0
1606b,9129,699,7,0
3547b,9129,701,8,0
3858b,9129,703,9,0
7672b,9129,705,10,0
7500b,9129,707,11,0
1410b,9129,708,12,0
735b,9129,709,13,0
1332b,9129,709,14,0
773b,9129,710,15,0
1610b,9129,712,16,0
2095b,9129,712,17,0
2453b,9129,713,18,0
2454b,9129,714,19,0
299b,9129,715,20,0
146b,9129,716,21,0
90b,9129,716,22,0
2455b,9129,718,23,0
688b,9129,718,24,0
778b,9129,719,25,0
1456b,9129,720,26,0
162b,9129,721,27,0
2456b,9129,722,28,0
1223b,9129,722,29,0
6694b,9129,723,30,0
5690b,9129,725,31,0
830b,9129,726,32,0
6981b,9129,728,33,0
1747b,9129,729,34,0
5622b,9129,730,35,0
5271b,9129,731,36,0
5273b,9129,732,37,0
1697b,9129,734,38,0
1695b,9129,735,39,0
1696b,9129,736,40,0
467b,9129,737,41,0
6404b,9129,738,42,0
2945b,9129,739,43,1
5619b,9158,1230,1,0
92b,9158,1232,2,0
2436b,9158,1232,3,0
319b,9158,1234,4,0
4155b,9158,1236,5,0
3549b,9158,1238,6,0
1606b,9158,1239,7,0
3547b,9158,1240,8,0
3858b,9158,1242,9,1
2945b,9153,1000,1,0
346b,9153,1002,2,0
2259b,9153,1004,3,0
2267b,9153,1005,4,0
2255b,9153,1006,5,0
5274b,9153,1009,6,0
5623b,9153,1010,7,0
8b,9153,1012,8,0
5677b,9153,1014,9,0
3347b,9153,1018,10,0
5624b,9153,1019,11,0
6408b,9153,1021,12,0
1165b,9153,1022,13,0
2273b,9153,1024,14,0
1234b,9153,1026,15,0
159b,9153,1027,16,0
2466b,9153,1028,17,0
725b,9153,1029,18,0
1700b,9153,1030,19,0
1253b,9153,1031,20,0
601b,9153,1032,21,0
730b,9153,1033,22,0
2467b,9153,1034,23,0
644b,9153,1035,24,0
722b,9153,1036,25,0
2468b,9153,1038,26,0
2469b,9153,1039,27,0
2470b,9153,1040,28,0
1929b,9153,1041,29,0
279b,9153,1042,30,0
7498b,9153,1044,31,0
4031b,9153,1050,32,0
3548b,9153,1051,33,0
823b,9153,1052,34,0
3801b,9153,1054,35,0
3550b,9153,1055,36,0
886b,9153,1057,37,0
1453b,9153,1060,38,0
534b,9153,1061,39,0
5617b,9153,1065,40,1
5619b,9165,855,1,0
92b,9165,857,2,0
2436b,9165,857,3,0
319b,9165,859,4,0
4155b,9165,861,5,0
3549b,9165,863,6,0
1606b,9165,864,7,0
3547b,9165,866,8,0
3858b,9165,868,9,0
7672b,9165,870,10,0
7500b,9165,872,11,0
1410b,9165,873,12,0
735b,9165,874,13,0
1332b,9165,874,14,0
773b,9165,875,15,0
1610b,9165,877,16,0
2095b,9165,877,17,0
2453b,9165,878,18,0
2454b,9165,879,19,0
299b,9165,880,20,0
146b,9165,881,21,0
90b,9165,881,22,0
2455b,9165,883,23,0
688b,9165,883,24,0
778b,9165,884,25,0
1456b,9165,885,26,0
162b,9165,886,27,0
2456b,9165,888,28,0
1223b,9165,888,29,0
6694b,9165,889,30,0
5690b,9165,891,31,0
830b,9165,892,32,0
6981b,9165,894,33,0
1747b,9165,895,34,0
5622b,9165,896,35,0
5271b,9165,897,36,0
5273b,9165,898,37,0
1697b,9165,900,38,0
1695b,9165,901,39,0
1696b,9165,902,40,0
467b,9165,903,41,0
6404b,9165,904,42,0
2945b,9165,905,43,1
5619b,33538,1460,1,0
92b,33538,1461,2,0
2436b,33538,1462,3,0
319b,33538,1463,4,0
4155b,33538,1465,5,0
3549b,33538,1466,6,0
1606b,33538,1467,7,0
3547b,33538,1468,8,0
3858b,33538,1470,9,0
7672b,33538,1471,10,0
7500b,33538,1473,11,0
1410b,33538,1474,12,0
735b,33538,1475,13,0
1332b,33538,1475,14,0
773b,33538,1476,15,0
1610b,33538,1477,16,0
2095b,33538,1477,17,0
2453b,33538,1478,18,0
2454b,33538,1479,19,0
299b,33538,1479,20,0
146b,33538,1480,21,0
90b,33538,1481,22,0
2455b,33538,1482,23,0
688b,33538,1482,24,0
778b,33538,1482,25,0
1456b,33538,1483,26,0
162b,33538,1484,27,0
2456b,33538,1486,28,0
1223b,33538,1486,29,0
6694b,33538,1487,30,0
5690b,33538,1489,31,0
830b,33538,1490,32,0
6981b,33538,1491,33,0
1747b,33538,1492,34,0
5622b,33538,1493,35,0
5271b,33538,1493,36,0
5273b,33538,1494,37,0
1697b,33538,1496,38,0
1695b,33538,1497,39,0
1696b,33538,1498,40,0
467b,33538,1499,41,0
6404b,33538,1500,42,0
2945b,33538,1501,43,1
5619b,21553,620,1,0
92b,21553,622,2,0
2436b,21553,622,3,0
319b,21553,624,4,0
4155b,21553,626,5,0
3549b,21553,628,6,0
1606b,21553,629,7,0
3547b,21553,631,8,0
3858b,21553,633,9,0
7672b,21553,635,10,0
7500b,21553,637,11,0
1410b,21553,638,12,0
735b,21553,640,13,0
1332b,21553,640,14,0
773b,21553,641,15,0
1610b,21553,643,16,0
2095b,21553,643,17,0
2453b,21553,644,18,0
2454b,21553,646,19,0
299b,21553,647,20,0
146b,21553,648,21,0
90b,21553,648,22,0
2455b,21553,650,23,0
688b,21553,650,24,0
778b,21553,651,25,0
1456b,21553,652,26,0
162b,21553,653,27,0
2456b,21553,655,28,0
1223b,21553,656,29,0
6694b,21553,656,30,0
5690b,21553,659,31,0
830b,21553,661,32,0
6981b,21553,663,33,0
1747b,21553,664,34,0
5622b,21553,665,35,0
5271b,21553,666,36,0
5273b,21553,667,37,0
1697b,21553,669,38,0
1695b,21553,670,39,0
1696b,21553,671,40,0
467b,21553,672,41,0
6404b,21553,674,42,0
2945b,21553,675,43,1
5619b,33512,1200,1,0
92b,33512,1202,2,0
2436b,33512,1202,3,0
319b,33512,1204,4,0
4155b,33512,1206,5,0
3549b,33512,1208,6,0
1606b,33512,1209,7,0
3547b,33512,1211,8,0
3858b,33512,1213,9,0
7672b,33512,1215,10,0
7500b,33512,1217,11,0
1410b,33512,1218,12,0
735b,33512,1219,13,0
1332b,33512,1219,14,0
773b,33512,1220,15,0
1610b,33512,1222,16,0
2095b,33512,1222,17,0
2453b,33512,1223,18,0
2454b,33512,1224,19,0
299b,33512,1225,20,0
146b,33512,1226,21,0
90b,33512,1226,22,0
2455b,33512,1228,23,0
688b,33512,1228,24,0
778b,33512,1229,25,0
1456b,33512,1230,26,0
162b,33512,1231,27,0
2456b,33512,1233,28,0
1223b,33512,1233,29,0
6694b,33512,1234,30,0
5690b,33512,1236,31,0
830b,33512,1237,32,0
6981b,33512,1239,33,0
1747b,33512,1240,34,0
5622b,33512,1241,35,0
5271b,33512,1241,36,0
5273b,33512,1242,37,0
1697b,33512,1244,38,0
1695b,33512,1245,39,0
1696b,33512,1246,40,0
467b,33512,1247,41,0
6404b,33512,1248,42,0
2945b,33512,1249,43,1
5619b,33599,1260,1,0
92b,33599,1261,2,0
2436b,33599,1262,3,0
319b,33599,1263,4,0
4155b,33599,1265,5,0
3549b,33599,1266,6,0
1606b,33599,1267,7,0
3547b,33599,1268,8,0
3858b,33599,1270,9,0
7672b,33599,1271,10,0
7500b,33599,1273,11,0
1410b,33599,1274,12,0
735b,33599,1275,13,0
1332b,33599,1275,14,0
773b,33599,1276,15,0
1610b,33599,1277,16,0
2095b,33599,1277,17,0
2453b,33599,1278,18,0
2454b,33599,1279,19,0
