arret_id,trajet_id,heure_depart,stop_sequence,terminus
2273b,11866,975,14,0
1234b,11866,977,15,0
159b,11866,978,16,0
2466b,11866,978,17,0
725b,11866,979,18,0
1700b,11866,980,19,0
1253b,11866,981,20,0
601b,11866,982,21,0
730b,11866,983,22,0
2467b,11866,984,23,0
644b,11866,984,24,0
722b,11866,986,25,0
2468b,11866,987,26,0
2469b,11866,988,27,0
2470b,11866,989,28,0
1929b,11866,990,29,0
279b,11866,991,30,0
4577b,11866,993,31,0
4031b,11866,997,32,0
3548b,11866,998,33,0
823b,11866,999,34,0
3801b,11866,1001,35,0
3550b,11866,1002,36,0
886b,11866,1004,37,0
1453b,11866,1006,38,0
534b,11866,1007,39,0
5617b,11866,1010,40,1
5619b,3919,870,1,0
92b,3919,873,2,0
2436b,3919,874,3,0
319b,3919,876,4,0
4155b,3919,879,5,0
3549b,3919,881,6,0
1606b,3919,883,7,0
3547b,3919,885,8,0
3858b,3919,888,9,0
7672b,3919,889,10,0
7500b,3919,891,11,0
1410b,3919,892,12,0
735b,3919,894,13,0
1332b,3919,894,14,0
773b,3919,896,15,0
1610b,3919,898,16,0
2095b,3919,898,17,0
2453b,3919,900,18,0
2454b,3919,900,19,0
299b,3919,902,20,0
146b,3919,903,21,0
90b,3919,904,22,0
2455b,3919,906,23,0
688b,3919,906,24,0
778b,3919,907,25,0
1456b,3919,908,26,0
162b,3919,909,27,0
2456b,3919,911,28,0
1223b,3919,912,29,0
6694b,3919,912,30,0
5690b,3919,915,31,0
830b,3919,916,32,0
6981b,3919,918,33,0
1747b,3919,919,34,0
5622b,3919,920,35,0
5271b,3919,921,36,0
5273b,3919,923,37,0
1697b,3919,925,38,0
1695b,3919,925,39,0
1696b,3919,926,40,0
467b,3919,927,41,0
6404b,3919,929,42,0
2945b,3919,931,43,1
2945b,3945,762,1,0
346b,3945,763,2,0
2259b,3945,764,3,0
2267b,3945,765,4,0
2255b,3945,766,5,0
5274b,3945,768,6,0
5623b,3945,770,7,0
8b,3945,771,8,0
5677b,3945,773,9,0
3347b,3945,777,10,0
5624b,3945,778,11,0
6408b,3945,780,12,0
1165b,3945,781,13,0
2273b,3945,782,14,0
1234b,3945,784,15,0
159b,3945,785,16,0
2466b,3945,785,17,0
725b,3945,786,18,0
1700b,3945,787,19,0
1253b,3945,788,20,0
601b,3945,789,21,0
730b,3945,790,22,0
2467b,3945,791,23,0
644b,3945,792,24,0
722b,3945,793,25,0
2468b,3945,795,26,0
2469b,3945,796,27,0
2470b,3945,796,28,0
1929b,3945,797,29,0
279b,3945,798,30,0
4577b,3945,800,31,0
4031b,3945,804,32,0
3548b,3945,805,33,0
823b,3945,807,34,0
3801b,3945,809,35,0
3550b,3945,810,36,0
886b,3945,812,37,0
1453b,3945,814,38,0
534b,3945,815,39,0
5617b,3945,818,40,1
2945b,11847,1124,1,0
346b,11847,1125,2,0
