arret_id,trajet_id,heure_depart,stop_sequence,terminus
1695b,33493,940,39,0
1696b,33493,941,40,0
467b,33493,942,41,0
6404b,33493,944,42,0
2945b,33493,945,43,1
2945b,21496,975,1,0
346b,21496,976,2,0
2259b,21496,978,3,0
2267b,21496,978,4,0
2255b,21496,979,5,0
5274b,21496,981,6,0
5623b,21496,983,7,0
8b,21496,984,8,0
5677b,21496,985,9,0
3347b,21496,988,10,0
5624b,21496,989,11,0
6408b,21496,990,12,0
1165b,21496,991,13,0
2273b,21496,992,14,0
1234b,21496,993,15,0
159b,21496,994,16,0
2466b,21496,994,17,0
725b,21496,995,18,0
1700b,21496,996,19,0
1253b,21496,997,20,0
601b,21496,998,21,0
730b,21496,999,22,0
2467b,21496,1000,23,0
644b,21496,1000,24,0
722b,21496,1002,25,0
2468b,21496,1003,26,0
2469b,21496,1004,27,0
2470b,21496,1005,28,0
1929b,21496,1006,29,0
279b,21496,1007,30,0
7498b,21496,1009,31,0
4031b,21496,1012,32,0
3548b,21496,1013,33,0
823b,21496,1014,34,0
3801b,21496,1016,35,0
3550b,21496,1017,36,0
886b,21496,1018,37,0
1453b,21496,1020,38,0
534b,21496,1021,39,0
5617b,21496,1024,40,1
5619b,33462,1190,1,0
92b,33462,1192,2,0
2436b,33462,1192,3,0
319b,33462,1194,4,0
4155b,33462,1196,5,0
3549b,33462,1198,6,0
1606b,33462,1199,7,0
3547b,33462,1201,8,0
3858b,33462,1203,9,0
7672b,33462,1205,10,0
7500b,33462,1207,11,0
1410b,33462,1208,12,0
735b,33462,1209,13,0
1332b,33462,1209,14,0
773b,33462,1210,15,0
1610b,33462,1211,16,0
2095b,33462,1211,17,0
2453b,33462,1212,18,0
2454b,33462,1214,19,0
299b,33462,1215,20,0
146b,33462,1216,21,0
90b,33462,1216,22,0
2455b,33462,1218,23,0
688b,33462,1218,24,0
778b,33462,1219,25,0
1456b,33462,1220,26,0
162b,33462,1221,27,0
2456b,33462,1223,28,0
1223b,33462,1223,29,0
6694b,33462,1224,30,0
5690b,33462,1226,31,0
830b,33462,1227,32,0
6981b,33462,1229,33,0
1747b,33462,1230,34,0
5622b,33462,1231,35,0
5271b,33462,1231,36,0
5273b,33462,1232,37,0
1697b,33462,1234,38,0
1695b,33462,1235,39,0
1696b,33462,1236,40,0
467b,33462,1237,41,0
6404b,33462,1238,42,0
2945b,33462,1239,43,1
2945b,21472,623,1,0
346b,21472,624,2,0
2259b,21472,626,3,0
2267b,21472,626,4,0
2255b,21472,628,5,0
5274b,21472,630,6,0
5623b,21472,632,7,0
8b,21472,633,8,0
5677b,21472,635,9,0
3347b,21472,638,10,0
5624b,21472,639,11,0
6408b,21472,641,12,0
1165b,21472,642,13,0
2273b,21472,643,14,0
1234b,21472,644,15,0
159b,21472,645,16,0
2466b,21472,646,17,0
725b,21472,647,18,0
1700b,21472,648,19,0
1253b,21472,649,20,0
601b,21472,650,21,0
730b,21472,651,22,0
2467b,21472,652,23,0
644b,21472,652,24,0
722b,21472,654,25,0
2468b,21472,655,26,0
2469b,21472,656,27,0
2470b,21472,657,28,0
1929b,21472,658,29,0
279b,21472,659,30,0
7498b,21472,661,31,0
4031b,21472,664,32,0
