arret_id,trajet_id,heure_depart,stop_sequence,terminus
206b,19698,597,77,0
2946b,19698,598,78,0
2947b,19698,599,79,1
2986b,9914,517,1,0
235b,9914,517,2,0
2935b,9914,518,3,0
1737b,9914,519,4,0
2934b,9914,520,5,0
1919b,9914,521,6,0
348b,9914,522,7,0
1565b,9914,523,8,0
2546b,9914,525,9,0
126b,9914,527,10,0
157b,9914,528,11,0
598b,9914,529,12,0
561b,9914,530,13,0
214b,9914,531,14,0
284b,9914,532,15,0
686b,9914,533,16,0
673b,9914,535,17,0
691b,9914,538,18,0
1652b,9914,540,19,0
2329b,9914,543,20,0
2642b,9914,545,21,0
1653b,9914,546,22,0
2643b,9914,547,23,0
837b,9914,549,24,0
1649b,9914,551,25,0
2443b,9914,553,26,0
1692b,9914,556,27,0
2444b,9914,560,28,0
5621b,9914,562,29,0
4031b,9914,566,30,0
3548b,9914,567,31,0
823b,9914,569,32,0
3801b,9914,572,33,0
3546b,9914,573,34,0
2397b,9914,574,35,0
2164b,9914,575,36,0
2398b,9914,576,37,0
1014b,9914,577,38,0
2399b,9914,578,39,0
421b,9914,580,40,0
2689b,9914,581,41,0
471b,9914,581,42,0
231b,9914,582,43,0
2690b,9914,583,44,0
227b,9914,584,45,0
881b,9914,585,46,0
2691b,9914,586,47,0
3354b,9914,587,48,0
2485b,9914,587,49,0
2692b,9914,588,50,0
974b,9914,590,51,0
2693b,9914,591,52,0
370b,9914,592,53,0
887b,9914,593,54,0
2487b,9914,596,55,0
2b,9914,596,56,0
966b,9914,597,57,0
639b,9914,598,58,0
643b,9914,599,59,0
2897b,9914,600,60,0
285b,9914,601,61,0
5600b,9914,602,62,0
3341b,9914,603,63,1
3341b,9967,615,1,0
5599b,9967,615,2,0
5651b,9967,616,3,0
4790b,9967,617,4,0
1338b,9967,618,5,0
2726b,9967,619,6,0
2727b,9967,620,7,0
266b,9967,621,8,0
2494b,9967,623,9,0
2728b,9967,625,10,0
2712b,9967,627,11,0
2713b,9967,627,12,0
5735b,9967,628,13,0
2715b,9967,629,14,0
771b,9967,630,15,0
3352b,9967,632,16,0
1647b,9967,632,17,0
692b,9967,633,18,0
2716b,9967,634,19,0
2717b,9967,635,20,0
2718b,9967,635,21,0
862b,9967,637,22,0
2349b,9967,638,23,0
1288b,9967,640,24,0
456b,9967,641,25,0
185b,9967,641,26,0
412b,9967,642,27,0
2403b,9967,643,28,0
2404b,9967,644,29,0
3501b,9967,646,30,0
3549b,9967,647,31,0
1606b,9967,650,32,0
3547b,9967,652,33,0
3858b,9967,654,34,0
3216b,9967,656,35,0
17b,9967,658,36,0
335b,9967,661,37,0
1657b,9967,661,38,0
921b,9967,663,39,0
1650b,9967,664,40,0
1115b,9967,666,41,0
1228b,9967,666,42,0
3869b,9967,668,43,0
382b,9967,669,44,0
898b,9967,670,45,0
1325b,9967,671,46,0
1654b,9967,671,47,0
342b,9967,672,48,0
875b,9967,673,49,0
870b,9967,673,50,0
913b,9967,674,51,0
912b,9967,674,52,0
1215b,9967,677,53,0
2545b,9967,677,54,0
2981b,9967,678,55,0
2933b,9967,680,56,0
202b,9967,681,57,0
2936b,9967,683,58,0
210b,9967,684,59,0
2937b,9967,684,60,0
658b,9967,686,61,0
2939b,9967,687,62,0
41b,9967,688,63,0
416b,9967,688,64,0
1066b,9967,689,65,0
1026b,9967,690,66,0
2704b,9967,692,67,0
10b,9967,693,68,0
848b,9967,694,69,0
3297b,9967,695,70,0
2943b,9967,695,71,0
2600b,9967,695,72,0
