arret_id,trajet_id,heure_depart,stop_sequence,terminus
1228b,1064,623,42,0
3869b,1064,625,43,0
382b,1064,626,44,0
898b,1064,627,45,0
1325b,1064,628,46,0
1654b,1064,628,47,0
342b,1064,629,48,0
875b,1064,630,49,0
870b,1064,630,50,0
913b,1064,631,51,0
912b,1064,631,52,0
1215b,1064,634,53,0
2545b,1064,634,54,0
2981b,1064,635,55,0
2933b,1064,636,56,0
202b,1064,637,57,0
2936b,1064,638,58,0
2937b,1064,639,59,0
658b,1064,640,60,0
6883b,1064,640,61,0
41b,1064,641,62,0
416b,1064,643,63,0
1066b,1064,643,64,0
1026b,1064,644,65,0
2704b,1064,646,66,0
10b,1064,647,67,0
848b,1064,648,68,0
3297b,1064,650,69,0
2943b,1064,650,70,0
2600b,1064,650,71,0
807b,1064,651,72,0
2576b,1064,652,73,0
1046b,1064,652,74,0
1559b,1064,653,75,0
206b,1064,654,76,0
2946b,1064,655,77,0
2947b,1064,657,78,1
2939b,9990,537,1,0
2887b,9990,537,2,0
2938b,9990,538,3,0
2935b,9990,540,4,0
1737b,9990,541,5,0
2934b,9990,542,6,0
1919b,9990,542,7,0
348b,9990,544,8,0
1565b,9990,544,9,0
2546b,9990,546,10,0
126b,9990,548,11,0
157b,9990,549,12,0
598b,9990,550,13,0
561b,9990,551,14,0
214b,9990,552,15,0
284b,9990,553,16,0
686b,9990,554,17,0
673b,9990,555,18,0
691b,9990,556,19,0
1652b,9990,557,20,0
2329b,9990,559,21,0
2642b,9990,561,22,0
1653b,9990,562,23,0
2643b,9990,563,24,0
837b,9990,565,25,0
1649b,9990,567,26,0
2443b,9990,569,27,0
1692b,9990,572,28,0
2444b,9990,577,29,0
5621b,9990,578,30,0
4031b,9990,581,31,0
3548b,9990,582,32,0
823b,9990,584,33,0
3801b,9990,586,34,0
3546b,9990,587,35,0
2397b,9990,588,36,0
2164b,9990,589,37,0
2398b,9990,590,38,0
1014b,9990,591,39,0
2399b,9990,592,40,0
421b,9990,594,41,0
2689b,9990,595,42,0
471b,9990,596,43,0
231b,9990,597,44,0
2690b,9990,598,45,0
227b,9990,599,46,0
881b,9990,600,47,0
2691b,9990,601,48,0
3354b,9990,603,49,0
2485b,9990,603,50,0
2692b,9990,605,51,0
974b,9990,606,52,0
2693b,9990,608,53,0
370b,9990,609,54,0
887b,9990,610,55,0
2487b,9990,613,56,0
2b,9990,613,57,0
966b,9990,615,58,0
639b,9990,615,59,0
643b,9990,616,60,0
2897b,9990,618,61,0
285b,9990,619,62,0
5600b,9990,620,63,0
3341b,9990,622,64,1
2947b,9988,418,1,0
1133b,9988,419,2,0
1278b,9988,420,3,0
2554b,9988,420,4,0
744b,9988,421,5,0
5978b,9988,422,6,0
355b,9988,422,7,0
341b,9988,423,8,0
1478b,9988,424,9,0
2912b,9988,425,10,0
1481b,9988,426,11,0
2944b,9988,426,12,0
3302b,9988,427,13,0
2942b,9988,428,14,0
1157b,9988,429,15,0
1489b,9988,430,16,0
2500b,9988,431,17,0
2940b,9988,434,18,0
1312b,9988,435,19,0
1068b,9988,436,20,0
1421b,9988,438,21,0
5980b,9988,439,22,0
2887b,9988,440,23,0
2938b,9988,441,24,0
2935b,9988,443,25,0
1737b,9988,444,26,0
2934b,9988,445,27,0
1919b,9988,446,28,0
348b,9988,447,29,0
1565b,9988,448,30,0
2546b,9988,450,31,0
126b,9988,453,32,0
157b,9988,454,33,0
598b,9988,455,34,0
561b,9988,455,35,0
214b,9988,456,36,0
284b,9988,457,37,0
686b,9988,459,38,0
673b,9988,461,39,0
691b,9988,463,40,0
1652b,9988,465,41,0
2329b,9988,467,42,0
2642b,9988,470,43,0
1653b,9988,471,44,0
2643b,9988,474,45,0
837b,9988,478,46,0
1649b,9988,481,47,0
2443b,9988,483,48,0
1692b,9988,486,49,0
2444b,9988,491,50,0
5621b,9988,493,51,0
4031b,9988,496,52,0
3548b,9988,497,53,0
823b,9988,499,54,0
3801b,9988,501,55,0
3546b,9988,502,56,0
2397b,9988,503,57,0
2164b,9988,504,58,0
2398b,9988,505,59,0
1014b,9988,506,60,0
2399b,9988,507,61,0
421b,9988,509,62,0
2689b,9988,510,63,0
471b,9988,511,64,0
231b,9988,512,65,0
2690b,9988,513,66,0
227b,9988,514,67,0
881b,9988,514,68,0
2691b,9988,515,69,0
3354b,9988,517,70,0
2485b,9988,517,71,0
2692b,9988,518,72,0
974b,9988,520,73,0
2693b,9988,521,74,0
370b,9988,522,75,0
887b,9988,522,76,0
2487b,9988,525,77,0
2b,9988,525,78,0
966b,9988,526,79,0
639b,9988,527,80,0
643b,9988,528,81,0
2897b,9988,529,82,0
