arret_id,trajet_id,heure_depart,stop_sequence,terminus
3216b,21437,328,34,0
3278b,21437,331,35,0
335b,21437,333,36,0
1657b,21437,333,37,0
921b,21437,334,38,0
1650b,21437,335,39,0
1115b,21437,336,40,0
1228b,21437,337,41,0
3869b,21437,338,42,0
382b,21437,338,43,0
898b,21437,339,44,0
1325b,21437,340,45,0
1654b,21437,340,46,0
342b,21437,341,47,0
875b,21437,341,48,0
870b,21437,342,49,0
913b,21437,342,50,0
912b,21437,343,51,0
1215b,21437,345,52,0
2545b,21437,345,53,0
2981b,21437,346,54,0
2933b,21437,347,55,0
202b,21437,347,56,0
2936b,21437,348,57,0
210b,21437,349,58,0
2937b,21437,349,59,0
658b,21437,350,60,0
2939b,21437,352,61,1
3341b,21415,1210,1,0
5599b,21415,1210,2,0
5651b,21415,1210,3,0
4790b,21415,1211,4,0
1338b,21415,1212,5,0
2726b,21415,1213,6,0
2727b,21415,1213,7,0
266b,21415,1214,8,0
2494b,21415,1215,9,0
2728b,21415,1216,10,0
2712b,21415,1218,11,0
5735b,21415,1219,12,0
2715b,21415,1220,13,0
771b,21415,1221,14,0
3352b,21415,1222,15,0
1647b,21415,1222,16,0
692b,21415,1223,17,0
2716b,21415,1224,18,0
2717b,21415,1225,19,0
2718b,21415,1225,20,0
862b,21415,1227,21,0
2349b,21415,1228,22,0
1288b,21415,1230,23,0
456b,21415,1230,24,0
185b,21415,1231,25,0
412b,21415,1231,26,0
2403b,21415,1232,27,0
2404b,21415,1233,28,0
3501b,21415,1234,29,0
3549b,21415,1235,30,0
1606b,21415,1237,31,0
3547b,21415,1239,32,0
3858b,21415,1241,33,0
3216b,21415,1243,34,0
3278b,21415,1247,35,0
335b,21415,1250,36,0
1657b,21415,1250,37,0
921b,21415,1252,38,0
1650b,21415,1253,39,0
1115b,21415,1255,40,0
1228b,21415,1255,41,0
3869b,21415,1257,42,0
382b,21415,1258,43,0
898b,21415,1259,44,0
1325b,21415,1260,45,0
1654b,21415,1260,46,0
342b,21415,1261,47,0
875b,21415,1262,48,0
870b,21415,1262,49,0
913b,21415,1263,50,0
912b,21415,1263,51,0
1215b,21415,1266,52,0
2545b,21415,1266,53,0
2981b,21415,1267,54,0
2933b,21415,1268,55,0
202b,21415,1268,56,0
2936b,21415,1269,57,0
210b,21415,1270,58,0
2937b,21415,1270,59,0
658b,21415,1271,60,0
2939b,21415,1272,61,1
2939b,15029,951,1,0
2887b,15029,951,2,0
2938b,15029,952,3,0
2935b,15029,953,4,0
1737b,15029,954,5,0
2934b,15029,954,6,0
1919b,15029,955,7,0
348b,15029,956,8,0
1565b,15029,957,9,0
2546b,15029,958,10,0
126b,15029,960,11,0
157b,15029,961,12,0
598b,15029,961,13,0
561b,15029,962,14,0
214b,15029,963,15,0
284b,15029,964,16,0
686b,15029,965,17,0
673b,15029,966,18,0
691b,15029,967,19,0
1652b,15029,968,20,0
2329b,15029,970,21,0
2642b,15029,972,22,0
1653b,15029,972,23,0
2643b,15029,974,24,0
837b,15029,975,25,0
1649b,15029,977,26,0
2443b,15029,979,27,0
1692b,15029,981,28,0
2444b,15029,988,29,0
5621b,15029,991,30,0
4031b,15029,995,31,0
3548b,15029,996,32,0
823b,15029,998,33,0
3801b,15029,1000,34,0
3546b,15029,1001,35,0
2397b,15029,1002,36,0
2164b,15029,1003,37,0
2398b,15029,1004,38,0
1014b,15029,1005,39,0
2399b,15029,1006,40,0
421b,15029,1008,41,0
2689b,15029,1009,42,0
471b,15029,1010,43,0
231b,15029,1011,44,0
2690b,15029,1012,45,0
227b,15029,1013,46,0
881b,15029,1013,47,0
2691b,15029,1014,48,0
3354b,15029,1016,49,0
2485b,15029,1016,50,0
2692b,15029,1018,51,0
974b,15029,1019,52,0
370b,15029,1022,53,0
887b,15029,1023,54,0
2487b,15029,1026,55,0
2b,15029,1026,56,0
966b,15029,1028,57,0
639b,15029,1028,58,0
643b,15029,1029,59,0
2897b,15029,1031,60,0
285b,15029,1032,61,0
5600b,15029,1033,62,0
3341b,15029,1034,63,1
3341b,15024,598,1,0
5599b,15024,598,2,0
5651b,15024,599,3,0
4790b,15024,600,4,0
1338b,15024,601,5,0
2726b,15024,602,6,0
2727b,15024,603,7,0
266b,15024,604,8,0
2494b,15024,605,9,0
2728b,15024,607,10,0
2712b,15024,610,11,0
5735b,15024,611,12,0
2715b,15024,614,13,0
771b,15024,615,14,0
3352b,15024,617,15,0
