arret_id,trajet_id,heure_depart,stop_sequence,terminus
421b,1169,764,58,0
2689b,1169,765,59,0
471b,1169,766,60,0
231b,1169,767,61,0
2690b,1169,768,62,0
227b,1169,769,63,0
881b,1169,769,64,0
2691b,1169,770,65,0
3354b,1169,772,66,0
2485b,1169,772,67,0
2692b,1169,774,68,0
974b,1169,775,69,0
2693b,1169,777,70,0
370b,1169,778,71,0
887b,1169,778,72,0
2487b,1169,781,73,0
2b,1169,781,74,0
966b,1169,783,75,0
639b,1169,783,76,0
643b,1169,784,77,0
2897b,1169,786,78,0
285b,1169,787,79,0
5600b,1169,788,80,0
3341b,1169,789,81,1
2947b,15164,1316,1,0
1133b,15164,1317,2,0
1278b,15164,1318,3,0
2554b,15164,1319,4,0
744b,15164,1321,5,0
1628b,15164,1321,6,0
2584b,15164,1322,7,0
2944b,15164,1323,8,0
3302b,15164,1324,9,0
2942b,15164,1325,10,0
1157b,15164,1325,11,0
1489b,15164,1326,12,0
2500b,15164,1327,13,0
2940b,15164,1328,14,0
1312b,15164,1329,15,0
1068b,15164,1330,16,0
1421b,15164,1331,17,0
5980b,15164,1331,18,0
2887b,15164,1332,19,0
2938b,15164,1333,20,0
2935b,15164,1334,21,0
1737b,15164,1334,22,0
2934b,15164,1335,23,0
1919b,15164,1335,24,0
348b,15164,1336,25,0
1565b,15164,1337,26,0
2546b,15164,1338,27,0
126b,15164,1340,28,0
157b,15164,1340,29,0
598b,15164,1341,30,0
561b,15164,1341,31,0
214b,15164,1342,32,0
284b,15164,1343,33,0
686b,15164,1344,34,0
673b,15164,1344,35,0
691b,15164,1345,36,0
1652b,15164,1346,37,0
2329b,15164,1347,38,0
2642b,15164,1349,39,0
1653b,15164,1349,40,0
2643b,15164,1350,41,0
837b,15164,1352,42,0
1649b,15164,1353,43,0
2443b,15164,1354,44,0
1692b,15164,1356,45,0
2444b,15164,1360,46,0
5621b,15164,1362,47,0
4031b,15164,1366,48,0
3548b,15164,1367,49,0
823b,15164,1368,50,0
3801b,15164,1370,51,0
3546b,15164,1370,52,0
2397b,15164,1372,53,0
2164b,15164,1372,54,0
2398b,15164,1373,55,0
1014b,15164,1374,56,0
2399b,15164,1374,57,0
421b,15164,1376,58,0
2689b,15164,1376,59,0
471b,15164,1377,60,0
231b,15164,1378,61,0
2690b,15164,1379,62,0
227b,15164,1379,63,0
881b,15164,1380,64,0
2691b,15164,1381,65,0
3354b,15164,1382,66,0
2485b,15164,1382,67,0
2692b,15164,1383,68,0
974b,15164,1384,69,0
2693b,15164,1385,70,0
370b,15164,1386,71,0
887b,15164,1386,72,0
2487b,15164,1389,73,0
2b,15164,1389,74,0
966b,15164,1390,75,0
639b,15164,1391,76,0
643b,15164,1392,77,0
2897b,15164,1393,78,0
285b,15164,1394,79,0
5600b,15164,1395,80,0
3341b,15164,1396,81,1
2947b,1160,558,1,0
1133b,1160,560,2,0
1278b,1160,560,3,0
2554b,1160,561,4,0
744b,1160,562,5,0
1628b,1160,562,6,0
2584b,1160,562,7,0
2944b,1160,563,8,0
3302b,1160,563,9,0
2942b,1160,564,10,0
