arret_id,trajet_id,heure_depart,stop_sequence,terminus
5599b,15101,440,2,0
5651b,15101,441,3,0
4790b,15101,441,4,0
1338b,15101,442,5,0
2726b,15101,443,6,0
2727b,15101,444,7,0
266b,15101,445,8,0
2494b,15101,446,9,0
2728b,15101,447,10,0
2712b,15101,449,11,0
2713b,15101,449,12,0
5735b,15101,450,13,0
2715b,15101,451,14,0
771b,15101,452,15,0
3352b,15101,453,16,0
1647b,15101,453,17,0
692b,15101,454,18,0
2716b,15101,455,19,0
2717b,15101,456,20,0
2718b,15101,456,21,0
862b,15101,458,22,0
2349b,15101,461,23,0
1288b,15101,464,24,0
456b,15101,465,25,0
185b,15101,466,26,0
412b,15101,467,27,0
2403b,15101,469,28,0
2404b,15101,470,29,0
3501b,15101,472,30,0
3549b,15101,473,31,0
1606b,15101,475,32,0
3547b,15101,476,33,0
3858b,15101,478,34,0
3216b,15101,480,35,0
3278b,15101,481,36,0
335b,15101,485,37,0
1657b,15101,485,38,0
921b,15101,487,39,0
1650b,15101,487,40,0
1115b,15101,489,41,0
1228b,15101,489,42,0
3869b,15101,491,43,0
382b,15101,492,44,0
898b,15101,493,45,0
1325b,15101,495,46,0
1654b,15101,495,47,0
342b,15101,496,48,0
875b,15101,496,49,0
870b,15101,497,50,0
913b,15101,497,51,0
912b,15101,498,52,0
1215b,15101,500,53,0
2545b,15101,500,54,0
2981b,15101,501,55,0
2933b,15101,503,56,0
202b,15101,503,57,0
2936b,15101,505,58,0
210b,15101,505,59,0
2937b,15101,506,60,0
658b,15101,507,61,0
6883b,15101,508,62,0
41b,15101,508,63,0
416b,15101,509,64,0
1066b,15101,510,65,0
1026b,15101,510,66,0
2704b,15101,512,67,0
10b,15101,513,68,0
848b,15101,514,69,0
3297b,15101,515,70,0
2943b,15101,515,71,0
2600b,15101,515,72,0
807b,15101,516,73,0
2576b,15101,517,74,0
1046b,15101,517,75,0
1559b,15101,518,76,0
206b,15101,519,77,0
2946b,15101,520,78,0
2947b,15101,521,79,1
2947b,27567,291,1,0
1133b,27567,292,2,0
1278b,27567,293,3,0
2554b,27567,294,4,0
744b,27567,295,5,0
1628b,27567,296,6,0
2584b,27567,296,7,0
2944b,27567,297,8,0
3302b,27567,298,9,0
2942b,27567,299,10,0
1157b,27567,299,11,0
1489b,27567,300,12,0
2500b,27567,301,13,0
2940b,27567,302,14,0
1312b,27567,302,15,0
1068b,27567,303,16,0
1421b,27567,304,17,0
5980b,27567,305,18,0
2887b,27567,305,19,0
2938b,27567,306,20,0
2935b,27567,307,21,0
1737b,27567,307,22,0
2934b,27567,308,23,0
1919b,27567,308,24,0
348b,27567,309,25,0
1565b,27567,309,26,0
2546b,27567,310,27,0
126b,27567,311,28,0
157b,27567,311,29,0
598b,27567,312,30,0
561b,27567,312,31,0
214b,27567,313,32,0
284b,27567,313,33,0
686b,27567,314,34,0
673b,27567,314,35,0
691b,27567,315,36,0
1652b,27567,316,37,0
2329b,27567,317,38,0
2642b,27567,319,39,0
1653b,27567,319,40,0
2643b,27567,320,41,0
837b,27567,321,42,0
1649b,27567,322,43,0
2443b,27567,323,44,0
1692b,27567,324,45,0
2444b,27567,328,46,0
5621b,27567,329,47,0
4031b,27567,331,48,0
3548b,27567,331,49,0
823b,27567,332,50,0
3801b,27567,334,51,0
3546b,27567,334,52,0
2397b,27567,335,53,0
2164b,27567,336,54,0
2398b,27567,336,55,0
1014b,27567,337,56,0
2399b,27567,338,57,0
421b,27567,339,58,0
2689b,27567,339,59,0
471b,27567,340,60,0
231b,27567,341,61,0
2690b,27567,341,62,0
227b,27567,342,63,0
881b,27567,342,64,0
2691b,27567,343,65,0
3354b,27567,344,66,0
2485b,27567,344,67,0
2692b,27567,345,68,0
974b,27567,345,69,0
2693b,27567,346,70,0
370b,27567,347,71,0
887b,27567,347,72,0
2487b,27567,349,73,0
2b,27567,349,74,0
966b,27567,350,75,0
639b,27567,351,76,0
643b,27567,351,77,0
2897b,27567,352,78,0
285b,27567,353,79,0
5600b,27567,354,80,0
3341b,27567,355,81,1
3341b,27523,840,1,0
5599b,27523,840,2,0
5651b,27523,840,3,0
4790b,27523,841,4,0
1338b,27523,842,5,0
2726b,27523,843,6,0
2727b,27523,843,7,0
266b,27523,844,8,0
2494b,27523,845,9,0
2728b,27523,847,10,0
2712b,27523,849,11,0
2713b,27523,849,12,0
5735b,27523,850,13,0
2715b,27523,851,14,0
771b,27523,852,15,0
3352b,27523,854,16,0
1647b,27523,854,17,0
692b,27523,855,18,0
2716b,27523,856,19,0
2717b,27523,857,20,0
2718b,27523,857,21,0
862b,27523,859,22,0
2349b,27523,862,23,0
1288b,27523,865,24,0
456b,27523,866,25,0
185b,27523,867,26,0
412b,27523,869,27,0
2403b,27523,870,28,0
2404b,27523,872,29,0
3501b,27523,874,30,0
3549b,27523,875,31,0
1606b,27523,877,32,0
3547b,27523,879,33,0
3858b,27523,881,34,0
3216b,27523,883,35,0
3278b,27523,885,36,0
335b,27523,890,37,0
1657b,27523,890,38,0
921b,27523,892,39,0
1650b,27523,892,40,0
1115b,27523,894,41,0
1228b,27523,894,42,0
3869b,27523,896,43,0
382b,27523,897,44,0
898b,27523,898,45,0
1325b,27523,900,46,0
1654b,27523,900,47,0
342b,27523,901,48,0
875b,27523,902,49,0
870b,27523,902,50,0
913b,27523,903,51,0
912b,27523,903,52,0
1215b,27523,906,53,0
2545b,27523,906,54,0
2981b,27523,907,55,0
2933b,27523,909,56,0
202b,27523,909,57,0
2936b,27523,911,58,0
210b,27523,911,59,0
2937b,27523,912,60,0
658b,27523,913,61,0
2939b,27523,914,62,1
3341b,9829,660,1,0
5599b,9829,660,2,0
5651b,9829,660,3,0
4790b,9829,661,4,0
1338b,9829,662,5,0
2726b,9829,663,6,0
2727b,9829,663,7,0
266b,9829,664,8,0
2494b,9829,665,9,0
2728b,9829,667,10,0
2712b,9829,669,11,0
2713b,9829,669,12,0
5735b,9829,670,13,0
2715b,9829,671,14,0
771b,9829,672,15,0
3352b,9829,674,16,0
1647b,9829,674,17,0
692b,9829,675,18,0
2716b,9829,676,19,0
2717b,9829,677,20,0
2718b,9829,677,21,0
862b,9829,679,22,0
2349b,9829,682,23,0
1288b,9829,685,24,0
456b,9829,686,25,0
185b,9829,687,26,0
412b,9829,689,27,0
2403b,9829,690,28,0
2404b,9829,692,29,0
3501b,9829,694,30,0
3549b,9829,695,31,0
1606b,9829,697,32,0
3547b,9829,699,33,0
3858b,9829,701,34,0
3216b,9829,703,35,0
3278b,9829,705,36,0
335b,9829,709,37,0
1657b,9829,709,38,0
921b,9829,711,39,0
1650b,9829,711,40,0
1115b,9829,713,41,0
1228b,9829,713,42,0
3869b,9829,715,43,0
382b,9829,716,44,0
898b,9829,717,45,0
1325b,9829,719,46,0
1654b,9829,719,47,0
342b,9829,720,48,0
875b,9829,721,49,0
870b,9829,721,50,0
913b,9829,722,51,0
912b,9829,722,52,0
1215b,9829,725,53,0
2545b,9829,725,54,0
2981b,9829,726,55,0
2933b,9829,728,56,0
202b,9829,728,57,0
2936b,9829,730,58,0
210b,9829,730,59,0
2937b,9829,731,60,0
658b,9829,732,61,0
2939b,9829,733,62,1
3341b,21337,1185,1,0
5599b,21337,1185,2,0
5651b,21337,1186,3,0
4790b,21337,1186,4,0
1338b,21337,1187,5,0
2726b,21337,1188,6,0
2727b,21337,1189,7,0
266b,21337,1190,8,0
2494b,21337,1191,9,0
2728b,21337,1192,10,0
2712b,21337,1194,11,0
2713b,21337,1194,12,0
5735b,21337,1195,13,0
2715b,21337,1196,14,0
771b,21337,1197,15,0
3352b,21337,1198,16,0
1647b,21337,1198,17,0
692b,21337,1199,18,0
2716b,21337,1200,19,0
2717b,21337,1201,20,0
2718b,21337,1201,21,0
862b,21337,1203,22,0
2349b,21337,1206,23,0
1288b,21337,1209,24,0
456b,21337,1210,25,0
185b,21337,1211,26,0
412b,21337,1212,27,0
2403b,21337,1214,28,0
2404b,21337,1215,29,0
3501b,21337,1217,30,0
3549b,21337,1218,31,0
1606b,21337,1220,32,0
3547b,21337,1221,33,0
3858b,21337,1223,34,0
3216b,21337,1225,35,0
3278b,21337,1226,36,0
335b,21337,1230,37,0
1657b,21337,1230,38,0
921b,21337,1231,39,0
1650b,21337,1232,40,0
1115b,21337,1233,41,0
1228b,21337,1234,42,0
3869b,21337,1235,43,0
382b,21337,1236,44,0
898b,21337,1237,45,0
1325b,21337,1238,46,0
1654b,21337,1238,47,0
342b,21337,1238,48,0
875b,21337,1239,49,0
870b,21337,1239,50,0
913b,21337,1240,51,0
912b,21337,1240,52,0
1215b,21337,1242,53,0
2545b,21337,1242,54,0
2981b,21337,1243,55,0
2933b,21337,1245,56,0
202b,21337,1245,57,0
2936b,21337,1247,58,0
210b,21337,1247,59,0
2937b,21337,1248,60,0
658b,21337,1249,61,0
6883b,21337,1250,62,0
41b,21337,1250,63,0
416b,21337,1251,64,0
1066b,21337,1252,65,0
1026b,21337,1252,66,0
2704b,21337,1254,67,0
10b,21337,1255,68,0
848b,21337,1256,69,0
3297b,21337,1257,70,0
2943b,21337,1257,71,0
2600b,21337,1257,72,0
807b,21337,1258,73,0
2576b,21337,1259,74,0
1046b,21337,1259,75,0
1559b,21337,1260,76,0
206b,21337,1261,77,0
2946b,21337,1262,78,0
2947b,21337,1263,79,1
3341b,9818,416,1,0
5599b,9818,416,2,0
5651b,9818,417,3,0
4790b,9818,418,4,0
1338b,9818,419,5,0
2726b,9818,420,6,0
2727b,9818,421,7,0
266b,9818,422,8,0
2494b,9818,423,9,0
2728b,9818,425,10,0
2712b,9818,427,11,0
2713b,9818,427,12,0
5735b,9818,428,13,0
2715b,9818,429,14,0
771b,9818,430,15,0
3352b,9818,432,16,0
1647b,9818,433,17,0
692b,9818,433,18,0
2716b,9818,434,19,0
2717b,9818,436,20,0
2718b,9818,436,21,0
862b,9818,438,22,0
2349b,9818,439,23,0
1288b,9818,441,24,0
456b,9818,442,25,0
185b,9818,442,26,0
412b,9818,443,27,0
2403b,9818,444,28,0
2404b,9818,445,29,0
3501b,9818,447,30,0
3549b,9818,448,31,0
1606b,9818,450,32,0
3547b,9818,452,33,0
3858b,9818,454,34,0
3216b,9818,456,35,0
