arret_id,trajet_id,heure_depart,stop_sequence,terminus
2981b,27703,1176,54,0
2933b,27703,1178,55,0
202b,27703,1179,56,0
2936b,27703,1181,57,0
2937b,27703,1183,58,0
658b,27703,1184,59,0
2939b,27703,1185,60,1
3341b,21575,350,1,0
5599b,21575,350,2,0
5651b,21575,351,3,0
4790b,21575,351,4,0
1338b,21575,352,5,0
2726b,21575,353,6,0
2727b,21575,354,7,0
266b,21575,355,8,0
2494b,21575,356,9,0
2728b,21575,357,10,0
2712b,21575,359,11,0
2713b,21575,359,12,0
5735b,21575,360,13,0
2715b,21575,361,14,0
771b,21575,362,15,0
3352b,21575,363,16,0
1647b,21575,363,17,0
692b,21575,364,18,0
2716b,21575,364,19,0
2717b,21575,365,20,0
2718b,21575,366,21,0
862b,21575,367,22,0
2349b,21575,368,23,0
1288b,21575,369,24,0
456b,21575,370,25,0
185b,21575,370,26,0
412b,21575,371,27,0
2403b,21575,372,28,0
2404b,21575,373,29,0
3501b,21575,374,30,0
3549b,21575,375,31,0
1606b,21575,376,32,0
3547b,21575,378,33,0
3858b,21575,379,34,0
3216b,21575,381,35,0
3278b,21575,384,36,0
7731b,21575,386,37,0
921b,21575,387,38,0
1650b,21575,387,39,0
1115b,21575,388,40,0
1228b,21575,388,41,0
3869b,21575,390,42,0
382b,21575,391,43,0
898b,21575,392,44,0
1325b,21575,393,45,0
1654b,21575,393,46,0
342b,21575,394,47,0
875b,21575,394,48,0
870b,21575,395,49,0
913b,21575,395,50,0
912b,21575,396,51,0
1215b,21575,398,52,0
2545b,21575,398,53,0
2981b,21575,399,54,0
2933b,21575,400,55,0
202b,21575,400,56,0
2936b,21575,401,57,0
2937b,21575,402,58,0
658b,21575,403,59,0
2939b,21575,405,60,1
2939b,19552,715,1,0
2887b,19552,716,2,0
2938b,19552,717,3,0
2935b,19552,719,4,0
1737b,19552,720,5,0
2934b,19552,721,6,0
1919b,19552,721,7,0
348b,19552,723,8,0
1565b,19552,723,9,0
2546b,19552,725,10,0
126b,19552,727,11,0
157b,19552,728,12,0
598b,19552,728,13,0
561b,19552,729,14,0
214b,19552,730,15,0
284b,19552,731,16,0
686b,19552,732,17,0
673b,19552,733,18,0
691b,19552,734,19,0
1652b,19552,735,20,0
2329b,19552,737,21,0
2642b,19552,739,22,0
1653b,19552,739,23,0
2643b,19552,741,24,0
837b,19552,743,25,0
1649b,19552,745,26,0
2443b,19552,747,27,0
1692b,19552,749,28,0
2444b,19552,754,29,0
5621b,19552,756,30,0
4031b,19552,759,31,0
3548b,19552,760,32,0
823b,19552,761,33,0
3801b,19552,763,34,0
3546b,19552,764,35,0
2397b,19552,765,36,0
2164b,19552,766,37,0
2398b,19552,767,38,0
1014b,19552,768,39,0
2399b,19552,769,40,0
421b,19552,771,41,0
2689b,19552,772,42,0
471b,19552,774,43,0
231b,19552,774,44,0
2690b,19552,775,45,0
227b,19552,776,46,0
881b,19552,777,47,0
2691b,19552,778,48,0
3354b,19552,779,49,0
2485b,19552,779,50,0
2692b,19552,780,51,0
974b,19552,782,52,0
2693b,19552,783,53,0
370b,19552,784,54,0
887b,19552,784,55,0
2487b,19552,787,56,0
2b,19552,788,57,0
966b,19552,789,58,0
639b,19552,789,59,0
643b,19552,791,60,0
2897b,19552,792,61,0
285b,19552,793,62,0
5600b,19552,794,63,0
3341b,19552,796,64,1
3341b,21566,773,1,0
5599b,21566,773,2,0
5651b,21566,774,3,0
4790b,21566,775,4,0
1338b,21566,776,5,0
2726b,21566,777,6,0
2727b,21566,778,7,0
266b,21566,779,8,0
2494b,21566,781,9,0
2728b,21566,783,10,0
2712b,21566,785,11,0
2713b,21566,785,12,0
5735b,21566,786,13,0
2715b,21566,788,14,0
771b,21566,789,15,0
3352b,21566,791,16,0
1647b,21566,792,17,0
692b,21566,792,18,0
2716b,21566,793,19,0
2717b,21566,795,20,0
2718b,21566,795,21,0
862b,21566,797,22,0
2349b,21566,798,23,0
1288b,21566,800,24,0
456b,21566,801,25,0
185b,21566,802,26,0
412b,21566,803,27,0
