arret_id,trajet_id,heure_depart,stop_sequence,terminus
771b,15197,1003,15,0
3352b,15197,1005,16,0
1647b,15197,1005,17,0
692b,15197,1006,18,0
2716b,15197,1007,19,0
2717b,15197,1008,20,0
2718b,15197,1008,21,0
862b,15197,1010,22,0
2349b,15197,1013,23,0
1288b,15197,1016,24,0
456b,15197,1017,25,0
185b,15197,1018,26,0
412b,15197,1020,27,0
2403b,15197,1021,28,0
2404b,15197,1023,29,0
3501b,15197,1025,30,0
3549b,15197,1026,31,0
1606b,15197,1028,32,0
3547b,15197,1030,33,0
3858b,15197,1032,34,0
3216b,15197,1034,35,0
3278b,15197,1036,36,0
335b,15197,1040,37,0
1657b,15197,1040,38,0
921b,15197,1042,39,0
1650b,15197,1043,40,0
1115b,15197,1045,41,0
1228b,15197,1045,42,0
3869b,15197,1047,43,0
382b,15197,1048,44,0
898b,15197,1049,45,0
1325b,15197,1051,46,0
1654b,15197,1051,47,0
342b,15197,1052,48,0
875b,15197,1053,49,0
870b,15197,1053,50,0
913b,15197,1054,51,0
912b,15197,1054,52,0
1215b,15197,1057,53,0
2545b,15197,1057,54,0
2981b,15197,1058,55,0
2933b,15197,1060,56,0
202b,15197,1061,57,0
2936b,15197,1063,58,0
210b,15197,1063,59,0
2937b,15197,1064,60,0
658b,15197,1065,61,0
2939b,15197,1066,62,1
2939b,21434,1064,1,0
2887b,21434,1064,2,0
2938b,21434,1065,3,0
2935b,21434,1066,4,0
1737b,21434,1067,5,0
2934b,21434,1068,6,0
1919b,21434,1068,7,0
348b,21434,1070,8,0
1565b,21434,1070,9,0
2546b,21434,1072,10,0
126b,21434,1074,11,0
157b,21434,1075,12,0
598b,21434,1076,13,0
561b,21434,1077,14,0
214b,21434,1078,15,0
284b,21434,1079,16,0
686b,21434,1080,17,0
673b,21434,1081,18,0
691b,21434,1082,19,0
1652b,21434,1083,20,0
2329b,21434,1084,21,0
2642b,21434,1086,22,0
1653b,21434,1086,23,0
2643b,21434,1087,24,0
837b,21434,1089,25,0
1649b,21434,1090,26,0
2443b,21434,1091,27,0
1692b,21434,1093,28,0
2444b,21434,1097,29,0
5621b,21434,1099,30,0
4031b,21434,1102,31,0
3548b,21434,1103,32,0
823b,21434,1105,33,0
3801b,21434,1107,34,0
3546b,21434,1108,35,0
2397b,21434,1110,36,0
2164b,21434,1112,37,0
2398b,21434,1113,38,0
1014b,21434,1114,39,0
2399b,21434,1116,40,0
421b,21434,1118,41,0
2689b,21434,1120,42,0
471b,21434,1121,43,0
231b,21434,1123,44,0
2690b,21434,1124,45,0
227b,21434,1126,46,0
881b,21434,1127,47,0
2691b,21434,1129,48,0
3354b,21434,1131,49,0
2485b,21434,1131,50,0
2692b,21434,1132,51,0
974b,21434,1134,52,0
2693b,21434,1135,53,0
370b,21434,1136,54,0
887b,21434,1137,55,0
2487b,21434,1140,56,0
2b,21434,1140,57,0
966b,21434,1142,58,0
639b,21434,1142,59,0
643b,21434,1143,60,0
2897b,21434,1145,61,0
285b,21434,1146,62,0
5600b,21434,1147,63,0
3341b,21434,1148,64,1
2947b,21421,893,1,0
1133b,21421,894,2,0
1278b,21421,894,3,0
2554b,21421,895,4,0
744b,21421,896,5,0
1628b,21421,897,6,0
2584b,21421,897,7,0
2944b,21421,898,8,0
3302b,21421,898,9,0
2942b,21421,899,10,0
1157b,21421,899,11,0
1489b,21421,900,12,0
2500b,21421,901,13,0
2940b,21421,903,14,0
1312b,21421,903,15,0
1068b,21421,904,16,0
1421b,21421,905,17,0
5980b,21421,906,18,0
2887b,21421,907,19,0
2938b,21421,907,20,0
2935b,21421,909,21,0
1737b,21421,910,22,0
2934b,21421,911,23,0
1919b,21421,911,24,0
348b,21421,913,25,0
