arret_id,trajet_id,heure_depart,stop_sequence,terminus
1014b,27429,1040,56,0
2399b,27429,1042,57,0
421b,27429,1044,58,0
2689b,27429,1045,59,0
471b,27429,1046,60,0
231b,27429,1048,61,0
2690b,27429,1049,62,0
227b,27429,1050,63,0
881b,27429,1051,64,0
2691b,27429,1052,65,0
3354b,27429,1054,66,0
2485b,27429,1055,67,0
2692b,27429,1056,68,0
974b,27429,1059,69,0
2693b,27429,1060,70,0
370b,27429,1062,71,0
887b,27429,1063,72,0
2487b,27429,1067,73,0
2b,27429,1068,74,0
966b,27429,1069,75,0
639b,27429,1070,76,0
643b,27429,1071,77,0
2897b,27429,1073,78,0
285b,27429,1074,79,0
5600b,27429,1076,80,0
3341b,27429,1077,81,1
2986b,27436,578,1,0
235b,27436,578,2,0
2935b,27436,579,3,0
1737b,27436,580,4,0
2934b,27436,581,5,0
1919b,27436,581,6,0
348b,27436,583,7,0
1565b,27436,583,8,0
2546b,27436,585,9,0
126b,27436,587,10,0
157b,27436,588,11,0
598b,27436,588,12,0
561b,27436,589,13,0
214b,27436,590,14,0
284b,27436,591,15,0
686b,27436,592,16,0
673b,27436,593,17,0
691b,27436,594,18,0
1652b,27436,595,19,0
2329b,27436,597,20,0
2642b,27436,599,21,0
1653b,27436,599,22,0
2643b,27436,601,23,0
837b,27436,602,24,0
1649b,27436,604,25,0
2443b,27436,606,26,0
1692b,27436,608,27,0
2444b,27436,612,28,0
5621b,27436,614,29,0
4031b,27436,618,30,0
3548b,27436,619,31,0
823b,27436,621,32,0
3801b,27436,624,33,0
3546b,27436,625,34,0
2397b,27436,626,35,0
2164b,27436,627,36,0
2398b,27436,628,37,0
1014b,27436,629,38,0
2399b,27436,630,39,0
421b,27436,632,40,0
2689b,27436,633,41,0
471b,27436,634,42,0
231b,27436,635,43,0
2690b,27436,636,44,0
227b,27436,637,45,0
881b,27436,638,46,0
2691b,27436,639,47,0
3354b,27436,641,48,0
2485b,27436,641,49,0
2692b,27436,643,50,0
974b,27436,644,51,0
2693b,27436,646,52,0
370b,27436,647,53,0
887b,27436,648,54,0
2487b,27436,651,55,0
2b,27436,651,56,0
966b,27436,653,57,0
639b,27436,653,58,0
643b,27436,654,59,0
2897b,27436,656,60,0
285b,27436,657,61,0
5600b,27436,658,62,0
3341b,27436,659,63,1
2947b,9923,551,1,0
1133b,9923,552,2,0
1278b,9923,552,3,0
2554b,9923,553,4,0
744b,9923,554,5,0
1628b,9923,555,6,0
2584b,9923,555,7,0
2944b,9923,556,8,0
3302b,9923,556,9,0
2942b,9923,557,10,0
1157b,9923,557,11,0
1489b,9923,558,12,0
2500b,9923,559,13,0
2940b,9923,561,14,0
1312b,9923,561,15,0
1068b,9923,562,16,0
1421b,9923,563,17,0
5980b,9923,564,18,0
2887b,9923,565,19,0
2938b,9923,565,20,0
2935b,9923,567,21,0
1737b,9923,568,22,0
2934b,9923,569,23,0
1919b,9923,569,24,0
348b,9923,571,25,0
1565b,9923,571,26,0
2546b,9923,573,27,0
126b,9923,575,28,0
157b,9923,575,29,0
598b,9923,576,30,0
561b,9923,576,31,0
214b,9923,577,32,0
284b,9923,578,33,0
686b,9923,579,34,0
673b,9923,580,35,0
691b,9923,581,36,0
1652b,9923,582,37,0
2329b,9923,583,38,0
2642b,9923,585,39,0
1653b,9923,585,40,0
2643b,9923,586,41,0
837b,9923,588,42,0
1649b,9923,589,43,0
2443b,9923,590,44,0
1692b,9923,592,45,0
2444b,9923,596,46,0
