arret_id,trajet_id,heure_depart,stop_sequence,terminus
3858b,34883,737,34,0
3216b,34883,739,35,0
3278b,34883,743,36,0
7731b,34883,746,37,0
921b,34883,748,38,0
1650b,34883,748,39,0
1115b,34883,750,40,0
1228b,34883,751,41,0
3869b,34883,754,42,0
382b,34883,755,43,0
898b,34883,756,44,0
1325b,34883,757,45,0
1654b,34883,757,46,0
342b,34883,758,47,0
875b,34883,759,48,0
870b,34883,760,49,0
913b,34883,760,50,0
912b,34883,761,51,0
1215b,34883,764,52,0
2545b,34883,764,53,0
2981b,34883,765,54,0
2933b,34883,767,55,0
202b,34883,768,56,0
2936b,34883,770,57,0
2937b,34883,771,58,0
658b,34883,772,59,0
6883b,34883,772,60,0
41b,34883,773,61,0
416b,34883,775,62,0
1066b,34883,775,63,0
1026b,34883,776,64,0
2704b,34883,778,65,0
10b,34883,779,66,0
848b,34883,780,67,0
3297b,34883,782,68,0
2943b,34883,782,69,0
2600b,34883,782,70,0
807b,34883,783,71,0
2576b,34883,784,72,0
1046b,34883,784,73,0
1559b,34883,785,74,0
206b,34883,786,75,0
2946b,34883,787,76,0
2947b,34883,788,77,1
2939b,46427,1006,1,0
2887b,46427,1006,2,0
2938b,46427,1007,3,0
2935b,46427,1009,4,0
1737b,46427,1010,5,0
2934b,46427,1011,6,0
1919b,46427,1012,7,0
348b,46427,1013,8,0
1565b,46427,1014,9,0
2546b,46427,1016,10,0
126b,46427,1018,11,0
157b,46427,1019,12,0
598b,46427,1019,13,0
561b,46427,1020,14,0
214b,46427,1021,15,0
284b,46427,1022,16,0
686b,46427,1023,17,0
673b,46427,1024,18,0
691b,46427,1025,19,0
1652b,46427,1026,20,0
2329b,46427,1029,21,0
2642b,46427,1031,22,0
1653b,46427,1031,23,0
2643b,46427,1033,24,0
837b,46427,1034,25,0
1649b,46427,1036,26,0
2443b,46427,1038,27,0
1692b,46427,1041,28,0
2444b,46427,1046,29,0
5621b,46427,1048,30,0
4031b,46427,1052,31,0
3548b,46427,1053,32,0
823b,46427,1055,33,0
3801b,46427,1057,34,0
3546b,46427,1058,35,0
2397b,46427,1060,36,0
2164b,46427,1062,37,0
2398b,46427,1063,38,0
1014b,46427,1064,39,0
2399b,46427,1066,40,0
421b,46427,1068,41,0
2689b,46427,1069,42,0
471b,46427,1071,43,0
231b,46427,1072,44,0
2690b,46427,1073,45,0
227b,46427,1074,46,0
881b,46427,1076,47,0
2691b,46427,1077,48,0
3354b,46427,1079,49,0
2485b,46427,1080,50,0
2692b,46427,1082,51,0
974b,46427,1086,52,0
2693b,46427,1088,53,0
370b,46427,1090,54,0
887b,46427,1090,55,0
2487b,46427,1093,56,0
2b,46427,1094,57,0
966b,46427,1095,58,0
639b,46427,1096,59,0
643b,46427,1097,60,0
2897b,46427,1098,61,0
285b,46427,1099,62,0
5600b,46427,1101,63,0
3341b,46427,1103,64,1
3341b,46417,410,1,0
5599b,46417,410,2,0
5651b,46417,411,3,0
4790b,46417,412,4,0
1338b,46417,413,5,0
2726b,46417,414,6,0
2727b,46417,415,7,0
266b,46417,416,8,0
2494b,46417,417,9,0
2728b,46417,418,10,0
2712b,46417,420,11,0
2713b,46417,420,12,0
5735b,46417,421,13,0
2715b,46417,423,14,0
771b,46417,424,15,0
3352b,46417,426,16,0
1647b,46417,427,17,0
692b,46417,427,18,0
2716b,46417,428,19,0
2717b,46417,430,20,0
2718b,46417,430,21,0
862b,46417,432,22,0
2349b,46417,433,23,0
1288b,46417,435,24,0
456b,46417,436,25,0
185b,46417,436,26,0
412b,46417,437,27,0
2403b,46417,438,28,0
2404b,46417,439,29,0
3501b,46417,441,30,0
3549b,46417,442,31,0
1606b,46417,443,32,0
3547b,46417,445,33,0
3858b,46417,446,34,0
3216b,46417,448,35,0
3278b,46417,451,36,0
7731b,46417,454,37,0
921b,46417,456,38,0
1650b,46417,456,39,0
1115b,46417,458,40,0
1228b,46417,459,41,0
3869b,46417,461,42,0
382b,46417,462,43,0
898b,46417,463,44,0
1325b,46417,465,45,0
1654b,46417,465,46,0
342b,46417,466,47,0
875b,46417,467,48,0
870b,46417,467,49,0
913b,46417,468,50,0
912b,46417,468,51,0
1215b,46417,471,52,0
2545b,46417,471,53,0
2981b,46417,472,54,0
2933b,46417,473,55,0
202b,46417,474,56,0
2936b,46417,475,57,0
2937b,46417,476,58,0
658b,46417,477,59,0
6883b,46417,477,60,0
41b,46417,478,61,0
416b,46417,480,62,0
1066b,46417,480,63,0
1026b,46417,481,64,0
2704b,46417,483,65,0
10b,46417,484,66,0
848b,46417,485,67,0
3297b,46417,487,68,0
2943b,46417,487,69,0
2600b,46417,488,70,0
807b,46417,488,71,0
2576b,46417,489,72,0
1046b,46417,489,73,0
1559b,46417,490,74,0
206b,46417,491,75,0
2946b,46417,493,76,0
2947b,46417,495,77,1
3341b,46476,1206,1,0
5599b,46476,1206,2,0
5651b,46476,1207,3,0
4790b,46476,1208,4,0
1338b,46476,1209,5,0
2726b,46476,1210,6,0
2727b,46476,1211,7,0
266b,46476,1212,8,0
2494b,46476,1213,9,0
2728b,46476,1214,10,0
2712b,46476,1216,11,0
2713b,46476,1216,12,0
5735b,46476,1217,13,0
2715b,46476,1218,14,0
771b,46476,1219,15,0
3352b,46476,1221,16,0
1647b,46476,1221,17,0
692b,46476,1222,18,0
2716b,46476,1222,19,0
2717b,46476,1223,20,0
2718b,46476,1224,21,0
862b,46476,1225,22,0
2349b,46476,1226,23,0
1288b,46476,1228,24,0
456b,46476,1229,25,0
185b,46476,1229,26,0
412b,46476,1230,27,0
2403b,46476,1231,28,0
2404b,46476,1232,29,0
3501b,46476,1234,30,0
3549b,46476,1235,31,0
1606b,46476,1236,32,0
3547b,46476,1238,33,0
3858b,46476,1239,34,0
3216b,46476,1241,35,0
3278b,46476,1245,36,0
7731b,46476,1248,37,0
1657b,46476,1248,38,0
921b,46476,1249,39,0
1650b,46476,1250,40,0
1115b,46476,1251,41,0
1228b,46476,1252,42,0
3869b,46476,1254,43,0
382b,46476,1255,44,0
898b,46476,1256,45,0
1325b,46476,1257,46,0
1654b,46476,1257,47,0
342b,46476,1258,48,0
875b,46476,1259,49,0
870b,46476,1259,50,0
913b,46476,1260,51,0
912b,46476,1260,52,0
1215b,46476,1263,53,0
2545b,46476,1263,54,0
2981b,46476,1264,55,0
2933b,46476,1266,56,0
202b,46476,1266,57,0
2936b,46476,1268,58,0
2937b,46476,1269,59,0
658b,46476,1270,60,0
2939b,46476,1271,61,1
2947b,46496,842,1,0
1133b,46496,843,2,0
1278b,46496,843,3,0
2554b,46496,844,4,0
744b,46496,845,5,0
1628b,46496,846,6,0
2584b,46496,846,7,0
2944b,46496,847,8,0
3302b,46496,847,9,0
2942b,46496,848,10,0
1157b,46496,848,11,0
1489b,46496,849,12,0
2500b,46496,850,13,0
2940b,46496,852,14,0
1312b,46496,852,15,0
1068b,46496,853,16,0
1421b,46496,854,17,0
5980b,46496,855,18,0
2887b,46496,856,19,0
2938b,46496,856,20,0
2935b,46496,858,21,0
1737b,46496,859,22,0
2934b,46496,860,23,0
1919b,46496,860,24,0
348b,46496,862,25,0
1565b,46496,862,26,0
2546b,46496,864,27,0
126b,46496,866,28,0
157b,46496,867,29,0
598b,46496,867,30,0
561b,46496,868,31,0
214b,46496,869,32,0
284b,46496,870,33,0
686b,46496,871,34,0
673b,46496,872,35,0
691b,46496,873,36,0
1652b,46496,874,37,0
2329b,46496,876,38,0
2642b,46496,878,39,0
1653b,46496,878,40,0
2643b,46496,880,41,0
837b,46496,881,42,0
1649b,46496,883,43,0
2443b,46496,885,44,0
1692b,46496,888,45,0
2444b,46496,893,46,0
5621b,46496,894,47,0
4031b,46496,897,48,0
3548b,46496,898,49,0
823b,46496,900,50,0
3801b,46496,902,51,0
3546b,46496,903,52,0
2397b,46496,905,53,0
2164b,46496,906,54,0
2398b,46496,907,55,0
1014b,46496,908,56,0
2399b,46496,909,57,0
421b,46496,911,58,0
2689b,46496,912,59,0
471b,46496,913,60,0
231b,46496,915,61,0
2690b,46496,916,62,0
227b,46496,917,63,0
881b,46496,918,64,0
2691b,46496,919,65,0
3354b,46496,921,66,0
2485b,46496,922,67,0
2692b,46496,923,68,0
974b,46496,925,69,0
2693b,46496,926,70,0
370b,46496,928,71,0
887b,46496,929,72,0
2487b,46496,932,73,0
2b,46496,933,74,0
966b,46496,934,75,0
639b,46496,935,76,0
643b,46496,936,77,0
2897b,46496,937,78,0
285b,46496,938,79,0
5600b,46496,940,80,0
3341b,46496,942,81,1
2947b,42025,903,1,0
1133b,42025,904,2,0
1278b,42025,904,3,0
2554b,42025,905,4,0
744b,42025,906,5,0
1628b,42025,907,6,0
2584b,42025,907,7,0
2944b,42025,908,8,0
3302b,42025,908,9,0
2942b,42025,909,10,0
1157b,42025,909,11,0
1489b,42025,910,12,0
2500b,42025,911,13,0
2940b,42025,913,14,0
1312b,42025,914,15,0
1068b,42025,915,16,0
1421b,42025,916,17,0
5980b,42025,917,18,0
2887b,42025,918,19,0
2938b,42025,918,20,0
2935b,42025,920,21,0
1737b,42025,921,22,0
2934b,42025,922,23,0
1919b,42025,922,24,0
348b,42025,924,25,0
1565b,42025,924,26,0
2546b,42025,926,27,0
126b,42025,928,28,0
157b,42025,929,29,0
598b,42025,929,30,0
561b,42025,930,31,0
214b,42025,931,32,0
284b,42025,932,33,0
686b,42025,933,34,0
673b,42025,934,35,0
691b,42025,935,36,0
1652b,42025,936,37,0
2329b,42025,937,38,0
2642b,42025,939,39,0
1653b,42025,939,40,0
2643b,42025,941,41,0
837b,42025,942,42,0
1649b,42025,944,43,0
2443b,42025,946,44,0
1692b,42025,948,45,0
2444b,42025,954,46,0
5621b,42025,956,47,0
4031b,42025,959,48,0
3548b,42025,960,49,0
823b,42025,962,50,0
3801b,42025,964,51,0
3546b,42025,965,52,0
2397b,42025,967,53,0
2164b,42025,968,54,0
2398b,42025,969,55,0
1014b,42025,970,56,0
2399b,42025,971,57,0
421b,42025,973,58,0
2689b,42025,974,59,0
471b,42025,975,60,0
231b,42025,976,61,0
2690b,42025,977,62,0
227b,42025,978,63,0
881b,42025,978,64,0
2691b,42025,979,65,0
3354b,42025,981,66,0
2485b,42025,981,67,0
2692b,42025,983,68,0
974b,42025,984,69,0
2693b,42025,986,70,0
370b,42025,987,71,0
887b,42025,987,72,0
2487b,42025,990,73,0
2b,42025,990,74,0
966b,42025,992,75,0
639b,42025,992,76,0
643b,42025,993,77,0
2897b,42025,995,78,0
285b,42025,996,79,0
5600b,42025,997,80,0
3341b,42025,999,81,1
3341b,42030,597,1,0
5599b,42030,597,2,0
5651b,42030,598,3,0
4790b,42030,599,4,0
1338b,42030,600,5,0
2726b,42030,601,6,0
2727b,42030,602,7,0
266b,42030,603,8,0
2494b,42030,605,9,0
2728b,42030,607,10,0
2712b,42030,609,11,0
2713b,42030,610,12,0
5735b,42030,610,13,0
2715b,42030,613,14,0
771b,42030,614,15,0
3352b,42030,616,16,0
1647b,42030,617,17,0
692b,42030,617,18,0
2716b,42030,618,19,0
2717b,42030,620,20,0
2718b,42030,620,21,0
862b,42030,622,22,0
2349b,42030,623,23,0
1288b,42030,625,24,0
456b,42030,626,25,0
185b,42030,627,26,0
412b,42030,628,27,0
2403b,42030,629,28,0
2404b,42030,630,29,0
3501b,42030,632,30,0
3549b,42030,633,31,0
1606b,42030,635,32,0
3547b,42030,637,33,0
3858b,42030,639,34,0
3216b,42030,641,35,0
3278b,42030,645,36,0
7731b,42030,648,37,0
921b,42030,650,38,0
1650b,42030,650,39,0
1115b,42030,652,40,0
1228b,42030,653,41,0
3869b,42030,656,42,0
382b,42030,657,43,0
898b,42030,658,44,0
1325b,42030,659,45,0
1654b,42030,659,46,0
342b,42030,660,47,0
875b,42030,661,48,0
870b,42030,662,49,0
913b,42030,662,50,0
912b,42030,663,51,0
1215b,42030,666,52,0
2545b,42030,666,53,0
2981b,42030,667,54,0
2933b,42030,669,55,0
202b,42030,670,56,0
2936b,42030,672,57,0
2937b,42030,673,58,0
658b,42030,674,59,0
2939b,42030,675,60,1
3341b,34900,499,1,0
5599b,34900,499,2,0
5651b,34900,500,3,0
4790b,34900,501,4,0
1338b,34900,503,5,0
2726b,34900,504,6,0
2727b,34900,505,7,0
266b,34900,506,8,0
2494b,34900,508,9,0
2728b,34900,510,10,0
2712b,34900,513,11,0
2713b,34900,514,12,0
5735b,34900,514,13,0
2715b,34900,517,14,0
771b,34900,518,15,0
3352b,34900,520,16,0
1647b,34900,521,17,0
692b,34900,521,18,0
2716b,34900,522,19,0
2717b,34900,524,20,0
2718b,34900,524,21,0
862b,34900,526,22,0
2349b,34900,528,23,0
1288b,34900,530,24,0
456b,34900,531,25,0
185b,34900,532,26,0
412b,34900,533,27,0
2403b,34900,534,28,0
2404b,34900,535,29,0
3501b,34900,537,30,0
3549b,34900,538,31,0
1606b,34900,540,32,0
3547b,34900,542,33,0
3858b,34900,544,34,0
3216b,34900,546,35,0
3278b,34900,550,36,0
7731b,34900,553,37,0
1657b,34900,553,38,0
921b,34900,555,39,0
1650b,34900,555,40,0
1115b,34900,557,41,0
1228b,34900,558,42,0
3869b,34900,561,43,0
382b,34900,562,44,0
898b,34900,563,45,0
1325b,34900,564,46,0
1654b,34900,564,47,0
342b,34900,565,48,0
875b,34900,566,49,0
870b,34900,567,50,0
913b,34900,567,51,0
912b,34900,568,52,0
1215b,34900,571,53,0
2545b,34900,571,54,0
2981b,34900,572,55,0
2933b,34900,574,56,0
202b,34900,575,57,0
2936b,34900,577,58,0
2937b,34900,578,59,0
658b,34900,579,60,0
6883b,34900,579,61,0
41b,34900,580,62,0
416b,34900,581,63,0
1066b,34900,582,64,0
1026b,34900,583,65,0
2704b,34900,585,66,0
10b,34900,586,67,0
848b,34900,587,68,0
3297b,34900,588,69,0
2943b,34900,588,70,0
2600b,34900,588,71,0
807b,34900,589,72,0
2576b,34900,590,73,0
1046b,34900,590,74,0
1559b,34900,591,75,0
206b,34900,592,76,0
2946b,34900,593,77,0
2947b,34900,594,78,1
3341b,3180,553,1,0
5599b,3180,553,2,0
5651b,3180,554,3,0
4790b,3180,555,4,0
1338b,3180,556,5,0
2726b,3180,557,6,0
2727b,3180,558,7,0
266b,3180,559,8,0
2494b,3180,561,9,0
2728b,3180,563,10,0
2712b,3180,565,11,0
2713b,3180,566,12,0
5735b,3180,566,13,0
2715b,3180,569,14,0
771b,3180,570,15,0
3352b,3180,572,16,0
1647b,3180,573,17,0
692b,3180,573,18,0
2716b,3180,574,19,0
2717b,3180,576,20,0
2718b,3180,576,21,0
862b,3180,578,22,0
2349b,3180,579,23,0
1288b,3180,581,24,0
456b,3180,582,25,0
185b,3180,583,26,0
412b,3180,584,27,0
2403b,3180,585,28,0
2404b,3180,586,29,0
3501b,3180,588,30,0
3549b,3180,589,31,0
1606b,3180,591,32,0
3547b,3180,593,33,0
3858b,3180,595,34,0
3216b,3180,597,35,0
3278b,3180,601,36,0
7731b,3180,604,37,0
1657b,3180,604,38,0
921b,3180,606,39,0
1650b,3180,606,40,0
1115b,3180,608,41,0
1228b,3180,609,42,0
3869b,3180,612,43,0
382b,3180,613,44,0
898b,3180,614,45,0
1325b,3180,615,46,0
1654b,3180,615,47,0
342b,3180,616,48,0
875b,3180,617,49,0
870b,3180,618,50,0
913b,3180,618,51,0
912b,3180,619,52,0
1215b,3180,622,53,0
2545b,3180,622,54,0
2981b,3180,623,55,0
2933b,3180,625,56,0
202b,3180,626,57,0
2936b,3180,628,58,0
2937b,3180,629,59,0
658b,3180,630,60,0
2939b,3180,631,61,1
2939b,3161,1068,1,0
2887b,3161,1068,2,0
2938b,3161,1069,3,0
2935b,3161,1071,4,0
1737b,3161,1072,5,0
2934b,3161,1073,6,0
1919b,3161,1074,7,0
348b,3161,1075,8,0
1565b,3161,1076,9,0
2546b,3161,1078,10,0
