arret_id,trajet_id,heure_depart,stop_sequence,terminus
3869b,19716,1158,43,0
382b,19716,1159,44,0
898b,19716,1160,45,0
1325b,19716,1162,46,0
1654b,19716,1162,47,0
342b,19716,1163,48,0
875b,19716,1164,49,0
870b,19716,1165,50,0
913b,19716,1165,51,0
912b,19716,1166,52,0
1215b,19716,1169,53,0
2545b,19716,1169,54,0
2981b,19716,1170,55,0
2933b,19716,1172,56,0
202b,19716,1173,57,0
2936b,19716,1175,58,0
210b,19716,1175,59,0
2937b,19716,1176,60,0
658b,19716,1177,61,0
6883b,19716,1178,62,0
41b,19716,1179,63,0
416b,19716,1179,64,0
1066b,19716,1180,65,0
1026b,19716,1181,66,0
2704b,19716,1183,67,0
10b,19716,1184,68,0
848b,19716,1185,69,0
3297b,19716,1186,70,0
2943b,19716,1186,71,0
2600b,19716,1186,72,0
807b,19716,1187,73,0
2576b,19716,1187,74,0
1046b,19716,1187,75,0
1559b,19716,1188,76,0
206b,19716,1189,77,0
2946b,19716,1190,78,0
2947b,19716,1191,79,1
2939b,21291,419,1,0
2887b,21291,419,2,0
2938b,21291,420,3,0
2935b,21291,421,4,0
1737b,21291,422,5,0
2934b,21291,423,6,0
1919b,21291,424,7,0
348b,21291,425,8,0
1565b,21291,426,9,0
2546b,21291,428,10,0
126b,21291,430,11,0
157b,21291,431,12,0
598b,21291,432,13,0
561b,21291,433,14,0
214b,21291,434,15,0
284b,21291,435,16,0
686b,21291,436,17,0
673b,21291,437,18,0
691b,21291,438,19,0
1652b,21291,439,20,0
2329b,21291,441,21,0
2642b,21291,443,22,0
1653b,21291,443,23,0
2643b,21291,445,24,0
837b,21291,446,25,0
1649b,21291,448,26,0
2443b,21291,449,27,0
1692b,21291,451,28,0
2444b,21291,455,29,0
5621b,21291,457,30,0
4031b,21291,460,31,0
3548b,21291,461,32,0
823b,21291,463,33,0
3801b,21291,465,34,0
3546b,21291,466,35,0
2397b,21291,468,36,0
2164b,21291,469,37,0
2398b,21291,470,38,0
1014b,21291,471,39,0
2399b,21291,472,40,0
421b,21291,474,41,0
2689b,21291,475,42,0
471b,21291,476,43,0
231b,21291,477,44,0
2690b,21291,478,45,0
227b,21291,479,46,0
881b,21291,480,47,0
2691b,21291,481,48,0
3354b,21291,483,49,0
2485b,21291,483,50,0
2692b,21291,484,51,0
974b,21291,486,52,0
2693b,21291,487,53,0
370b,21291,488,54,0
887b,21291,488,55,0
2487b,21291,491,56,0
2b,21291,491,57,0
966b,21291,493,58,0
639b,21291,493,59,0
643b,21291,494,60,0
2897b,21291,496,61,0
285b,21291,497,62,0
5600b,21291,498,63,0
3341b,21291,499,64,1
2947b,1122,527,1,0
1133b,1122,528,2,0
1278b,1122,528,3,0
2554b,1122,529,4,0
744b,1122,530,5,0
5978b,1122,530,6,0
355b,1122,531,7,0
341b,1122,532,8,0
1478b,1122,532,9,0
2912b,1122,533,10,0
1481b,1122,534,11,0
2944b,1122,535,12,0
3302b,1122,536,13,0
2942b,1122,537,14,0
1157b,1122,537,15,0
1489b,1122,538,16,0
2500b,1122,539,17,0
2940b,1122,541,18,0
1312b,1122,542,19,0
1068b,1122,543,20,0
1421b,1122,544,21,0
5980b,1122,545,22,0
2887b,1122,546,23,0
2938b,1122,546,24,0
2935b,1122,548,25,0
1737b,1122,549,26,0
2934b,1122,550,27,0
1919b,1122,551,28,0
348b,1122,552,29,0
1565b,1122,553,30,0
2546b,1122,555,31,0
126b,1122,557,32,0
157b,1122,557,33,0
598b,1122,558,34,0
561b,1122,558,35,0
214b,1122,559,36,0
284b,1122,560,37,0
686b,1122,561,38,0
673b,1122,562,39,0
691b,1122,563,40,0
1652b,1122,564,41,0
2329b,1122,567,42,0
2642b,1122,569,43,0
1653b,1122,570,44,0
2643b,1122,571,45,0
837b,1122,573,46,0
1649b,1122,575,47,0
2443b,1122,577,48,0
1692b,1122,579,49,0
2444b,1122,583,50,0
5621b,1122,585,51,0
4031b,1122,588,52,0
3548b,1122,589,53,0
823b,1122,591,54,0
3801b,1122,593,55,0
3546b,1122,594,56,0
2397b,1122,595,57,0
2164b,1122,596,58,0
2398b,1122,597,59,0
1014b,1122,598,60,0
2399b,1122,599,61,0
421b,1122,601,62,0
2689b,1122,602,63,0
471b,1122,603,64,0
231b,1122,604,65,0
2690b,1122,605,66,0
227b,1122,606,67,0
881b,1122,606,68,0
2691b,1122,607,69,0
3354b,1122,609,70,0
2485b,1122,609,71,0
2692b,1122,610,72,0
974b,1122,612,73,0
2693b,1122,613,74,0
370b,1122,614,75,0
887b,1122,614,76,0
2487b,1122,617,77,0
2b,1122,617,78,0
966b,1122,618,79,0
639b,1122,619,80,0
643b,1122,620,81,0
2897b,1122,621,82,0
285b,1122,622,83,0
5600b,1122,623,84,0
3341b,1122,624,85,1
3341b,5570,494,1,0
5599b,5570,494,2,0
5651b,5570,495,3,0
4790b,5570,496,4,0
1338b,5570,497,5,0
2726b,5570,498,6,0
2727b,5570,499,7,0
266b,5570,500,8,0
2494b,5570,502,9,0
2728b,5570,504,10,0
2712b,5570,506,11,0
2713b,5570,506,12,0
5735b,5570,507,13,0
2715b,5570,508,14,0
771b,5570,509,15,0
3352b,5570,511,16,0
1647b,5570,512,17,0
692b,5570,512,18,0
2716b,5570,513,19,0
2717b,5570,515,20,0
2718b,5570,515,21,0
862b,5570,517,22,0
2349b,5570,518,23,0
1288b,5570,520,24,0
456b,5570,521,25,0
185b,5570,521,26,0
412b,5570,522,27,0
2403b,5570,523,28,0
2404b,5570,524,29,0
3501b,5570,526,30,0
3549b,5570,527,31,0
1606b,5570,530,32,0
3547b,5570,532,33,0
3858b,5570,534,34,0
3216b,5570,536,35,0
3278b,5570,538,36,0
335b,5570,540,37,0
1657b,5570,540,38,0
921b,5570,542,39,0
1650b,5570,543,40,0
1115b,5570,545,41,0
1228b,5570,545,42,0
3869b,5570,547,43,0
382b,5570,548,44,0
898b,5570,549,45,0
1325b,5570,550,46,0
1654b,5570,550,47,0
342b,5570,551,48,0
875b,5570,551,49,0
870b,5570,552,50,0
913b,5570,552,51,0
912b,5570,553,52,0
1215b,5570,555,53,0
2545b,5570,555,54,0
2981b,5570,556,55,0
2933b,5570,558,56,0
202b,5570,559,57,0
2936b,5570,561,58,0
210b,5570,561,59,0
2937b,5570,562,60,0
658b,5570,563,61,0
6883b,5570,564,62,0
41b,5570,564,63,0
416b,5570,565,64,0
1066b,5570,566,65,0
1026b,5570,566,66,0
2704b,5570,568,67,0
10b,5570,569,68,0
848b,5570,570,69,0
3297b,5570,571,70,0
2943b,5570,571,71,0
2600b,5570,571,72,0
807b,5570,572,73,0
2576b,5570,572,74,0
1046b,5570,572,75,0
1559b,5570,573,76,0
206b,5570,574,77,0
2946b,5570,575,78,0
2947b,5570,576,79,1
2947b,5576,569,1,0
1133b,5576,570,2,0
1278b,5576,570,3,0
2554b,5576,571,4,0
744b,5576,571,5,0
5978b,5576,572,6,0
355b,5576,572,7,0
341b,5576,573,8,0
1478b,5576,573,9,0
2912b,5576,574,10,0
1481b,5576,575,11,0
2944b,5576,576,12,0
3302b,5576,577,13,0
2942b,5576,579,14,0
1157b,5576,579,15,0
1489b,5576,580,16,0
2500b,5576,581,17,0
2940b,5576,583,18,0
1312b,5576,583,19,0
1068b,5576,584,20,0
1421b,5576,585,21,0
5980b,5576,586,22,0
2887b,5576,587,23,0
2938b,5576,587,24,0
2935b,5576,589,25,0
1737b,5576,590,26,0
2934b,5576,591,27,0
1919b,5576,591,28,0
348b,5576,593,29,0
1565b,5576,593,30,0
2546b,5576,595,31,0
126b,5576,597,32,0
157b,5576,597,33,0
598b,5576,598,34,0
561b,5576,598,35,0
214b,5576,599,36,0
284b,5576,600,37,0
686b,5576,601,38,0
673b,5576,602,39,0
691b,5576,603,40,0
1652b,5576,604,41,0
2329b,5576,605,42,0
2642b,5576,607,43,0
1653b,5576,607,44,0
2643b,5576,608,45,0
837b,5576,610,46,0
1649b,5576,611,47,0
2443b,5576,612,48,0
1692b,5576,614,49,0
2444b,5576,617,50,0
5621b,5576,619,51,0
4031b,5576,622,52,0
3548b,5576,623,53,0
823b,5576,625,54,0
3801b,5576,627,55,0
3546b,5576,627,56,0
2397b,5576,629,57,0
2164b,5576,630,58,0
2398b,5576,630,59,0
1014b,5576,631,60,0
2399b,5576,632,61,0
421b,5576,634,62,0
2689b,5576,635,63,0
471b,5576,636,64,0
231b,5576,637,65,0
2690b,5576,638,66,0
227b,5576,639,67,0
881b,5576,639,68,0
2691b,5576,640,69,0
3354b,5576,642,70,0
2485b,5576,642,71,0
2692b,5576,643,72,0
974b,5576,645,73,0
2693b,5576,646,74,0
370b,5576,647,75,0
887b,5576,647,76,0
2487b,5576,650,77,0
2b,5576,650,78,0
966b,5576,652,79,0
639b,5576,652,80,0
643b,5576,653,81,0
2897b,5576,655,82,0
285b,5576,656,83,0
5600b,5576,657,84,0
3341b,5576,658,85,1
3341b,15188,685,1,0
5599b,15188,685,2,0
5651b,15188,686,3,0
4790b,15188,687,4,0
1338b,15188,688,5,0
2726b,15188,689,6,0
2727b,15188,690,7,0
266b,15188,691,8,0
2494b,15188,693,9,0
2728b,15188,695,10,0
2712b,15188,697,11,0
2713b,15188,697,12,0
5735b,15188,698,13,0
2715b,15188,699,14,0
771b,15188,700,15,0
3352b,15188,702,16,0
1647b,15188,702,17,0
692b,15188,703,18,0
2716b,15188,704,19,0
2717b,15188,705,20,0
2718b,15188,705,21,0
862b,15188,707,22,0
2349b,15188,708,23,0
1288b,15188,710,24,0
456b,15188,711,25,0
185b,15188,711,26,0
412b,15188,712,27,0
2403b,15188,713,28,0
2404b,15188,714,29,0
3501b,15188,715,30,0
3549b,15188,716,31,0
1606b,15188,718,32,0
3547b,15188,720,33,0
3858b,15188,722,34,0
3216b,15188,724,35,0
3278b,15188,726,36,0
335b,15188,728,37,0
1657b,15188,728,38,0
921b,15188,730,39,0
1650b,15188,731,40,0
1115b,15188,733,41,0
1228b,15188,733,42,0
3869b,15188,735,43,0
382b,15188,736,44,0
898b,15188,737,45,0
1325b,15188,738,46,0
1654b,15188,738,47,0
342b,15188,739,48,0
875b,15188,740,49,0
870b,15188,740,50,0
913b,15188,741,51,0
912b,15188,741,52,0
1215b,15188,744,53,0
2545b,15188,744,54,0
2981b,15188,745,55,0
2933b,15188,747,56,0
202b,15188,748,57,0
2936b,15188,750,58,0
210b,15188,750,59,0
2937b,15188,751,60,0
658b,15188,752,61,0
2939b,15188,753,62,1
2947b,5585,1110,1,0
1133b,5585,1111,2,0
1278b,5585,1111,3,0
2554b,5585,1112,4,0
744b,5585,1113,5,0
1628b,5585,1113,6,0
2584b,5585,1113,7,0
2944b,5585,1114,8,0
3302b,5585,1114,9,0
2942b,5585,1115,10,0
1157b,5585,1115,11,0
1489b,5585,1116,12,0
2500b,5585,1117,13,0
2940b,5585,1118,14,0
1312b,5585,1119,15,0
1068b,5585,1120,16,0
1421b,5585,1121,17,0
5980b,5585,1121,18,0
2887b,5585,1122,19,0
2938b,5585,1123,20,0
2935b,5585,1124,21,0
1737b,5585,1125,22,0
2934b,5585,1126,23,0
1919b,5585,1126,24,0
348b,5585,1128,25,0
1565b,5585,1128,26,0
2546b,5585,1130,27,0
126b,5585,1132,28,0
157b,5585,1132,29,0
598b,5585,1133,30,0
561b,5585,1133,31,0
214b,5585,1134,32,0
284b,5585,1135,33,0
686b,5585,1136,34,0
673b,5585,1137,35,0
691b,5585,1138,36,0
1652b,5585,1139,37,0
2329b,5585,1141,38,0
2642b,5585,1143,39,0
1653b,5585,1143,40,0
2643b,5585,1145,41,0
837b,5585,1146,42,0
1649b,5585,1148,43,0
2443b,5585,1150,44,0
1692b,5585,1152,45,0
2444b,5585,1156,46,0
5621b,5585,1158,47,0
4031b,5585,1163,48,0
3548b,5585,1164,49,0
823b,5585,1166,50,0
3801b,5585,1168,51,0
3546b,5585,1169,52,0
2397b,5585,1171,53,0
2164b,5585,1172,54,0
2398b,5585,1173,55,0
1014b,5585,1174,56,0
2399b,5585,1175,57,0
421b,5585,1177,58,0
2689b,5585,1178,59,0
471b,5585,1179,60,0
231b,5585,1180,61,0
2690b,5585,1181,62,0
227b,5585,1182,63,0
881b,5585,1182,64,0
2691b,5585,1183,65,0
3354b,5585,1185,66,0
2485b,5585,1185,67,0
2692b,5585,1186,68,0
974b,5585,1187,69,0
2693b,5585,1188,70,0
370b,5585,1189,71,0
887b,5585,1189,72,0
2487b,5585,1192,73,0
2b,5585,1192,74,0
966b,5585,1193,75,0
639b,5585,1194,76,0
643b,5585,1195,77,0
2897b,5585,1196,78,0
285b,5585,1197,79,0
5600b,5585,1198,80,0
3341b,5585,1199,81,1
3341b,5590,992,1,0
5599b,5590,992,2,0
5651b,5590,993,3,0
4790b,5590,994,4,0
1338b,5590,996,5,0
2726b,5590,997,6,0
2727b,5590,998,7,0
266b,5590,999,8,0
2494b,5590,1001,9,0
2728b,5590,1003,10,0
2712b,5590,1006,11,0
2713b,5590,1006,12,0
5735b,5590,1007,13,0
2715b,5590,1009,14,0
771b,5590,1010,15,0
3352b,5590,1012,16,0
1647b,5590,1013,17,0
692b,5590,1013,18,0
2716b,5590,1014,19,0
2717b,5590,1016,20,0
2718b,5590,1016,21,0
862b,5590,1018,22,0
2349b,5590,1020,23,0
1288b,5590,1022,24,0
456b,5590,1023,25,0
185b,5590,1024,26,0
412b,5590,1025,27,0
2403b,5590,1027,28,0
2404b,5590,1028,29,0
3501b,5590,1030,30,0
3549b,5590,1031,31,0
1606b,5590,1034,32,0
3547b,5590,1036,33,0
3858b,5590,1038,34,0
3216b,5590,1040,35,0
3278b,5590,1042,36,0
335b,5590,1046,37,0
1657b,5590,1046,38,0
921b,5590,1049,39,0
1650b,5590,1050,40,0
1115b,5590,1053,41,0
1228b,5590,1054,42,0
3869b,5590,1056,43,0
382b,5590,1058,44,0
898b,5590,1059,45,0
1325b,5590,1061,46,0
1654b,5590,1061,47,0
342b,5590,1062,48,0
875b,5590,1064,49,0
870b,5590,1065,50,0
913b,5590,1066,51,0
912b,5590,1066,52,0
1215b,5590,1070,53,0
2545b,5590,1070,54,0
2981b,5590,1071,55,0
2933b,5590,1073,56,0
202b,5590,1074,57,0
2936b,5590,1076,58,0
210b,5590,1077,59,0
2937b,5590,1078,60,0
658b,5590,1079,61,0
6883b,5590,1080,62,0
41b,5590,1081,63,0
416b,5590,1082,64,0
1066b,5590,1083,65,0
1026b,5590,1084,66,0
2704b,5590,1087,67,0
10b,5590,1088,68,0
848b,5590,1089,69,0
3297b,5590,1091,70,0
2943b,5590,1091,71,0
2600b,5590,1091,72,0
807b,5590,1092,73,0
2576b,5590,1092,74,0
1046b,5590,1092,75,0
1559b,5590,1093,76,0
206b,5590,1094,77,0
2946b,5590,1095,78,0
