arret_id,trajet_id,heure_depart,stop_sequence,terminus
912b,21406,475,52,0
1215b,21406,478,53,0
2545b,21406,479,54,0
2981b,21406,480,55,0
2933b,21406,482,56,0
202b,21406,483,57,0
2936b,21406,485,58,0
210b,21406,486,59,0
3572b,21406,487,60,0
2986b,21406,488,61,1
3341b,15021,545,1,0
5599b,15021,545,2,0
5651b,15021,546,3,0
4790b,15021,547,4,0
1338b,15021,548,5,0
2726b,15021,549,6,0
2727b,15021,550,7,0
266b,15021,551,8,0
2494b,15021,553,9,0
2728b,15021,555,10,0
2712b,15021,557,11,0
2713b,15021,557,12,0
5735b,15021,558,13,0
2715b,15021,559,14,0
771b,15021,560,15,0
3352b,15021,562,16,0
1647b,15021,563,17,0
692b,15021,563,18,0
2716b,15021,564,19,0
2717b,15021,566,20,0
2718b,15021,566,21,0
862b,15021,568,22,0
2349b,15021,569,23,0
1288b,15021,571,24,0
456b,15021,572,25,0
185b,15021,572,26,0
412b,15021,573,27,0
2403b,15021,574,28,0
2404b,15021,575,29,0
3501b,15021,577,30,0
3549b,15021,578,31,0
1606b,15021,580,32,0
3547b,15021,582,33,0
3858b,15021,584,34,0
3216b,15021,586,35,0
3278b,15021,589,36,0
335b,15021,591,37,0
1657b,15021,591,38,0
921b,15021,593,39,0
1650b,15021,594,40,0
1115b,15021,596,41,0
1228b,15021,596,42,0
3869b,15021,598,43,0
382b,15021,599,44,0
898b,15021,600,45,0
1325b,15021,601,46,0
1654b,15021,601,47,0
342b,15021,602,48,0
875b,15021,603,49,0
870b,15021,603,50,0
913b,15021,604,51,0
912b,15021,604,52,0
1215b,15021,607,53,0
2545b,15021,607,54,0
2981b,15021,608,55,0
2933b,15021,610,56,0
202b,15021,611,57,0
2936b,15021,612,58,0
210b,15021,613,59,0
3572b,15021,614,60,0
2986b,15021,615,61,1
2947b,27444,1150,1,0
1133b,27444,1151,2,0
1278b,27444,1151,3,0
2554b,27444,1152,4,0
744b,27444,1153,5,0
1628b,27444,1153,6,0
2584b,27444,1153,7,0
2944b,27444,1154,8,0
3302b,27444,1154,9,0
2942b,27444,1155,10,0
1157b,27444,1155,11,0
1489b,27444,1156,12,0
2500b,27444,1157,13,0
2940b,27444,1158,14,0
1312b,27444,1159,15,0
1068b,27444,1160,16,0
1421b,27444,1161,17,0
5980b,27444,1161,18,0
2887b,27444,1162,19,0
2938b,27444,1163,20,0
2935b,27444,1164,21,0
1737b,27444,1165,22,0
2934b,27444,1166,23,0
1919b,27444,1166,24,0
348b,27444,1168,25,0
1565b,27444,1168,26,0
2546b,27444,1170,27,0
126b,27444,1172,28,0
157b,27444,1172,29,0
598b,27444,1173,30,0
561b,27444,1173,31,0
214b,27444,1174,32,0
284b,27444,1175,33,0
686b,27444,1176,34,0
673b,27444,1177,35,0
691b,27444,1178,36,0
1652b,27444,1179,37,0
2329b,27444,1180,38,0
2642b,27444,1182,39,0
1653b,27444,1182,40,0
2643b,27444,1183,41,0
837b,27444,1185,42,0
1649b,27444,1186,43,0
2443b,27444,1187,44,0
1692b,27444,1189,45,0
2444b,27444,1192,46,0
5621b,27444,1194,47,0
4031b,27444,1197,48,0
3548b,27444,1198,49,0
823b,27444,1200,50,0
3801b,27444,1202,51,0
3546b,27444,1203,52,0
2397b,27444,1204,53,0
2164b,27444,1205,54,0
2398b,27444,1206,55,0
1014b,27444,1207,56,0
2399b,27444,1208,57,0
421b,27444,1210,58,0
2689b,27444,1211,59,0
471b,27444,1212,60,0
231b,27444,1213,61,0
2690b,27444,1214,62,0
227b,27444,1215,63,0
881b,27444,1215,64,0
2691b,27444,1216,65,0
3354b,27444,1218,66,0
2485b,27444,1218,67,0
2692b,27444,1219,68,0
974b,27444,1220,69,0
2693b,27444,1221,70,0
370b,27444,1222,71,0
887b,27444,1222,72,0
2487b,27444,1225,73,0
2b,27444,1225,74,0
966b,27444,1227,75,0
639b,27444,1227,76,0
643b,27444,1228,77,0
2897b,27444,1230,78,0
285b,27444,1231,79,0
5600b,27444,1232,80,0
3341b,27444,1233,81,1
2947b,27438,966,1,0
1133b,27438,967,2,0
1278b,27438,967,3,0
2554b,27438,968,4,0
744b,27438,969,5,0
1628b,27438,969,6,0
2584b,27438,969,7,0
2944b,27438,970,8,0
3302b,27438,970,9,0
2942b,27438,971,10,0
1157b,27438,971,11,0
1489b,27438,972,12,0
2500b,27438,973,13,0
2940b,27438,974,14,0
1312b,27438,975,15,0
1068b,27438,976,16,0
1421b,27438,977,17,0
5980b,27438,977,18,0
2887b,27438,978,19,0
2938b,27438,979,20,0
2935b,27438,980,21,0
1737b,27438,981,22,0
2934b,27438,982,23,0
1919b,27438,982,24,0
348b,27438,984,25,0
1565b,27438,984,26,0
