arret_id,trajet_id,heure_depart,stop_sequence,terminus
3648b,3631,459,1,0
7725b,3631,464,2,0
7726b,3631,466,3,0
7727b,3631,468,4,0
5946b,3631,472,5,0
7728b,3631,474,6,0
2330b,3631,475,7,0
549b,3631,476,8,0
1459b,3631,478,9,0
69b,3631,478,10,0
1967b,3631,479,11,0
2208b,3631,481,12,0
1720b,3631,481,13,0
1963b,3631,482,14,0
767b,3631,483,15,0
449b,3631,485,16,0
2290b,3631,486,17,0
2205b,3631,487,18,0
1875b,3631,489,19,0
2601b,3631,490,20,0
2207b,3631,491,21,0
999b,3631,492,22,0
5936b,3631,493,23,0
5942b,3631,495,24,0
3779b,3631,496,25,0
3781b,3631,498,26,0
6349b,3631,499,27,0
2954b,3631,500,28,0
2956b,3631,501,29,0
2958b,3631,502,30,0
2961b,3631,504,31,0
2159b,3631,505,32,0
2963b,3631,505,33,0
236b,3631,506,34,0
2590b,3631,507,35,0
3968b,3631,508,36,0
3959b,3631,509,37,0
4029b,3631,510,38,0
2010b,3631,510,39,0
1998b,3631,511,40,0
2012b,3631,512,41,0
3358b,3631,513,42,0
3265b,3631,515,43,0
2561b,3631,516,44,0
1503b,3631,518,45,0
5939b,3631,520,46,0
4275b,3631,521,47,0
5471b,3631,523,48,0
4142b,3631,524,49,0
5473b,3631,526,50,0
5452b,3631,528,51,1
3648b,3660,1132,1,0
7725b,3660,1137,2,0
7726b,3660,1139,3,0
7727b,3660,1141,4,0
5946b,3660,1144,5,0
7728b,3660,1146,6,0
2330b,3660,1147,7,0
549b,3660,1148,8,0
1459b,3660,1150,9,0
69b,3660,1150,10,0
1967b,3660,1151,11,0
2208b,3660,1153,12,0
1720b,3660,1153,13,0
1963b,3660,1154,14,0
767b,3660,1155,15,0
449b,3660,1157,16,0
2290b,3660,1158,17,0
2205b,3660,1159,18,0
1875b,3660,1161,19,0
2601b,3660,1162,20,0
2207b,3660,1162,21,0
999b,3660,1163,22,0
5936b,3660,1164,23,0
5942b,3660,1165,24,0
3779b,3660,1166,25,0
3781b,3660,1168,26,0
6349b,3660,1169,27,0
2954b,3660,1169,28,0
2956b,3660,1171,29,0
2958b,3660,1172,30,0
2961b,3660,1173,31,0
2159b,3660,1174,32,0
2963b,3660,1174,33,0
236b,3660,1175,34,0
2590b,3660,1176,35,0
3968b,3660,1177,36,0
3959b,3660,1178,37,0
4029b,3660,1178,38,0
2010b,3660,1179,39,0
1998b,3660,1180,40,0
2012b,3660,1180,41,0
3358b,3660,1181,42,0
3265b,3660,1183,43,0
2561b,3660,1184,44,0
1503b,3660,1185,45,0
5939b,3660,1187,46,0
4026b,3660,1189,47,0
1553b,3660,1189,48,0
1592b,3660,1190,49,0
2649b,3660,1192,50,0
5628b,3660,1194,51,1
5628b,3655,475,1,0
1708b,3655,476,2,0
1694b,3655,479,3,0
1763b,3655,481,4,0
4027b,3655,483,5,0
7875b,3655,487,6,0
2655b,3655,488,7,0
1755b,3655,489,8,0
2560b,3655,492,9,0
1933b,3655,493,10,0
2657b,3655,494,11,0
1788b,3655,495,12,0
4030b,3655,497,13,0
3960b,3655,497,14,0
2966b,3655,499,15,0
1588b,3655,499,16,0
2964b,3655,500,17,0
327b,3655,501,18,0
2962b,3655,503,19,0
2960b,3655,504,20,0
2959b,3655,505,21,0
2957b,3655,506,22,0
2955b,3655,507,23,0
6344b,3655,508,24,0
5938b,3655,510,25,0
3780b,3655,512,26,0
5943b,3655,512,27,0
5937b,3655,515,28,0
2213b,3655,517,29,0
2210b,3655,518,30,0
2629b,3655,520,31,0
2209b,3655,521,32,0
2211b,3655,522,33,0
1476b,3655,523,34,0
936b,3655,524,35,0
2645b,3655,526,36,0
204b,3655,527,37,0
1686b,3655,528,38,0
2212b,3655,529,39,0
1878b,3655,530,40,0
2216b,3655,531,41,0
2215b,3655,532,42,0
7925b,3655,533,43,0
505b,3655,534,44,0
94b,3655,536,45,0
2643b,3655,537,46,0
837b,3655,540,47,0
7729b,3655,541,48,0
7730b,3655,543,49,0
2443b,3655,546,50,0
1705b,3655,548,51,0
3647b,3655,550,52,1
3648b,1039,1162,1,0
7725b,1039,1167,2,0
7726b,1039,1168,3,0
7727b,1039,1170,4,0
5946b,1039,1173,5,0
7728b,1039,1175,6,0
2330b,1039,1176,7,0
549b,1039,1177,8,0
1459b,1039,1179,9,0
69b,1039,1179,10,0
1967b,1039,1180,11,0
2208b,1039,1181,12,0
1720b,1039,1182,13,0
1963b,1039,1182,14,0
767b,1039,1183,15,0
449b,1039,1185,16,0
2290b,1039,1186,17,0
2205b,1039,1187,18,0
1875b,1039,1188,19,0
2601b,1039,1189,20,0
2207b,1039,1189,21,0
999b,1039,1190,22,0
5936b,1039,1191,23,0
5942b,1039,1192,24,0
3779b,1039,1193,25,0
3781b,1039,1195,26,0
6349b,1039,1196,27,0
2954b,1039,1196,28,0
2956b,1039,1198,29,0
2958b,1039,1199,30,0
2961b,1039,1200,31,0
2159b,1039,1201,32,0
2963b,1039,1201,33,0
236b,1039,1202,34,0
2590b,1039,1203,35,0
3968b,1039,1204,36,0
3959b,1039,1205,37,0
4029b,1039,1205,38,0
2010b,1039,1206,39,0
1998b,1039,1207,40,0
2012b,1039,1207,41,0
3358b,1039,1208,42,0
3265b,1039,1210,43,0
2561b,1039,1211,44,0
1503b,1039,1212,45,0
5939b,1039,1214,46,0
4026b,1039,1216,47,0
1553b,1039,1216,48,0
1592b,1039,1217,49,0
2649b,1039,1219,50,0
5628b,1039,1221,51,1
3648b,3740,558,1,0
7725b,3740,563,2,0
7726b,3740,565,3,0
7727b,3740,567,4,0
5946b,3740,571,5,0
7728b,3740,573,6,0
2330b,3740,574,7,0
549b,3740,575,8,0
1459b,3740,577,9,0
69b,3740,577,10,0
1967b,3740,578,11,0
2208b,3740,579,12,0
1720b,3740,580,13,0
1963b,3740,580,14,0
767b,3740,581,15,0
449b,3740,583,16,0
2290b,3740,584,17,0
2205b,3740,585,18,0
1875b,3740,586,19,0
2601b,3740,587,20,0
2207b,3740,587,21,0
999b,3740,588,22,0
5936b,3740,589,23,0
5942b,3740,590,24,0
3779b,3740,591,25,0
3781b,3740,593,26,0
6349b,3740,594,27,0
2954b,3740,594,28,0
2956b,3740,596,29,0
2958b,3740,597,30,0
2961b,3740,598,31,0
2159b,3740,599,32,0
2963b,3740,599,33,0
236b,3740,600,34,0
2590b,3740,601,35,0
3968b,3740,602,36,0
3959b,3740,603,37,0
4029b,3740,603,38,0
2010b,3740,604,39,0
1998b,3740,605,40,0
2012b,3740,605,41,0
3358b,3740,606,42,0
3265b,3740,608,43,0
2561b,3740,609,44,0
1503b,3740,610,45,0
5939b,3740,612,46,0
4026b,3740,614,47,0
1553b,3740,614,48,0
1592b,3740,616,49,0
2649b,3740,618,50,0
5628b,3740,620,51,1
3648b,3785,1191,1,0
7725b,3785,1195,2,0
7726b,3785,1197,3,0
7727b,3785,1198,4,0
5946b,3785,1201,5,0
7728b,3785,1203,6,0
2330b,3785,1204,7,0
549b,3785,1205,8,0
1459b,3785,1207,9,0
69b,3785,1207,10,0
1967b,3785,1208,11,0
2208b,3785,1209,12,0
1720b,3785,1210,13,0
1963b,3785,1210,14,0
767b,3785,1211,15,0
449b,3785,1213,16,0
2290b,3785,1214,17,0
2205b,3785,1215,18,0
1875b,3785,1216,19,0
2601b,3785,1217,20,0
2207b,3785,1217,21,0
999b,3785,1218,22,0
5936b,3785,1219,23,0
5942b,3785,1220,24,0
3779b,3785,1220,25,0
3781b,3785,1222,26,0
6349b,3785,1223,27,0
2954b,3785,1223,28,0
2956b,3785,1225,29,0
2958b,3785,1226,30,0
2961b,3785,1227,31,0
2159b,3785,1228,32,0
2963b,3785,1228,33,0
236b,3785,1229,34,0
2590b,3785,1230,35,0
3968b,3785,1231,36,0
3959b,3785,1231,37,0
4029b,3785,1232,38,0
2010b,3785,1232,39,0
1998b,3785,1233,40,0
2012b,3785,1234,41,0
3358b,3785,1234,42,0
3265b,3785,1236,43,0
2561b,3785,1237,44,0
1503b,3785,1238,45,0
5939b,3785,1239,46,0
4026b,3785,1241,47,0
1553b,3785,1241,48,0
1592b,3785,1242,49,0
2649b,3785,1243,50,0
5628b,3785,1245,51,1
3648b,1164,558,1,0
7725b,1164,563,2,0
7726b,1164,565,3,0
7727b,1164,567,4,0
5946b,1164,571,5,0
7728b,1164,573,6,0
2330b,1164,574,7,0
549b,1164,575,8,0
1459b,1164,577,9,0
69b,1164,577,10,0
1967b,1164,578,11,0
2208b,1164,579,12,0
1720b,1164,580,13,0
1963b,1164,580,14,0
767b,1164,581,15,0
449b,1164,583,16,0
2290b,1164,584,17,0
2205b,1164,585,18,0
1875b,1164,586,19,0
2601b,1164,587,20,0
2207b,1164,587,21,0
999b,1164,588,22,0
5936b,1164,589,23,0
5942b,1164,590,24,0
3779b,1164,591,25,0
3781b,1164,593,26,0
6349b,1164,594,27,0
2954b,1164,594,28,0
2956b,1164,596,29,0
2958b,1164,597,30,0
2961b,1164,598,31,0
2159b,1164,599,32,0
2963b,1164,599,33,0
236b,1164,600,34,0
2590b,1164,601,35,0
3968b,1164,602,36,0
