arret_id,trajet_id,heure_depart,stop_sequence,terminus
3680b,31454,898,1,0
4207b,31454,899,2,0
2960b,31454,900,3,0
2959b,31454,901,4,0
2957b,31454,902,5,0
2955b,31454,903,6,0
6344b,31454,904,7,0
5938b,31454,906,8,0
3780b,31454,907,9,0
5943b,31454,908,10,0
5937b,31454,910,11,0
2213b,31454,911,12,0
2210b,31454,911,13,0
2629b,31454,913,14,0
2209b,31454,914,15,0
2211b,31454,914,16,0
1476b,31454,915,17,0
936b,31454,916,18,0
2645b,31454,918,19,0
204b,31454,918,20,0
1686b,31454,919,21,0
2212b,31454,920,22,0
1878b,31454,920,23,0
2216b,31454,921,24,0
2215b,31454,922,25,0
505b,31454,924,26,0
94b,31454,925,27,0
2643b,31454,926,28,0
837b,31454,927,29,0
1649b,31454,929,30,0
2443b,31454,930,31,0
1705b,31454,932,32,0
3647b,31454,934,33,0
4059b,31454,937,34,1
4059b,22434,1039,1,0
3648b,22434,1040,2,0
335b,22434,1045,3,0
1657b,22434,1045,4,0
921b,22434,1046,5,0
1650b,22434,1047,6,0
1115b,22434,1049,7,0
2330b,22434,1051,8,0
549b,22434,1052,9,0
1459b,22434,1055,10,0
69b,22434,1055,11,0
1967b,22434,1057,12,0
2208b,22434,1058,13,0
1720b,22434,1059,14,0
1963b,22434,1059,15,0
767b,22434,1060,16,0
449b,22434,1063,17,0
2290b,22434,1064,18,0
2205b,22434,1065,19,0
1875b,22434,1066,20,0
2601b,22434,1067,21,0
2207b,22434,1068,22,0
999b,22434,1069,23,0
5936b,22434,1070,24,0
5942b,22434,1072,25,0
3779b,22434,1074,26,0
3781b,22434,1076,27,0
6349b,22434,1078,28,0
2954b,22434,1079,29,0
2956b,22434,1081,30,0
2958b,22434,1082,31,0
2961b,22434,1084,32,0
4206b,22434,1085,33,0
3680b,22434,1086,34,1
4059b,24650,384,1,0
3648b,24650,385,2,0
335b,24650,388,3,0
1657b,24650,388,4,0
921b,24650,389,5,0
1650b,24650,390,6,0
1115b,24650,391,7,0
2330b,24650,392,8,0
549b,24650,393,9,0
1459b,24650,395,10,0
69b,24650,395,11,0
1967b,24650,396,12,0
2208b,24650,397,13,0
1720b,24650,397,14,0
1963b,24650,398,15,0
767b,24650,398,16,0
449b,24650,400,17,0
2290b,24650,400,18,0
2205b,24650,401,19,0
1875b,24650,401,20,0
2601b,24650,402,21,0
2207b,24650,402,22,0
999b,24650,403,23,0
5936b,24650,404,24,0
5942b,24650,405,25,0
3779b,24650,406,26,0
3781b,24650,408,27,0
6349b,24650,409,28,0
2954b,24650,410,29,0
2956b,24650,411,30,0
2958b,24650,412,31,0
2961b,24650,414,32,0
2159b,24650,414,33,0
2963b,24650,414,34,0
236b,24650,415,35,0
2590b,24650,416,36,0
