arret_id,trajet_id,heure_depart,stop_sequence,terminus
3648b,3651,1000,1,0
7725b,3651,1004,2,0
7726b,3651,1005,3,0
7727b,3651,1007,4,0
2077b,3651,1010,5,0
604b,3651,1011,6,0
1459b,3651,1014,7,0
69b,3651,1014,8,0
1967b,3651,1015,9,0
2208b,3651,1016,10,0
1720b,3651,1017,11,0
1963b,3651,1018,12,0
767b,3651,1019,13,0
449b,3651,1021,14,0
2290b,3651,1022,15,0
2205b,3651,1023,16,0
1875b,3651,1024,17,0
2601b,3651,1025,18,0
2207b,3651,1025,19,0
999b,3651,1026,20,0
5936b,3651,1027,21,0
5942b,3651,1028,22,0
3779b,3651,1029,23,0
3781b,3651,1031,24,0
6349b,3651,1032,25,0
2954b,3651,1032,26,0
2956b,3651,1034,27,0
2958b,3651,1035,28,0
2961b,3651,1036,29,0
2159b,3651,1037,30,0
2963b,3651,1037,31,0
236b,3651,1038,32,0
2590b,3651,1039,33,0
3968b,3651,1040,34,0
3959b,3651,1041,35,0
4029b,3651,1041,36,0
2010b,3651,1042,37,0
1998b,3651,1043,38,0
2012b,3651,1043,39,0
3358b,3651,1044,40,0
3265b,3651,1046,41,0
2561b,3651,1047,42,0
1503b,3651,1048,43,0
5939b,3651,1050,44,0
4026b,3651,1052,45,0
1553b,3651,1052,46,0
1592b,3651,1053,47,0
2649b,3651,1055,48,0
5628b,3651,1057,49,1
5628b,24417,480,1,0
1708b,24417,481,2,0
1694b,24417,482,3,0
1763b,24417,484,4,0
4027b,24417,485,5,0
7875b,24417,487,6,0
2655b,24417,488,7,0
1755b,24417,489,8,0
2560b,24417,491,9,0
1933b,24417,492,10,0
2657b,24417,493,11,0
1788b,24417,494,12,0
4030b,24417,495,13,0
3960b,24417,496,14,0
2966b,24417,497,15,0
1588b,24417,497,16,0
2964b,24417,498,17,0
327b,24417,499,18,0
2962b,24417,500,19,0
2960b,24417,501,20,0
2959b,24417,502,21,0
2957b,24417,503,22,0
2955b,24417,503,23,0
6344b,24417,504,24,0
5938b,24417,506,25,0
3780b,24417,507,26,0
5943b,24417,507,27,0
5937b,24417,509,28,0
2213b,24417,510,29,0
2210b,24417,510,30,0
2629b,24417,512,31,0
2209b,24417,512,32,0
2211b,24417,513,33,0
1476b,24417,514,34,0
936b,24417,515,35,0
2645b,24417,517,36,0
204b,24417,517,37,0
1686b,24417,518,38,0
2212b,24417,519,39,0
1878b,24417,520,40,0
2216b,24417,520,41,0
2215b,24417,521,42,0
7925b,24417,522,43,0
505b,24417,523,44,0
94b,24417,524,45,0
2643b,24417,525,46,0
837b,24417,527,47,0
7729b,24417,528,48,0
7730b,24417,529,49,0
2443b,24417,532,50,0
1705b,24417,534,51,0
3647b,24417,536,52,1
3648b,3764,883,1,0
7725b,3764,887,2,0
7726b,3764,888,3,0
7727b,3764,889,4,0
2077b,3764,892,5,0
604b,3764,893,6,0
1459b,3764,896,7,0
69b,3764,896,8,0
1967b,3764,897,9,0
2208b,3764,898,10,0
1720b,3764,898,11,0
1963b,3764,899,12,0
767b,3764,900,13,0
449b,3764,901,14,0
2290b,3764,902,15,0
2205b,3764,903,16,0
1875b,3764,904,17,0
2601b,3764,905,18,0
2207b,3764,905,19,0
999b,3764,906,20,0
5936b,3764,907,21,0
5942b,3764,908,22,0
3779b,3764,908,23,0
3781b,3764,910,24,0
6349b,3764,911,25,0
2954b,3764,911,26,0
2956b,3764,913,27,0
2958b,3764,914,28,0
2961b,3764,915,29,0
2159b,3764,916,30,0
2963b,3764,916,31,0
236b,3764,917,32,0
2590b,3764,918,33,0
3968b,3764,919,34,0
3959b,3764,920,35,0
4029b,3764,920,36,0
2010b,3764,921,37,0
1998b,3764,922,38,0
2012b,3764,922,39,0
3358b,3764,923,40,0
3265b,3764,925,41,0
2561b,3764,926,42,0
1503b,3764,927,43,0
5939b,3764,929,44,0
4026b,3764,931,45,0
1553b,3764,931,46,0
1592b,3764,932,47,0
2649b,3764,934,48,0
5628b,3764,936,49,1
5628b,1173,1110,1,0
1708b,1173,1110,2,0
1694b,1173,1112,3,0
1763b,1173,1113,4,0
4027b,1173,1114,5,0
7875b,1173,1116,6,0
2655b,1173,1117,7,0
1755b,1173,1118,8,0
2560b,1173,1120,9,0
1933b,1173,1121,10,0
2657b,1173,1122,11,0
1788b,1173,1123,12,0
4030b,1173,1124,13,0
3960b,1173,1125,14,0
2966b,1173,1126,15,0
1588b,1173,1126,16,0
2964b,1173,1127,17,0
327b,1173,1128,18,0
2962b,1173,1129,19,0
2960b,1173,1130,20,0
2959b,1173,1131,21,0
