arret_id,trajet_id,heure_depart,stop_sequence,terminus
3648b,10880,750,1,0
7725b,10880,756,2,0
7726b,10880,758,3,0
7727b,10880,760,4,0
5946b,10880,764,5,0
7728b,10880,766,6,0
2330b,10880,768,7,0
549b,10880,769,8,0
1459b,10880,773,9,0
69b,10880,773,10,0
1967b,10880,774,11,0
2208b,10880,775,12,0
1720b,10880,776,13,0
1963b,10880,776,14,0
767b,10880,777,15,0
449b,10880,779,16,0
2290b,10880,780,17,0
2205b,10880,781,18,0
1875b,10880,782,19,0
2601b,10880,783,20,0
2207b,10880,784,21,0
999b,10880,784,22,0
5936b,10880,785,23,0
5942b,10880,787,24,0
3779b,10880,788,25,0
3781b,10880,789,26,0
6349b,10880,790,27,0
2954b,10880,791,28,0
2956b,10880,792,29,0
2958b,10880,793,30,0
2961b,10880,794,31,0
4206b,10880,795,32,0
3680b,10880,796,33,1
2964b,22410,1110,1,0
327b,22410,1110,2,0
2962b,22410,1111,3,0
2960b,22410,1112,4,0
2959b,22410,1112,5,0
2957b,22410,1113,6,0
2955b,22410,1113,7,0
6344b,22410,1114,8,0
5938b,22410,1115,9,0
3780b,22410,1116,10,0
5943b,22410,1117,11,0
5937b,22410,1118,12,0
2213b,22410,1119,13,0
2210b,22410,1120,14,0
2629b,22410,1121,15,0
2209b,22410,1121,16,0
2211b,22410,1122,17,0
1476b,22410,1123,18,0
936b,22410,1123,19,0
2645b,22410,1125,20,0
204b,22410,1125,21,0
1686b,22410,1126,22,0
2212b,22410,1126,23,0
1878b,22410,1127,24,0
2216b,22410,1128,25,0
2215b,22410,1128,26,0
505b,22410,1130,27,0
94b,22410,1132,28,0
2643b,22410,1133,29,0
837b,22410,1136,30,0
7729b,22410,1137,31,0
7730b,22410,1139,32,0
2443b,22410,1142,33,0
1705b,22410,1143,34,0
3647b,22410,1145,35,1
3680b,22370,501,1,0
4207b,22370,502,2,0
2960b,22370,503,3,0
2959b,22370,504,4,0
2957b,22370,505,5,0
2955b,22370,506,6,0
6344b,22370,507,7,0
5938b,22370,508,8,0
3780b,22370,510,9,0
5943b,22370,511,10,0
5937b,22370,514,11,0
2213b,22370,515,12,0
2210b,22370,516,13,0
2629b,22370,518,14,0
2209b,22370,518,15,0
2211b,22370,520,16,0
1476b,22370,520,17,0
936b,22370,522,18,0
2645b,22370,523,19,0
204b,22370,525,20,0
1686b,22370,525,21,0
2212b,22370,526,22,0
1878b,22370,527,23,0
2216b,22370,528,24,0
2215b,22370,529,25,0
505b,22370,531,26,0
94b,22370,534,27,0
2643b,22370,536,28,0
837b,22370,540,29,0
7729b,22370,542,30,0
7730b,22370,544,31,0
2443b,22370,549,32,0
1705b,22370,551,33,0
3647b,22370,553,34,1
2964b,87,690,1,0
327b,87,690,2,0
2962b,87,691,3,0
2960b,87,692,4,0
2959b,87,692,5,0
2957b,87,693,6,0
2955b,87,694,7,0
6344b,87,694,8,0
5938b,87,695,9,0
3780b,87,697,10,0
5943b,87,697,11,0
5937b,87,699,12,0
2213b,87,700,13,0
2210b,87,700,14,0
2629b,87,702,15,0
2209b,87,702,16,0
2211b,87,703,17,0
1476b,87,704,18,0
936b,87,705,19,0
2645b,87,706,20,0
204b,87,707,21,0
1686b,87,707,22,0
2212b,87,708,23,0
1878b,87,709,24,0
2216b,87,710,25,0
2215b,87,710,26,0
505b,87,712,27,0
94b,87,714,28,0
2643b,87,715,29,0
837b,87,718,30,0
7729b,87,719,31,0
7730b,87,721,32,0
2443b,87,724,33,0
1705b,87,725,34,0
3647b,87,727,35,1
2964b,12843,750,1,0
327b,12843,750,2,0
2962b,12843,751,3,0
2960b,12843,752,4,0
2959b,12843,752,5,0
2957b,12843,753,6,0
2955b,12843,753,7,0
6344b,12843,754,8,0
5938b,12843,755,9,0
3780b,12843,756,10,0
5943b,12843,756,11,0
5937b,12843,757,12,0
2213b,12843,758,13,0
2210b,12843,759,14,0
2629b,12843,760,15,0
2209b,12843,760,16,0
2211b,12843,761,17,0
1476b,12843,762,18,0
936b,12843,762,19,0
2645b,12843,764,20,0
204b,12843,764,21,0
1686b,12843,765,22,0
2212b,12843,765,23,0
1878b,12843,766,24,0
2216b,12843,767,25,0
2215b,12843,767,26,0
505b,12843,769,27,0
94b,12843,771,28,0
2643b,12843,772,29,0
837b,12843,774,30,0
7729b,12843,775,31,0
7730b,12843,777,32,0
2443b,12843,780,33,0
1705b,12843,781,34,0
3647b,12843,783,35,1
2964b,22299,450,1,0
327b,22299,450,2,0
2962b,22299,451,3,0
2960b,22299,452,4,0
2959b,22299,452,5,0
2957b,22299,453,6,0
2955b,22299,453,7,0
6344b,22299,454,8,0
5938b,22299,455,9,0
3780b,22299,456,10,0
5943b,22299,456,11,0
5937b,22299,457,12,0
2213b,22299,458,13,0
2210b,22299,459,14,0
2629b,22299,460,15,0
2209b,22299,460,16,0
2211b,22299,461,17,0
1476b,22299,461,18,0
936b,22299,462,19,0
2645b,22299,463,20,0
204b,22299,464,21,0
1686b,22299,464,22,0
2212b,22299,465,23,0
1878b,22299,465,24,0
2216b,22299,466,25,0
2215b,22299,467,26,0
505b,22299,468,27,0
94b,22299,469,28,0
2643b,22299,471,29,0
837b,22299,473,30,0
7729b,22299,474,31,0
7730b,22299,475,32,0
2443b,22299,478,33,0
1705b,22299,479,34,0
3647b,22299,481,35,1
2964b,24526,1110,1,0
327b,24526,1110,2,0
2962b,24526,1111,3,0
2960b,24526,1112,4,0
2959b,24526,1112,5,0
2957b,24526,1113,6,0
2955b,24526,1113,7,0
6344b,24526,1114,8,0
5938b,24526,1115,9,0
3780b,24526,1116,10,0
5943b,24526,1117,11,0
5937b,24526,1118,12,0
2213b,24526,1119,13,0
2210b,24526,1120,14,0
2629b,24526,1121,15,0
2209b,24526,1121,16,0
2211b,24526,1122,17,0
1476b,24526,1123,18,0
936b,24526,1123,19,0
2645b,24526,1125,20,0
204b,24526,1125,21,0
1686b,24526,1126,22,0
2212b,24526,1126,23,0
1878b,24526,1127,24,0
2216b,24526,1128,25,0
2215b,24526,1128,26,0
505b,24526,1130,27,0
94b,24526,1132,28,0
2643b,24526,1134,29,0
837b,24526,1137,30,0
7729b,24526,1139,31,0
7730b,24526,1141,32,0
2443b,24526,1145,33,0
1705b,24526,1147,34,0
3647b,24526,1149,35,1
3648b,10705,660,1,0
7725b,10705,666,2,0
7726b,10705,668,3,0
7727b,10705,670,4,0
5946b,10705,674,5,0
7728b,10705,676,6,0
2330b,10705,678,7,0
549b,10705,679,8,0
1459b,10705,683,9,0
69b,10705,683,10,0
1967b,10705,684,11,0
2208b,10705,685,12,0
1720b,10705,686,13,0
1963b,10705,686,14,0
767b,10705,687,15,0
449b,10705,689,16,0
2290b,10705,690,17,0
2205b,10705,691,18,0
1875b,10705,692,19,0
2601b,10705,693,20,0
2207b,10705,694,21,0
999b,10705,694,22,0
5936b,10705,695,23,0
5942b,10705,697,24,0
3779b,10705,698,25,0
3781b,10705,699,26,0
6349b,10705,700,27,0
2954b,10705,701,28,0
2956b,10705,702,29,0
2958b,10705,703,30,0
2961b,10705,704,31,0
2159b,10705,704,32,0
2963b,10705,705,33,0
236b,10705,706,34,0
2590b,10705,707,35,0
198b,10705,708,36,0
2967b,10705,709,37,0
1501b,10705,709,38,0
723b,10705,710,39,0
4027b,10705,711,40,0
3974b,10705,713,41,0
4275b,10705,714,42,0
5471b,10705,715,43,0
4142b,10705,716,44,0
5473b,10705,717,45,0
5452b,10705,719,46,1
3648b,22163,750,1,0
7725b,22163,754,2,0
7726b,22163,755,3,0
7727b,22163,757,4,0
5946b,22163,760,5,0
7728b,22163,761,6,0
2330b,22163,762,7,0
549b,22163,763,8,0
1459b,22163,766,9,0
69b,22163,766,10,0
1967b,22163,767,11,0
2208b,22163,768,12,0
1720b,22163,768,13,0
1963b,22163,769,14,0
767b,22163,769,15,0
449b,22163,771,16,0
2290b,22163,771,17,0
2205b,22163,772,18,0
1875b,22163,773,19,0
2601b,22163,774,20,0
2207b,22163,774,21,0
999b,22163,775,22,0
5936b,22163,776,23,0
5942b,22163,777,24,0
3779b,22163,778,25,0
3781b,22163,779,26,0
6349b,22163,780,27,0
2954b,22163,780,28,0
2956b,22163,781,29,0
2958b,22163,782,30,0
2961b,22163,783,31,0
2159b,22163,783,32,0
2963b,22163,784,33,0
236b,22163,785,34,1
3648b,12638,720,1,0
7725b,12638,726,2,0
7726b,12638,728,3,0
7727b,12638,730,4,0
5946b,12638,734,5,0
7728b,12638,736,6,0
2330b,12638,738,7,0
549b,12638,739,8,0
1459b,12638,743,9,0
69b,12638,743,10,0
1967b,12638,744,11,0
2208b,12638,745,12,0
1720b,12638,746,13,0
1963b,12638,746,14,0
767b,12638,747,15,0
449b,12638,749,16,0
2290b,12638,750,17,0
2205b,12638,751,18,0
1875b,12638,752,19,0
2601b,12638,753,20,0
2207b,12638,754,21,0
999b,12638,754,22,0
5936b,12638,755,23,0
5942b,12638,757,24,0
3779b,12638,758,25,0
3781b,12638,759,26,0
6349b,12638,760,27,0
2954b,12638,761,28,0
2956b,12638,762,29,0
2958b,12638,763,30,0
2961b,12638,764,31,0
2159b,12638,764,32,0
2963b,12638,765,33,0
236b,12638,766,34,0
2590b,12638,767,35,0
198b,12638,768,36,0
2967b,12638,769,37,0
1501b,12638,769,38,0
723b,12638,770,39,0
4027b,12638,771,40,0
3974b,12638,773,41,0
4275b,12638,774,42,0
5471b,12638,775,43,0
4142b,12638,776,44,0
5473b,12638,777,45,0
5452b,12638,779,46,1
2964b,7068,510,1,0
327b,7068,510,2,0
2962b,7068,511,3,0
2960b,7068,512,4,0
2959b,7068,512,5,0
2957b,7068,513,6,0
2955b,7068,513,7,0
6344b,7068,514,8,0
5938b,7068,515,9,0
3780b,7068,516,10,0
5943b,7068,517,11,0
5937b,7068,518,12,0
2213b,7068,519,13,0
2210b,7068,520,14,0
2629b,7068,521,15,0
2209b,7068,521,16,0
2211b,7068,522,17,0
1476b,7068,523,18,0
936b,7068,523,19,0
2645b,7068,525,20,0
204b,7068,525,21,0
1686b,7068,526,22,0
2212b,7068,526,23,0
1878b,7068,527,24,0
2216b,7068,528,25,0
2215b,7068,528,26,0
505b,7068,530,27,0
94b,7068,531,28,0
2643b,7068,533,29,0
837b,7068,535,30,0
7729b,7068,536,31,0
7730b,7068,537,32,0
2443b,7068,540,33,0
1705b,7068,541,34,0
3647b,7068,543,35,1
2964b,7073,1020,1,0
327b,7073,1020,2,0
2962b,7073,1021,3,0
2960b,7073,1022,4,0
2959b,7073,1022,5,0
2957b,7073,1023,6,0
2955b,7073,1023,7,0
6344b,7073,1024,8,0
5938b,7073,1025,9,0
3780b,7073,1026,10,0
5943b,7073,1027,11,0
5937b,7073,1028,12,0
2213b,7073,1029,13,0
2210b,7073,1030,14,0
2629b,7073,1031,15,0
2209b,7073,1031,16,0
2211b,7073,1032,17,0
1476b,7073,1033,18,0
936b,7073,1033,19,0
2645b,7073,1035,20,0
204b,7073,1035,21,0
1686b,7073,1036,22,0
2212b,7073,1036,23,0
1878b,7073,1037,24,0
2216b,7073,1038,25,0
2215b,7073,1038,26,0
505b,7073,1040,27,0
94b,7073,1042,28,0
2643b,7073,1043,29,0
837b,7073,1046,30,0
7729b,7073,1047,31,0
7730b,7073,1049,32,0
2443b,7073,1052,33,0
1705b,7073,1054,34,0
3647b,7073,1056,35,1
3680b,12596,570,1,0
4207b,12596,571,2,0
2960b,12596,572,3,0
2959b,12596,572,4,0
2957b,12596,573,5,0
2955b,12596,574,6,0
6344b,12596,575,7,0
5938b,12596,576,8,0
3780b,12596,578,9,0
5943b,12596,578,10,0
5937b,12596,580,11,0
2213b,12596,581,12,0
2210b,12596,582,13,0
2629b,12596,584,14,0
2209b,12596,584,15,0
2211b,12596,585,16,0
1476b,12596,586,17,0
936b,12596,587,18,0
2645b,12596,588,19,0
204b,12596,589,20,0
1686b,12596,589,21,0
2212b,12596,590,22,0
1878b,12596,591,23,0
2216b,12596,592,24,0
2215b,12596,592,25,0
505b,12596,594,26,0
94b,12596,597,27,0
2643b,12596,599,28,0
837b,12596,602,29,0
7729b,12596,604,30,0
7730b,12596,606,31,0
2443b,12596,611,32,0
1705b,12596,613,33,0
3647b,12596,615,34,1
3648b,33134,516,1,0
7725b,33134,523,2,0
7726b,33134,525,3,0
7727b,33134,527,4,0
5946b,33134,531,5,0
7728b,33134,534,6,0
2330b,33134,536,7,0
549b,33134,537,8,0
1459b,33134,541,9,0
69b,33134,541,10,0
1967b,33134,542,11,0
2208b,33134,543,12,0
1720b,33134,543,13,0
1963b,33134,544,14,0
767b,33134,545,15,0
449b,33134,546,16,0
2290b,33134,547,17,0
2205b,33134,548,18,0
1875b,33134,549,19,0
2601b,33134,550,20,0
2207b,33134,551,21,0
999b,33134,551,22,0
5936b,33134,552,23,0
5942b,33134,554,24,0
3779b,33134,555,25,0
3781b,33134,556,26,0
6349b,33134,557,27,0
2954b,33134,558,28,0
2956b,33134,559,29,0
2958b,33134,560,30,0
2961b,33134,561,31,0
2159b,33134,561,32,0
2963b,33134,562,33,0
236b,33134,563,34,0
2590b,33134,564,35,0
198b,33134,565,36,0
2967b,33134,566,37,0
1501b,33134,566,38,0
723b,33134,567,39,0
4027b,33134,568,40,0
3974b,33134,570,41,0
4275b,33134,571,42,0
5471b,33134,572,43,0
4142b,33134,573,44,0
5473b,33134,574,45,0
5452b,33134,576,46,1
3648b,29155,1065,1,0
7725b,29155,1070,2,0
7726b,29155,1072,3,0
7727b,29155,1074,4,0
5946b,29155,1077,5,0
7728b,29155,1079,6,0
2330b,29155,1081,7,0
549b,29155,1082,8,0
1459b,29155,1085,9,0
69b,29155,1085,10,0
1967b,29155,1086,11,0
2208b,29155,1087,12,0
1720b,29155,1087,13,0
1963b,29155,1088,14,0
767b,29155,1089,15,0
449b,29155,1090,16,0
2290b,29155,1091,17,0
2205b,29155,1092,18,0
1875b,29155,1093,19,0
2601b,29155,1094,20,0
2207b,29155,1094,21,0
999b,29155,1095,22,0
5936b,29155,1096,23,0
5942b,29155,1097,24,0
3779b,29155,1098,25,0
3781b,29155,1099,26,0
6349b,29155,1100,27,0
2954b,29155,1100,28,0
2956b,29155,1101,29,0
2958b,29155,1102,30,0
2961b,29155,1103,31,0
2159b,29155,1103,32,0
2963b,29155,1104,33,0
236b,29155,1105,34,1
3680b,22009,870,1,0
4207b,22009,871,2,0
2960b,22009,872,3,0
2959b,22009,872,4,0
2957b,22009,873,5,0
2955b,22009,874,6,0
6344b,22009,875,7,0
5938b,22009,876,8,0
3780b,22009,877,9,0
5943b,22009,878,10,0
5937b,22009,880,11,0
2213b,22009,881,12,0
2210b,22009,881,13,0
2629b,22009,883,14,0
2209b,22009,883,15,0
2211b,22009,884,16,0
1476b,22009,885,17,0
936b,22009,886,18,0
2645b,22009,888,19,0
204b,22009,888,20,0
1686b,22009,889,21,0
2212b,22009,890,22,0
1878b,22009,891,23,0
2216b,22009,891,24,0
2215b,22009,892,25,0
505b,22009,894,26,0
94b,22009,897,27,0
2643b,22009,899,28,0
837b,22009,902,29,0
7729b,22009,904,30,0
7730b,22009,906,31,0
2443b,22009,911,32,0
1705b,22009,913,33,0
3647b,22009,915,34,1
2964b,33220,490,1,0
327b,33220,490,2,0
2962b,33220,491,3,0
2960b,33220,492,4,0
2959b,33220,492,5,0
2957b,33220,493,6,0
2955b,33220,493,7,0
6344b,33220,494,8,0
5938b,33220,495,9,0
3780b,33220,496,10,0
5943b,33220,496,11,0
5937b,33220,497,12,0
2213b,33220,498,13,0
2210b,33220,499,14,0
2629b,33220,500,15,0
2209b,33220,500,16,0
2211b,33220,500,17,0
1476b,33220,501,18,0
936b,33220,501,19,0
2645b,33220,502,20,0
204b,33220,503,21,0
1686b,33220,503,22,0
2212b,33220,503,23,0
1878b,33220,504,24,0
2216b,33220,504,25,0
2215b,33220,505,26,0
505b,33220,506,27,0
94b,33220,507,28,0
2643b,33220,508,29,0
837b,33220,510,30,0
7729b,33220,511,31,0
7730b,33220,512,32,0
2443b,33220,515,33,0
1705b,33220,516,34,0
3647b,33220,518,35,1
3648b,24927,1057,1,0
7725b,24927,1064,2,0
7726b,24927,1066,3,0
7727b,24927,1068,4,0
5946b,24927,1072,5,0
7728b,24927,1075,6,0
2330b,24927,1077,7,0
549b,24927,1078,8,0
1459b,24927,1082,9,0
69b,24927,1082,10,0
1967b,24927,1083,11,0
2208b,24927,1085,12,0
1720b,24927,1085,13,0
1963b,24927,1086,14,0
767b,24927,1087,15,0
449b,24927,1089,16,0
2290b,24927,1090,17,0
2205b,24927,1091,18,0
1875b,24927,1093,19,0
2601b,24927,1094,20,0
2207b,24927,1095,21,0
999b,24927,1096,22,0
5936b,24927,1097,23,0
5942b,24927,1099,24,0
3779b,24927,1100,25,0
3781b,24927,1102,26,0
6349b,24927,1103,27,0
2954b,24927,1103,28,0
2956b,24927,1105,29,0
2958b,24927,1106,30,0
2961b,24927,1107,31,0
2159b,24927,1107,32,0
2963b,24927,1108,33,0
236b,24927,1109,34,0
2590b,24927,1110,35,0
198b,24927,1111,36,0
2967b,24927,1112,37,0
1501b,24927,1113,38,0
723b,24927,1114,39,0
4027b,24927,1115,40,0
3974b,24927,1117,41,0
4275b,24927,1118,42,0
5471b,24927,1119,43,0
4142b,24927,1120,44,0
5473b,24927,1121,45,0
5452b,24927,1123,46,1
3648b,10137,930,1,0
7725b,10137,936,2,0
7726b,10137,938,3,0
7727b,10137,940,4,0
5946b,10137,944,5,0
7728b,10137,946,6,0
2330b,10137,948,7,0
549b,10137,949,8,0
1459b,10137,953,9,0
69b,10137,953,10,0
1967b,10137,954,11,0
2208b,10137,955,12,0
1720b,10137,956,13,0
1963b,10137,956,14,0
767b,10137,957,15,0
449b,10137,959,16,0
2290b,10137,960,17,0
2205b,10137,961,18,0
1875b,10137,962,19,0
2601b,10137,963,20,0
2207b,10137,964,21,0
999b,10137,965,22,0
5936b,10137,966,23,0
5942b,10137,968,24,0
3779b,10137,969,25,0
3781b,10137,971,26,0
6349b,10137,972,27,0
2954b,10137,972,28,0
2956b,10137,974,29,0
2958b,10137,975,30,0
2961b,10137,976,31,0
4206b,10137,977,32,0
3680b,10137,978,33,1
3648b,10102,1250,1,0
7725b,10102,1254,2,0
7726b,10102,1255,3,0
7727b,10102,1256,4,0
5946b,10102,1259,5,0
7728b,10102,1260,6,0
2330b,10102,1262,7,0
549b,10102,1262,8,0
1459b,10102,1265,9,0
69b,10102,1265,10,0
1967b,10102,1266,11,0
2208b,10102,1266,12,0
1720b,10102,1267,13,0
1963b,10102,1267,14,0
767b,10102,1268,15,0
449b,10102,1269,16,0
2290b,10102,1270,17,0
2205b,10102,1270,18,0
1875b,10102,1271,19,0
2601b,10102,1272,20,0
2207b,10102,1272,21,0
999b,10102,1273,22,0
5936b,10102,1274,23,0
5942b,10102,1275,24,0
3779b,10102,1276,25,0
3781b,10102,1277,26,0
6349b,10102,1278,27,0
2954b,10102,1278,28,0
2956b,10102,1279,29,0
2958b,10102,1280,30,0
2961b,10102,1281,31,0
2159b,10102,1281,32,0
2963b,10102,1282,33,0
236b,10102,1283,34,1
3648b,33316,675,1,0
7725b,33316,680,2,0
7726b,33316,681,3,0
7727b,33316,683,4,0
5946b,33316,686,5,0
7728b,33316,688,6,0
2330b,33316,689,7,0
549b,33316,690,8,0
1459b,33316,693,9,0
69b,33316,693,10,0
1967b,33316,694,11,0
2208b,33316,695,12,0
1720b,33316,695,13,0
1963b,33316,696,14,0
767b,33316,697,15,0
449b,33316,698,16,0
2290b,33316,699,17,0
2205b,33316,700,18,0
1875b,33316,701,19,0
2601b,33316,702,20,0
2207b,33316,703,21,0
999b,33316,703,22,0
5936b,33316,704,23,0
5942b,33316,706,24,0
3779b,33316,706,25,0
3781b,33316,708,26,0
6349b,33316,709,27,0
2954b,33316,709,28,0
2956b,33316,710,29,0
2958b,33316,711,30,0
2961b,33316,712,31,0
2159b,33316,712,32,0
