arret_id,trajet_id,heure_depart,stop_sequence,terminus
4059b,22587,694,1,0
3648b,22587,695,2,0
335b,22587,699,3,0
1657b,22587,699,4,0
921b,22587,701,5,0
1650b,22587,702,6,0
1115b,22587,704,7,0
2330b,22587,706,8,0
549b,22587,706,9,0
1459b,22587,709,10,0
69b,22587,709,11,0
1967b,22587,710,12,0
2208b,22587,711,13,0
1720b,22587,712,14,0
1963b,22587,712,15,0
767b,22587,713,16,0
449b,22587,715,17,0
2290b,22587,715,18,0
2205b,22587,716,19,0
1875b,22587,717,20,0
1081b,22587,718,21,0
414b,22587,718,22,0
2207b,22587,719,23,0
999b,22587,720,24,0
5936b,22587,721,25,0
5942b,22587,722,26,0
3779b,22587,723,27,0
3781b,22587,725,28,0
6349b,22587,726,29,0
2954b,22587,726,30,0
2956b,22587,728,31,0
2958b,22587,729,32,0
2961b,22587,730,33,0
2159b,22587,730,34,0
2963b,22587,731,35,0
236b,22587,732,36,0
2590b,22587,733,37,0
198b,22587,734,38,0
2967b,22587,735,39,0
1501b,22587,735,40,0
723b,22587,736,41,0
4027b,22587,737,42,0
3974b,22587,739,43,0
4275b,22587,739,44,0
5471b,22587,740,45,0
4142b,22587,741,46,0
5473b,22587,742,47,0
5452b,22587,743,48,1
4059b,24699,884,1,0
3648b,24699,885,2,0
335b,24699,890,3,0
1657b,24699,890,4,0
921b,24699,892,5,0
1650b,24699,893,6,0
1115b,24699,895,7,0
2330b,24699,896,8,0
549b,24699,897,9,0
1459b,24699,899,10,0
69b,24699,899,11,0
1967b,24699,899,12,0
2208b,24699,900,13,0
1720b,24699,900,14,0
1963b,24699,900,15,0
767b,24699,901,16,0
449b,24699,902,17,0
2290b,24699,903,18,0
2205b,24699,904,19,0
1875b,24699,905,20,0
1081b,24699,906,21,0
414b,24699,906,22,0
2207b,24699,907,23,0
999b,24699,907,24,0
5936b,24699,908,25,0
5942b,24699,910,26,0
3779b,24699,910,27,0
3781b,24699,912,28,0
6349b,24699,913,29,0
2954b,24699,913,30,0
2956b,24699,915,31,0
2958b,24699,916,32,0
2961b,24699,917,33,0
2159b,24699,917,34,0
2963b,24699,918,35,0
236b,24699,920,36,1
3680b,24775,876,1,0
4207b,24775,876,2,0
2960b,24775,877,3,0
2959b,24775,877,4,0
2957b,24775,878,5,0
2955b,24775,879,6,0
6344b,24775,880,7,0
5938b,24775,881,8,0
3780b,24775,882,9,0
5943b,24775,883,10,0
5937b,24775,885,11,0
2213b,24775,886,12,0
2210b,24775,886,13,0
1879b,24775,887,14,0
512b,24775,888,15,0
2209b,24775,889,16,0
2211b,24775,889,17,0
1476b,24775,890,18,0
936b,24775,891,19,0
2645b,24775,893,20,0
204b,24775,893,21,0
1686b,24775,894,22,0
2212b,24775,895,23,0
1878b,24775,895,24,0
2216b,24775,896,25,0
2215b,24775,897,26,0
505b,24775,899,27,0
94b,24775,900,28,0
2643b,24775,901,29,0
837b,24775,902,30,0
1649b,24775,904,31,0
2443b,24775,905,32,0
1705b,24775,907,33,0
3647b,24775,909,34,0
4059b,24775,912,35,1
4059b,10874,389,1,0
3648b,10874,390,2,0
335b,10874,393,3,0
1657b,10874,393,4,0
921b,10874,394,5,0
1650b,10874,395,6,0
1115b,10874,397,7,0
2330b,10874,398,8,0
549b,10874,399,9,0
1459b,10874,401,10,0
69b,10874,401,11,0
1967b,10874,402,12,0
2208b,10874,403,13,0
1720b,10874,403,14,0
1963b,10874,404,15,0
767b,10874,404,16,0
449b,10874,406,17,0
2290b,10874,406,18,0
2205b,10874,407,19,0
1875b,10874,407,20,0
1081b,10874,408,21,0
414b,10874,408,22,0
2207b,10874,409,23,0
999b,10874,409,24,0
5936b,10874,410,25,0
5942b,10874,412,26,0
3779b,10874,412,27,0
3781b,10874,414,28,0
6349b,10874,415,29,0
2954b,10874,416,30,0
2956b,10874,417,31,0
2958b,10874,418,32,0
2961b,10874,420,33,0
2159b,10874,420,34,0
2963b,10874,421,35,0
236b,10874,422,36,0
2590b,10874,423,37,0
