arret_id,trajet_id,heure_depart,stop_sequence,terminus
5628b,22596,759,1,0
1708b,22596,759,2,0
1694b,22596,761,3,0
1763b,22596,762,4,0
4027b,22596,763,5,0
7875b,22596,765,6,0
2655b,22596,766,7,0
1755b,22596,767,8,0
2560b,22596,769,9,0
1933b,22596,770,10,0
2657b,22596,771,11,0
1788b,22596,771,12,0
4030b,22596,772,13,0
3960b,22596,773,14,0
2966b,22596,774,15,0
1588b,22596,774,16,0
2964b,22596,774,17,0
327b,22596,775,18,0
2962b,22596,776,19,0
2960b,22596,777,20,0
2959b,22596,777,21,0
2957b,22596,778,22,0
2955b,22596,779,23,0
6344b,22596,780,24,0
5938b,22596,781,25,0
3780b,22596,782,26,0
5943b,22596,783,27,0
5937b,22596,785,28,0
2213b,22596,786,29,0
2210b,22596,786,30,0
2629b,22596,788,31,0
2209b,22596,788,32,0
2211b,22596,789,33,0
1476b,22596,790,34,0
936b,22596,791,35,0
2645b,22596,793,36,0
204b,22596,793,37,0
1686b,22596,794,38,0
2212b,22596,795,39,0
1878b,22596,796,40,0
2216b,22596,796,41,0
2215b,22596,797,42,0
7925b,22596,798,43,0
505b,22596,799,44,0
94b,22596,800,45,0
2643b,22596,801,46,0
837b,22596,803,47,0
7729b,22596,804,48,0
7730b,22596,805,49,0
2443b,22596,808,50,0
1705b,22596,810,51,0
3647b,22596,812,52,1
3648b,24694,630,1,0
7725b,24694,635,2,0
7726b,24694,636,3,0
7727b,24694,638,4,0
5946b,24694,641,5,0
7728b,24694,643,6,0
2330b,24694,644,7,0
549b,24694,645,8,0
1459b,24694,648,9,0
69b,24694,648,10,0
1967b,24694,649,11,0
2208b,24694,650,12,0
1720b,24694,651,13,0
1963b,24694,651,14,0
767b,24694,652,15,0
449b,24694,654,16,0
2290b,24694,655,17,0
2205b,24694,656,18,0
1875b,24694,657,19,0
2601b,24694,658,20,0
2207b,24694,659,21,0
999b,24694,659,22,0
5936b,24694,660,23,0
5942b,24694,662,24,0
3779b,24694,663,25,0
3781b,24694,664,26,0
6349b,24694,665,27,0
2954b,24694,666,28,0
2956b,24694,667,29,0
2958b,24694,668,30,0
2961b,24694,669,31,0
2159b,24694,670,32,0
2963b,24694,670,33,0
236b,24694,671,34,0
2590b,24694,672,35,0
3968b,24694,673,36,0
3959b,24694,673,37,0
4029b,24694,674,38,0
2010b,24694,674,39,0
1998b,24694,674,40,0
2012b,24694,675,41,0
3358b,24694,675,42,0
3265b,24694,677,43,0
2561b,24694,678,44,0
1503b,24694,679,45,0
5939b,24694,681,46,0
4026b,24694,683,47,0
1553b,24694,683,48,0
1592b,24694,685,49,0
2649b,24694,687,50,0
5628b,24694,689,51,1
5628b,24765,1252,1,0
1708b,24765,1252,2,0
1694b,24765,1254,3,0
1763b,24765,1255,4,0
4027b,24765,1256,5,0
7875b,24765,1258,6,0
2655b,24765,1258,7,0
1755b,24765,1259,8,0
2560b,24765,1261,9,0
1933b,24765,1261,10,0
2657b,24765,1262,11,0
1788b,24765,1263,12,0
4030b,24765,1263,13,0
3960b,24765,1264,14,0
2966b,24765,1265,15,0
1588b,24765,1265,16,0
2964b,24765,1265,17,0
327b,24765,1266,18,0
2962b,24765,1267,19,0
2960b,24765,1268,20,0
2959b,24765,1268,21,0
2957b,24765,1269,22,0
2955b,24765,1270,23,0
6344b,24765,1270,24,0
5938b,24765,1271,25,0
3780b,24765,1273,26,0
5943b,24765,1273,27,0
5937b,24765,1275,28,0
2213b,24765,1276,29,0
2210b,24765,1276,30,0
2629b,24765,1278,31,0
2209b,24765,1278,32,0
2211b,24765,1279,33,0
1476b,24765,1280,34,0
936b,24765,1280,35,0
2645b,24765,1282,36,0
204b,24765,1282,37,0
1686b,24765,1283,38,0
2212b,24765,1283,39,0
1878b,24765,1284,40,0
2216b,24765,1285,41,0
2215b,24765,1285,42,0
7925b,24765,1286,43,0
505b,24765,1287,44,0
94b,24765,1288,45,0
2643b,24765,1289,46,0
837b,24765,1290,47,0
7729b,24765,1291,48,0
7730b,24765,1292,49,0
2443b,24765,1294,50,0
1705b,24765,1296,51,0
3647b,24765,1298,52,1
5452b,31465,999,1,0
5474b,31465,999,2,0
4141b,31465,1000,3,0
5472b,31465,1001,4,0
4274b,31465,1002,5,0
7875b,31465,1006,6,0
2655b,31465,1007,7,0
1755b,31465,1008,8,0
2560b,31465,1010,9,0
1933b,31465,1011,10,0
2657b,31465,1012,11,0
