arret_id,trajet_id,heure_depart,stop_sequence,terminus
5742b,22555,660,1,0
1281b,22555,660,2,0
1430b,22555,661,3,0
3623b,22555,663,4,0
3621b,22555,664,5,0
4610b,22555,665,6,0
2383b,22555,667,7,0
905b,22555,667,8,0
1439b,22555,668,9,0
572b,22555,669,10,0
3283b,22555,670,11,0
268b,22555,671,12,0
422b,22555,672,13,0
5226b,22555,673,14,0
461b,22555,674,15,0
5221b,22555,675,16,0
1048b,22555,676,17,0
3327b,22555,677,18,0
3466b,22555,677,19,0
1723b,22555,679,20,0
3454b,22555,680,21,0
2364b,22555,681,22,0
859b,22555,682,23,0
3457b,22555,683,24,0
3606b,22555,690,25,0
1582b,22555,692,26,0
2295b,22555,693,27,0
973b,22555,694,28,0
5985b,22555,694,29,0
6426b,22555,695,30,0
5987b,22555,696,31,0
6423b,22555,697,32,0
423b,22555,698,33,0
1922b,22555,699,34,0
1127b,22555,700,35,0
3015b,22555,701,36,0
3303b,22555,703,37,0
5744b,22555,708,38,0
4700b,22555,709,39,0
3003b,22555,710,40,0
1247b,22555,712,41,0
3004b,22555,713,42,0
3005b,22555,714,43,0
5459b,22555,715,44,0
5740b,22555,717,45,0
516b,22555,719,46,0
1379b,22555,721,47,0
2350b,22555,724,48,0
5487b,22555,726,49,0
6422b,22555,728,50,0
5737b,22555,729,51,0
5736b,22555,729,52,0
6836b,22555,733,53,0
702b,22555,737,54,0
606b,22555,740,55,0
1726b,22555,741,56,0
6851b,22555,743,57,0
6854b,22555,745,58,1
6854b,22550,760,1,0
6852b,22550,761,2,0
1192b,22550,762,3,0
1144b,22550,763,4,0
212b,22550,764,5,0
6825b,22550,767,6,0
7347b,22550,769,7,0
2446b,22550,770,8,0
5542b,22550,770,9,0
6421b,22550,771,10,0
2334b,22550,773,11,0
1475b,22550,774,12,0
581b,22550,775,13,0
2167b,22550,777,14,0
5741b,22550,778,15,0
5458b,22550,781,16,0
1964b,22550,782,17,0
2833b,22550,782,18,0
574b,22550,783,19,0
806b,22550,786,20,0
4800b,22550,787,21,0
5743b,22550,787,22,0
130b,22550,796,23,0
3510b,22550,797,24,0
5457b,22550,798,25,0
1255b,22550,799,26,0
1527b,22550,800,27,0
2296b,22550,801,28,0
6424b,22550,802,29,0
5986b,22550,803,30,0
6425b,22550,804,31,0
5984b,22550,805,32,0
115b,22550,806,33,0
2836b,22550,807,34,0
805b,22550,808,35,0
3606b,22550,815,36,0
3458b,22550,816,37,0
3456b,22550,817,38,0
3455b,22550,817,39,0
3453b,22550,818,40,0
1306b,22550,820,41,0
3465b,22550,820,42,0
154b,22550,822,43,0
652b,22550,823,44,0
5222b,22550,823,45,0
1562b,22550,825,46,0
1601b,22550,827,47,0
586b,22550,828,48,0
1666b,22550,829,49,0
1191b,22550,829,50,0
861b,22550,830,51,0
140b,22550,831,52,0
2381b,22550,831,53,0
4611b,22550,834,54,0
3620b,22550,836,55,0
3622b,22550,838,56,0
611b,22550,841,57,0
2185b,22550,844,58,0
5742b,22550,848,59,1
5742b,31443,1140,1,0
1281b,31443,1140,2,0
1430b,31443,1141,3,0
3623b,31443,1143,4,0
3621b,31443,1144,5,0
4610b,31443,1145,6,0
2383b,31443,1147,7,0
905b,31443,1147,8,0
1439b,31443,1148,9,0
572b,31443,1149,10,0
3283b,31443,1150,11,0
268b,31443,1151,12,0
422b,31443,1152,13,0
5226b,31443,1153,14,0
461b,31443,1154,15,0
5221b,31443,1155,16,0
1048b,31443,1156,17,0
3327b,31443,1157,18,0
3466b,31443,1157,19,0
1723b,31443,1159,20,0
3454b,31443,1160,21,0
2364b,31443,1161,22,0
859b,31443,1162,23,0
3457b,31443,1163,24,0
3606b,31443,1170,25,0
1582b,31443,1172,26,0
2295b,31443,1173,27,0
973b,31443,1174,28,0
5985b,31443,1174,29,0
6426b,31443,1175,30,0
5987b,31443,1176,31,0
6423b,31443,1177,32,0
423b,31443,1178,33,0
1922b,31443,1179,34,0
1127b,31443,1180,35,0
3015b,31443,1181,36,0
3303b,31443,1183,37,0
5744b,31443,1188,38,0
4700b,31443,1189,39,0
3003b,31443,1190,40,0
1247b,31443,1192,41,0
3004b,31443,1193,42,0
3005b,31443,1194,43,0
5459b,31443,1195,44,0
5740b,31443,1197,45,0
516b,31443,1199,46,0
1379b,31443,1201,47,0
2350b,31443,1204,48,0
5487b,31443,1206,49,0
6422b,31443,1208,50,0
5737b,31443,1209,51,0
5736b,31443,1209,52,0
6836b,31443,1213,53,0
702b,31443,1217,54,0
606b,31443,1220,55,0
1726b,31443,1221,56,0
6851b,31443,1223,57,0
6854b,31443,1225,58,1
6854b,31497,1110,1,0
6852b,31497,1111,2,0
1192b,31497,1112,3,0
1144b,31497,1113,4,0
212b,31497,1114,5,0
6825b,31497,1117,6,0
7347b,31497,1119,7,0
2446b,31497,1120,8,0
5542b,31497,1120,9,0
6421b,31497,1121,10,0
2334b,31497,1123,11,0
1475b,31497,1124,12,0
581b,31497,1125,13,0
2167b,31497,1127,14,0
5741b,31497,1128,15,0
5458b,31497,1131,16,0
1964b,31497,1132,17,0
2833b,31497,1132,18,0
574b,31497,1133,19,0
806b,31497,1136,20,0
4800b,31497,1137,21,0
5743b,31497,1137,22,0
130b,31497,1146,23,0
3510b,31497,1147,24,0
5457b,31497,1148,25,0
1255b,31497,1149,26,0
1527b,31497,1150,27,0
2296b,31497,1151,28,0
6424b,31497,1152,29,0
5986b,31497,1153,30,0
6425b,31497,1154,31,0
5984b,31497,1155,32,0
115b,31497,1156,33,0
2836b,31497,1157,34,0
805b,31497,1158,35,0
3606b,31497,1165,36,0
3458b,31497,1166,37,0
3456b,31497,1167,38,0
3455b,31497,1167,39,0
3453b,31497,1168,40,0
1306b,31497,1170,41,0
3465b,31497,1170,42,0
