arret_id,trajet_id,heure_depart,stop_sequence,terminus
6854b,22516,510,1,0
6852b,22516,511,2,0
1192b,22516,512,3,0
1144b,22516,513,4,0
212b,22516,514,5,0
6825b,22516,517,6,0
7347b,22516,519,7,0
2446b,22516,520,8,0
5542b,22516,520,9,0
6421b,22516,521,10,0
2334b,22516,523,11,0
1475b,22516,524,12,0
581b,22516,525,13,0
2167b,22516,527,14,0
5741b,22516,528,15,0
5458b,22516,531,16,0
1964b,22516,532,17,0
2833b,22516,532,18,0
574b,22516,533,19,0
806b,22516,536,20,0
4800b,22516,537,21,0
5743b,22516,537,22,0
130b,22516,546,23,0
3510b,22516,547,24,0
5457b,22516,548,25,0
1255b,22516,549,26,0
1527b,22516,550,27,0
2296b,22516,551,28,0
6424b,22516,552,29,0
5986b,22516,553,30,0
6425b,22516,554,31,0
5984b,22516,555,32,0
115b,22516,556,33,0
2836b,22516,557,34,0
805b,22516,558,35,0
3606b,22516,565,36,0
3458b,22516,566,37,0
3456b,22516,567,38,0
3455b,22516,567,39,0
3453b,22516,568,40,0
1306b,22516,570,41,0
3465b,22516,570,42,0
154b,22516,572,43,0
652b,22516,573,44,0
5222b,22516,573,45,0
1562b,22516,575,46,0
1601b,22516,577,47,0
586b,22516,578,48,0
1666b,22516,579,49,0
1191b,22516,579,50,0
861b,22516,580,51,0
140b,22516,581,52,0
2381b,22516,581,53,0
4611b,22516,584,54,0
3620b,22516,586,55,0
3622b,22516,588,56,0
611b,22516,591,57,0
2185b,22516,593,58,0
5742b,22516,595,59,1
6854b,22564,840,1,0
6852b,22564,841,2,0
1192b,22564,842,3,0
1144b,22564,843,4,0
212b,22564,844,5,0
6825b,22564,847,6,0
7347b,22564,849,7,0
2446b,22564,850,8,0
5542b,22564,850,9,0
6421b,22564,851,10,0
2334b,22564,853,11,0
1475b,22564,854,12,0
581b,22564,855,13,0
2167b,22564,857,14,0
5741b,22564,858,15,0
5458b,22564,861,16,0
1964b,22564,862,17,0
2833b,22564,862,18,0
574b,22564,863,19,0
806b,22564,866,20,0
4800b,22564,867,21,0
5743b,22564,867,22,0
130b,22564,876,23,0
3510b,22564,877,24,0
5457b,22564,878,25,0
1255b,22564,879,26,0
1527b,22564,880,27,0
2296b,22564,881,28,0
6424b,22564,882,29,0
5986b,22564,883,30,0
6425b,22564,884,31,0
5984b,22564,885,32,0
115b,22564,886,33,0
2836b,22564,887,34,0
805b,22564,888,35,0
3606b,22564,895,36,0
3458b,22564,896,37,0
3456b,22564,897,38,0
3455b,22564,897,39,0
3453b,22564,898,40,0
1306b,22564,900,41,0
3465b,22564,900,42,0
154b,22564,902,43,0
652b,22564,903,44,0
5222b,22564,903,45,0
1562b,22564,905,46,0
1601b,22564,907,47,0
586b,22564,908,48,0
1666b,22564,909,49,0
1191b,22564,909,50,0
861b,22564,910,51,0
140b,22564,911,52,0
2381b,22564,911,53,0
4611b,22564,914,54,0
3620b,22564,916,55,0
3622b,22564,918,56,0
611b,22564,921,57,0
2185b,22564,923,58,0
5742b,22564,925,59,1
6854b,10894,1230,1,0
6852b,10894,1231,2,0
1192b,10894,1232,3,0
1144b,10894,1233,4,0
212b,10894,1234,5,0
6825b,10894,1237,6,0
7347b,10894,1239,7,0
2446b,10894,1240,8,0
5542b,10894,1240,9,0
6421b,10894,1241,10,0
2334b,10894,1243,11,0
1475b,10894,1244,12,0
581b,10894,1245,13,0
2167b,10894,1247,14,0
5741b,10894,1248,15,0
5458b,10894,1251,16,0
1964b,10894,1252,17,0
2833b,10894,1252,18,0
574b,10894,1253,19,0
806b,10894,1256,20,0
4800b,10894,1257,21,0
5743b,10894,1257,22,0
130b,10894,1266,23,0
3510b,10894,1267,24,0
5457b,10894,1268,25,0
1255b,10894,1269,26,0
1527b,10894,1270,27,0
2296b,10894,1271,28,0
6424b,10894,1272,29,0
5986b,10894,1273,30,0
6425b,10894,1274,31,0
5984b,10894,1275,32,0
115b,10894,1276,33,0
2836b,10894,1277,34,0
805b,10894,1278,35,0
3606b,10894,1285,36,0
3458b,10894,1286,37,0
3456b,10894,1287,38,0
3455b,10894,1287,39,0
3453b,10894,1288,40,0
1306b,10894,1290,41,0
3465b,10894,1290,42,0
154b,10894,1292,43,0
652b,10894,1293,44,0
5222b,10894,1293,45,0
1562b,10894,1295,46,0
1601b,10894,1297,47,0
586b,10894,1298,48,0
1666b,10894,1299,49,0
1191b,10894,1299,50,0
861b,10894,1300,51,0
140b,10894,1301,52,0
2381b,10894,1301,53,0
4611b,10894,1304,54,0
3620b,10894,1306,55,0
3622b,10894,1308,56,0
611b,10894,1311,57,0
2185b,10894,1314,58,0
5742b,10894,1318,59,1
6854b,10857,960,1,0
6852b,10857,961,2,0
1192b,10857,962,3,0
1144b,10857,963,4,0
212b,10857,964,5,0
6825b,10857,967,6,0
7347b,10857,969,7,0
2446b,10857,970,8,0
5542b,10857,970,9,0
6421b,10857,971,10,0
2334b,10857,973,11,0
1475b,10857,974,12,0
581b,10857,975,13,0
2167b,10857,977,14,0
5741b,10857,978,15,0
5458b,10857,981,16,0
1964b,10857,982,17,0
2833b,10857,982,18,0
574b,10857,983,19,0
806b,10857,986,20,0
4800b,10857,987,21,0
5743b,10857,987,22,0
130b,10857,996,23,0
3510b,10857,997,24,0
5457b,10857,998,25,0
1255b,10857,999,26,0
1527b,10857,1000,27,0
2296b,10857,1001,28,0
6424b,10857,1002,29,0
5986b,10857,1003,30,0
6425b,10857,1004,31,0
5984b,10857,1005,32,0
115b,10857,1006,33,0
2836b,10857,1007,34,0
805b,10857,1008,35,0
3606b,10857,1015,36,0
3458b,10857,1016,37,0
3456b,10857,1017,38,0
3455b,10857,1017,39,0
3453b,10857,1018,40,0
1306b,10857,1020,41,0
3465b,10857,1020,42,0
154b,10857,1022,43,0
652b,10857,1023,44,0
5222b,10857,1023,45,0
1562b,10857,1025,46,0
1601b,10857,1027,47,0
586b,10857,1028,48,0
1666b,10857,1029,49,0
1191b,10857,1029,50,0
861b,10857,1030,51,0
140b,10857,1031,52,0
2381b,10857,1031,53,0
4611b,10857,1034,54,0
3620b,10857,1036,55,0
3622b,10857,1038,56,0
611b,10857,1041,57,0
2185b,10857,1043,58,0
5742b,10857,1045,59,1
5742b,24643,600,1,0
1281b,24643,600,2,0
1430b,24643,601,3,0
3623b,24643,603,4,0
3621b,24643,604,5,0
4610b,24643,605,6,0
2383b,24643,607,7,0
905b,24643,607,8,0
1439b,24643,608,9,0
572b,24643,609,10,0
3283b,24643,610,11,0
268b,24643,611,12,0
422b,24643,612,13,0
5226b,24643,613,14,0
461b,24643,614,15,0
5221b,24643,615,16,0
1048b,24643,616,17,0
3327b,24643,617,18,0
3466b,24643,617,19,0
1723b,24643,619,20,0
3454b,24643,620,21,0
