arret_id,trajet_id,heure_depart,stop_sequence,terminus
5742b,10913,980,1,0
1281b,10913,980,2,0
1430b,10913,981,3,0
3623b,10913,983,4,0
3621b,10913,984,5,0
4610b,10913,985,6,0
2383b,10913,987,7,0
905b,10913,987,8,0
1439b,10913,988,9,0
572b,10913,989,10,0
3283b,10913,990,11,0
268b,10913,991,12,0
422b,10913,992,13,0
5226b,10913,993,14,0
461b,10913,994,15,0
5221b,10913,995,16,0
1048b,10913,996,17,0
3327b,10913,997,18,0
3466b,10913,997,19,0
1723b,10913,999,20,0
3454b,10913,1000,21,0
2364b,10913,1001,22,0
859b,10913,1002,23,0
3457b,10913,1003,24,0
3606b,10913,1010,25,0
1582b,10913,1012,26,0
2295b,10913,1013,27,0
973b,10913,1014,28,0
5985b,10913,1014,29,0
6426b,10913,1015,30,0
5987b,10913,1016,31,0
6424b,10913,1017,32,0
423b,10913,1018,33,0
1922b,10913,1019,34,0
1127b,10913,1020,35,0
3015b,10913,1021,36,0
3303b,10913,1023,37,0
5744b,10913,1028,38,0
4700b,10913,1029,39,0
3003b,10913,1030,40,0
1247b,10913,1032,41,0
3004b,10913,1033,42,0
3005b,10913,1034,43,0
5459b,10913,1035,44,0
5740b,10913,1038,45,0
516b,10913,1040,46,0
1379b,10913,1043,47,0
2350b,10913,1047,48,0
5487b,10913,1049,49,0
6422b,10913,1051,50,0
5737b,10913,1052,51,0
5736b,10913,1053,52,0
6827b,10913,1058,53,0
702b,10913,1061,54,0
606b,10913,1064,55,0
1726b,10913,1065,56,0
6851b,10913,1067,57,0
6854b,10913,1073,58,1
6851b,10939,760,1,0
6852b,10939,761,2,0
1192b,10939,762,3,0
1144b,10939,763,4,0
212b,10939,764,5,0
6825b,10939,767,6,0
2446b,10939,770,7,0
5542b,10939,770,8,0
6421b,10939,771,9,0
2334b,10939,773,10,0
1475b,10939,774,11,0
581b,10939,775,12,0
2167b,10939,777,13,0
5741b,10939,778,14,0
5458b,10939,781,15,0
1964b,10939,782,16,0
2833b,10939,782,17,0
574b,10939,783,18,0
806b,10939,786,19,0
4800b,10939,787,20,0
5743b,10939,787,21,0
130b,10939,796,22,0
3510b,10939,797,23,0
5457b,10939,798,24,0
1255b,10939,799,25,0
1527b,10939,800,26,0
2296b,10939,801,27,0
6424b,10939,802,28,0
5986b,10939,803,29,0
6425b,10939,804,30,0
5984b,10939,805,31,0
115b,10939,806,32,0
2836b,10939,807,33,0
805b,10939,808,34,0
3606b,10939,815,35,0
3458b,10939,816,36,0
3456b,10939,817,37,0
3455b,10939,817,38,0
3453b,10939,818,39,0
1306b,10939,820,40,0
3465b,10939,820,41,0
154b,10939,822,42,0
652b,10939,823,43,0
5222b,10939,823,44,0
1562b,10939,825,45,0
1601b,10939,827,46,0
586b,10939,828,47,0
1666b,10939,829,48,0
1191b,10939,829,49,0
861b,10939,830,50,0
140b,10939,831,51,0
2381b,10939,831,52,0
4611b,10939,834,53,0
3620b,10939,836,54,0
3622b,10939,838,55,0
611b,10939,841,56,0
2185b,10939,844,57,0
5742b,10939,848,58,1
6851b,31312,440,1,0
6852b,31312,441,2,0
1192b,31312,442,3,0
1144b,31312,443,4,0
212b,31312,444,5,0
6825b,31312,447,6,0
2446b,31312,450,7,0
5542b,31312,450,8,0
6421b,31312,451,9,0
2334b,31312,453,10,0
1475b,31312,454,11,0
581b,31312,455,12,0
2167b,31312,457,13,0
5741b,31312,458,14,0
5458b,31312,461,15,0
1964b,31312,462,16,0
2833b,31312,462,17,0
574b,31312,463,18,0
806b,31312,466,19,0
4800b,31312,467,20,0
5743b,31312,468,21,0
130b,31312,480,22,0
3510b,31312,481,23,0
5457b,31312,483,24,0
1255b,31312,483,25,0
1527b,31312,484,26,0
2296b,31312,485,27,0
6424b,31312,487,28,0
5986b,31312,488,29,0
6425b,31312,489,30,0
5984b,31312,489,31,0
115b,31312,490,32,0
2836b,31312,491,33,0
805b,31312,493,34,0
3606b,31312,500,35,0
3458b,31312,501,36,0
3456b,31312,502,37,0
3455b,31312,502,38,0
3453b,31312,503,39,0
1306b,31312,505,40,0
3465b,31312,505,41,0
154b,31312,507,42,0
652b,31312,508,43,0
5222b,31312,508,44,0
1562b,31312,510,45,0
1601b,31312,512,46,0
586b,31312,513,47,0
1666b,31312,514,48,0
1191b,31312,514,49,0
861b,31312,515,50,0
140b,31312,516,51,0
2381b,31312,516,52,0
4611b,31312,519,53,0
3620b,31312,521,54,0
3622b,31312,523,55,0
611b,31312,526,56,0
2185b,31312,529,57,0
5742b,31312,533,58,1
5742b,12854,480,1,0
1281b,12854,480,2,0
1430b,12854,481,3,0
3623b,12854,483,4,0
3621b,12854,484,5,0
4610b,12854,485,6,0
2383b,12854,487,7,0
905b,12854,487,8,0
1439b,12854,488,9,0
572b,12854,489,10,0
3283b,12854,490,11,0
268b,12854,491,12,0
422b,12854,492,13,0
5226b,12854,493,14,0
461b,12854,494,15,0
5221b,12854,495,16,0
1048b,12854,496,17,0
3327b,12854,497,18,0
3466b,12854,497,19,0
1723b,12854,499,20,0
3454b,12854,500,21,0
2364b,12854,501,22,0
859b,12854,502,23,0
3457b,12854,503,24,0
3606b,12854,510,25,0
1582b,12854,512,26,0
2295b,12854,513,27,0
973b,12854,514,28,0
5985b,12854,514,29,0
6426b,12854,515,30,0
5987b,12854,516,31,0
6424b,12854,517,32,0
423b,12854,518,33,0
1922b,12854,519,34,0
1127b,12854,520,35,0
3015b,12854,521,36,0
3303b,12854,523,37,0
5744b,12854,528,38,0
4700b,12854,529,39,0
3003b,12854,530,40,0
1247b,12854,532,41,0
3004b,12854,533,42,0
3005b,12854,534,43,0
5459b,12854,535,44,0
5740b,12854,537,45,0
516b,12854,539,46,0
1379b,12854,541,47,0
2350b,12854,544,48,0
5487b,12854,546,49,0
6422b,12854,547,50,0
5737b,12854,548,51,0
5736b,12854,549,52,0
6827b,12854,553,53,0
702b,12854,555,54,0
606b,12854,557,55,0
1726b,12854,558,56,0
6851b,12854,560,57,0
6854b,12854,565,58,1
5742b,24527,920,1,0
1281b,24527,920,2,0
1430b,24527,921,3,0
3623b,24527,923,4,0
3621b,24527,924,5,0
4610b,24527,925,6,0
2383b,24527,927,7,0
905b,24527,927,8,0
1439b,24527,928,9,0
572b,24527,929,10,0
3283b,24527,930,11,0
268b,24527,931,12,0
422b,24527,932,13,0
5226b,24527,933,14,0
461b,24527,934,15,0
5221b,24527,935,16,0
1048b,24527,936,17,0
3327b,24527,937,18,0
3466b,24527,937,19,0
1723b,24527,939,20,0
3454b,24527,940,21,0
2364b,24527,941,22,0
859b,24527,942,23,0
3457b,24527,943,24,0
3606b,24527,950,25,0
1582b,24527,952,26,0
2295b,24527,953,27,0
973b,24527,954,28,0
5985b,24527,954,29,0
6426b,24527,955,30,0
5987b,24527,956,31,0
6424b,24527,957,32,0
423b,24527,958,33,0
1922b,24527,959,34,0
1127b,24527,960,35,0
3015b,24527,961,36,0
3303b,24527,963,37,0
5744b,24527,968,38,0
4700b,24527,969,39,0
3003b,24527,970,40,0
1247b,24527,972,41,0
3004b,24527,973,42,0
3005b,24527,974,43,0
5459b,24527,975,44,0
5740b,24527,978,45,0
516b,24527,980,46,0
1379b,24527,983,47,0
2350b,24527,987,48,0
5487b,24527,989,49,0
6422b,24527,991,50,0
5737b,24527,992,51,0
5736b,24527,993,52,0
6827b,24527,998,53,0
702b,24527,1001,54,0
606b,24527,1004,55,0
1726b,24527,1005,56,0
6851b,24527,1007,57,0
6854b,24527,1013,58,1
5742b,31288,360,1,0
1281b,31288,360,2,0
1430b,31288,361,3,0
3623b,31288,363,4,0
3621b,31288,364,5,0
4610b,31288,365,6,0
2383b,31288,367,7,0
905b,31288,367,8,0
1439b,31288,368,9,0
572b,31288,369,10,0
3283b,31288,370,11,0
268b,31288,371,12,0
422b,31288,372,13,0
5226b,31288,373,14,0
461b,31288,374,15,0
5221b,31288,375,16,0
1048b,31288,376,17,0
3327b,31288,377,18,0
3466b,31288,377,19,0
1723b,31288,379,20,0
3454b,31288,380,21,0
2364b,31288,381,22,0
859b,31288,382,23,0
3457b,31288,383,24,0
3606b,31288,390,25,0
1582b,31288,392,26,0
2295b,31288,393,27,0
973b,31288,394,28,0
5985b,31288,394,29,0
6426b,31288,395,30,0
5987b,31288,396,31,0
6424b,31288,397,32,0
423b,31288,398,33,0
1922b,31288,399,34,0
1127b,31288,400,35,0
3015b,31288,401,36,0
3303b,31288,403,37,0
5744b,31288,408,38,0
4700b,31288,409,39,0
3003b,31288,410,40,0
1247b,31288,412,41,0
3004b,31288,413,42,0
3005b,31288,414,43,0
5459b,31288,415,44,0
5740b,31288,417,45,0
516b,31288,419,46,0
1379b,31288,422,47,0
2350b,31288,425,48,0
5487b,31288,427,49,0
6422b,31288,429,50,0
5737b,31288,430,51,0
5736b,31288,431,52,0
6827b,31288,435,53,0
702b,31288,438,54,0
606b,31288,441,55,0
1726b,31288,442,56,0
6851b,31288,444,57,0
6854b,31288,450,58,1
6851b,24352,1020,1,0
6852b,24352,1021,2,0
1192b,24352,1022,3,0
1144b,24352,1023,4,0
212b,24352,1024,5,0
6825b,24352,1027,6,0
2446b,24352,1030,7,0
5542b,24352,1030,8,0
6421b,24352,1031,9,0
2334b,24352,1033,10,0
1475b,24352,1034,11,0
581b,24352,1035,12,0
2167b,24352,1037,13,0
5741b,24352,1038,14,0
5458b,24352,1041,15,0
1964b,24352,1042,16,0
2833b,24352,1042,17,0
574b,24352,1043,18,0
806b,24352,1046,19,0
4800b,24352,1047,20,0
5743b,24352,1048,21,0
130b,24352,1060,22,0
3510b,24352,1061,23,0
5457b,24352,1063,24,0
1255b,24352,1063,25,0
1527b,24352,1064,26,0
2296b,24352,1065,27,0
6424b,24352,1067,28,0
5986b,24352,1068,29,0
6425b,24352,1069,30,0
5984b,24352,1069,31,0
115b,24352,1070,32,0
2836b,24352,1071,33,0
805b,24352,1073,34,0
3606b,24352,1080,35,0
3458b,24352,1081,36,0
3456b,24352,1082,37,0
3455b,24352,1082,38,0
3453b,24352,1083,39,0
1306b,24352,1085,40,0
3465b,24352,1085,41,0
154b,24352,1087,42,0
652b,24352,1088,43,0
5222b,24352,1088,44,0
1562b,24352,1090,45,0
1601b,24352,1092,46,0
586b,24352,1093,47,0
1666b,24352,1094,48,0
1191b,24352,1094,49,0
861b,24352,1095,50,0
140b,24352,1096,51,0
2381b,24352,1096,52,0
4611b,24352,1099,53,0
3620b,24352,1101,54,0
3622b,24352,1103,55,0
611b,24352,1106,56,0
2185b,24352,1109,57,0
5742b,24352,1113,58,1
6851b,35312,870,1,0
6852b,35312,871,2,0
1192b,35312,872,3,0
1144b,35312,873,4,0
212b,35312,874,5,0
6825b,35312,877,6,0
2446b,35312,880,7,0
5542b,35312,880,8,0
6421b,35312,881,9,0
2334b,35312,883,10,0
1475b,35312,884,11,0
581b,35312,885,12,0
2167b,35312,887,13,0
5741b,35312,888,14,0
5458b,35312,891,15,0
1964b,35312,892,16,0
2833b,35312,892,17,0
574b,35312,893,18,0
806b,35312,896,19,0
4800b,35312,897,20,0
5743b,35312,897,21,0
130b,35312,906,22,0
3510b,35312,907,23,0
5457b,35312,908,24,0
1255b,35312,909,25,0
1527b,35312,910,26,0
2296b,35312,911,27,0
6424b,35312,912,28,0
5986b,35312,913,29,0
6425b,35312,914,30,0
5984b,35312,915,31,0
115b,35312,916,32,0
2836b,35312,917,33,0
805b,35312,918,34,0
3606b,35312,925,35,0
3458b,35312,926,36,0
3456b,35312,927,37,0
3455b,35312,927,38,0
3453b,35312,928,39,0
1306b,35312,930,40,0
3465b,35312,930,41,0
154b,35312,932,42,0
652b,35312,933,43,0
5222b,35312,933,44,0
1562b,35312,935,45,0
1601b,35312,937,46,0
586b,35312,938,47,0
1666b,35312,939,48,0
1191b,35312,939,49,0
861b,35312,940,50,0
140b,35312,941,51,0
2381b,35312,941,52,0
4611b,35312,944,53,0
3620b,35312,946,54,0
3622b,35312,948,55,0
611b,35312,951,56,0
2185b,35312,953,57,0
5742b,35312,955,58,1
6851b,33139,1170,1,0
6852b,33139,1171,2,0
1192b,33139,1172,3,0
1144b,33139,1173,4,0
212b,33139,1174,5,0
6825b,33139,1177,6,0
2446b,33139,1180,7,0
5542b,33139,1180,8,0
6421b,33139,1181,9,0
2334b,33139,1183,10,0
1475b,33139,1184,11,0
581b,33139,1185,12,0
