arret_id,trajet_id,heure_depart,stop_sequence,terminus
5385b,10973,700,1,0
2446b,10973,703,2,0
5542b,10973,703,3,0
6421b,10973,704,4,0
2334b,10973,706,5,0
1475b,10973,707,6,0
581b,10973,708,7,0
2167b,10973,710,8,0
5741b,10973,711,9,0
5458b,10973,713,10,0
1964b,10973,714,11,0
2833b,10973,714,12,0
574b,10973,715,13,0
806b,10973,717,14,0
4800b,10973,718,15,0
5743b,10973,718,16,0
130b,10973,726,17,0
3510b,10973,727,18,0
5457b,10973,729,19,0
1255b,10973,729,20,0
1527b,10973,730,21,0
2296b,10973,731,22,0
6424b,10973,733,23,0
5986b,10973,734,24,0
6425b,10973,735,25,0
5984b,10973,735,26,0
115b,10973,736,27,0
2836b,10973,737,28,0
805b,10973,739,29,0
3606b,10973,745,30,0
3458b,10973,746,31,0
3456b,10973,746,32,0
3455b,10973,747,33,0
3453b,10973,748,34,0
1306b,10973,749,35,0
3465b,10973,749,36,0
154b,10973,751,37,0
652b,10973,752,38,0
5222b,10973,752,39,0
1562b,10973,754,40,0
1601b,10973,756,41,0
586b,10973,757,42,0
1666b,10973,758,43,0
1191b,10973,758,44,0
861b,10973,759,45,0
140b,10973,760,46,0
2381b,10973,760,47,0
4611b,10973,763,48,0
3620b,10973,765,49,0
3622b,10973,767,50,0
611b,10973,770,51,0
2185b,10973,772,52,0
5742b,10973,775,53,1
5385b,22570,520,1,0
2446b,22570,523,2,0
5542b,22570,523,3,0
6421b,22570,524,4,0
2334b,22570,526,5,0
1475b,22570,527,6,0
581b,22570,528,7,0
2167b,22570,530,8,0
5741b,22570,531,9,0
5458b,22570,533,10,0
1964b,22570,534,11,0
2833b,22570,534,12,0
574b,22570,535,13,0
806b,22570,537,14,0
4800b,22570,538,15,0
5743b,22570,538,16,0
130b,22570,546,17,0
3510b,22570,547,18,0
5457b,22570,549,19,0
1255b,22570,549,20,0
1527b,22570,550,21,0
2296b,22570,551,22,0
6424b,22570,553,23,0
5986b,22570,554,24,0
6425b,22570,555,25,0
5984b,22570,555,26,0
115b,22570,556,27,0
2836b,22570,557,28,0
805b,22570,559,29,0
3606b,22570,565,30,0
3458b,22570,566,31,0
3456b,22570,566,32,0
3455b,22570,567,33,0
3453b,22570,568,34,0
1306b,22570,569,35,0
3465b,22570,569,36,0
154b,22570,571,37,0
652b,22570,572,38,0
5222b,22570,572,39,0
1562b,22570,574,40,0
1601b,22570,576,41,0
586b,22570,577,42,0
1666b,22570,578,43,0
1191b,22570,578,44,0
861b,22570,579,45,0
140b,22570,580,46,0
2381b,22570,580,47,0
4611b,22570,583,48,0
3620b,22570,585,49,0
3622b,22570,587,50,0
611b,22570,590,51,0
2185b,22570,592,52,0
5742b,22570,595,53,1
5385b,24670,360,1,0
2446b,24670,363,2,0
5542b,24670,363,3,0
6421b,24670,364,4,0
2334b,24670,366,5,0
1475b,24670,367,6,0
581b,24670,368,7,0
2167b,24670,370,8,0
5741b,24670,371,9,0
5458b,24670,373,10,0
1964b,24670,374,11,0
2833b,24670,374,12,0
574b,24670,375,13,0
806b,24670,377,14,0
4800b,24670,378,15,0
5743b,24670,378,16,0
130b,24670,386,17,0
3510b,24670,387,18,0
5457b,24670,389,19,0
1255b,24670,389,20,0
1527b,24670,390,21,0
2296b,24670,391,22,0
6424b,24670,393,23,0
