arret_id,trajet_id,heure_depart,stop_sequence,terminus
5742b,35691,720,1,0
1281b,35691,720,2,0
1430b,35691,721,3,0
3623b,35691,723,4,0
3621b,35691,724,5,0
4610b,35691,725,6,0
2383b,35691,727,7,0
905b,35691,727,8,0
1439b,35691,728,9,0
572b,35691,729,10,0
3283b,35691,730,11,0
268b,35691,731,12,0
422b,35691,732,13,0
5226b,35691,733,14,0
461b,35691,734,15,0
5221b,35691,735,16,0
1048b,35691,736,17,0
3327b,35691,737,18,0
3466b,35691,737,19,0
1723b,35691,739,20,0
3454b,35691,740,21,0
2364b,35691,741,22,0
859b,35691,742,23,0
3457b,35691,743,24,0
3606b,35691,750,25,0
1582b,35691,752,26,0
2295b,35691,753,27,0
973b,35691,754,28,0
5985b,35691,754,29,0
6426b,35691,755,30,0
5987b,35691,756,31,0
6424b,35691,757,32,0
423b,35691,758,33,0
1922b,35691,759,34,0
1127b,35691,760,35,0
3015b,35691,761,36,0
3303b,35691,763,37,0
5744b,35691,768,38,0
4700b,35691,769,39,0
3003b,35691,770,40,0
1247b,35691,772,41,0
3004b,35691,773,42,0
3005b,35691,774,43,0
5459b,35691,775,44,0
5740b,35691,777,45,0
516b,35691,779,46,0
1379b,35691,782,47,0
2350b,35691,785,48,0
5487b,35691,787,49,0
6422b,35691,789,50,0
5737b,35691,790,51,0
5736b,35691,791,52,0
6836b,35691,795,53,0
702b,35691,799,54,0
606b,35691,802,55,0
1726b,35691,804,56,0
6851b,35691,805,57,0
6854b,35691,808,58,1
6854b,27,640,1,0
6852b,27,641,2,0
1192b,27,642,3,0
1144b,27,643,4,0
212b,27,644,5,0
6825b,27,647,6,0
7347b,27,649,7,0
2446b,27,650,8,0
5542b,27,650,9,0
6421b,27,651,10,0
2334b,27,653,11,0
1475b,27,654,12,0
581b,27,655,13,0
2167b,27,657,14,0
5741b,27,658,15,0
5458b,27,661,16,0
1964b,27,662,17,0
2833b,27,662,18,0
574b,27,663,19,0
806b,27,666,20,0
4800b,27,667,21,0
5743b,27,667,22,0
130b,27,676,23,0
3510b,27,677,24,0
5457b,27,678,25,0
1255b,27,679,26,0
1527b,27,680,27,0
2296b,27,681,28,0
6424b,27,682,29,0
5986b,27,683,30,0
6425b,27,684,31,0
5984b,27,685,32,0
115b,27,686,33,0
2836b,27,687,34,0
805b,27,688,35,0
3606b,27,695,36,0
3458b,27,696,37,0
3456b,27,697,38,0
3455b,27,697,39,0
3453b,27,698,40,0
1306b,27,700,41,0
3465b,27,700,42,0
154b,27,702,43,0
652b,27,703,44,0
5222b,27,703,45,0
1562b,27,705,46,0
1601b,27,707,47,0
586b,27,708,48,0
1666b,27,709,49,0
1191b,27,709,50,0
861b,27,710,51,0
140b,27,711,52,0
2381b,27,711,53,0
4611b,27,714,54,0
3620b,27,716,55,0
3622b,27,718,56,0
611b,27,721,57,0
2185b,27,724,58,0
5742b,27,728,59,1
6854b,12807,1230,1,0
6852b,12807,1231,2,0
1192b,12807,1232,3,0
1144b,12807,1233,4,0
212b,12807,1234,5,0
6825b,12807,1237,6,0
7347b,12807,1239,7,0
2446b,12807,1240,8,0
5542b,12807,1240,9,0
6421b,12807,1241,10,0
2334b,12807,1243,11,0
1475b,12807,1244,12,0
581b,12807,1245,13,0
2167b,12807,1247,14,0
5741b,12807,1248,15,0
5458b,12807,1251,16,0
1964b,12807,1252,17,0
2833b,12807,1252,18,0
574b,12807,1253,19,0
806b,12807,1256,20,0
4800b,12807,1257,21,0
5743b,12807,1257,22,0
130b,12807,1266,23,0
3510b,12807,1267,24,0
5457b,12807,1268,25,0
1255b,12807,1269,26,0
1527b,12807,1270,27,0
2296b,12807,1271,28,0
6424b,12807,1272,29,0
5986b,12807,1273,30,0
6425b,12807,1274,31,0
5984b,12807,1275,32,0
115b,12807,1276,33,0
2836b,12807,1277,34,0
805b,12807,1278,35,0
3606b,12807,1285,36,0
3458b,12807,1286,37,0
3456b,12807,1287,38,0
3455b,12807,1287,39,0
3453b,12807,1288,40,0
1306b,12807,1290,41,0
3465b,12807,1290,42,0
154b,12807,1292,43,0
652b,12807,1293,44,0
5222b,12807,1293,45,0
1562b,12807,1295,46,0
1601b,12807,1297,47,0
586b,12807,1298,48,0
1666b,12807,1299,49,0
1191b,12807,1299,50,0
861b,12807,1300,51,0
140b,12807,1301,52,0
2381b,12807,1301,53,0
4611b,12807,1304,54,0
3620b,12807,1306,55,0
3622b,12807,1308,56,0
611b,12807,1311,57,0
2185b,12807,1314,58,0
5742b,12807,1318,59,1
6854b,24478,780,1,0
6852b,24478,781,2,0
1192b,24478,782,3,0
1144b,24478,783,4,0
212b,24478,784,5,0
6825b,24478,787,6,0
7347b,24478,789,7,0
2446b,24478,790,8,0
5542b,24478,790,9,0
6421b,24478,791,10,0
2334b,24478,793,11,0
1475b,24478,794,12,0
581b,24478,795,13,0
2167b,24478,797,14,0
5741b,24478,798,15,0
5458b,24478,801,16,0
1964b,24478,802,17,0
2833b,24478,802,18,0
574b,24478,803,19,0
806b,24478,806,20,0
4800b,24478,807,21,0
5743b,24478,807,22,0
130b,24478,816,23,0
3510b,24478,817,24,0
5457b,24478,818,25,0
1255b,24478,819,26,0
1527b,24478,820,27,0
2296b,24478,821,28,0
6424b,24478,822,29,0
5986b,24478,823,30,0
6425b,24478,824,31,0
5984b,24478,825,32,0
115b,24478,826,33,0
2836b,24478,827,34,0
805b,24478,828,35,0
3606b,24478,835,36,0
3458b,24478,836,37,0
3456b,24478,837,38,0
3455b,24478,837,39,0
3453b,24478,838,40,0
1306b,24478,840,41,0
3465b,24478,840,42,0
154b,24478,842,43,0
652b,24478,843,44,0
5222b,24478,843,45,0
1562b,24478,845,46,0
1601b,24478,847,47,0
586b,24478,848,48,0
1666b,24478,849,49,0
1191b,24478,849,50,0
861b,24478,850,51,0
140b,24478,851,52,0
2381b,24478,851,53,0
4611b,24478,854,54,0
3620b,24478,856,55,0
3622b,24478,858,56,0
