arret_id,trajet_id,heure_depart,stop_sequence,terminus
6854b,24732,1060,1,0
6852b,24732,1061,2,0
1192b,24732,1062,3,0
1144b,24732,1063,4,0
212b,24732,1064,5,0
6825b,24732,1067,6,0
7347b,24732,1069,7,0
2446b,24732,1070,8,0
5542b,24732,1070,9,0
6421b,24732,1071,10,0
2334b,24732,1073,11,0
1475b,24732,1074,12,0
581b,24732,1075,13,0
2167b,24732,1077,14,0
5741b,24732,1078,15,0
5458b,24732,1081,16,0
1964b,24732,1082,17,0
2833b,24732,1082,18,0
574b,24732,1083,19,0
806b,24732,1086,20,0
4800b,24732,1087,21,0
5743b,24732,1088,22,0
130b,24732,1100,23,0
3510b,24732,1101,24,0
5457b,24732,1103,25,0
1255b,24732,1103,26,0
1527b,24732,1104,27,0
2296b,24732,1106,28,0
6424b,24732,1107,29,0
5986b,24732,1108,30,0
6425b,24732,1109,31,0
5984b,24732,1109,32,0
115b,24732,1110,33,0
2836b,24732,1111,34,0
805b,24732,1113,35,0
3606b,24732,1120,36,0
3458b,24732,1121,37,0
3456b,24732,1122,38,0
3455b,24732,1122,39,0
3453b,24732,1123,40,0
1306b,24732,1125,41,0
3465b,24732,1125,42,0
154b,24732,1127,43,0
652b,24732,1128,44,0
5222b,24732,1128,45,0
1562b,24732,1130,46,0
1601b,24732,1132,47,0
586b,24732,1133,48,0
1666b,24732,1134,49,0
1191b,24732,1134,50,0
861b,24732,1135,51,0
140b,24732,1136,52,0
2381b,24732,1136,53,0
4611b,24732,1139,54,0
3620b,24732,1141,55,0
3622b,24732,1143,56,0
611b,24732,1146,57,0
2185b,24732,1149,58,0
5742b,24732,1153,59,1
6854b,31444,510,1,0
6852b,31444,511,2,0
1192b,31444,512,3,0
1144b,31444,513,4,0
212b,31444,514,5,0
6825b,31444,517,6,0
7347b,31444,519,7,0
2446b,31444,520,8,0
5542b,31444,520,9,0
6421b,31444,521,10,0
2334b,31444,523,11,0
1475b,31444,524,12,0
581b,31444,525,13,0
2167b,31444,527,14,0
5741b,31444,528,15,0
5458b,31444,531,16,0
1964b,31444,532,17,0
2833b,31444,532,18,0
574b,31444,533,19,0
806b,31444,536,20,0
4800b,31444,537,21,0
5743b,31444,537,22,0
130b,31444,546,23,0
3510b,31444,547,24,0
5457b,31444,548,25,0
1255b,31444,549,26,0
1527b,31444,550,27,0
2296b,31444,551,28,0
6424b,31444,552,29,0
5986b,31444,553,30,0
6425b,31444,554,31,0
5984b,31444,555,32,0
115b,31444,556,33,0
2836b,31444,557,34,0
805b,31444,558,35,0
3606b,31444,565,36,0
3458b,31444,566,37,0
3456b,31444,567,38,0
3455b,31444,567,39,0
3453b,31444,568,40,0
1306b,31444,570,41,0
3465b,31444,570,42,0
154b,31444,572,43,0
652b,31444,573,44,0
5222b,31444,573,45,0
1562b,31444,575,46,0
1601b,31444,577,47,0
586b,31444,578,48,0
1666b,31444,579,49,0
1191b,31444,579,50,0
861b,31444,580,51,0
140b,31444,581,52,0
2381b,31444,581,53,0
4611b,31444,584,54,0
3620b,31444,586,55,0
3622b,31444,588,56,0
611b,31444,591,57,0
2185b,31444,593,58,0
5742b,31444,595,59,1
5742b,10932,1080,1,0
1281b,10932,1080,2,0
1430b,10932,1081,3,0
3623b,10932,1083,4,0
