arret_id,trajet_id,heure_depart,stop_sequence,terminus
1959b,6673,1240,26,0
637b,6673,1241,27,0
998b,6673,1242,28,0
2331b,6673,1242,29,0
209b,6673,1244,30,0
2334b,6673,1245,31,0
1475b,6673,1245,32,0
581b,6673,1247,33,0
2167b,6673,1248,34,0
899b,6673,1249,35,0
1400b,6673,1250,36,0
5608b,6673,1251,37,0
5610b,6673,1252,38,1
5619b,29943,1035,1,0
420b,29943,1036,2,0
318b,29943,1038,3,0
128b,29943,1038,4,0
655b,29943,1040,5,0
850b,29943,1044,6,0
715b,29943,1045,7,0
1594b,29943,1046,8,0
2324b,29943,1046,9,0
4057b,29943,1048,10,0
3310b,29943,1050,11,0
1757b,29943,1052,12,0
647b,29943,1053,13,0
2326b,29943,1055,14,0
1595b,29943,1057,15,0
1758b,29943,1058,16,0
2327b,29943,1059,17,0
2328b,29943,1063,18,0
641b,29943,1065,19,0
634b,29943,1067,20,0
1756b,29943,1069,21,0
2329b,29943,1072,22,0
2330b,29943,1074,23,0
549b,29943,1075,24,0
1290b,29943,1076,25,0
1959b,29943,1077,26,0
637b,29943,1078,27,0
998b,29943,1079,28,0
2331b,29943,1080,29,0
209b,29943,1082,30,0
2334b,29943,1084,31,0
1475b,29943,1085,32,0
581b,29943,1087,33,0
2167b,29943,1088,34,0
899b,29943,1089,35,0
1400b,29943,1090,36,0
5608b,29943,1091,37,0
5610b,29943,1092,38,1
5610b,15310,300,1,0
5609b,15310,302,2,0
5612b,15310,302,3,0
2550b,15310,303,4,0
516b,15310,305,5,0
1379b,15310,306,6,0
2350b,15310,307,7,0
5487b,15310,308,8,0
2336b,15310,309,9,0
100b,15310,309,10,0
2904b,15310,309,11,0
983b,15310,310,12,0
2337b,15310,311,13,0
604b,15310,312,14,0
2338b,15310,312,15,0
2339b,15310,314,16,0
2340b,15310,315,17,0
149b,15310,315,18,0
2342b,15310,317,19,0
2341b,15310,317,20,0
1323b,15310,318,21,0
1094b,15310,319,22,0
1749b,15310,321,23,0
1801b,15310,321,24,0
1804b,15310,322,25,0
254b,15310,322,26,0
2343b,15310,323,27,0
2344b,15310,324,28,0
4154b,15310,325,29,0
2346b,15310,326,30,0
2347b,15310,326,31,0
2348b,15310,327,32,0
2349b,15310,328,33,0
1288b,15310,329,34,0
7982b,15310,330,35,0
1240b,15310,330,36,0
1231b,15310,331,37,0
394b,15310,332,38,0
1442b,15310,333,39,0
5617b,15310,334,40,1
5619b,29931,595,1,0
420b,29931,596,2,0
318b,29931,598,3,0
128b,29931,598,4,0
655b,29931,600,5,0
850b,29931,602,6,0
715b,29931,603,7,0
1594b,29931,604,8,0
2324b,29931,604,9,0
4057b,29931,605,10,0
3310b,29931,606,11,0
1757b,29931,608,12,0
647b,29931,609,13,0
2326b,29931,611,14,0
1595b,29931,612,15,0
1758b,29931,612,16,0
2327b,29931,613,17,0
2328b,29931,615,18,0
641b,29931,616,19,0
634b,29931,617,20,0
1756b,29931,618,21,0
2329b,29931,619,22,0
2330b,29931,621,23,0
549b,29931,621,24,0
1290b,29931,622,25,0
1959b,29931,623,26,0
637b,29931,623,27,0
998b,29931,624,28,0
2331b,29931,625,29,0
209b,29931,627,30,0
2334b,29931,629,31,0
1475b,29931,630,32,0
581b,29931,632,33,0
2167b,29931,633,34,0
899b,29931,634,35,0
1400b,29931,635,36,0
5608b,29931,636,37,0
5610b,29931,637,38,1
5610b,29912,395,1,0
5609b,29912,396,2,0
5612b,29912,397,3,0
2550b,29912,397,4,0
516b,29912,399,5,0
1379b,29912,399,6,0
2350b,29912,400,7,0
5487b,29912,401,8,0
2336b,29912,402,9,0
100b,29912,402,10,0
2904b,29912,402,11,0
983b,29912,403,12,0
2337b,29912,404,13,0
604b,29912,405,14,0
2338b,29912,405,15,0
2339b,29912,407,16,0
2340b,29912,408,17,0
149b,29912,408,18,0
2342b,29912,410,19,0
2341b,29912,410,20,0
1323b,29912,411,21,0
1094b,29912,411,22,0
1749b,29912,413,23,0
1801b,29912,413,24,0
1804b,29912,414,25,0
254b,29912,414,26,0
2343b,29912,415,27,0
2344b,29912,416,28,0
4154b,29912,417,29,0
2346b,29912,418,30,0
2347b,29912,419,31,0
2348b,29912,420,32,0
2349b,29912,421,33,0
1288b,29912,422,34,0
7982b,29912,423,35,0
1240b,29912,423,36,0
1231b,29912,424,37,0
394b,29912,425,38,0
1442b,29912,426,39,0
5617b,29912,427,40,1
5619b,39351,965,1,0
420b,39351,966,2,0
318b,39351,968,3,0
128b,39351,968,4,0
655b,39351,970,5,0
850b,39351,972,6,0
715b,39351,973,7,0
1594b,39351,974,8,0
2324b,39351,974,9,0
4057b,39351,975,10,0
3310b,39351,976,11,0
1757b,39351,978,12,0
647b,39351,979,13,0
2326b,39351,981,14,0
1595b,39351,982,15,0
1758b,39351,982,16,0
2327b,39351,983,17,0
2328b,39351,985,18,0
641b,39351,987,19,0
634b,39351,988,20,0
1756b,39351,990,21,0
2329b,39351,992,22,0
2330b,39351,994,23,0
549b,39351,994,24,0
1290b,39351,995,25,0
1959b,39351,996,26,0
637b,39351,997,27,0
998b,39351,998,28,0
2331b,39351,999,29,0
209b,39351,1001,30,0
2334b,39351,1003,31,0
1475b,39351,1004,32,0
581b,39351,1006,33,0
2167b,39351,1007,34,0
899b,39351,1008,35,0
1400b,39351,1009,36,0
5608b,39351,1010,37,0
5610b,39351,1011,38,1
5619b,15373,1185,1,0
420b,15373,1186,2,0
318b,15373,1188,3,0
128b,15373,1188,4,0
655b,15373,1190,5,0
850b,15373,1191,6,0
715b,15373,1192,7,0
1594b,15373,1193,8,0
2324b,15373,1193,9,0
4057b,15373,1194,10,0
3310b,15373,1195,11,0
1757b,15373,1197,12,0
647b,15373,1198,13,0
2326b,15373,1199,14,0
1595b,15373,1200,15,1
5619b,39320,1105,1,0
420b,39320,1106,2,0
318b,39320,1108,3,0
128b,39320,1108,4,0
655b,39320,1110,5,0
850b,39320,1113,6,0
715b,39320,1114,7,0
1594b,39320,1115,8,0
2324b,39320,1115,9,0
4057b,39320,1116,10,0
3310b,39320,1118,11,0
1757b,39320,1120,12,0
647b,39320,1121,13,0
2326b,39320,1123,14,0
1595b,39320,1124,15,0
1758b,39320,1124,16,0
2327b,39320,1126,17,0
2328b,39320,1128,18,0
641b,39320,1130,19,0
634b,39320,1131,20,0
1756b,39320,1133,21,0
2329b,39320,1135,22,0
2330b,39320,1137,23,0
549b,39320,1138,24,0
1290b,39320,1139,25,0
1959b,39320,1140,26,0
637b,39320,1140,27,0
998b,39320,1141,28,0
2331b,39320,1142,29,0
209b,39320,1144,30,0
2334b,39320,1146,31,0
1475b,39320,1146,32,0
581b,39320,1148,33,0
2167b,39320,1149,34,0
899b,39320,1150,35,0
1400b,39320,1151,36,0
5608b,39320,1152,37,0
5610b,39320,1153,38,1
5610b,40300,1016,1,0
5609b,40300,1018,2,0
5612b,40300,1019,3,0
2550b,40300,1020,4,0
516b,40300,1022,5,0
1379b,40300,1024,6,0
2350b,40300,1026,7,0
5487b,40300,1027,8,0
2336b,40300,1029,9,0
100b,40300,1029,10,0
2904b,40300,1030,11,0
983b,40300,1031,12,0
2337b,40300,1032,13,0
604b,40300,1034,14,0
2338b,40300,1036,15,0
2339b,40300,1042,16,0
2340b,40300,1044,17,0
149b,40300,1047,18,0
2342b,40300,1050,19,0
2341b,40300,1051,20,0
1323b,40300,1053,21,0
1094b,40300,1055,22,0
1749b,40300,1058,23,0
1801b,40300,1059,24,0
1804b,40300,1061,25,0
254b,40300,1062,26,0
2343b,40300,1064,27,0
2344b,40300,1065,28,0
4154b,40300,1066,29,0
2346b,40300,1068,30,0
2347b,40300,1070,31,0
2348b,40300,1072,32,0
2349b,40300,1074,33,0
1288b,40300,1075,34,0
7982b,40300,1076,35,0
1240b,40300,1077,36,0
1231b,40300,1078,37,0
394b,40300,1079,38,0
1442b,40300,1081,39,0
5617b,40300,1083,40,1
5610b,29997,976,1,0
5609b,29997,978,2,0
5612b,29997,979,3,0
2550b,29997,980,4,0
516b,29997,982,5,0
1379b,29997,983,6,0
2350b,29997,985,7,0
5487b,29997,986,8,0
2336b,29997,987,9,0
100b,29997,987,10,0
2904b,29997,988,11,0
983b,29997,989,12,0
2337b,29997,989,13,0
604b,29997,991,14,0
2338b,29997,993,15,0
2339b,29997,999,16,0
2340b,29997,1001,17,0
149b,29997,1003,18,0
2342b,29997,1006,19,0
2341b,29997,1007,20,0
1323b,29997,1008,21,0
1094b,29997,1009,22,0
1749b,29997,1012,23,0
1801b,29997,1012,24,0
1804b,29997,1014,25,0
254b,29997,1015,26,0
2343b,29997,1017,27,0
2344b,29997,1018,28,0
4154b,29997,1019,29,0
2346b,29997,1020,30,0
2347b,29997,1021,31,0
2348b,29997,1022,32,0
2349b,29997,1024,33,0
1288b,29997,1025,34,0
7982b,29997,1026,35,0
1240b,29997,1027,36,0
1231b,29997,1028,37,0
394b,29997,1029,38,0
1442b,29997,1030,39,0
5617b,29997,1032,40,1
5619b,29992,942,1,0
420b,29992,943,2,0
318b,29992,945,3,0
128b,29992,945,4,0
655b,29992,947,5,0
850b,29992,948,6,0
715b,29992,949,7,0
1594b,29992,950,8,0
2324b,29992,950,9,0
4057b,29992,951,10,0
3310b,29992,952,11,0
1757b,29992,954,12,0
647b,29992,955,13,0
2326b,29992,956,14,0
1595b,29992,957,15,0
1758b,29992,957,16,0
2327b,29992,958,17,0
2328b,29992,960,18,0
641b,29992,961,19,0
634b,29992,962,20,0
1756b,29992,963,21,0
2329b,29992,964,22,0
2330b,29992,966,23,0
549b,29992,966,24,0
1290b,29992,967,25,0
1959b,29992,967,26,0
637b,29992,968,27,0
998b,29992,969,28,0
2331b,29992,969,29,0
209b,29992,971,30,0
2334b,29992,973,31,0
1475b,29992,974,32,0
581b,29992,976,33,0
2167b,29992,977,34,0
899b,29992,978,35,0
1400b,29992,979,36,0
5608b,29992,980,37,0
5610b,29992,981,38,1
5619b,39306,1455,1,0
420b,39306,1456,2,0
318b,39306,1457,3,0
128b,39306,1458,4,0
655b,39306,1459,5,0
850b,39306,1460,6,0
715b,39306,1461,7,0
1594b,39306,1462,8,0
2324b,39306,1462,9,0
4057b,39306,1463,10,0
3310b,39306,1464,11,0
1757b,39306,1465,12,0
647b,39306,1466,13,0
2326b,39306,1467,14,0
1595b,39306,1468,15,0
1758b,39306,1468,16,0
2327b,39306,1469,17,0
2328b,39306,1470,18,0
641b,39306,1471,19,0
634b,39306,1471,20,0
1756b,39306,1472,21,0
2329b,39306,1473,22,0
2330b,39306,1474,23,0
549b,39306,1474,24,0
1290b,39306,1475,25,0
1959b,39306,1475,26,0
637b,39306,1476,27,0
998b,39306,1476,28,0
2331b,39306,1477,29,0
209b,39306,1478,30,0
2334b,39306,1479,31,0
1475b,39306,1479,32,0
581b,39306,1481,33,0
2167b,39306,1482,34,0
899b,39306,1483,35,0
1400b,39306,1483,36,0
5608b,39306,1484,37,0
5610b,39306,1485,38,1
5619b,15330,1015,1,0
420b,15330,1016,2,0
318b,15330,1018,3,0
128b,15330,1018,4,0
655b,15330,1020,5,0
850b,15330,1022,6,0
715b,15330,1023,7,0
1594b,15330,1024,8,0
2324b,15330,1024,9,0
4057b,15330,1025,10,0
3310b,15330,1026,11,0
1757b,15330,1028,12,0
647b,15330,1029,13,0
2326b,15330,1031,14,0
1595b,15330,1032,15,0
1758b,15330,1032,16,0
2327b,15330,1033,17,0
2328b,15330,1035,18,0
641b,15330,1037,19,0
634b,15330,1038,20,0
1756b,15330,1040,21,0
2329b,15330,1042,22,0
2330b,15330,1044,23,0
549b,15330,1044,24,0
1290b,15330,1045,25,0
1959b,15330,1046,26,0
637b,15330,1047,27,0
998b,15330,1048,28,0
2331b,15330,1049,29,0
209b,15330,1051,30,0
2334b,15330,1053,31,0
1475b,15330,1054,32,0
581b,15330,1056,33,0
2167b,15330,1057,34,0
899b,15330,1058,35,0
1400b,15330,1059,36,0
5608b,15330,1060,37,0
5610b,15330,1061,38,1
5610b,29974,860,1,0
5609b,29974,862,2,0
5612b,29974,862,3,0
2550b,29974,863,4,0
516b,29974,865,5,0
1379b,29974,866,6,0
2350b,29974,868,7,0
5487b,29974,869,8,0
2336b,29974,870,9,0
100b,29974,870,10,0
2904b,29974,871,11,0
983b,29974,872,12,0
2337b,29974,872,13,0
604b,29974,874,14,0
2338b,29974,875,15,0
2339b,29974,879,16,0
2340b,29974,880,17,0
149b,29974,882,18,0
2342b,29974,884,19,0
2341b,29974,884,20,0
1323b,29974,886,21,0
1094b,29974,887,22,0
1749b,29974,889,23,0
1801b,29974,889,24,0
1804b,29974,891,25,0
254b,29974,891,26,0
2343b,29974,893,27,0
2344b,29974,894,28,0
4154b,29974,895,29,0
2346b,29974,896,30,0
2347b,29974,897,31,0
2348b,29974,898,32,0
2349b,29974,899,33,0
1288b,29974,900,34,0
7982b,29974,901,35,0
1240b,29974,902,36,0
1231b,29974,903,37,0
394b,29974,903,38,0
1442b,29974,904,39,0
5617b,29974,906,40,1
5619b,15338,1250,1,0
420b,15338,1251,2,0
318b,15338,1253,3,0
128b,15338,1253,4,0
655b,15338,1255,5,0
850b,15338,1257,6,0
715b,15338,1258,7,0
1594b,15338,1259,8,0
2324b,15338,1259,9,0
4057b,15338,1260,10,0
3310b,15338,1261,11,0
1757b,15338,1262,12,0
647b,15338,1263,13,0
2326b,15338,1264,14,0
1595b,15338,1265,15,0
1758b,15338,1265,16,0
2327b,15338,1266,17,0
2328b,15338,1268,18,0
641b,15338,1269,19,0
634b,15338,1269,20,0
1756b,15338,1270,21,0
2329b,15338,1272,22,0
2330b,15338,1273,23,0
549b,15338,1273,24,0
1290b,15338,1274,25,0
1959b,15338,1274,26,0
637b,15338,1275,27,0
998b,15338,1275,28,0
2331b,15338,1276,29,0
209b,15338,1277,30,0
2334b,15338,1278,31,0
1475b,15338,1278,32,0
581b,15338,1280,33,0
2167b,15338,1281,34,0
899b,15338,1282,35,0
1400b,15338,1282,36,0
5608b,15338,1283,37,0
5610b,15338,1284,38,1
5610b,6715,755,1,0
5609b,6715,757,2,0
5612b,6715,758,3,0
2550b,6715,759,4,0
516b,6715,761,5,0
1379b,6715,762,6,0
2350b,6715,764,7,0
5487b,6715,765,8,0
2336b,6715,767,9,0
100b,6715,767,10,0
2904b,6715,768,11,0
983b,6715,769,12,0
2337b,6715,770,13,0
604b,6715,772,14,0
2338b,6715,774,15,0
2339b,6715,779,16,0
2340b,6715,781,17,0
149b,6715,782,18,0
2342b,6715,785,19,0
2341b,6715,786,20,0
1323b,6715,787,21,0
1094b,6715,788,22,0
1749b,6715,791,23,0
1801b,6715,791,24,0
1804b,6715,792,25,0
254b,6715,793,26,0
2343b,6715,794,27,0
2344b,6715,795,28,0
4154b,6715,796,29,0
2346b,6715,797,30,0
2347b,6715,798,31,0
2348b,6715,799,32,0
2349b,6715,800,33,0
1288b,6715,801,34,0
7982b,6715,802,35,0
1240b,6715,803,36,0
1231b,6715,804,37,0
394b,6715,805,38,0
1442b,6715,806,39,0
5617b,6715,808,40,1
5610b,6717,700,1,0
5609b,6717,702,2,0
5612b,6717,702,3,0
2550b,6717,703,4,0
516b,6717,705,5,0
1379b,6717,706,6,0
2350b,6717,707,7,0
5487b,6717,708,8,0
2336b,6717,709,9,0
100b,6717,709,10,0
2904b,6717,710,11,0
983b,6717,711,12,0
2337b,6717,711,13,0
604b,6717,713,14,0
2338b,6717,714,15,0
2339b,6717,716,16,0
2340b,6717,717,17,0
