arret_id,trajet_id,heure_depart,stop_sequence,terminus
3310b,9443,1016,11,0
1757b,9443,1018,12,0
647b,9443,1019,13,0
2326b,9443,1021,14,0
1595b,9443,1022,15,0
1758b,9443,1022,16,0
2327b,9443,1023,17,0
2328b,9443,1025,18,0
641b,9443,1027,19,0
634b,9443,1028,20,0
1756b,9443,1030,21,0
2329b,9443,1032,22,0
2330b,9443,1034,23,0
549b,9443,1034,24,0
1290b,9443,1035,25,0
1959b,9443,1036,26,0
637b,9443,1037,27,0
998b,9443,1038,28,0
2331b,9443,1039,29,0
209b,9443,1041,30,0
2334b,9443,1043,31,0
1475b,9443,1044,32,0
581b,9443,1046,33,0
2167b,9443,1047,34,0
899b,9443,1048,35,0
1400b,9443,1049,36,0
5608b,9443,1050,37,0
5610b,9443,1051,38,1
5619b,9441,765,1,0
420b,9441,766,2,0
318b,9441,768,3,0
128b,9441,768,4,0
655b,9441,770,5,0
850b,9441,772,6,0
715b,9441,773,7,0
1594b,9441,774,8,0
2324b,9441,774,9,0
4057b,9441,775,10,0
3310b,9441,776,11,0
1757b,9441,778,12,0
647b,9441,779,13,0
2326b,9441,781,14,0
1595b,9441,782,15,0
1758b,9441,782,16,0
2327b,9441,783,17,0
2328b,9441,785,18,0
641b,9441,786,19,0
634b,9441,787,20,0
1756b,9441,788,21,0
2329b,9441,790,22,0
2330b,9441,792,23,0
549b,9441,792,24,0
1290b,9441,793,25,0
1959b,9441,794,26,0
637b,9441,794,27,0
998b,9441,795,28,0
2331b,9441,796,29,0
209b,9441,798,30,0
2334b,9441,800,31,0
1475b,9441,801,32,0
581b,9441,803,33,0
2167b,9441,804,34,0
899b,9441,805,35,0
1400b,9441,806,36,0
5608b,9441,807,37,0
5610b,9441,808,38,1
5619b,31083,1255,1,0
420b,31083,1256,2,0
318b,31083,1257,3,0
128b,31083,1258,4,0
655b,31083,1259,5,0
850b,31083,1260,6,0
715b,31083,1261,7,0
1594b,31083,1262,8,0
