arret_id,trajet_id,heure_depart,stop_sequence,terminus
1379b,109,1241,6,0
2350b,109,1242,7,0
5487b,109,1243,8,0
2336b,109,1244,9,0
100b,109,1244,10,0
2904b,109,1245,11,0
983b,109,1246,12,0
2337b,109,1246,13,0
604b,109,1248,14,0
2338b,109,1249,15,0
2339b,109,1251,16,0
2340b,109,1252,17,0
149b,109,1253,18,0
2342b,109,1255,19,0
2341b,109,1256,20,0
1323b,109,1257,21,0
1094b,109,1259,22,0
1749b,109,1261,23,0
1801b,109,1261,24,0
1804b,109,1263,25,0
254b,109,1263,26,0
2343b,109,1265,27,0
2344b,109,1266,28,0
4154b,109,1267,29,0
2346b,109,1268,30,0
2347b,109,1269,31,0
2348b,109,1270,32,0
2349b,109,1271,33,0
1288b,109,1272,34,0
1504b,109,1273,35,0
1240b,109,1273,36,0
1231b,109,1274,37,0
394b,109,1275,38,0
1442b,109,1276,39,0
5617b,109,1277,40,0
5618b,109,1279,41,1
5610b,23996,715,1,0
5609b,23996,717,2,0
5612b,23996,717,3,0
2550b,23996,718,4,0
516b,23996,720,5,0
1379b,23996,723,6,0
2350b,23996,725,7,0
5487b,23996,725,8,0
2336b,23996,727,9,0
100b,23996,727,10,0
2904b,23996,728,11,0
983b,23996,729,12,0
2337b,23996,730,13,0
604b,23996,732,14,0
2338b,23996,733,15,0
2339b,23996,736,16,0
2340b,23996,737,17,0
149b,23996,739,18,0
2342b,23996,741,19,0
2341b,23996,742,20,0
1323b,23996,744,21,0
1094b,23996,746,22,0
1749b,23996,748,23,0
1801b,23996,748,24,0
1804b,23996,750,25,0
254b,23996,750,26,0
2343b,23996,752,27,0
2344b,23996,753,28,0
4154b,23996,754,29,0
2346b,23996,756,30,0
2347b,23996,757,31,0
2348b,23996,758,32,0
2349b,23996,760,33,0
1288b,23996,761,34,0
1504b,23996,762,35,0
1240b,23996,762,36,0
1231b,23996,763,37,0
394b,23996,764,38,0
1442b,23996,765,39,0
5617b,23996,767,40,0
5618b,23996,769,41,1
5618b,20879,1174,1,0
5619b,20879,1175,2,0
420b,20879,1177,3,0
318b,20879,1179,4,0
128b,20879,1181,5,0
655b,20879,1183,6,0
850b,20879,1184,7,0
715b,20879,1185,8,0
1594b,20879,1187,9,0
2324b,20879,1187,10,0
4057b,20879,1188,11,0
3310b,20879,1190,12,0
1757b,20879,1192,13,0
647b,20879,1193,14,0
2326b,20879,1195,15,0
1595b,20879,1197,16,0
1758b,20879,1198,17,0
2327b,20879,1198,18,0
2328b,20879,1200,19,0
641b,20879,1201,20,0
634b,20879,1201,21,0
1756b,20879,1202,22,0
2329b,20879,1204,23,0
2330b,20879,1205,24,0
549b,20879,1205,25,0
1290b,20879,1206,26,0
1959b,20879,1206,27,0
637b,20879,1207,28,0
998b,20879,1208,29,0
2331b,20879,1208,30,0
209b,20879,1210,31,0
2334b,20879,1211,32,0
1475b,20879,1211,33,0
581b,20879,1213,34,0
2167b,20879,1214,35,0
899b,20879,1215,36,0
1400b,20879,1215,37,0
5608b,20879,1216,38,0
5610b,20879,1218,39,1
5618b,18828,533,1,0
5619b,18828,534,2,0
420b,18828,536,3,0
318b,18828,538,4,0
128b,18828,540,5,0
655b,18828,542,6,0
850b,18828,544,7,0
715b,18828,546,8,0
1594b,18828,548,9,0
2324b,18828,548,10,0
4057b,18828,550,11,0
3310b,18828,554,12,0
1757b,18828,557,13,0
647b,18828,559,14,0
2326b,18828,561,15,0
1595b,18828,563,16,0
1758b,18828,564,17,0
2327b,18828,565,18,0
2328b,18828,567,19,0
641b,18828,569,20,0
634b,18828,570,21,0
1756b,18828,572,22,0
2329b,18828,574,23,0
2330b,18828,576,24,0
549b,18828,577,25,0
1290b,18828,578,26,0
1959b,18828,579,27,0
637b,18828,579,28,0
998b,18828,581,29,0
2331b,18828,581,30,0
209b,18828,583,31,0
2334b,18828,585,32,0
1475b,18828,586,33,0
581b,18828,588,34,0
2167b,18828,589,35,0
899b,18828,590,36,0
1400b,18828,591,37,0
5608b,18828,592,38,0
5610b,18828,594,39,1
5618b,18811,533,1,0
5619b,18811,534,2,0
420b,18811,535,3,0
318b,18811,537,4,0
128b,18811,538,5,0
655b,18811,540,6,0
850b,18811,542,7,0
715b,18811,544,8,0
1594b,18811,546,9,0
2324b,18811,546,10,0
4057b,18811,547,11,0
3310b,18811,548,12,0
1757b,18811,550,13,0
647b,18811,551,14,0
2326b,18811,553,15,0
1595b,18811,555,16,0
1758b,18811,556,17,0
2327b,18811,556,18,0
2328b,18811,558,19,0
641b,18811,559,20,0
634b,18811,560,21,0
1756b,18811,561,22,0
2329b,18811,562,23,0
2330b,18811,564,24,0
549b,18811,564,25,0
1290b,18811,565,26,0
1959b,18811,565,27,0
637b,18811,566,28,0
998b,18811,567,29,0
2331b,18811,567,30,0
209b,18811,569,31,0
2334b,18811,571,32,0
1475b,18811,572,33,0
581b,18811,574,34,0
2167b,18811,575,35,0
899b,18811,576,36,0
1400b,18811,577,37,0
5608b,18811,578,38,0
5610b,18811,580,39,1
5618b,18814,624,1,0
5619b,18814,625,2,0
420b,18814,627,3,0
318b,18814,629,4,0
128b,18814,631,5,0
655b,18814,633,6,0
850b,18814,634,7,0
715b,18814,635,8,0
1594b,18814,637,9,0
2324b,18814,637,10,0
4057b,18814,638,11,0
3310b,18814,640,12,0
1757b,18814,642,13,0
647b,18814,643,14,0
2326b,18814,645,15,0
1595b,18814,647,16,0
1758b,18814,648,17,0
2327b,18814,648,18,0
2328b,18814,651,19,0
641b,18814,652,20,0
634b,18814,653,21,0
1756b,18814,654,22,0
2329b,18814,655,23,0
2330b,18814,657,24,0
549b,18814,658,25,0
1290b,18814,659,26,0
1959b,18814,660,27,0
637b,18814,660,28,0
998b,18814,662,29,0
2331b,18814,662,30,0
209b,18814,664,31,0
2334b,18814,666,32,0
1475b,18814,667,33,0
581b,18814,669,34,0
2167b,18814,670,35,0
899b,18814,671,36,0
1400b,18814,672,37,0
5608b,18814,673,38,0
5610b,18814,675,39,1
5610b,18580,1265,1,0
5609b,18580,1267,2,0
5612b,18580,1267,3,0
2550b,18580,1268,4,0
516b,18580,1270,5,0
1379b,18580,1271,6,0
2350b,18580,1272,7,0
5487b,18580,1273,8,0
2336b,18580,1274,9,0
100b,18580,1274,10,0
2904b,18580,1275,11,0
983b,18580,1276,12,0
2337b,18580,1276,13,0
604b,18580,1278,14,0
2338b,18580,1278,15,0
2339b,18580,1280,16,0
2340b,18580,1281,17,0
149b,18580,1282,18,0
2342b,18580,1284,19,0
2341b,18580,1284,20,0
1323b,18580,1286,21,0
1094b,18580,1287,22,0
1749b,18580,1289,23,0
1801b,18580,1289,24,0
1804b,18580,1291,25,0
254b,18580,1291,26,0
2343b,18580,1293,27,0
2344b,18580,1294,28,0
4154b,18580,1295,29,0
2346b,18580,1296,30,0
2347b,18580,1297,31,0
2348b,18580,1298,32,0
2349b,18580,1299,33,0
1288b,18580,1300,34,0
1504b,18580,1301,35,0
1240b,18580,1301,36,0
1231b,18580,1302,37,0
394b,18580,1303,38,0
1442b,18580,1304,39,0
5617b,18580,1305,40,0
5618b,18580,1307,41,1
5610b,18582,1470,1,0
5609b,18582,1471,2,0
5612b,18582,1472,3,0
2550b,18582,1472,4,0
516b,18582,1474,5,0
1379b,18582,1475,6,0
2350b,18582,1476,7,0
5487b,18582,1477,8,0
2336b,18582,1478,9,0
100b,18582,1478,10,0
2904b,18582,1479,11,0
983b,18582,1479,12,0
2337b,18582,1480,13,0
604b,18582,1481,14,0
2338b,18582,1481,15,0
2339b,18582,1483,16,0
2340b,18582,1484,17,0
149b,18582,1484,18,0
2342b,18582,1486,19,0
2341b,18582,1486,20,0
1323b,18582,1488,21,0
1094b,18582,1489,22,0
1749b,18582,1490,23,0
1801b,18582,1490,24,0
1804b,18582,1491,25,0
254b,18582,1491,26,0
2343b,18582,1492,27,0
2344b,18582,1493,28,0
4154b,18582,1494,29,0
2346b,18582,1495,30,0
2347b,18582,1496,31,0
2348b,18582,1497,32,0
2349b,18582,1498,33,0
1288b,18582,1498,34,0
1504b,18582,1499,35,0
1240b,18582,1499,36,0
1231b,18582,1500,37,0
394b,18582,1501,38,0
1442b,18582,1502,39,0
5617b,18582,1503,40,0
5618b,18582,1505,41,1
5610b,3045,1235,1,0
5609b,3045,1237,2,0
5612b,3045,1237,3,0
2550b,3045,1238,4,0
516b,3045,1240,5,0
1379b,3045,1242,6,0
2350b,3045,1243,7,0
5487b,3045,1244,8,0
2336b,3045,1245,9,0
100b,3045,1245,10,0
2904b,3045,1246,11,0
983b,3045,1247,12,0
2337b,3045,1247,13,0
604b,3045,1249,14,0
2338b,3045,1250,15,0
2339b,3045,1253,16,0
2340b,3045,1254,17,0
149b,3045,1255,18,0
2342b,3045,1257,19,0
2341b,3045,1257,20,0
1323b,3045,1259,21,0
1094b,3045,1260,22,0
1749b,3045,1261,23,0
1801b,3045,1261,24,0
1804b,3045,1262,25,0
254b,3045,1263,26,0
2343b,3045,1264,27,0
2344b,3045,1265,28,0
4154b,3045,1266,29,0
2346b,3045,1267,30,0
2347b,3045,1268,31,0
2348b,3045,1269,32,0
2349b,3045,1270,33,0
1288b,3045,1271,34,0
1504b,3045,1272,35,0
1240b,3045,1272,36,0
1231b,3045,1273,37,0
394b,3045,1274,38,0
1442b,3045,1275,39,0
5617b,3045,1276,40,0
5618b,3045,1278,41,1
5610b,3070,785,1,0
5609b,3070,787,2,0
5612b,3070,787,3,0
2550b,3070,788,4,0
516b,3070,790,5,0
1379b,3070,792,6,0
2350b,3070,794,7,0
5487b,3070,794,8,0
2336b,3070,796,9,0
100b,3070,796,10,0
2904b,3070,797,11,0
983b,3070,798,12,0
2337b,3070,799,13,0
604b,3070,801,14,0
2338b,3070,802,15,0
2339b,3070,806,16,0
2340b,3070,807,17,0
149b,3070,809,18,0
2342b,3070,811,19,0
2341b,3070,812,20,0
1323b,3070,814,21,0
1094b,3070,816,22,0
1749b,3070,818,23,0
1801b,3070,818,24,0
1804b,3070,820,25,0
254b,3070,820,26,0
2343b,3070,822,27,0
2344b,3070,823,28,0
4154b,3070,824,29,0
2346b,3070,826,30,0
2347b,3070,827,31,0
2348b,3070,828,32,0
2349b,3070,829,33,0
1288b,3070,830,34,0
1504b,3070,831,35,0
1240b,3070,831,36,0
1231b,3070,832,37,0
394b,3070,833,38,0
1442b,3070,834,39,0
5617b,3070,836,40,0
5618b,3070,838,41,1
5618b,18553,533,1,0
5619b,18553,534,2,0
420b,18553,536,3,0
318b,18553,538,4,0
128b,18553,540,5,0
655b,18553,542,6,0
850b,18553,544,7,0
715b,18553,545,8,0
1594b,18553,547,9,0
2324b,18553,547,10,0
4057b,18553,548,11,0
3310b,18553,551,12,0
1757b,18553,554,13,0
647b,18553,555,14,0
2326b,18553,557,15,0
1595b,18553,559,16,0
1758b,18553,560,17,0
2327b,18553,561,18,0
2328b,18553,563,19,0
641b,18553,565,20,0
634b,18553,566,21,0
1756b,18553,568,22,0
2329b,18553,570,23,0
2330b,18553,572,24,0
549b,18553,573,25,0
1290b,18553,574,26,0
1959b,18553,575,27,0
637b,18553,575,28,0
998b,18553,577,29,0
2331b,18553,577,30,0
209b,18553,579,31,0
2334b,18553,581,32,0
1475b,18553,582,33,0
581b,18553,584,34,0
2167b,18553,585,35,0
899b,18553,586,36,0
1400b,18553,587,37,0
5608b,18553,588,38,0
5610b,18553,590,39,1
5610b,8002,745,1,0
5609b,8002,747,2,0
5612b,8002,747,3,0
2550b,8002,748,4,0
516b,8002,750,5,0
1379b,8002,752,6,0
2350b,8002,754,7,0
5487b,8002,755,8,0
2336b,8002,757,9,0
100b,8002,758,10,0
2904b,8002,759,11,0
983b,8002,760,12,0
2337b,8002,761,13,0
604b,8002,763,14,0
2338b,8002,765,15,0
2339b,8002,770,16,0
2340b,8002,771,17,0
149b,8002,773,18,0
2342b,8002,775,19,0
2341b,8002,776,20,0
1323b,8002,778,21,0
1094b,8002,780,22,0
1749b,8002,783,23,0
1801b,8002,783,24,0
1804b,8002,785,25,0
254b,8002,786,26,0
2343b,8002,788,27,0
2344b,8002,789,28,0
4154b,8002,790,29,0
