arret_id,trajet_id,heure_depart,stop_sequence,terminus
1757b,32677,698,13,0
647b,32677,699,14,0
2326b,32677,701,15,0
1595b,32677,702,16,0
1758b,32677,704,17,0
2327b,32677,704,18,0
2328b,32677,707,19,0
641b,32677,708,20,0
634b,32677,709,21,0
1756b,32677,710,22,0
2329b,32677,711,23,0
2330b,32677,713,24,0
549b,32677,714,25,0
1290b,32677,715,26,0
1959b,32677,716,27,0
637b,32677,716,28,0
998b,32677,717,29,0
2331b,32677,718,30,0
209b,32677,720,31,0
2334b,32677,723,32,0
1475b,32677,724,33,0
581b,32677,726,34,0
2167b,32677,727,35,0
899b,32677,728,36,0
1400b,32677,729,37,0
5608b,32677,730,38,0
5610b,32677,731,39,1
5610b,11873,1175,1,0
5609b,11873,1176,2,0
5612b,11873,1177,3,0
2550b,11873,1177,4,0
516b,11873,1179,5,0
1379b,11873,1181,6,0
2350b,11873,1182,7,0
5487b,11873,1183,8,0
2336b,11873,1184,9,0
100b,11873,1184,10,0
2904b,11873,1185,11,0
983b,11873,1186,12,0
2337b,11873,1186,13,0
604b,11873,1188,14,0
2338b,11873,1189,15,0
2339b,11873,1191,16,0
2340b,11873,1192,17,0
149b,11873,1193,18,0
2342b,11873,1195,19,0
2341b,11873,1196,20,0
1323b,11873,1197,21,0
1094b,11873,1199,22,0
1749b,11873,1200,23,0
1801b,11873,1200,24,0
1804b,11873,1202,25,0
254b,11873,1202,26,0
2343b,11873,1204,27,0
2344b,11873,1205,28,0
4154b,11873,1206,29,0
2346b,11873,1207,30,0
2347b,11873,1208,31,0
2348b,11873,1209,32,0
2349b,11873,1210,33,0
1288b,11873,1211,34,0
1504b,11873,1212,35,0
1240b,11873,1212,36,0
1231b,11873,1213,37,0
394b,11873,1214,38,0
1442b,11873,1215,39,0
5617b,11873,1217,40,0
5618b,11873,1219,41,1
5610b,3924,963,1,0
5609b,3924,965,2,0
5612b,3924,965,3,0
2550b,3924,966,4,0
516b,3924,968,5,0
1379b,3924,970,6,0
2350b,3924,971,7,0
5487b,3924,972,8,0
2336b,3924,974,9,0
100b,3924,974,10,0
2904b,3924,975,11,0
983b,3924,976,12,0
2337b,3924,977,13,0
604b,3924,979,14,0
2338b,3924,981,15,0
2339b,3924,987,16,0
2340b,3924,988,17,0
149b,3924,990,18,0
2342b,3924,992,19,0
2341b,3924,993,20,0
1323b,3924,996,21,0
1094b,3924,998,22,0
1749b,3924,1000,23,0
1801b,3924,1000,24,0
1804b,3924,1002,25,0
254b,3924,1003,26,0
2343b,3924,1005,27,0
2344b,3924,1006,28,0
4154b,3924,1007,29,0
2346b,3924,1009,30,0
2347b,3924,1010,31,0
2348b,3924,1011,32,0
2349b,3924,1013,33,0
1288b,3924,1014,34,0
1504b,3924,1016,35,0
1240b,3924,1016,36,0
1231b,3924,1018,37,0
394b,3924,1019,38,0
1442b,3924,1020,39,0
5617b,3924,1022,40,0
5618b,3924,1024,41,1
5618b,18546,547,1,0
5619b,18546,548,2,0
420b,18546,550,3,0
318b,18546,552,4,0
128b,18546,553,5,0
655b,18546,555,6,0
850b,18546,556,7,0
715b,18546,557,8,0
1594b,18546,559,9,0
2324b,18546,559,10,0
4057b,18546,560,11,0
3310b,18546,561,12,0
1757b,18546,563,13,0
647b,18546,564,14,0
2326b,18546,566,15,0
1595b,18546,567,16,0
1758b,18546,569,17,0
2327b,18546,569,18,0
2328b,18546,572,19,0
641b,18546,573,20,0
634b,18546,574,21,0
1756b,18546,575,22,0
2329b,18546,576,23,0
2330b,18546,578,24,0
549b,18546,579,25,0
1290b,18546,580,26,0
1959b,18546,581,27,0
637b,18546,581,28,0
998b,18546,582,29,0
2331b,18546,583,30,0
209b,18546,585,31,0
2334b,18546,588,32,0
1475b,18546,589,33,0
581b,18546,591,34,0
2167b,18546,592,35,0
899b,18546,593,36,0
1400b,18546,594,37,0
5608b,18546,595,38,0
5610b,18546,596,39,1
5610b,34820,1033,1,0
5609b,34820,1035,2,0
5612b,34820,1035,3,0
2550b,34820,1036,4,0
516b,34820,1038,5,0
1379b,34820,1040,6,0
2350b,34820,1042,7,0
5487b,34820,1043,8,0
2336b,34820,1045,9,0
100b,34820,1045,10,0
2904b,34820,1045,11,0
983b,34820,1046,12,0
2337b,34820,1047,13,0
604b,34820,1048,14,0
2338b,34820,1051,15,0
2339b,34820,1057,16,0
2340b,34820,1058,17,0
149b,34820,1060,18,0
2342b,34820,1062,19,0
2341b,34820,1063,20,0
1323b,34820,1065,21,0
1094b,34820,1067,22,0
1749b,34820,1070,23,0
1801b,34820,1070,24,0
1804b,34820,1072,25,0
254b,34820,1073,26,0
2343b,34820,1075,27,0
2344b,34820,1076,28,0
4154b,34820,1077,29,0
2346b,34820,1078,30,0
2347b,34820,1079,31,0
2348b,34820,1080,32,0
2349b,34820,1081,33,0
1288b,34820,1082,34,0
1504b,34820,1083,35,0
1240b,34820,1083,36,0
1231b,34820,1084,37,0
394b,34820,1085,38,0
1442b,34820,1086,39,0
5617b,34820,1088,40,0
5618b,34820,1089,41,1
5610b,42093,898,1,0
5609b,42093,900,2,0
5612b,42093,900,3,0
2550b,42093,901,4,0
516b,42093,903,5,0
1379b,42093,905,6,0
2350b,42093,907,7,0
5487b,42093,908,8,0
2336b,42093,910,9,0
100b,42093,910,10,0
2904b,42093,910,11,0
983b,42093,911,12,0
2337b,42093,912,13,0
604b,42093,913,14,0
2338b,42093,915,15,0
2339b,42093,921,16,0
2340b,42093,922,17,0
149b,42093,924,18,0
2342b,42093,926,19,0
2341b,42093,927,20,0
1323b,42093,929,21,0
1094b,42093,931,22,0
1749b,42093,934,23,0
1801b,42093,934,24,0
1804b,42093,936,25,0
254b,42093,937,26,0
2343b,42093,939,27,0
2344b,42093,940,28,0
4154b,42093,941,29,0
2346b,42093,942,30,0
2347b,42093,943,31,0
2348b,42093,944,32,0
2349b,42093,945,33,0
1288b,42093,946,34,0
1504b,42093,947,35,0
1240b,42093,947,36,0
1231b,42093,948,37,0
394b,42093,949,38,0
1442b,42093,950,39,0
5617b,42093,952,40,0
5618b,42093,953,41,1
5610b,18515,566,1,0
5609b,18515,568,2,0
5612b,18515,568,3,0
2550b,18515,569,4,0
516b,18515,571,5,0
1379b,18515,573,6,0
2350b,18515,574,7,0
5487b,18515,575,8,0
2336b,18515,577,9,0
100b,18515,577,10,0
2904b,18515,578,11,0
983b,18515,579,12,0
2337b,18515,580,13,0
604b,18515,582,14,0
2338b,18515,583,15,0
2339b,18515,587,16,0
2340b,18515,588,17,0
149b,18515,590,18,0
2342b,18515,592,19,0
2341b,18515,593,20,0
1323b,18515,595,21,0
1094b,18515,597,22,0
1749b,18515,599,23,0
1801b,18515,599,24,0
1804b,18515,601,25,0
254b,18515,601,26,0
2343b,18515,603,27,0
2344b,18515,604,28,0
4154b,18515,605,29,0
2346b,18515,607,30,0
2347b,18515,608,31,0
2348b,18515,609,32,0
2349b,18515,610,33,0
1288b,18515,611,34,0
1504b,18515,612,35,0
1240b,18515,612,36,0
1231b,18515,613,37,0
394b,18515,614,38,0
1442b,18515,615,39,0
5617b,18515,617,40,0
5618b,18515,619,41,1
5618b,34834,1144,1,0
5619b,34834,1145,2,0
420b,34834,1146,3,0
318b,34834,1148,4,0
128b,34834,1149,5,0
655b,34834,1151,6,0
850b,34834,1152,7,0
715b,34834,1153,8,0
1594b,34834,1154,9,0
2324b,34834,1154,10,0
4057b,34834,1155,11,0
3310b,34834,1156,12,0
1757b,34834,1158,13,0
647b,34834,1159,14,0
2326b,34834,1161,15,0
1595b,34834,1162,16,0
1758b,34834,1163,17,0
2327b,34834,1163,18,0
2328b,34834,1165,19,0
641b,34834,1166,20,0
634b,34834,1166,21,0
1756b,34834,1167,22,0
2329b,34834,1169,23,0
2330b,34834,1170,24,0
549b,34834,1170,25,0
1290b,34834,1171,26,0
1959b,34834,1171,27,0
637b,34834,1172,28,0
998b,34834,1173,29,0
2331b,34834,1173,30,0
209b,34834,1175,31,0
2334b,34834,1177,32,0
1475b,34834,1177,33,0
581b,34834,1179,34,0
2167b,34834,1180,35,0
899b,34834,1181,36,0
1400b,34834,1181,37,0
5608b,34834,1182,38,0
5610b,34834,1184,39,1
5618b,34840,1274,1,0
5619b,34840,1275,2,0
420b,34840,1277,3,0
318b,34840,1279,4,0
128b,34840,1280,5,0
655b,34840,1282,6,0
850b,34840,1283,7,0
715b,34840,1284,8,0
1594b,34840,1286,9,0
2324b,34840,1286,10,0
4057b,34840,1287,11,0
3310b,34840,1288,12,0
1757b,34840,1289,13,0
647b,34840,1290,14,0
2326b,34840,1291,15,0
1595b,34840,1292,16,0
1758b,34840,1293,17,0
2327b,34840,1293,18,0
2328b,34840,1294,19,0
641b,34840,1295,20,0
634b,34840,1295,21,0
1756b,34840,1296,22,0
2329b,34840,1298,23,0
2330b,34840,1299,24,0
549b,34840,1299,25,0
1290b,34840,1300,26,0
1959b,34840,1300,27,0
637b,34840,1301,28,0
998b,34840,1301,29,0
2331b,34840,1302,30,0
209b,34840,1303,31,0
2334b,34840,1304,32,0
1475b,34840,1304,33,0
581b,34840,1306,34,0
2167b,34840,1307,35,0
899b,34840,1308,36,0
1400b,34840,1308,37,0
5608b,34840,1309,38,0
5610b,34840,1311,39,1
5610b,34842,1163,1,0
5609b,34842,1164,2,0
5612b,34842,1165,3,0
2550b,34842,1165,4,0
516b,34842,1167,5,0
1379b,34842,1169,6,0
