arret_id,trajet_id,heure_depart,stop_sequence,terminus
983b,34802,578,12,0
2337b,34802,579,13,0
604b,34802,581,14,0
2338b,34802,582,15,0
2339b,34802,585,16,0
2340b,34802,586,17,0
149b,34802,588,18,0
2342b,34802,590,19,0
2341b,34802,591,20,0
1323b,34802,592,21,0
1094b,34802,593,22,0
1749b,34802,596,23,0
1801b,34802,596,24,0
1804b,34802,598,25,0
254b,34802,598,26,0
2343b,34802,600,27,0
2344b,34802,601,28,0
4154b,34802,602,29,0
2346b,34802,603,30,0
2347b,34802,604,31,0
2348b,34802,605,32,0
2349b,34802,606,33,0
1288b,34802,607,34,0
1504b,34802,608,35,0
1240b,34802,608,36,0
1231b,34802,610,37,0
394b,34802,611,38,0
1442b,34802,612,39,0
5617b,34802,614,40,1
5619b,3919,1015,1,0
420b,3919,1016,2,0
318b,3919,1018,3,0
128b,3919,1018,4,0
655b,3919,1020,5,0
850b,3919,1021,6,0
715b,3919,1022,7,0
1594b,3919,1023,8,0
2324b,3919,1023,9,0
4057b,3919,1024,10,0
3310b,3919,1025,11,0
1757b,3919,1027,12,0
647b,3919,1028,13,0
2326b,3919,1030,14,0
1595b,3919,1031,15,0
1758b,3919,1031,16,0
2327b,3919,1032,17,0
2328b,3919,1034,18,0
641b,3919,1035,19,0
634b,3919,1036,20,0
1756b,3919,1037,21,0
2329b,3919,1038,22,0
2330b,3919,1040,23,0
549b,3919,1040,24,0
1290b,3919,1041,25,0
1959b,3919,1041,26,0
637b,3919,1042,27,0
998b,3919,1043,28,0
2331b,3919,1043,29,0
209b,3919,1045,30,0
2334b,3919,1046,31,0
1475b,3919,1046,32,0
581b,3919,1048,33,0
2167b,3919,1049,34,0
899b,3919,1050,35,0
1400b,3919,1051,36,0
5608b,3919,1052,37,0
5610b,3919,1053,38,1
5619b,18510,845,1,0
420b,18510,846,2,0
318b,18510,848,3,0
128b,18510,848,4,0
655b,18510,850,5,0
850b,18510,852,6,0
715b,18510,853,7,0
1594b,18510,854,8,0
2324b,18510,854,9,0
4057b,18510,855,10,0
3310b,18510,857,11,0
1757b,18510,859,12,0
647b,18510,860,13,0
2326b,18510,862,14,0
1595b,18510,863,15,0
1758b,18510,863,16,0
2327b,18510,864,17,0
2328b,18510,866,18,0
641b,18510,868,19,0
634b,18510,869,20,0
1756b,18510,871,21,0
2329b,18510,873,22,0
2330b,18510,875,23,0
549b,18510,876,24,0
1290b,18510,877,25,0
1959b,18510,878,26,0
637b,18510,878,27,0
998b,18510,879,28,0
2331b,18510,880,29,0
209b,18510,882,30,0
2334b,18510,884,31,0
1475b,18510,885,32,0
581b,18510,887,33,0
2167b,18510,888,34,0
899b,18510,889,35,0
1400b,18510,890,36,0
5608b,18510,891,37,0
5610b,18510,892,38,1
5610b,11843,775,1,0
5609b,11843,777,2,0
5612b,11843,778,3,0
2550b,11843,779,4,0
516b,11843,781,5,0
1379b,11843,782,6,0
2350b,11843,784,7,0
5487b,11843,785,8,0
2336b,11843,786,9,0
100b,11843,786,10,0
2904b,11843,787,11,0
983b,11843,788,12,0
2337b,11843,789,13,0
604b,11843,791,14,0
2338b,11843,793,15,0
2339b,11843,797,16,0
2340b,11843,798,17,0
149b,11843,800,18,0
